	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	3.023250652623574	-45.7859703449285	-3.7817213228845503	-3.8606291677060653	-11.938131823522781	-29.0876220765349	-1.031437832429674	-1.8471928929093338	-45.688057693660085	-15.13429194069613	-31.045133358453313	-135.4330920249413	-7.021088647983561	-25.595646775560454	11.285098370031847	13.299891164337168	-27.23179337788315	4.542232635065375	-3.39479170485356	22.318438806101767	-16.600703705138585	23.050239347246134	-0.6583011436077868	-2.3222388186040916	2.070395715698396	-35.73493172213057	13.45989440457015	9.114100949580461	-7.7069051055968885	-1.7470461963675916	-9.75280930972076	23.018611050421896	3.7998312723548224	-2.0635100082035933	-7.352512367249801	12.006435070290536	-0.8855478276745998	-26.113061956319143	-25.177956479881686	-10.921857657813234	-3.6703955524735647	-19.425808279065677	-17.20811402410618	-3.546422734079897	17.964032268508163	-0.2389284697446783	1.9992844506541587	-100.10996864568733	5.763298389350894	0.643905837489001	4.349987273946681	-17.093312246001005	-20.27321184540415																																																										
2021-03-26	18.43739165181705	-69.40727029089248	-34.34268673057886	-0.4212198950654056	-26.274555945132306	-28.84157670696004	2.219556188319075	5.446180022591307	-114.30062996668858	-15.244654847883794	-46.357654907555116	-152.17038635117933	-6.250907157376787	-41.5813142820989	11.993171093841738	21.086812154122526	-122.11337594035285	5.236906467815061	-24.01372480815371	63.850162708291464	-43.29904995067773	34.16974419826511	18.453411235631393	2.6732887444300104	4.173453140888341	-25.63729311766474	29.15586068432458	25.665665367399924	-16.434828904930328	3.7031526377377304	-22.175860317380284	13.85627443775229	14.016286922874315	-28.097852529252123	-12.871351992189375	8.546279425527246	-34.88605895960063	-44.916721333473106	-40.27229561019158	-19.49381052276658	-4.622580915311119	-62.03065716063065	-80.09616169868968	-5.349883535734989	39.20048031790975	6.008769292244324	6.281751190477735	-156.25297266051348	14.957607009517233	1.6261248088267166	14.638690955793209	-64.40106197919886	-60.93291535026947																																																										
2021-04-26	32.66445056248267	-66.67122680542889	-54.35939383256846	34.76219705099811	-20.300817309895137	111.87889707514114	15.45478440436409	20.398572754112593	-57.761281189690635	-0.21273322285196627	-37.60256805301469	-92.82673088738375	81.63559683007406	-60.6131150356523	39.80325779575287	49.046318016462465	-199.55605276354618	22.805634583928622	-18.553966017023413	101.55138135144443	-46.21394467738355	30.13588132017867	30.268737407780463	8.620249634327138	-3.0820000682770115	0.6824158217677905	94.77010063601847	55.89766452740878	-35.487901287959176	9.860583820285683	-28.724610731806024	29.150027912313817	23.264726687494658	-22.053307919086365	7.722780407691971	19.94868538979972	-42.556940756931	30.231936834359658	-37.873222000473106	21.130687326000043	-9.38246214512401	14.26037676346823	-15.876323577318544	-9.447953047178089	68.44000034824421	19.824564620533693	3.3941464005001762	-128.25921150993963	51.5112609099524	3.122982956825581	36.8202697531724	-75.72190725300425	-44.12576747426283	0.0	0.0																																																								
2021-05-26	57.56449201882697	-73.94716602809422	-70.89283102144327	48.779080642395456	12.730432739475873	152.47705770801258	23.004488729006425	34.013769156303624	-126.59604485252203	5.986858773063432	-19.755432948397356	-204.09946804669744	111.04483167622675	-91.49534517916618	33.91237592239122	70.25264399498519	-308.9325754178426	39.5938091673288	-17.0148710506146	150.58215932072562	-61.16073404803683	48.77589542716669	70.92660579444419	13.888844052305558	19.458555426155726	-27.088027823043376	220.0817651267571	87.11293876387208	-49.16700046495498	22.168513829557924	-47.30480194753909	60.50447401802376	37.17785234123039	-40.32527313501123	11.132559094239696	16.911722859205838	-20.62620210056957	41.97005221879226	-38.88566993351378	30.10133119177408	-8.377892850452554	11.447767539950291	-9.939814171444596	-8.271399010596724	95.82229229347467	31.833144821008773	3.7615137625471107	-109.61498414028028	76.53988312832189	5.3017088302003685	53.436346880009296	-98.58424101417768	1.3090000855372637	3.119526011410926	-2.716776872455739	0.0	0.0																																																						
2021-06-25	73.26036002592082	10.285782693976216	-69.36302476160199	54.75876241266542	-1.2118719895224785	345.07014167321904	33.956253664498036	56.3535192399695	-116.50329420705384	18.19879108884561	29.630457132549054	-207.2613814646029	173.03184362682077	-79.4240736743086	120.670002238101	104.51513355009774	-250.98795880772377	49.592447961205835	-6.5020509037658485	172.31814307783134	-7.497288128790387	77.12325852557115	88.73831238584808	17.12847234361425	37.694010376751976	-19.668060657853857	330.268541441721	118.02925434513236	-56.820227477868684	34.25975553659009	-50.010361377644585	71.06195142758224	40.194439569979295	-26.480103493409842	32.57425503727973	41.62695747167163	-13.960937796326107	119.2372668384487	-20.959590032189226	71.27445823331436	-1.2854983676716074	44.57285403766582	-2.3846532438547	-2.3266915466065257	123.6793651038115	43.932842676891596	7.188779716401768	73.111000786972	110.25490396729583	7.874114937549166	75.04154746118184	-101.45114759296484	35.04127711518595	11.727875862578003	15.19255431880083	4.987493230000837	57.08808935433626																																																						
2021-07-26	69.25562292189443	2.909696101982263	-133.06194780950318	54.04381872326212	-1.824663741828772	679.7544754004193	40.103300409208714	63.75227550845602	-111.07231809179211	8.702118371264078	26.002959545392514	-236.5771397269491	205.672556193138	0.6321306585014099	185.14734229973328	139.90096176815314	-278.4420082698489	47.317340938114285	-26.16337279664731	203.31312019830148	61.58571702253175	65.61366876221473	95.031174978948	8.096748733117693	41.65935027064552	9.338484738491388	357.64861826394554	163.49601823920966	-66.70300707622482	21.78537427606898	-9.707694030905259	51.99141104395858	38.22415731435467	-4.189904241233307	32.823975604502266	21.566294824353463	-15.622769525110925	123.00831929740525	14.014287875268565	135.32496048483517	22.37866776082592	149.74271712205518	85.99756967208668	19.416081349205342	159.34203874792365	50.23626575847902	16.93396088542977	362.8302413530764	147.99879944365784	10.474413280659064	112.87468163535414	-151.36338564956168	27.37219446961717	33.52453018671986	48.91896401306076	21.223348855184668	243.09113950315805	0.0	0.0	0.0																																																			
2021-08-26	70.22602807164094	-62.41531312423467	-230.56315405955684	44.594715512983385	-8.480987471430126	1023.9793531700707	32.0746647137139	52.48400935063228	-205.56534756829205	2.906977715487301	-26.96031166097964	-183.67669991852017	173.00409613283045	43.83675670828961	192.0298728947928	159.28914954437278	-276.7666117379704	53.403945316940735	-58.96902699909151	246.60677324124845	157.24260567909732	53.782972065149806	87.06837925266154	-13.725109964716921	46.70441186734752	20.91564981538795	407.23633732345843	225.12767105459352	-58.29073645283188	-7.557176944013918	19.04078073898563	33.000231524369156	45.03245147259804	41.729984374687774	5.954522394062224	14.46346123256808	-29.968509490803626	24.25711752541247	36.98190016674016	195.37319287283026	44.31264986645692	215.9778603075756	165.2637029537109	38.39378608565494	210.22251312045046	52.0360620868214	29.96416972123916	598.5427119943342	173.36514620320304	13.44279281024501	157.6467182589513	-226.40897861798112	-28.511179453254954	61.44731200865135	82.28027076569015	29.694652587133533	308.4035871484666	10.73802683402937	6.1016508716074895	12.388914520988692	0.0	0.0																																																	
2021-09-24	66.6362826963641	-109.66080413936288	-305.3656545944905	34.64225638426706	-22.951551678121177	1268.1226030434773	38.289177537057185	41.21538182154654	-278.36537096783286	-10.572948149181684	-56.626628301193705	-179.47202385193668	213.61240085889585	1.1733608607319184	90.80524478906591	176.21119938261108	-203.29720007530705	64.03155438354224	-74.76217514051132	241.8604652795766	237.43336056707994	60.80547012677016	82.78687965821427	-35.141827171391014	71.3815252700233	51.83455929037336	454.77819858375733	264.01199745581835	-39.621966523376614	-43.70212369640103	3.731406109291129	21.45024671241299	44.13754647691803	115.36744079630444	-15.05772344282741	19.384731810836456	-30.41854167911515	-51.77114173279551	55.345067742940955	234.86082452299524	59.10684627921364	390.6011479333865	295.78993998199803	50.03735857644824	232.9298672269524	57.789159057149845	40.75827794420911	816.7980871733744	193.36401063646554	16.42788095929427	184.89023876639112	-274.20267201985735	-57.51963575465561	75.85651964207136	103.70979389146123	90.04330045071401	212.26800315977016	25.577926056515935	9.899100583344989	16.008986000702862	2.3634905026428896	5.577137265894635																																																	
2021-10-26	82.17758781322846	-135.8476259660929	-307.22405281084866	26.92436732017177	-20.873766442648048	1446.936187879648	34.93727069966235	35.208967318307714	-407.01227883977845	-56.6301961344725	-72.98745321083697	-484.0818883050015	204.3040358620965	-168.91641854759655	53.55154112771561	202.5517521463953	-243.6191159765076	62.99812866156026	-75.12753808558591	270.9516672587124	201.53489538171925	123.59429137049119	43.66580702041847	-50.5437957525387	82.27632771394656	41.48584803943413	509.0653541331594	299.05131643678396	30.14436606104573	-70.20437031985966	-97.24760972737567	69.67777577774359	48.8424403893041	136.89676746367695	-50.70682206814308	41.0691475394342	-9.492952773700381	-181.26799318647682	42.81637724821121	269.1219368132588	54.46325042622266	515.1824852535865	386.68064580246937	42.33981271101038	259.55191811047916	65.78413339744566	45.04427293343724	823.852129513878	221.61949928080685	20.345319873842527	216.1151252280706	-280.0495606773111	-95.02050306777346	94.96534106598301	118.45371755052838	112.63539193211182	-125.63476625534531	22.29767934220581	25.19144584127207	41.45794456259864	-15.319760621889145	20.731840162879962	0.0	0.0																																															
