	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-02	5.698116223702527	-28.22969591681249	0.7500869507712196	-2.8849818874314224	-16.766318143561875	0.43955248587735696	0.029722132358074305	1.4290197396144322	-11.60135265927238	-15.69277003062416	-15.0124650228463	-129.09094415336585	0.792595149268891	-29.04788813406776	10.174217980042158	11.727767661570397	-23.02943879959639	6.78462868533461	-0.42447246741721756	29.28617467569711	-7.678096643590834	24.07980438694358	3.2530562319061573	0.7215302724234789	6.959290075908939	-23.46332574223925	35.71550773255149	13.48112021839188	-1.3098283936742519	3.096742163945237	-12.504495561966905	24.78041406959892	5.518227143318654	5.362590963177354	-1.8474440779136785	19.276831298411707	-0.8993264243563317	-7.288394640556362	-21.4400882232585	-1.5331067682745925	-4.605643515216798	-16.470140119043208	-16.11292929199044	-4.811644161196455	22.68968061491796	0.9342732602849537	0.6682371992719709	-95.97756785772799	3.4532561534615525	0.5507234559190692	7.450291942577678	-12.418027700607126	-12.068333135843204																																																								
2021-04-02	24.245213051232895	-31.530676579841384	-18.587996014844975	8.055558932204804	-29.84993794838556	27.496363060003205	5.519408985387145	13.966583970756801	-29.633175178809324	-7.616326989986192	-15.640630947455065	-140.5744883326479	19.267042734500137	-52.44570915697841	8.992912755138605	28.053491605260206	-133.70466297586972	12.255132300862897	-11.205603518847056	85.49372378188127	-36.03180139612232	37.561844444833696	18.612389192388946	7.066328246722605	7.355108571611709	-13.481092808870017	70.1220524509281	35.58273427790846	-18.19989055330734	11.383626633845779	-31.46427686647803	28.15575404469746	20.735190781718302	-10.611732107987336	3.327321275666691	22.87256042991794	-24.63552119387714	12.45204038034717	-37.834077834730124	-0.42218388170658727	-9.051218714899733	-28.809069567323604	-49.16970628328636	-9.793808691511003	52.204222908407246	11.025756620261745	3.514210515000741	-158.28339790040627	22.981763541481996	1.7487853123966488	23.029035188739726	-47.314911076800854	-33.9309268285524																																																								
	24.245213051232895	-31.530676579841384	-18.587996014844975	8.055558932204804	-29.84993794838556	27.496363060003205	5.519408985387145	13.966583970756801	-29.633175178809324	-7.616326989986192	-15.640630947455065	-140.5744883326479	19.267042734500137	-52.44570915697841	8.992912755138605	28.053491605260206	-133.70466297586972	12.255132300862897	-11.205603518847056	85.49372378188127	-36.03180139612232	37.561844444833696	18.612389192388946	7.066328246722605	7.355108571611709	-13.481092808870017	70.1220524509281	35.58273427790846	-18.19989055330734	11.383626633845779	-31.46427686647803	28.15575404469746	20.735190781718302	-10.611732107987336	3.327321275666691	22.87256042991794	-24.63552119387714	12.45204038034717	-37.834077834730124	-0.42218388170658727	-9.051218714899733	-28.809069567323604	-49.16970628328636	-9.793808691511003	52.204222908407246	11.025756620261745	3.514210515000741	-158.28339790040627	22.981763541481996	1.7487853123966488	23.029035188739726	-47.314911076800854	-33.9309268285524																																																								
2021-06-02	80.87740865035903	-22.491380151455814	-66.34424782920541	57.21437321664234	30.675150000135545	124.86389215361123	32.72371213361521	61.25697741250906	-152.951139164521	12.924893195977347	36.46634554438788	-285.17445066619257	151.76487768971492	-132.53634307805623	53.47178132103363	94.19454299407153	-372.47259897184995	55.660275238629765	1.1489567290391278	194.58105200714272	-75.6902158230987	69.5350322260474	102.61805698371245	30.616764937868993	63.19938404189361	-27.722213538359938	294.571994376347	95.71337253358797	-36.76223157437198	42.44648881062858	-70.58027403875894	104.42045722760304	47.99142255688639	-45.295592667811434	23.611906356109102	42.4185201344626	-5.93566251764787	88.45108582868124	-43.15345837597124	33.26569939318142	-16.91460090544024	-25.01114610474906	-70.44894460532305	-15.458758613416649	109.16015533741847	46.92872535125207	-2.928567316448607	-188.62508572467777	90.49690306853336	6.8544613538106205	57.85320047732603	-105.64427303527191	39.51429437767911	0.0	0.0	0.0	0.0																																																				
2021-07-02	92.73198790872812	34.83454168044409	-88.00871521493173	65.47818235406066	7.218714000402542	448.91472023300594	47.624337349006055	79.32609685444777	-109.18730816651805	22.72131178364907	66.75087914447067	-205.88525443647086	232.95939552936034	-105.83717869814427	170.91030794808103	126.70128663352625	-294.3215863306177	61.3352494433002	2.035191975424823	213.0396731898909	21.632181928915088	95.43977354391063	122.5522753441146	28.017471403934906	62.41128741047396	7.409883258796981	458.820702998637	142.76844582930426	-60.23915356612633	51.497512595413355	-67.93086525583931	108.16154149333488	49.72856441552267	-21.855527068019	44.148150143981184	61.927262619263274	-11.535657755259308	162.3673943077374	-17.247392690705965	102.10190866938865	-5.045749385233648	45.4694389044962	-19.816537884868012	-5.438614687693189	152.17495505236002	59.12390256611798	3.962220115494347	46.62315279907489	129.47930993063164	9.346865061779681	95.28477545179157	-124.60513641862963	64.59349826017387	10.211149023534745	18.676873365202482	-0.11444997482794861	63.53817612523562	0.0																																																			
2021-08-02	82.38686055870767	-11.925077839816367	-197.350158472138	56.07119539992618	7.36162082602641	773.5373541528679	50.53106386825402	78.18145358923357	-105.04184924932633	4.124614124493746	32.40348066000297	-251.30746350491972	247.03058551403956	1.4953164000617107	210.9839483018186	165.7213001071559	-368.4900715970143	66.74778830600917	-37.358883250804865	237.71723505955015	78.59593056548692	79.21102314429208	117.63757207304934	11.65516938823339	58.64279007525329	23.240846924876678	456.95389906325363	194.4052659037734	-73.00745329697656	24.191043440512658	-9.670333452930208	91.70415747854167	46.11246292512533	5.960553317996528	37.38089700641831	40.03981853950063	-42.395632814490455	138.24312500930682	20.45586457103309	163.22187771106837	21.408507753323647	170.06806471588425	97.8451950131057	18.305851914663435	193.29084827580664	59.78558391065644	14.2417803322096	392.1201929138333	168.13185103204705	12.038189647231775	134.09235147745858	-205.40567724635548	25.272007551584466	25.72435726875301	39.514108160265096	13.405965970750913	262.8872196924058	3.754672755694628	0.0	0.0																																																	
2021-09-02	79.98259418926591	-60.99186453768198	-254.38881270840284	59.90783298154656	6.874157630743866	1136.7695130222273	48.04230559849975	62.837523625141785	-180.09045461744972	13.623674850217867	-7.192087501309288	-125.82111594390153	223.2531890455939	54.944804521117476	195.83371531319062	197.020981704085	-286.2947636425379	77.08892521103371	-51.028511727456134	263.75132559844496	170.57439838802748	57.865225306756656	111.35709286904421	-7.608920328134445	65.28732919124741	54.719786450343236	458.4653786282797	250.61576898967905	-55.70361225206307	2.06736592098423	30.623517083615297	67.83407285226895	52.625157561869855	61.2624369764053	16.085441526925933	42.65602682768804	-54.129055200997755	62.729901325903484	41.67316888047753	233.82996073552204	39.19456126981822	227.28582957229082	168.4446936548993	33.7127352453208	236.080465586454	60.14989053672434	24.05851685160451	581.7145926073281	203.0051903643598	14.564090697582287	174.920179210867	-248.60898070986514	-52.595391312324864	46.80337179540766	68.42394530431557	33.12875305359739	328.5273580759822	20.971008109905597	3.5361378329325817	4.544413111359972	0.0	0.0																																															
2021-10-01	81.18627807191297	-166.9720810941908	-319.71955466265354	34.81205247701291	-18.373677191864772	1204.4220884175302	46.115265201472994	41.5592533530712	-311.71981946439337	-23.636499418033054	-84.5085418514609	-288.7591931410934	239.1630722921509	-46.56379975286836	58.94629876201725	176.79649439168497	-275.430973357732	59.90736673883657	-83.95041526530804	240.87175990861942	188.56036695112198	82.49681428081294	83.15506506839029	-38.07467610985941	79.68638717640079	45.98242983994896	473.58404389896896	258.54249373666244	-30.235380960797556	-48.87327762867244	-16.4377419786033	49.1796949978816	41.971352373688205	80.24632540251696	-28.539355116838124	22.754317893943153	-49.79671682053777	-101.15884611177898	37.36650895524872	219.24881577009	53.95740256825411	440.64758865444674	338.1788467025508	45.76061190190012	239.69347090203337	62.09845849959402	39.797183656972265	710.121912128976	182.58983629002614	17.703971456707222	183.8070341511484	-299.33136780836503	-78.6252320462736	48.03706911842164	67.12552693400721	89.54572924736567	126.69041355792433	17.917018813986942	-4.253106612371994	0.49184766929465695	-10.652626821503873	-0.7869939678894298																																															
2021-11-02	85.84082050434881	-199.95119007586982	-337.64781724010754	24.240699737636533	-18.915829829655195	1469.3727391481225	37.018118997204056	35.65297640839799	-396.05070738881477	-81.0458531104432	-114.2386302576706	-598.2293792244091	180.31770628734375	-220.02068089478416	32.62481849394317	201.77461659261644	-268.8344480458545	67.57338365739088	-96.93116257561633	265.9526127749559	171.21217175652419	134.24888873120835	32.27118781401168	-55.17699411200192	71.37966201206837	43.16617351706191	533.4368127030357	301.74120752092495	31.84575900087657	-83.17946783119442	-134.0012152831041	77.11491763345293	46.83369272798245	132.50670888476452	-67.1827127055385	44.26838392028549	-37.804076037447885	-240.22441671278648	42.77765224265204	273.34387640751083	51.477559777644274	513.4943226061114	382.8227620223297	40.715060854245166	259.4451721084588	67.15884155966887	44.16770379594527	800.0245964144706	209.7788859684988	21.085192403268593	218.2736381948671	-313.62323341948104	-142.4881884716924	71.60476548048791	94.24535340442344	99.45783813662274	-207.88198744608962	34.8184370246272	26.110741168011373	44.65773355966303	-10.367078164128543	21.44394286973329	0.0	0.0																																													
