	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-19	11.460903446285556	-13.645676368363638	-22.65227434177359	-1.69179797634024	-6.713284795976506	-47.75889086351526	-0.7036590847369553	1.7701351142322892	-49.058993451006245	-8.741025474566413	-4.736433874430077	-47.95733828646917	-14.417180264721537	-42.06038154059206	-13.96568303717504	11.649318984011188	-74.61222236658068	1.9432904617915483	-20.005511560781088	42.126855918315414	-23.05372503599574	20.13383696800338	6.869049202256974	0.02476561306093572	8.107849163367973	-5.108240914609269	16.525826177803538	11.647594675585424	-3.3630119798090163	1.1114525382272404	-25.444608489779057	7.402930812284467	8.827762226307641	-25.614414802232204	-5.264138999527859	7.787922260802588	-39.183962563121895	-19.637154364332673	-18.556516190925322	-20.557209934366256	-1.100199409713241	-54.5084511660898	-60.72964125352155	-1.7179232544858678	15.177841390932372	2.4124529683476794	4.206538083773921	-89.34284790500533	7.315165824642463	0.5919411052600481	6.267528901553305	-52.647115369994935	-53.87976580619761																																																										
2021-04-20	17.94693106060913	-9.890876318975643	-49.93585246303701	21.98046479772347	-3.5849713654497464	65.13418222486507	9.627240189272015	14.54283333614876	-10.518981091991009	7.898658897465793	4.070972448815155	28.13189583991334	29.561556742442917	-18.504333954755566	11.202614194153284	25.916931815023418	-209.76221105011064	12.755613315415758	-24.129447166385944	67.70864758983225	-46.87550839003234	16.28822086181208	17.73767516053522	7.524305457348419	-0.6941655222435656	18.99735296498875	61.41031494183335	31.61627215435874	-22.35617575541073	7.246898551187769	-9.437725693947868	17.253743137673155	13.418608333484372	-34.085481670499576	12.664229268240888	-2.017818636733864	-53.618507384104305	46.44881343640009	-14.507197492690466	12.646131364515895	-4.816783667329219	0.47564557292935206	-14.73300580018622	-4.942654754870091	36.99727779532441	12.014413809493362	1.7282007594931201	-41.5621609413065	29.437978685487906	1.937041501434578	22.33770079608621	-80.55421059743276	-56.77396804221462	0.0	0.0																																																								
2021-05-20	43.31334976158905	-37.71728124818037	-78.65440718379978	32.46496703759112	21.80619103297613	32.57510517042829	17.40162217347006	26.756355028357575	-106.67015021883708	8.221093885134906	2.1614548784855288	-72.1188505677128	69.88651621501049	-45.21901591376809	-27.987350726041768	35.89230197544384	-297.4243558250455	15.403943132954737	-34.47967776717269	109.34900959171864	-61.66111030990942	36.21342019396161	46.174375179460185	11.547494578137957	15.156375082825434	-11.01155295110766	134.7857224928157	50.506166883646074	-31.62828921471919	13.506755576103387	-21.24918722132861	45.049504459444506	24.476706939359246	-67.94634821198997	8.117731387214008	-14.788434088593931	-36.093339076802295	29.029085065318213	-18.514833706329227	-3.1114242282237683	-0.1617052160181629	-9.474433020670403	-21.24116913711623	-0.8189721009366622	57.78201817758236	23.496686569963458	5.373336207023385	-13.813984099484514	41.096597088271665	3.599966799883987	31.85711810958128	-106.33465014482681	-8.568744672824323	1.966638761723516	-7.463496105458034																																																								
2021-06-18	54.746365148229415	16.47414159983964	-88.71375517918932	35.61182442113295	19.90732727915747	162.30463590618456	25.22549142441676	48.47923118683502	-124.70655873469514	20.130276102316202	34.899143109261786	-127.10444086714415	112.05597889097044	-25.389926202842616	40.87605359663576	75.84102413667279	-258.2420653480076	29.8703865092466	-23.271298053265127	108.06230139167747	-21.38784800704161	52.145794405969355	73.40604018901195	20.065532656571577	44.23707286212266	-12.153623208372665	229.62017194991859	72.22839490091428	-33.845528904304956	28.095007190308024	-16.47719102811243	53.13304871048058	29.298066234560793	-58.93499534568036	20.745778783832066	6.1160805941017315	-29.89558339109135	75.82964969599561	-0.2766156138277438	28.11718761666998	3.490836359693276	4.596529081889457	-35.68730475256962	2.911432382355997	81.47866279866139	34.759548248785904	5.598691387485815	94.59652966674184	75.46161811897036	5.536687635016278	45.26905263882509	-113.38561791920074	12.07494047372893	8.666121040841972	7.89129617578692	0.0	0.0																																																						
2021-07-20	46.623075139782486	7.178427690832905	-121.70983146576327	29.68545015361815	18.818933249587644	422.48605880093237	32.871019433223864	54.7443246121029	-107.19748668291868	18.8455614021168	27.745575069646293	-135.73096133625222	137.46740560471153	31.904027475378825	115.50505332145622	102.78216856443578	-286.55561000754096	21.989503460748892	-32.63828129662579	121.02950365990182	25.023140355333453	35.650267802077906	79.19879308316922	10.274429676205273	40.49569028217866	11.01291612683417	240.06806539034005	99.30622268410661	-48.24446621464904	23.268393811891656	8.17571537848562	26.438714168281876	25.060475034589217	-40.03069848409359	23.044207356218976	-23.338167010639154	-17.094116576954548	84.92776138768386	37.546580436122895	79.34053694610702	22.999353955201514	100.5104997454182	41.132129100482416	21.01391313646309	99.93713787555316	39.97663229050795	12.591296313448765	379.023442977792	105.82707298918467	7.688577708795492	71.15370532777888	-136.5508586395299	41.082312974802335	25.37357019307092	37.82875118154516	8.997596255283497	73.12341655176715	0.0	0.0	0.0																																																			
2021-08-20	38.16239709140336	-78.31658772527953	-213.38497534819544	10.594030045783256	7.153267882296859	715.6507540360763	21.592457358801312	38.88265826291172	-190.7112265364849	-0.25473884685561643	-42.005517166067875	-141.86898806534737	89.70362534868764	99.322373852905	116.39907713852517	121.68678670006557	-332.1432544423187	26.650314507831354	-76.48869730125625	162.49310238190083	105.8732106147836	17.715243775580348	61.91898756856699	-18.520566537895775	27.029095872913786	-1.4999430040588777	324.1961634445652	152.83595686083936	-41.03745612962848	-15.861107785973218	48.152820561328554	0.17321077242559113	28.46414489252129	-1.2853047881253588	-11.583825341909687	-47.1079239019964	-32.99871579017963	-41.03470333883888	62.88518581081189	123.68452906558741	49.244247167584035	185.6408445341076	140.0461044029471	43.75720177347466	145.13010303292322	38.86690442839608	27.364047120310715	654.3940581840434	133.6499866079448	10.009962355223252	111.73137805262559	-220.5557441922865	-15.007382026209598	54.36627743430472	71.14436249966275	7.314794431758855	159.18399135039363	9.395125703991653	8.367004856279891	16.96446365229349	0.0	0.0																																																	
2021-09-17	37.53575905511207	-110.98518778206926	-272.505447335785	12.168244120286545	-3.5775043712619663	1034.8631965958484	30.29384875455571	34.10756966137433	-248.9718506596546	-12.311052899842252	-60.204036714767426	-133.08493258044473	149.8143757984326	74.14871127538208	26.81870534699192	139.7511754611587	-242.77988454197475	42.109872602341056	-84.22743822424854	169.8707600135749	188.21173139536768	21.709915970302973	62.02840494019438	-36.666551625156444	47.814247634591084	37.146154910056794	357.519860021137	200.71118827910686	-25.571676856555314	-46.949103713841396	41.22741205058992	-5.778188971096824	32.092556801249884	86.4867853453652	-27.240676924824584	-35.30944317187459	-34.21928377704535	-95.43296906596515	80.43019728435684	186.29711276852686	62.49428337028985	324.43127318633196	241.70717938615053	55.1018464923618	171.94783045399345	44.60155756268978	35.65213545817096	870.9392792240396	156.39329496640312	12.825022930330306	145.2816664270522	-254.26619902445054	-48.758485901085805	77.14787045920275	107.3458514830545	64.64786112554248	80.93159978314361	34.82532022164742	19.827126833970397	33.73861216071964	7.189000239728557	17.764448812115006																																																	
2021-10-20	45.800085753260646	-135.0231941265556	-283.23214951776026	2.9400817178438956	-11.786814895738644	1201.5771731948917	26.06974435266102	22.149723128616188	-391.71636747272714	-60.679479525899296	-77.5117152640596	-429.1459288255937	154.76082346368275	-84.7418515583995	-20.190256591860816	155.10660005723184	-242.9814331251946	38.448899600034565	-84.45474832275067	194.02062363615187	160.7247689130345	84.86587619472357	29.234540262797964	-54.22535498373645	61.2751551036481	29.68587620228027	437.5888690126412	234.30622134934674	54.219173695066274	-75.73424436124333	-39.85830609565892	37.448687924703336	33.42832102087323	104.10973843486136	-64.12039779337465	-14.750974861870418	-18.53062448262608	-229.67135470376525	67.71646739003518	211.97171758635523	60.189234569947075	474.85431824268744	356.44938590490347	51.404726382357694	201.0329799554711	49.593651787376984	42.831947558617685	930.1003047660488	169.27392380407764	16.276889313128777	171.2387141055715	-261.586077324062	-85.16815791757836	94.53958958599105	122.96267048072514	100.30075198239501	-167.91849898762302	31.953006990446738	32.37162533762785	56.616753904745565	-13.869479382616191	35.60494642575213																																																	
2021-11-19	48.35864601934918	-209.47755387646612	-297.1057816940738	-3.7601226434526325	12.526624456415448	1628.7653635631286	16.018760290456612	14.767418906685634	-379.1321544031016	-111.68732571685177	-136.23384006090782	-714.8753235270633	93.04037345370307	-172.53677075420273	11.356071443191468	199.08110772346845	-254.85089632013842	45.53892121741592	-92.86833052898146	246.3858413793605	123.44029642065652	121.62432233442814	-19.611199804110584	-80.11305207234818	37.91203808979117	61.58461268221254	491.3673014711785	296.65377240280213	87.88063264011362	-122.56316448079451	-103.92177347568213	59.725274875243485	39.30883664333669	192.60161265368515	-96.93425748115442	39.2505502110198	-8.936155767642049	-343.40090859691554	66.47032190979735	303.7547315756856	60.668237615316684	626.1383447632252	479.4384927723913	48.1015474131691	236.8680419772645	55.11416766033017	48.62527081989174	980.9157623672072	193.66652785163024	21.2873786095588	221.8822540453857	-265.7885579402573	-112.70231873584635	133.76342582869802	176.24375418407362	128.02045207309493	-347.4548028916179	99.89045703281954	85.33332821520526	99.46550890911567	3.923886931846937	46.26945269044154	0.0	0.0																																															
