	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-4.0015706196409155	38.636467521781015	29.769583956560382	-1.5510122028454134	-4.771578533538559	106.87022085487843	2.366263278840961	-2.0594288624356523	34.9035568878171	-7.673961936396154	10.693078968157351	-78.80935841037717	29.589249927194032	-15.066043468294083	39.65227168621823	16.66988483215755	110.28959142653912	4.7248933741702785	16.175702001768514	2.4652210976346396	37.51545127217105	3.054461750823066	11.223633136008175	2.531911698104068	-0.8656069866256075	-6.832263981626966	-12.022465292629931	14.282251234362775	-4.02529747533481	5.781136259844061	-10.13874611328356	2.9134636245253205	0.15100981372324895	35.61536506489938	1.748756508830411	25.317140715224014	19.214674462016774	7.026044073449157	-9.59346055828064	26.403867734861706	0.35114435381365183	28.45276244003253	25.223170523207955	0.38697767483063217	12.117125379663776	2.0924871662855367	1.1630504871845915	-36.58502603425586	18.301718744543905	0.6188614373095334	10.235888095565315	49.19841376425211	50.16992640123863																																																								
2021-03-16	9.550396392572111	10.118757798860315	13.128725489583303	-7.875839801961774	-27.43862635001824	65.73054512717499	2.956044778483374	-0.9130243879876616	-28.168987778917653	-25.55601616203785	-6.62068883241227	-220.43448365773656	4.405782026555244	-74.62856592360185	23.740056935626853	34.772500815131934	6.736333620683581	3.165157893099604	-5.697463593616703	63.64884704353972	0.5648311733275477	43.55842856210893	17.566779414156372	3.344985992779584	8.076844839949445	-30.054627594790873	20.672409694523594	33.05793313907998	-12.85538657572215	7.500118351123092	-46.49709912935214	23.796734391653445	12.184822658211488	2.638173318675399	-8.533467437227955	37.99452551485956	-26.823526564916392	-30.95867393090157	-36.465301254143924	0.45981250158365583	0.5001436506481696	-22.855025621251116	-29.212197010034288	-1.2919306898293144	39.74614119479338	4.741055172111828	8.953232049940198	-143.0073436491948	26.959675161260748	1.5969649868275155	21.952795723831514	-9.29147170414035	-25.350437578186757																																																								
2021-04-16	19.492402836890506	11.390068003580382	-21.906805985177925	18.37478850950083	-31.313932700109945	176.8065150312832	13.348887155784723	12.190112690138903	-13.896001243658247	-13.378277152281953	-1.3025679105412564	-176.03842390172213	43.76798348361626	-70.29459055839106	61.601441279330174	52.01108147367631	-182.43965935466258	14.054875462275959	-18.210988897855714	102.34926189980615	-42.4266878239323	38.974845533631196	30.8183125722544	12.542761988753682	-0.6024641015046655	-8.806618730985065	75.66287029166415	56.944241179186065	-39.28214125492559	15.358544240070842	-41.34115238387312	29.95147839823767	19.4356771224584	-19.553439095605427	6.8357841024808295	23.073038680022364	-64.11096694675143	23.604855392077297	-43.97265876796155	30.379038554310682	-5.37321206978595	21.358807375425386	-5.305803600982472	-6.900606035243982	67.02721046975421	15.620752322640328	7.488382276882476	-137.1479812603502	52.190307821842	3.391297316091368	40.95437365388352	-51.1551538271724	-52.65495962886962	0.0	0.0																																																						
2021-05-14	49.63754491904456	-20.513100392436172	-69.51078006721946	39.89780918905035	-12.237652688894741	115.38852574823977	23.78127018538771	27.173626433496793	-126.48727147891623	-11.32325978402514	-5.918334686339222	-292.4479302509135	110.8189663361627	-109.24488197636674	17.624880000035773	65.3900673677781	-360.60634481748275	16.371089931484676	-37.068114466268526	147.94423723313594	-82.95701268801349	53.26343566640935	66.53439990842344	18.499552685629624	11.036073660174225	-43.55179261415651	164.42016627485282	73.4115325484272	-51.67543860753176	26.754483003136556	-57.383326008493896	63.5438966910624	33.942535415975726	-72.19674195784319	1.4233485657550773	-4.97351348081429	-63.35545353191992	4.476892794198648	-53.229951515981156	9.03761673964982	-4.309734839604062	2.6734639997775957	-29.10622401409273	-5.762727709405226	90.20770410162186	33.0269540997524	9.818851695747071	-148.9936021247704	66.70938199619013	5.294021462701494	51.340400107528694	-96.09472252765227	-19.928649895440685	0.9052359668748977	-9.949724872256411																																																						
2021-06-16	66.16215993582409	31.560681108330755	-79.85709786703592	45.18597448408218	9.692427366549964	227.3434152763657	33.93385468802626	54.18811722115288	-154.73047104210855	2.3697573850895424	31.51662178315746	-347.33051596469886	159.53332869051155	-96.6931358371512	83.33437470990975	118.74038520782233	-361.22471585938183	43.04427790051341	-20.027692515957824	164.19877297017956	-40.15014362160946	74.45123564453388	103.76803437288163	29.449239916824354	48.76471175752431	-47.743553686383166	285.4061704133528	105.01253871455265	-53.65973204671536	40.49700400479014	-56.688972927688155	89.58121646992367	44.49770098963927	-68.28791130625905	16.507771990149195	18.380680227508492	-48.639146059203995	59.89616321832	-39.44917913661993	41.13324818815818	-3.1023691640129982	6.111243252234999	-55.737427015981666	-3.6701897022776393	121.27243142124098	46.701353578506314	7.349398449814544	-77.91502658714307	116.30413711546498	7.538848977732414	67.32684218741633	-111.52223135369968	13.23832338782995	8.228998281789245	3.867951639869716	0.0	0.0																																																				
2021-07-16	64.3611335793612	33.81312107379199	-100.09354739522314	42.42095138640707	9.63511959551579	549.6029434081283	45.459197731244785	65.54043824083692	-120.9312821946296	2.391310803270244	31.934460278163897	-344.5372761662875	207.67904723511674	-54.64063422664185	179.28908187551497	153.07960636964162	-395.53487133263116	46.94272493572316	-22.681246638418088	190.8380793724573	2.63509487643023	71.70347223449426	117.77892050271112	24.203341423626625	54.52138141715386	-14.140697321941843	345.9971647442144	147.1149073496017	-74.88145438993888	40.846251768605725	-37.01883341446228	75.46080895786326	42.75359279078839	-43.402528522201465	27.54498130111824	0.9209304782980325	-31.65281840872376	100.869300770275	-6.281463938210436	107.12563529276304	13.882312926805753	108.64536500710528	25.886663576893625	11.99273048151008	152.9972989157759	54.47621743082573	14.848448736771388	218.98982831276953	156.73145946767363	10.530442636933003	103.18169788076011	-124.51660786216235	47.13948414992956	30.071196806849912	40.04988036627583	7.900646263442468	55.16695922483632	0.0																																																			
2021-08-13	66.05573433576774	-4.887400348954543	-165.99813439273566	34.610674034767726	-14.197962604604982	873.179584782527	43.598673375934595	61.7622286372839	-159.2199570212615	-1.214346345524973	3.251670681671385	-280.20878058538074	211.97302204193693	9.537963450246025	198.9302490589107	177.49199651570598	-403.09302047155506	56.64958541593478	-49.97301350013004	233.58140738664952	106.11797317267337	61.65673463195435	114.43170334549995	6.293011218593165	55.29886928027827	5.459530400676158	428.13509416589295	205.34684173154892	-79.93614804843673	12.419870825424368	2.1813651780830696	66.15492530543997	46.34407462125273	9.1020043208664	13.555711466806315	-1.0430650767339102	-30.448526045362087	50.35747467713372	14.78369592605668	162.40910913924017	35.778943422148586	236.20794637930885	161.84930284312577	31.113076199142597	199.17595008510943	57.883438147865945	26.97569599032977	427.6545683549193	186.30992727239754	13.566028074143105	147.20274944705488	-184.9099502492263	28.17520838182645	57.48560874742543	73.62641958447057	28.806314919005672	157.38886613563227	8.658638061478996	0.0	0.0	0.0	0.0																																															
2021-09-16	60.930176620200655	-64.78072141273879	-245.93610991010792	28.622211526820138	-18.1322427480427	1215.6478287487116	48.84353383571215	54.340639812140125	-246.36584208244312	-18.642942164631677	-35.16450741800509	-298.46192856985	247.9623169810111	14.13593086572655	106.79720082581844	193.7819212898503	-346.2486225268003	68.23885286091536	-72.64315046817865	237.94828895896353	190.64361536172146	53.221676664875304	108.73302021906147	-17.931102001904947	71.82120128712177	36.589725590878516	466.09647902612414	255.73021430574954	-62.982096096569876	-24.4193246773375	9.116171422530897	42.21385307746095	48.626318431734944	88.77458112821841	-12.66414082089068	-5.851269689968831	-31.522711476440236	-44.16656664130278	43.87692214596973	223.96089626925095	56.398890218471934	380.8414241251885	268.56859662914576	48.81453279384186	229.11361550582478	62.66985972835391	38.70037733164645	726.6428428088839	210.14733101808997	16.870465569430962	182.79016285883154	-242.41198001814155	-29.188714335892655	79.4726829084102	108.93830875876483	72.53618117408041	125.27097830122511	27.082918048850843	-3.2499053942156024	-3.095686030372235	-1.463766749295246	10.516391350418417																																															
2021-10-15	58.93496186948687	-111.94318614918302	-290.40517217284287	6.196627835070103	-23.562335593924217	1350.3153652872134	43.86978815663588	38.17903111287478	-439.3886620146586	-74.26526871626265	-70.9681400041336	-622.2814349716937	234.98533528708867	-127.1923455651704	21.35087648091212	201.63164703836264	-326.02706318233686	50.50003120710244	-91.5953516906593	247.2825249437774	179.63729889123715	107.57661671086771	73.27619094490365	-43.35535739064835	85.9613144602863	14.751386089395965	553.6748726884034	286.4786013679113	15.205901999419439	-64.06494318523255	-64.08348796291102	61.68043770644181	45.00529214609924	89.16628688852506	-66.03644682342929	2.251100038545701	-14.281652660021791	-234.69993273548607	40.234432544048104	229.37853947871918	67.3729741239622	524.9679996934829	381.3881475726994	56.40982622113188	260.11959630982165	65.5557293035663	52.92098448129764	843.8456453948602	218.10060860395242	20.798058243701234	204.76953845074422	-277.6165202483553	-69.87370808377818	91.83439450877268	117.92122244303937	96.15273976788012	-109.7133764411119	15.943314554691824	-2.4547233440735	-5.452608903726286	-25.524719608318264	13.148476024782212																																															
