	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-15	-1.8128762316700886	35.45082076230028	10.860405733190419	-4.337037740586311	6.432373672412723	77.8548258512601	2.160276425345728	9.495780222286612	14.61420783153153	5.807310657828566	20.135438152068673	7.337916408025194	3.8014413785022043	15.874648968834663	46.69790477866263	25.708723183595794	56.20429112116835	12.772139515478557	15.214801117899697	-2.9130386352808273	36.50224495681687	5.82582749602625	8.360642471288884	3.766177451601834	16.71621218452856	8.77443624355692	37.83867045367879	12.00938540966672	3.5963935369418323	20.986060070034	1.7767587438229384	5.020678369022789	4.246900159994766	1.4133511894651747	17.01094600485885	8.185272467308096	21.678696823244536	9.933096122786083	30.39705217321898	10.458053966913212	23.839858147039195	0.45087531559147465	7.241651558200829	-6.7808061798496055	0.7632713677758147	9.894537558331649	1.8064664484290915	-2.0677226470452297	44.07426478782145	24.379154311589446	0.6268066206030198	5.615272848115637	6.545717439856162	12.740792828062695	5.075625532772392	11.783594896958675	0.0	0.0																																																						
2021-07-15	-8.529773146258776	28.120788122036174	-0.11062430314268568	-8.981784206419434	-3.34151282460698	286.20965696718486	6.727550743909433	9.697400514988203	59.73016678730346	0.8275863397702778	12.059413535425847	24.454115015476418	19.686186552666186	43.256935841724044	97.37179122362068	31.005969252069917	50.00386960350079	10.21642939096455	7.917866218891504	8.249863893455768	58.0587955612682	2.164577984530297	5.0179512079230335	-2.9604717991755933	7.966300749124457	33.93823046832222	39.73513697139424	33.751520406556665	-11.652135151809489	39.65117757120606	-1.484397440102839	18.69708441401599	-13.767124846646766	-4.340406713167795	41.399269292349345	13.615814650502216	7.774511672931112	13.582021449419699	50.21708303331252	26.788048939231885	63.49606163180215	11.56146812769839	71.15534102444508	52.76574522500596	10.692850285739041	23.549195760508155	2.287722111970652	4.391469205820613	211.39785499438585	33.71605479480968	1.8607567695871694	26.335523271691272	3.791729168004167	18.271651839959304	23.36487218171351	42.57983822884489	6.131414331939595	57.6262115045829	0.0																																																					
2021-08-13	-7.663338619919159	-7.774876988703909	-44.738747295017674	-13.987778058425647	-25.050426179584974	448.9365541643492	1.928141766257795	0.8401070262984831	30.19558011879417	-2.4801753149949946	-14.589035908738879	79.06629630635871	8.837752251736674	83.34591726152576	89.16459691611817	36.91967112965722	39.77247772646297	12.931227837851111	-14.098982042449279	33.210355308376165	118.13380007843443	-8.673655891194358	-3.827905045386615	-16.462301768326142	2.8381642591057243	43.20942047638164	74.42304306235383	64.74208437005291	-11.97716740271062	24.524481064479914	-22.631021009688993	43.714873968216125	-22.472837039269507	-1.9293301017687554	73.57158895577959	-0.21202246171742445	5.16724612078724	6.068708346549101	-0.5337630190697382	34.42516484491716	87.56572983056685	24.24829903084901	153.17012554001485	146.98681114086867	21.550963321482413	48.10188616574669	1.927260456127442	12.166440982708082	300.4819986851362	42.27515064086401	3.3953450641274685	50.430056466473616	-39.25075132818711	-12.2878424530154	44.69626745746609	66.97395595689704	28.417594229789756	163.6591827340162	5.650004225984958	0.0	0.0	0.0	0.0																																																	
2021-09-15	-10.320085891490635	-54.226939738673536	-87.10337877240454	-15.884432987271794	-24.68764090442528	628.1056888106978	3.040738351248365	-8.057962831530403	-23.65215184630506	-15.047247798323951	-44.127653314950294	57.51370328746998	27.68889675092214	73.57162710551347	3.9912229318360914	41.99005328404746	79.28550777605415	20.96445544049857	-26.336951882265566	29.765171740560618	160.82513780491718	-18.187965776069177	-9.421454430344056	-32.060828422105715	13.596607671222046	59.810354408804415	81.66509236477577	89.97139710636111	4.1562209380908826	29.17724723689753	-46.175899583102364	39.04222259565722	-41.58719936540547	-0.3831230318392045	125.18123111655586	-19.135934487496343	0.9952237262823473	4.097539201971813	-69.06604791228165	48.44215633746171	118.5318630167094	35.04518368767822	239.72268621322291	204.99882803775108	30.59898464219441	59.320226491097856	4.064652392287826	19.169684325117487	461.93241546438367	52.14123776901761	5.112165024896967	67.26542321289344	-69.95459101751476	-59.73690522171637	60.695327504583474	93.62088108030912	67.0635852766045	142.79735672887182	22.739930286788876	-3.4514319534955575	-2.1733909006852627	-0.8858668233133358	12.640261364962498																																																	
2021-10-15	-10.643379028872005	-85.18592634454762	-114.88220963381173	-32.08494192414037	-28.26757109315986	654.581405513818	-0.8143929083339572	-20.605944802368413	-181.80654773215792	-59.711612857539876	-68.01614021512069	-222.7374816506781	13.972112797411683	-55.73705464441446	-66.47533897602989	42.485570207511046	79.56088130072385	2.2711532925186475	-39.75076780693598	34.027857292046974	125.86566224520357	30.793888649691326	-37.85331617982138	-48.747890159458166	22.566098046925617	34.44677657021748	140.56021486856844	103.25872521773272	67.26472441063925	103.17751884621612	-72.13108984007886	-27.990833323870902	-19.77454878000208	-2.928196569218926	107.4446118383421	-60.976785378397835	7.813926720960808	12.906472294242121	-218.64420688463724	37.645446484688364	106.85643502242965	38.95495837226372	329.3561426423985	272.38102238185456	32.31611687230179	77.85020562776117	5.808447059412174	28.347499921919734	490.0651632599038	50.94257845904394	7.754980241166777	76.77949527815144	-92.5356184107095	-91.81391008389619	69.63682086492918	97.34485874097663	94.33850457850713	-91.4385508193227	11.678108104641069	-2.4329667692618386	-5.552178821737471	-25.587109017518742	12.919185468628712																																																	
2021-11-15	-7.153569294407134	-133.82554758929837	-126.76510581330876	-34.03885787057061	-9.241806267546053	929.9639187996072	-7.98461024364542	-22.483225001928986	-199.845156151001	-95.72073775610079	-107.22425826464678	-448.39710755438136	-46.33729871805917	-110.64962306324742	-41.29168116660367	72.6220584413677	75.76017699997101	11.500699943166182	-44.64699515036955	83.59130064825877	81.20283320287126	64.02777166833403	-73.39090900581687	-65.64814974622232	7.169400234120985	51.29387049558318	181.98612896811755	146.07748880133295	92.93187828680857	148.5713597121212	-100.43821030898289	-73.52988459446351	0.013028132527324487	3.8427377190164407	170.1515175492932	-83.93224587800432	55.66098488370153	13.60069297276641	-301.30550702661276	43.69359161306784	168.1684889934695	35.929157600132385	417.21265862009386	352.01009044557213	27.580030139339215	107.19391330280268	10.69621235932209	30.8242370269636	602.1107518148056	70.39190627430617	10.920850797963794	111.93049791743942	-93.91625757954534	-129.49916767288596	101.74432815193177	138.27639340993665	114.40549423972152	-225.78213292147848	69.70752879236534	44.62327218638529	41.9720083994107	-17.53305459063631	34.15491714275777	0.0	0.0																																															
2021-12-15	-3.2581401871002527	-187.1639101168148	-183.13623744783035	-31.93885952724304	-21.46306973279752	1091.3434410185728	-15.669351579756494	-35.97427337600493	-162.34414800797822	-132.20323502026258	-150.97630946284153	-573.74206673968	-80.75562214960519	-82.62102264675195	-58.64773846755634	96.13671101042019	-119.91859196970836	-5.477235269447192	-73.40667289168778	90.99916679964372	8.51456045606028	72.81280816865547	-98.68374486551875	-84.94907419012816	-25.168157843831978	51.8972798286577	193.2162606344791	156.62175554662463	102.31315141997402	112.51125973429225	-125.60453008156765	-69.2855112584366	0.6320265814701997	8.658451018998676	181.7322872529876	-91.29438510156615	18.307092019716947	38.88124488737412	-328.0637770485846	55.677914870704626	201.32015601835155	38.994744108991654	407.90052973601996	305.4175216363583	28.41569367477132	99.32553931858638	13.380419807263024	33.43985732015244	635.5722061070992	91.96926984267702	15.243655115533329	135.37435331632332	-130.77904519162985	-176.80666192249737	123.17615980851042	162.13887722490472	92.28111290625566	-239.74683052317414	109.0796459100693	43.638581367025836	35.72082793717345	25.288157261313245	30.53014706306385	-27.285649754045153	-0.4941039631703461	0.0	0.0																																													
2022-01-14	16.62231935102045	-211.74437491708522	-208.89403512094577	-32.88298112253324	-14.802300084957096	1106.3165706280997	-21.93742412451593	-44.0410261104048	-103.5417058420353	-182.6139777860244	-166.69289960543938	-803.4368824989724	-60.36357996413062	-173.0356929707632	-174.04715608322658	122.2630114782769	-372.1732547376887	-0.22578279601293616	-79.64796751056201	125.07664232025127	-87.10284217124354	132.42364206131424	-114.21353537488449	-106.96726805710477	-48.03961648879158	5.7139571505813365	213.7861828181267	177.6857427115974	115.15736611867032	169.22938492354842	-163.7030323320687	-108.61118758456723	64.12312870229835	20.7441993350767	173.96930487593636	-98.93989735049581	-14.082707024743286	25.198364693458643	-354.0970353179582	34.41158755864308	195.0904501521436	31.715167994194417	369.0491889094519	265.99836990594486	21.25714998987678	123.95241855053973	16.25901381535641	36.407254210362225	504.0151679765113	108.15007351655186	20.36400235297333	156.83398727614258	-163.22202192740588	-240.86427243093203	142.59558927560465	164.1363979977068	54.32937237207079	-416.02870355697814	139.0501975111256	61.71453192774061	6.89516971987905	65.87429494162097	-17.12281989492658	-59.437747424366535	14.832408053149265	4.5411728223916725	6.443565877882065		0.0																																											
2022-02-15	36.214018969512836	-335.95784461487347	-212.37986292744972	-45.89169903433776	2.515449299125976	776.2899809302471	-40.44275251926956	-71.45165700635334	-221.79349852277664	-242.94507309176697	-242.92953298826797	-1203.6177158914288	-123.09797176152642	-338.8509266630863	-329.6568062508486	90.39144020313324	-647.1912719956417	-28.564367631652203	-98.75213351789353	80.82306770599462	-217.70507170006022	218.0721151132684	-135.48421127389884	-119.39853788684877	-55.56353736598794	-126.11495923214534	233.1466642676569	155.03807950221017	134.78089687703869	301.8910336221761	-184.4807814206888	-211.92926999219344	148.14468452622532	11.147860503608172	82.20256923297347	-145.8108429978547	-84.02079877827964	-11.074300201440565	-526.0497155279663	-6.17442102394125	104.12621320929975	18.780536507538272	126.54810985391305	19.77108875838894	9.965324460159536	104.92102642987811	16.664253595600712	41.25598908995562	146.1239166141895	73.29729627582674	26.17218317188963	137.65824448795502	-196.04472438022185	-364.27517566418464	125.0417874790619	115.97572495091299	-66.21203887109368	-802.1016341794166	98.05106248654192	20.933307631408752	-56.35198574320384	57.347520289795284	-60.86267958314602	-95.09428298063722	5.633009117060283	30.336455644144735	15.827113645258578	0.0	-18.82072503148811																																											
