	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-04	8.625932464732614	-55.19736054709938	-2.1946801496196713	-1.2594311169168577	-14.967898735443669	-48.82762163379084	-0.9590621022366577	1.4125347224362486	-8.254758094946737	-11.58134122235424	-32.200436867646204	-100.34064892355673	-5.367633828158432	-30.857435685189557	10.090550670280209	4.598809252374849	-79.25159584556968	6.835836053272942	-5.318194282686818	22.61764204446081	-22.67974188486187	21.390990892913578	-1.7369222142115177	2.267420786286948	8.88543290670168	-20.455333783860624	20.354879730450193	7.118464530567508	-2.5058383675295772	4.7371649374763365	-14.405855895631248	20.554093053731776	4.589180430685701	-11.447870813710324	-1.381818589519753	9.726416131066799	-5.184026001858001	-4.680450027437473	-17.225850233238816	-15.121295902597922	-3.787740215580925	-26.426313803865924	-25.313352997683978	-4.400450082197494	15.617369194753337	1.1985043248560032	0.8248356226013129	-83.25731233795523	-1.9662921059807559	0.5292086125991773	2.4003343692729686	-20.65758114797063	-28.343940750875845																																																										
2021-04-02	25.108468866395924	-67.24634239659645	-20.834938704905653	8.036694904262731	-22.826560011186302	-1.6315762548038037	4.283082967423979	14.03474198472577	-21.206310390029103	-5.310517483478179	-40.290342213149415	-111.84522974285937	7.6739561367248825	-49.85363317078736	4.738605883989294	24.31467206258276	-164.47246560141502	9.34478818754178	-16.08033017167145	72.78807134463204	-38.66788189003637	31.04295276666744	10.168635835896566	6.716093348835329	7.672929732847479	-12.754110083888008	48.33909016850521	29.54796886596887	-20.873228994933015	10.323973679111077	-31.5692632895516	24.518327508521907	19.757170801524808	-22.131327278453682	2.6874700453900005	15.092944603249634	-28.022858356087454	11.252786199736875	-31.327101850642066	-7.376544382095744	-8.457835398417956	-38.65964269945471	-61.691152429899375	-9.251266290661079	45.03011875771699	10.47304247240072	2.8545048983796733	-127.67663734666712	20.482520329698673	1.589960739700473	18.484635556795183	-49.23014564211371	-43.65991413888696																																																										
2021-05-04	41.3962559698457	-108.08460434300287	-56.323646464399644	34.47967991548376	-9.37709795115552	114.94107860505028	14.471597507168553	29.992081860511462	-31.435135519044707	-14.550998890617848	-54.64928374336159	-213.28374034026638	69.3239335711005	-79.08845145619125	7.2725376010348555	54.84194651351936	-202.36370853194967	20.17252790360908	-18.115313630378296	107.89091034833837	-34.83228451708055	34.97345777387363	24.31772236035249	9.597887421240102	5.501975348353881	-25.72834750837501	100.79567912589482	58.23222250726394	-36.96831630293309	12.296070204818534	-46.20967850895249	48.21388893047697	27.151432504362674	-28.118064331876667	8.247507224949004	26.847684564387237	-33.76327168285752	30.6528695830566	-30.439859560758123	25.712246952709393	-11.338787181264706	-4.338091569909011	-34.24841785176977	-11.76589748805418	73.67481992742796	23.262815061920264	0.3058396540945978	-135.5420927227824	56.74810914186128	3.1337953997717705	39.61770553846509	-72.86246036579723	-18.141025258928494	0.0	0.0																																																								
2021-06-04	68.03237937696849	-58.84510093096105	-66.85782479692352	54.51333171672741	26.050127684244217	114.40847876634507	26.93362221275038	56.766244129970346	-88.3880194466401	1.924631340583801	-4.337244081161771	-245.11356021386018	127.06715430197801	-106.24147557243123	30.22440009368438	90.17475453842053	-313.4659492336723	39.3150388976519	-3.615791827032808	150.3910042021489	-55.55265603502994	56.5569559284495	68.96876449917181	22.28609088532494	44.334133578795445	-28.246335602758336	234.38628735919337	78.81153070697474	-34.95005861473692	27.85923080183784	-58.38005481236905	88.69657806541181	40.034584742522384	-42.92563236927526	21.365893933489133	33.266995127700284	-16.44305178299146	81.31192536753224	-28.931780814004014	29.4898802391981	-13.488403087092593	-12.912685250539653	-57.07745862374941	-12.184880823191634	90.58515447399805	39.357443101545414	-2.3844788847727614	-127.62622928338533	89.6426159381972	5.340202589482942	49.82692069812583	-91.52420477768646	20.587234246260778	-0.10823091743077384	-4.800343273596809	0.0	0.0																																																						
2021-07-02	76.52881251815779	-5.086428673857881	-76.1534227214288	55.33723086165264	13.909724683478998	359.0269395700452	38.32548732577743	68.48543205228225	-69.73649936429138	16.78376797908095	28.000838628038764	-154.42326642516127	182.17497497745717	-81.82967489492148	130.67032503960945	109.39222121369858	-251.50595553050516	44.928417790390085	-1.5964284294332174	161.40255367906866	23.684359097056586	73.94661609566265	89.68219762004264	21.206523903415928	50.026504659615966	3.460398271059603	363.24698218745107	113.39260266633573	-52.112822774099186	38.09470900403903	-54.755327783102985	89.47875930943701	40.903387658427164	-23.922069893313164	36.53068004316992	46.71595573232298	-14.12383787242834	135.9350233080113	-7.086786555493745	82.10604771169164	-3.7946381245146767	32.06149831186485	-28.045342785735556	-3.807220931064876	120.46676142727665	48.05662070230892	2.496117163793315	73.59935737030173	112.35844115397595	7.408004353645083	76.10134718517475	-101.26556348923259	46.87870796451716	13.488196923744908	20.666210787019736	-0.7188380722582224	59.09775380247447	0.0																																																					
2021-08-04	70.99131780503012	-25.36574041991844	-166.5051452039006	46.82522863667418	16.46282012336087	664.2040337760409	41.40121977456556	67.04254921545589	-51.143816213836544	9.7269448742245	15.387734199382976	-152.92086608648242	194.98335504624993	18.022107201482868	177.28060960393123	143.4153070348857	-323.17047587817797	53.368668438990426	-30.08728630296173	181.6070406165527	88.78067792281945	59.04291950078641	92.89432551161099	7.2080089673077055	55.98760148176916	26.244219461608736	393.33681616510876	163.22408089131568	-61.49887626053169	18.836335206122385	0.1526498250896111	79.06654065143084	40.609008801346135	10.51336640941372	39.74887228508305	25.604875186736535	-30.35259038581171	149.6569847846331	31.899453379164697	143.33529044480383	19.623123006136666	133.06530232874866	63.16803407643965	17.12089651250062	161.24365045308696	49.696920833351214	10.189862024501053	399.8921433677169	148.3005767048926	10.49852141077281	111.2966145526043	-172.35490345719336	40.97508271086008	33.291099556925474	49.970965163391156	10.835751587341292	266.1710892511619	7.550847732669354	0.0	0.0																																																			
2021-09-03	70.08924186633067	-67.16773252023268	-226.34753360012837	48.868329739815636	18.05229730680003	1037.3910213201016	41.87462804294046	54.823395811934006	-126.34544282643765	19.237074122796912	-16.965885976947902	-35.406476756550546	182.60402050538323	67.97617008973612	181.5936170722889	181.06522850967485	-239.44623237826454	70.06018042041615	-44.665919384849985	217.465057264988	185.15349291525126	43.17727211748115	91.39979681536624	-10.401393071779694	65.6345324447193	60.83880443011731	407.9038395931275	224.84213935090156	-48.58437866726308	-1.3482231930120179	38.72267683438258	59.741952885515275	47.58336125617825	67.31632867091321	19.392768771213014	34.014487776210444	-43.333009974046945	76.30877018289175	53.608225946507446	216.74626679296853	37.6261830246367	197.95846462721238	136.06306694233353	32.77913249327503	206.9117328711909	52.12944805724328	20.098033815256713	598.1785723796493	189.68454621969067	13.652404920176195	155.0916328271269	-219.65791176085986	-36.907181047892664	60.69915152838439	86.9673218264652	32.098042211846405	335.50599734800926	19.67656939848348	2.9989462461435323	-0.3531326995798736	0.0	0.0																																																	
2021-10-01	72.85123967930122	-173.0989738203025	-299.7739746088919	24.37481864720212	-4.74704663339071	1152.6378369591694	41.71829261538278	35.79738543311305	-276.0058151437697	-15.121344114715612	-92.92363125029078	-195.17250081831298	203.63742520685628	-23.403843854379375	60.56914051605054	165.97613864700543	-240.7018971724101	54.6046369283722	-80.6624587978713	204.4226751985916	207.7634310263602	67.4968041789507	69.81707286185156	-40.0965111701812	81.80076744762937	54.32022806012719	434.5678073827912	241.31731292150653	-26.858512437069294	-50.278230537380296	-4.471341599026346	40.5921145426546	37.956517909832655	84.7122480507569	-26.35502571285724	14.7622161661875	-41.80704556942328	-91.72332179306977	51.09069544921476	211.75329549093294	54.58212536822248	413.12365573811985	308.51586290356863	46.87871339114827	218.24787212274896	55.71603602289906	36.93539912026063	760.8134791073826	172.7006896416642	17.05250279552274	170.1558741778499	-277.3491339891825	-69.51938092061755	65.83271944337685	91.31354564219873	89.07043245008026	123.7666779163701	15.368934499327224	-5.432242342838435	-2.576222454516028	-11.123639020932387	0.5350853294803528																																																	
2021-11-04	74.03666208345658	-209.91405777460022	-326.9678250238576	11.433962114959286	-10.015390748896607	1535.0388911996706	33.853358940920316	29.210793338017993	-375.38520362449344	-70.23125572148638	-126.35468217204107	-499.31847081921296	140.97994261628992	-175.8255275499978	33.78512589854654	201.48941761010428	-187.22871749943442	66.9420515537222	-98.1029077563253	242.78728778364894	224.64509304775493	119.3400643798268	21.37327524536977	-58.601601349265366	69.13009895932646	55.564905101851764	512.7872281017153	303.45663463021265	31.086527286393903	-85.00626662330615	-109.31883156318509	62.03151056317802	43.72730619357844	165.53789018753014	-70.16850109064217	51.73090047162441	-30.812212698841904	-250.1853172078263	54.19702331120607	285.9652681402731	57.87786214226617	512.1785506437736	383.41533265442195	47.30772950635583	254.68281052831662	60.61958488703294	45.43920983448879	907.837743754164	205.40140548324052	20.927869850580464	218.82546265267047	-301.3627120441015	-138.42010730655056	100.39431219426842	133.99879452077766	102.13209012432344	-199.86013247765368	44.433640893495976	36.49612633692959	49.73423807443578	-11.508638278246508	22.38510267552374	0.0	0.0																																															
