	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-04-23	3.9702172059096483	0.475858085515938	-7.645012204320665	19.73678077067143	6.881757162529539	73.61473446010496	7.453997221445206	9.40768597966553	53.2958758328823	13.712437006579421	6.54727700138028	50.146997613381245	48.78693132475382	5.070934784351266	15.571668608132313	15.550645060229726	-89.19510654702026	7.92443299569095	2.6230157182726543	11.940317720436724	-10.427728086986463	-2.9823660412075697	3.7383494312889525	3.5324000590330797	-6.947229214878462	15.154399628854662	32.14932510497238	12.413819926503493	-11.273728305979603	2.9296946055746957	3.7798302195205906	4.598750099699828	9.283630862926657	2.9489509249488037	3.164843520949944	14.15785566492923	-3.248586325224096	6.8246267146205355	51.644159030642186	6.637155434793385	22.717904263961827	-0.8222556623404671	68.5271561387417	63.72857419445427	-0.1699006360686326	11.447234424935232	7.318463136247374	-2.42889559991454	47.516527503554244	18.927161720561344	0.6672421266193851	10.22651688500082	0.779877380171456	20.431268864062076	0.0	0.0																																																								
2021-05-21	20.173242094243506	-6.037104311424628	-20.643083005106746	22.90477789222132	26.704920575353754	50.85026313101116	11.112477520246557	17.04398299839022	-6.156574700369674	12.631322649038339	15.658621339011006	-35.27807489593397	56.96951845561125	-19.92985135220806	-5.890566139638395	20.409253398871442	-153.67347671481548	13.198664396550157	-0.83840064666947	41.73103073141829	-20.61964485538192	14.709780763109848	26.260822223756804	4.698353092657271	8.428756216575493	-11.703569808263637	98.67737552283143	27.243573165320413	-17.7550100861381	11.459580592912971	8.069892056701065	-7.805704990169033	32.159204931482236	10.904632368458806	-18.107049481055583	12.04007004815503	-9.105897980261943	20.246199697132397	44.37192210043577	1.6830323707199568	12.004640855702746	2.0003684810126288	59.17880236363271	63.71556368821621	2.4976010255250003	25.257286787784324	13.013682578944554	0.002962238864711253	51.07926862244494	24.478581776100327	1.9955256900648237	16.80214885136047	-11.807383069055504	54.36076294807026	2.830205872271108	-4.541798193402428																																																								
2021-06-23	24.836196388343524	58.8494987674203	-21.993472849862883	21.78976059161141	12.904045290995782	195.2424736884568	17.097700225675453	36.2471573795392	-9.062276251832373	23.463898014719234	52.655176266289345	-39.88626702872716	92.60209237046365	3.8816700969764497	76.17731588874813	49.37443059846919	-103.92695145549806	20.19437216166625	7.749596759229462	43.32746283004235	21.69793992024279	31.68670020670561	42.672289876858486	9.059647068244885	28.437232905914243	-3.453457023624651	173.8021151055109	44.38725114578119	-18.308990955887566	65.97010821450931	19.90510969413299	-3.8184112195158377	28.89104164012315	11.868945335801982	-3.395125898761762	24.584593963609223	7.406506172505033	24.7415845622927	91.74292062265158	19.489718094313503	42.9922947019877	8.160109797645418	75.60765636920769	55.83572634193115	7.852651324152248	42.54143325993027	19.965549321617345	2.308941157254594	211.30664111598162	51.38714900859122	3.4209727304041735	30.04688220186108	-15.12689662656885	76.50325052989865	11.452638696433496	14.443861815660057	0.0	0.0																																																						
2021-07-23	20.787132839732294	46.42151211305463	-53.333208372885565	21.331089049569528	11.06718159090633	447.1071192101517	21.755306145439135	40.195863275105694	16.44027508074214	16.507553678184195	45.76421670713535	-63.83733459701034	116.65366182534126	62.947367175191175	122.59591031101445	74.91979716424066	-112.84092203030013	14.67430836026324	-1.4596649547038396	63.54623166262172	71.08473859118021	18.250307437192532	48.15446911743675	0.33617453811757514	29.439896143165242	20.836660359409507	184.37893008122046	75.41329946766928	-26.18522101583858	83.3837798067525	11.539137038729677	24.692549577681348	9.154722769360887	8.271374188694608	18.073166384667275	26.85626996670544	-4.160474292077197	35.27401729203848	101.91423481539823	47.99495705711524	93.58080501364748	25.578154745791835	160.464762978816	128.34600029697322	23.674838598260976	64.6136911516951	23.55253169868047	8.874494828280149	431.51266004284844	77.43644350907925	5.419411302420485	57.23213362527167	-40.34066470768994	81.55490088465922	32.11350543583285	46.54095533640975	12.093049105162208	93.18730812171998	0.0	0.0	0.0																																																			
2021-08-23	12.308001130277262	-39.74137927702759	-141.51972243017372	2.795325445426897	2.60450897327064	689.1589707458334	9.194400383233642	22.86796074402855	-68.57092788559385	5.292382098477901	-22.357278067029256	-46.15178407813073	57.663651113125525	111.63964914805547	118.9281107336792	88.60469933911918	-162.7193818563137	17.887130652299675	-43.02490075969763	95.57582790055676	133.64457588546065	-0.16279828389542672	29.59738782646764	-24.400190288350586	19.251599078754225	9.02895122852351	229.26189885538042	121.0431077029607	-17.83658372841819	53.27759563354812	-22.05151705072967	56.58798463939456	-16.717384062581914	12.819848064866164	50.09279349227654	-7.053240326396917	-23.545504350398915	16.51564141911149	-22.096186076902086	68.69570409353037	130.0979073863018	46.25362556359323	221.05389714353078	201.01617860402257	40.968855619872556	103.58028097964961	21.730534374754825	21.089374996594415	642.0845835207729	96.64314636091876	7.775248759717215	91.07129245669785	-119.66686961926462	18.61075282994352	58.618993082778616	76.96173440695202	8.980487886776245	147.75310862193874	5.192372689201875	1.987028047815329	6.537039620670839	0.0	0.0																																																	
2021-09-23	11.182989070259282	-72.45599122089698	-199.84361363079734	0.3698568396821429	-7.912751702948299	906.7345185253798	17.521818742447522	14.903473357340772	-125.374757892263	-4.059084340213303	-41.47819083759168	-36.63627917502163	106.82970803679927	71.12826153120841	18.764546169091773	100.82973498636602	-87.83698439715226	29.115505390242106	-51.16682795181987	90.81111318279727	198.693125419828	5.5370214355416465	30.819297428521168	-40.2247928129168	43.486449970240756	41.064284078023775	255.41455591689373	154.75812389716157	-1.4455224436405842	88.66349364110647	-49.92625154698362	41.730355142150074	-22.030541721587724	12.600317979489773	120.36227964794307	-22.107465106077143	-15.610171811647888	14.49409821140216	-74.5564186054471	84.25186877140186	169.35398099204758	56.11659924777996	346.76869140400595	293.3629571700367	49.489316734347085	119.19271569315242	26.90100906139469	28.429201025845032	794.5566671524721	112.68285511527756	10.054679194596247	113.15458473967556	-152.53227986780803	-14.05672000677805	75.0558765592159	103.94762542932767	64.12168350163302	52.7207189766923	27.23759331506517	9.735159058502177	15.16599347833835	6.567683620714888	14.41496819779968																																																	
2021-10-22	24.44459107196417	-103.3752827197568	-192.86285185888482	-5.8927021719728145	-10.77658867403079	1051.0247098023392	12.931062766349896	3.70233527272876	-257.24099096014106	-48.68769486603742	-60.47180200929142	-335.9676689599437	100.87696640194918	-87.86858763737837	-17.107489089641604	118.57903729515238	-107.33190545751859	28.659082136167854	-47.87758145010412	118.64350911189103	161.3122931513317	67.24841518440098	-3.327237130605681	-55.22891945667334	51.15425943416267	24.938782675735638	315.6075994878556	188.52650598714172	66.9867520279513	188.87744841907625	-74.33245063809409	-42.01940886315424	25.418871509664314	14.94665805258137	139.1346199895197	-56.449849828510196	6.776583059638142	32.14819233205162	-200.51213017477858	63.679252056968835	193.2470507422986	50.06611085706936	452.99279686179216	366.9206800653046	42.30892836424209	145.3811921097331	32.945241213750705	33.904329715298445	777.6739672720141	130.27231165203375	13.132663407224754	139.28750095604664	-150.62844112858693	-47.784169468808614	95.47946361391587	120.99834321841263	86.41759101790012	-206.6178711563116	27.277223201719607	26.235155955362643	37.58541247835274	-13.962764908139434	29.166008224436155	0.0	0.0																																															
2021-11-23	27.608411799013993	-157.1435075861409	-212.24061562012503	-14.606948708276832	2.5704639382129244	1442.8392388697248	3.1105782282029395	-4.3882025180819255	-210.4182372728028	-98.72517020628038	-107.26732505659675	-627.0953290008547	48.37662036452457	-182.11183141327638	-4.265185036398179	152.0348738959874	-150.59527234781126	31.924710182565832	-61.071019034887286	163.1986673473075	114.3560698556903	93.73808766117872	-48.91869057041367	-77.75366371083328	24.08627476316542	45.47298081539702	365.97005659783827	239.85117266572342	101.88190307394507	221.15776360816199	-115.51816512661571	-113.30785299430136	41.278608012504264	20.449536499265378	213.89076620219566	-76.5476414949353	42.49379341981512	43.325677236614865	-271.83471205972455	63.10051787698467	274.36594687527395	50.42369411139953	579.176988587853	462.88336904501193	40.51695815637868	171.17641814838862	38.63528905154453	40.37612850163168	839.1415322567045	146.73210316260884	17.970814216139843	183.84323648387544	-162.233016142005	-84.60444999054198	132.73251749491465	174.45123934574804	106.835111586528	-397.0691608891939	100.13562280920996	80.53695687658364	91.8562148735673	21.42963331089777	42.83075371149607	8.09039321545606	3.749490845249966																																															
2021-12-23	31.2420548071359	-209.56566789657518	-294.0964779809583	-14.411710207456963	-0.03866137394288671	1602.280722235184	-5.790966842211219	-19.813965428909796	-181.74594276714197	-140.96582259890238	-148.9766220334932	-820.0654711684474	14.81191809707525	-146.04807495546993	-53.18598508070863	184.210874663293	-243.34012894334955	19.458628085443706	-92.53387325694894	158.3862815659595	75.0204628686115	110.33462479602895	-73.73911105990373	-102.80918965446926	-5.982566856885569	42.63204685954952	372.42485060374383	261.0221208013245	115.5812725541964	203.5325349310806	-149.85440155426113	-97.49716619764513	57.56158516909454	24.517663212271145	236.6996459219299	-87.15519132390727	19.669124801277576	60.78807553622573	-310.3365373571942	74.70680798726607	301.6677440277999	57.84420466351912	556.1237583896727	396.6961704100104	46.41060993776773	174.11441676671166	42.143475309492715	45.34260419325801	911.6436321234942	180.04201772907072	22.916030785345356	210.6111266381995	-218.64691448954545	-164.13395229542402	154.66989218809067	194.97089685086394	92.6364312003916	-356.81854397676943	128.1944913846055	75.59283574847723	58.13256407850167	58.86833516086517	18.787567163275526	-29.837069902447183	7.883908286745282	0.0	0.0																																													
2022-01-21	43.29758954741828	-286.4436316104293	-298.95614979626043	-25.89611415698073	10.781904091629258	1412.0628678661888	-18.518985242453255	-36.275756090466075	-174.71103977863095	-215.58985820543785	-201.91644396733864	-1176.794004914278	5.768078914858052	-278.6923326183314	-198.36871172065003	183.77815957716666	-601.1354359201941	12.210129053180935	-99.58492940232645	166.8014102243651	-93.36912831617519	190.26218034732392	-100.87982355817257	-127.58248006569647	-33.7439187765558	-26.801033782076047	381.683720800007	257.46315650794713	133.50564432783904	299.6021942723437	-195.05399164476694	-168.9734531359427	136.7622047721925	29.0522151544983	182.4265793223567	-118.32731951258756	-49.323636779479784	54.17446165038018	-423.9066505138471	46.07229812068181	244.48422018516794	47.84243324047202	523.1610537225206	365.20657161493	36.75475532067685	173.52059881852983	41.707489188841464	49.374073898534334	704.1400424842432	163.4343277504122	28.566839403414633	208.08621431346182	-243.41744933293558	-247.73040018738538	151.4243347781903	165.89809689914728	49.75447817994609	-599.3202212583128	116.21101331402679	72.90666944594886	22.47874330445302	72.7791478040017	-21.574987933134253	-77.26748788976693	13.828385352662735	15.059657832895027	4.914914940392919		0.0																																											
2022-02-23	67.11071920022732	-390.417369855164	-329.62098051261273	-36.118314513260884	41.376259533004486	967.2918377467868	-29.477841544053263	-48.97146092814182	-286.5286677575132	-267.95226404642926	-265.3366235104022	-1547.4006731785557	-48.444277244405384	-446.1824176812952	-373.71189733388746	149.82813054263352	-913.1716627045607	-21.875654233464957	-121.13815270383748	109.76111948481412	-259.31398560805246	267.9288228435116	-110.71551661003468	-125.2655713460531	-31.58554164331963	-142.91630599930068	405.82513022261264	215.47161965734995	159.81580884989853	437.37034303025393	-206.2676881674579	-271.17774080303207	223.51646520867325	16.2104417092296	67.80654332304039	-162.6506737683212	-117.7913968114608	20.750003533898052	-585.6100248320727	8.432920383436795	131.54345215153444	33.99551819210865	300.0986425481351	139.51644823276365	23.058438299380214	142.3204630946384	43.17439351979101	51.43271380947044	297.7850244392612	121.12270298101794	35.955095900375454	175.75316809658034	-292.73660596704576	-364.112510961937	121.86110546225791	101.40427237040967	-48.2619716879999	-948.9983268444485	72.86292613848127	33.09974365197377	-39.75771029373573	59.89067644002171	-47.10410597641385	-117.78020423686576	4.868416261724633	37.598841750739666	15.562372618614972	0.0	-14.856610862025263	0.0																																										
2022-03-23	77.57015859069088	-511.9784960660654	-431.13555799594906	-44.28187232968867	75.69631590677636	844.8929290115047	-23.41912313381863	-45.972350342959544	-412.0819548956715	-292.744583329275	-340.73877506133977	-1682.7020620889161	-9.844063135398756	-587.9981032478245	-444.46760810297565	150.06960697698923	-1095.8103142487998	-58.62427357717752	-182.16991554495507	144.51365079893003	-317.61778283611784	390.29655841252406	-97.81517593443277	-134.28635407111778	-25.353931966844357	-182.82571592708155	417.5363751652112	221.35862934782926	208.42415354465447	719.0675687836101	-233.2823686146603	-352.8643101636553	338.7088233431168	18.13708197205051	-8.184269270706864	-197.6953390624185	-141.42286169596082	-50.77149119675414	-714.3376497785939	-58.61661784275566	79.4939861409839	16.243999143083784	139.52560357905895	-37.842591445900325	7.220709916271517	156.39083781668523	49.89449968641384	61.918618483370665	-158.33354437464732	114.40682860551715	43.596512047588476	185.27439212164973	-372.0781739515678	-454.1231147314156	130.87545792140736	84.58152643280118	-72.18586650728139	-1236.5313512825524	54.5829542753454	2.715122849187537	-79.85611000302379	53.335572361211234	-49.64796490437038	-79.10580589787423	15.606172767187672	31.82108887755203	32.31628062328673	1.5944739363876579	-32.47307799699411	29.477572199635688	0.0	0.0																																								
