	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-3.432287490424642	-3.8333397263158986	16.292656823083234	-0.8830403024639963	-8.933589517519067	85.991112308031	1.7920756944690766	-1.9659225309260364	26.22294344929105	1.3053304272289097	-14.072189447608253	-34.46698115400068	25.754694852665125	-20.073315561487107	42.89232540773082	10.645897867983876	60.345480937066895	4.005283361559123	12.744927541121797	6.0008041386790865	12.19746198379653	5.748547280099956	8.415132902769074	3.6979922803348018	0.784697377395787	-3.7066688357845123	14.665299429016159	10.237720582857946	-8.14972527876489	8.328513315469536	-12.435953257969231	8.640298056123356	0.46317020174046775	25.84269880707143	1.0818754996580537	13.834055923673077	22.681730902117124	4.4945271674514515	-11.688037374591659	20.782684436358977	-1.302005489840667	29.508874297727743	22.891767767934653	-1.418206152609855	10.76558613537236	2.4952707890702186	0.528364231073283	-52.498081307683606	10.771638800510118	0.4126739186831401	8.308535201629638	34.68720742862206	31.26701253752435																																																										
2021-03-19	11.467353708324481	-23.74491758631848	-10.548919277505775	-3.4634997593575463	-20.661992438746893	43.5595216233196	1.3108940502002042	-0.058372081262859865	-34.39399878154654	-10.418221718122368	-24.47727578217018	-110.20240787439252	12.889804674385232	-83.71147523997934	35.35060602811973	29.66618965449561	-26.233657956785464	7.789463194081691	-11.411187030340443	65.87216260845162	-16.321877800928632	35.152924117319344	20.216663975769734	4.746209353852919	12.206184310432945	-11.783433684742704	41.52780934024486	29.14370673670055	-15.032590138620435	12.148388627332679	-51.01433754878235	21.241477693092747	12.791527020315698	-2.474401312400005	-5.897344456723658	28.391481032218508	-25.257353304834396	-21.414717032756016	-40.5409165370711	-1.9320152747059183	-3.1796631722481834	-37.73906731590978	-54.769243005648605	-4.181517463670389	34.69566926477455	6.5138622616132125	6.487339239936773	-190.37890409695683	23.835927187172274	1.3439847039699089	19.249442152591655	-28.568183399267582	-34.62991095222242																																																										
2021-04-19	20.941059702021448	-23.574991792404035	-47.9712930530477	20.320487428634806	-20.0713619555263	180.60042997967685	12.008722082233817	14.665807051163483	-5.1079076457972405	5.5303642652215785	-17.039332020034635	-38.589363162558584	53.57638089403554	-67.93938512474415	65.26400099187231	48.9597655991256	-181.5129878267544	19.216534356097327	-20.702929931194376	109.72250027647169	-46.641354732630134	36.997352784557734	33.5278268448219	12.65889589757353	2.7783315071674224	13.287539269857007	90.48684542063347	56.79073649253405	-37.42251121115987	18.382919411562398	-40.41394067344663	34.773736431629004	20.03789134586077	-14.505493581196788	12.482310726609285	22.2422600048576	-54.33225864240376	44.21410474662116	-40.70937021982536	34.541883337638865	-6.602778427159137	12.496614474159287	-16.392812051482906	-7.515901941860648	65.96514236593066	17.473985716295374	5.457362167386236	-150.09062100670417	51.058995459297876	3.0366223220553366	41.058436178482225	-71.85008108650072	-52.76598514014586	0.0	0.0																																																								
2021-05-18	52.950118598477275	-50.70008853352192	-88.27650186864776	38.99283754116732	4.820061901287772	158.13201965578628	21.84447537263759	31.01292495290045	-115.40865355836286	8.28461144652465	-15.11198662278548	-145.54545485115523	111.47990523998305	-101.52937980626302	20.662726293248852	65.62721547052934	-313.62841265084717	25.0852790628378	-37.54041456694904	169.8008578986628	-69.99358887604103	65.18470125235763	65.89973828396887	19.005166373161046	19.675814265790905	-19.24433330084321	179.69376898092742	84.03679916968758	-50.848378664868505	29.54190624479088	-55.62470362021122	75.21719240201855	37.04762652980844	-55.69745464847074	9.419278876419412	10.310561643698748	-43.373808091248065	33.50594365973666	-47.45334263395489	21.03390761128321	-2.9135009272686148	-1.926107986990246	-30.54529450732298	-3.9979129492803622	95.33025962201464	32.86846122738643	8.829970793573011	-128.98370963714842	67.65822552833743	4.92137896110944	56.651438156475706	-115.83542601165573	-6.988550787975328	2.8541486223675747	-7.733719262552768																																																								
2021-06-18	68.46497745646957	2.190330590950907	-103.77460872172014	44.96935260364444	6.087236234219745	290.7093651362229	32.480138029819955	56.31412155240878	-139.0389717985454	21.804115385280966	18.676293403535965	-209.92202523104788	163.39540560722162	-84.09643593001238	93.45492888342415	111.26110531440827	-302.4147172683515	42.55641821775316	-27.048024818117483	173.3177407888652	-32.90615061524659	83.02094586254952	100.78572311774496	29.37365442179862	53.33001897136819	-19.599634578014957	298.16494076465096	110.13043363294128	-56.51905276616526	45.93517386935491	-51.77623877186852	84.28866132431722	43.04678095994586	-53.38470917579616	24.232344168391137	29.191262975329664	-36.65368331287755	88.99684371065086	-29.940470603736685	52.2385436184486	0.549799682059529	15.120519759137096	-44.91419555444372	-0.5208141483417421	124.1714573238296	46.995146469904284	9.51337343745763	-20.52495660482964	108.90813744270963	7.437919409538154	72.14567221395555	-129.8073786225159	16.286969766097172	8.180059066848116	6.390120709267649	0.0	0.0																																																						
2021-07-19	64.5645001437806	-4.478995586203382	-135.18017932789735	42.74568533793263	6.764887617928252	572.2986246575601	43.04789146003668	66.17587792223048	-117.42654041181959	20.95399665048535	14.430689837830869	-227.99097379984596	205.8088934722764	-40.570882836284	178.65273923304267	147.4090474048444	-347.36100906934735	42.557542340980945	-31.39395327514285	196.7870482915132	5.601337788786623	73.62955837907612	114.53697857397674	21.4756679176935	54.64510328311644	6.917551863321933	338.14647377269284	145.64406160378712	-73.5580128405345	43.05622652166858	-33.73996797668224	67.50119981976604	40.93201940932704	-34.84882208378622	31.48108120930192	1.33820310441115	-23.519492162009556	115.6700075871995	4.188205892111	109.59672050805966	17.85828192723966	123.23113051339897	40.93963237117714	15.547197315283483	149.61846082301963	54.60454862925326	16.114309162732752	262.19616059934197	151.1817759265723	9.932910648334655	103.22588344485848	-153.17661291708464	48.29246177045752	26.08115067444305	36.36671839327391	9.153736723705151	46.024104979558615	0.0																																																					
2021-08-19	60.859710571378855	-75.93007403310912	-226.76772914393587	27.702883372152428	-4.822015806259515	875.9267219388857	35.24982983327891	54.17390042102761	-191.89793412156723	8.51170186915624	-43.616207094652054	-201.86302078625886	175.930134502054	35.42455920425709	185.60241257823873	170.0376646467248	-388.74503101786104	49.7984241982158	-72.87565263109173	242.6732246579304	106.25784988154555	57.22347100188745	103.43141251359157	-5.15018940507116	44.76508708363053	6.135636669914675	435.22763990735257	204.26529421057785	-67.57464519039604	5.659775706928485	9.104070956629585	48.32577193673751	44.387180032385004	7.145890280578897	1.2914891214295494	-22.506196523932886	-33.33976443685424	7.371140026800276	32.062244277207355	155.60597023555601	45.62414216805337	221.95415391843198	152.36217790961382	39.65099599309178	198.4991012607552	55.580423323186096	30.877132588630047	556.8213735627214	180.90543168835575	12.749602979572956	146.0284971778019	-238.80057269146164	7.84733332074029	53.315094802159365	67.52349530551874	12.72882120776194	150.53747160737112	8.69403390878324	0.0	0.0	0.0	0.0																																																	
2021-09-17	58.31678294915764	-120.67837908904403	-299.28246707667495	26.762668284493884	-14.36658575456022	1223.8968772716762	43.5925926382788	48.456687226852864	-264.5828060618587	-6.424484757373648	-69.89267444685538	-204.81230078657973	229.44989731126407	20.057628383117844	91.0656106889146	189.12300274246627	-312.8435184815826	63.04106832335492	-87.03063725930951	247.80551725740224	193.50877773789762	56.060062042616664	102.06017829179382	-26.668360802742427	65.28280140741663	42.514001335519424	472.3158718132072	254.73740495432867	-51.98355184652246	-29.76039113034676	8.20615096698748	31.80428928231413	47.46961956605719	95.39401497336439	-18.68763908933397	-16.354884798362036	-36.33524699239206	-62.458443505704054	55.77418500553358	222.2216153636291	62.394889370696546	368.48211308898317	259.8545016116368	54.14290238536523	227.55122293399108	61.74167378391121	41.00319371284604	814.9951183569792	205.9375363484578	15.964551052893512	182.0449054509172	-283.53127365947694	-33.25403271221876	75.49064870906659	104.2052360173966	65.99746045501706	94.36301202299364	33.459569026859754	3.9184314891390386	6.703694126412302	5.211421192765556	17.933023215426147																																																	
2021-10-19	62.49274400697959	-150.05825705504685	-329.82546377430845	13.174315544010824	-21.645144911353782	1397.8738711164333	39.8693126714561	36.537562688109574	-423.97924165779114	-60.01991607417767	-90.0755910200387	-524.1027261928393	236.15106941937847	-133.85802230800618	30.35635424794964	203.9963397162901	-314.7693763367279	54.12214701928133	-94.0443670235345	268.7177326820165	170.1715782663632	116.50401008533663	68.67877966632113	-47.91971183596024	80.41360683473886	31.96360161111261	559.2876508852969	290.4096948129227	32.48501084750751	-64.59170846786947	-71.49838368181372	65.62651592431757	47.86237553972296	110.56666525651963	-60.672172932620015	0.11375530622717633	-20.27002552939848	-214.16753144298127	50.88019762085605	243.75665542692514	65.88992841710387	533.4310310308101	387.5102581662795	55.42487998186516	260.6461519940058	66.07063979123723	51.602460275566045	920.3452396288194	218.55431318414594	19.75025169683795	208.80078239781324	-308.525337351286	-76.39238732343983	91.60403092742854	118.35386339018805	101.18540560825568	-141.73678295737773	28.65613029567612	11.213156570220235	18.916673694175188	-16.75448887407947	31.83711307642261																																																	
