	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-04	-1.0935980106778516	103.15669651269855	47.15066081075565	3.9602215071499813	-15.26903613560171	95.976116034195	5.276300089902634	-4.1386347327575095	57.37643187923095	-4.0066545112931635	57.4710342247854	-103.0898911135373	35.2843920341511	-4.249983029862051	36.05738732140708	1.4225068256328086	112.58375555394014	1.2975033954971877	17.307971479052867	3.629318711151427	47.74227332946248	11.444661793176238	11.758294679146275	3.9772543274639247	3.9765089308357346	-9.474030823643261	11.902648875658997	14.685649254748569	4.7711456847100635	6.627225458181783	-2.681117879386875	7.6169180011293065	0.57899579723653	47.78843324153422	15.009544221058604	23.22045871401133	18.665821053993568	55.69939378518757	-12.62295923140664	14.260432926366775	5.799582604309762	51.180095097995945	63.67409401565237	4.750393477026591	13.972122142578883	1.0431059330417156	6.38453387984373	-11.037502409119043	6.1447583718108945	0.5037047842270113	10.286143407851341	46.501497337923865	40.427243744203224																																																								
2021-03-04	9.924959346053583	64.7688893999948	56.7490844588101	2.4212116322005386	-42.793078506862	59.029175060881244	5.299113937982838	-3.5237570175377186	52.447901122664916	-22.520836686944676	35.62121408239909	-283.75353296336107	38.72885612924438	-49.943315759519464	57.59221727805016	9.555143757972473	40.48976806233259	11.478780849205577	15.588843557930886	40.79234691018428	29.39507082408454	46.78094396857887	16.11421232954035	8.131280589759172	16.813314588925095	-41.9482756999987	50.509072063803615	30.053331144379626	2.967686867046723	14.762879179688753	-23.59090334668872	39.215287548495326	7.3347734970984675	47.86016352376828	15.540829489234966	45.57461592159052	17.42626977634245	58.220375571239856	-42.60242471363381	-2.1279639542699442	2.139215489727576	30.388679161580512	49.215086124881054	0.13421762234065682	41.411988223733715	3.0939143572168177	9.660730631621846	-140.8625067918765	5.464486854787538	1.4523152880065027	17.58806836205622	29.719129013177735	14.820573737903032																																																								
2021-04-02	31.1737668294345	49.31485148912907	38.72178854357844	12.887359423778435	-58.634235636469384	111.31610749391984	11.589179811176109	11.087251528222168	36.476731972928974	-19.391227064052146	25.6712496434302	-340.3307909465584	56.244115144792886	-81.76773316209437	56.52267862141889	34.538902408075955	-67.21384210696851	16.56698687008975	3.5924339684315783	107.8876902791053	8.95544522108321	66.11493969147705	32.11652228512503	14.277035015482397	17.991387840846073	-40.193516369286954	92.91392151728542	60.14831954770489	-18.510325114541047	23.093710023864332	-47.90720883697213	50.6796063787333	26.422591913948963	37.935849489796965	20.58055972058537	57.767964463606404	-8.500680997214658	77.98520556428412	-66.11239564884818	4.314915202794509	-3.806170005002059	14.380797299283586	7.159420559946739	-6.211559381939878	82.13661253598548	14.434747814099865	13.013858606627764	-221.67006067521288	31.848509577754157	2.914250048881513	38.438633496993134	-5.314227781705995	-5.972751109398814																																																								
2021-05-04	52.47041600853572	-0.9067964837377076	-2.221528716505418	43.0042026739211	-47.86172576570425	242.16156970430166	23.480219241037503	30.432342465350303	21.67621054760093	-30.753546271413143	6.865591461501026	-472.9625831033336	126.19426064106665	-121.3843279199209	60.35509234031815	71.80656465066386	-127.8082306337019	29.91147240326245	-0.28425684878493485	157.5800923869756	8.85768496523815	75.56102872139581	50.03677225949832	18.44351607883391	16.675125507422308	-56.898164328724306	159.09235490378342	96.40401562910847	-38.887184266055556	26.7862354164954	-68.4966577309824	80.63309633813697	37.31819684276252	29.90382693146603	27.04649414625601	73.85040843792558	-18.04516423081259	100.78194065720163	-70.29523481064825	40.11198996761959	-8.019335396931638	48.294747457326594	30.970920089344872	-10.118756153557115	120.5794534985871	30.06795599690213	10.812621720742754	-250.73247625029762	74.86225163821837	4.860029323521303	64.6874992493249	-37.29208666951672	17.477788871286975	0.0	0.0																																																						
2021-06-04	84.37818780529324	43.23375235133426	-18.663917760219192	67.16770616291888	-10.481973268590082	250.22464404908533	37.95674606323519	61.62142622359761	-43.56795647002582	-14.234653733805317	56.64495383057874	-523.5995736258192	193.49204012095288	-156.81459980469663	84.87327756886043	114.28085661475052	-263.6738132872488	52.075360876424384	13.750218020222746	212.1039561314392	-16.66125740911957	101.5087269668602	100.13873290881111	32.77053146679464	58.69138865579953	-61.5823953312738	311.0898020268687	123.06905607718	-39.674793076354035	44.35316673824491	-85.16100579717022	127.88050533899514	53.30723676164871	11.460923525581165	41.46193263343412	82.77171388192801	-2.243182035008431	156.39483282811125	-71.07451432689231	46.196865497397084	-11.285522895906979	38.420509131392464	3.371629448440217	-11.52538862666188	144.53464014743076	49.33659030418676	7.890269042292857	-253.435561560138	114.80290041483568	7.478768945533375	78.77775987244058	-63.71697066554589	57.55203606998111	-0.10823091743077384	-4.800343273596809	0.0	0.0																																																				
2021-07-02	96.78029940952456	95.21974089716969	-33.35770421509733	70.70686995098094	-21.234673892780847	512.8582350168144	51.25552987401397	77.05656053842222	-30.38850897343218	1.892094715793064	89.72502953518051	-435.5850879903228	257.45669447014006	-135.79581666798913	191.53494479809888	139.21043792649107	-216.10782507098338	59.931089642439474	15.34703504164463	231.01142841201727	63.29564449833924	122.20446431697201	125.42611978497825	32.61360737890209	66.80878934594784	-28.89364387018395	459.31636760088804	163.14919303375427	-59.66052188073081	56.34202084935896	-83.95276580804784	132.7912133775353	56.15588490609298	28.144294355723105	58.12941172496903	97.88977544673617	-0.9715196770503098	216.5917711359507	-48.74345238868955	103.22781075444436	-1.8155448818342848	84.2767793893072	29.7734981546746	-3.329255156671934	180.09952240593702	60.59610735836213	12.716729383659185	-44.455035695122206	143.35283906151744	9.921229619205405	108.78328698535552	-79.82394233998639	85.8601376495717	13.488196923744908	20.666210787019736	-0.7188380722582224	59.09775380247447	0.0																																																			
2021-08-04	93.342886809839	70.97033398209533	-132.64800826941791	63.45278520442025	-16.99752331462514	842.9015607908368	55.6008700253783	78.0007018937531	-15.361912916509027	-4.43423312856612	75.9556235791024	-431.8398878621956	275.84573073846695	-32.60527433270181	243.64391945037642	178.44667420284532	-302.23963926268334	70.12904507254098	-15.128491962645057	256.69158020403484	131.3124791313494	108.09925619206297	131.41351723272692	18.398041646554702	74.50789529716803	-3.875579276080316	502.72111533449424	218.4842041513475	-71.34329817661546	37.05424422039323	-27.578413100214675	124.10909920801168	57.00874730303258	61.80315666447859	62.19992780364555	76.07947565341237	-18.957784177844587	233.5607963714574	-6.892375805568008	170.14984522530722	22.55340326575788	190.007938550767	122.70427627207391	18.482011567732116	225.92041441660876	63.85958267041042	20.584947359049693	305.5277892230515	184.71055711684676	13.385780311844428	147.7896460816628	-159.2461616897399	80.4094549434194	33.291099556925474	49.970965163391156	10.835751587341292	266.1710892511619	7.550847732669354	0.0	0.0																																																	
2021-09-03	93.6661551349116	23.25071017072696	-201.4059500936528	66.33477282709646	-13.656360172277346	1245.6013020646642	56.80078580468944	66.85464404060667	-97.03486359067756	6.272495313014588	40.594888355200965	-303.70248044341133	265.77991932782606	21.916886923732818	250.89076091162133	220.78449058344268	-225.23793102188938	88.52752312284792	-31.78590359615373	296.8887676699778	232.90456864701264	91.55136620504982	131.31237214213616	-0.18307450989232166	85.53860882897061	34.09965998376174	525.8750553470745	285.6386002702493	-59.34178176493879	15.864738023874452	13.710168320161756	104.65881731305853	64.89450995055267	119.51607642480303	41.25274474743128	83.78784409622313	-33.82275450191082	158.15396777044953	18.10450762792607	250.05946712536388	41.8145084383832	259.6103032954816	198.4899853360912	35.28733862166155	276.03490394229084	67.41965227307674	30.845619742753115	528.4939322097634	231.12992474534076	16.88564284955646	195.4865512828983	-214.3321478436883	-1.017265248698095	60.69915152838439	86.9673218264652	32.098042211846405	335.50599734800926	19.67656939848348	2.9989462461435323	-0.3531326995798736	0.0	0.0																																															
2021-10-01	97.20028413431919	-91.92527779808006	-284.0352307301182	41.287785225196785	-35.61560670017934	1380.882167852993	56.984410692349684	47.873166572727314	-256.8688743862731	-28.428259229465766	-40.94739871839556	-459.30244784449314	288.3943466834862	-69.43719381002302	126.50036133317553	207.73220370248418	-232.61689998255315	73.35136892245282	-70.73612841032445	285.1989299361776	258.695141190914	115.81805182870903	109.44109239659156	-31.695302418911524	103.0041940774372	29.864129855115607	558.3024864805957	305.47716045059497	-37.461107592602275	-35.70673561389776	-29.16257804041379	84.29406050887519	55.28715906724665	137.00329162424168	-6.761422972711443	62.54035721201399	-33.64358668942259	-18.152627965020656	18.199026200283697	248.56915549114274	60.12452892530018	485.06661858267034	378.14680579956257	50.593978751956456	289.77398084081506	71.76326001652978	48.350305652327734	714.8431864610029	216.19986298799085	20.60090772179683	213.08112612689183	-279.64779030438694	-37.21299238453503	65.83271944337685	91.31354564219873	89.07043245008026	123.7666779163701	15.368934499327224	-5.432242342838435	-2.576222454516028	-11.123639020932387	0.5350853294803528																																															
