	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	-1.2671921105811634	-28.340502424438455	12.026763047731947	-0.5855693472112762	-9.976723149846293	32.18993653528014	1.3695880949208004	-1.62996853888626	-20.81090217149176	-5.728184183544727	-24.131114876756328	-84.57089547526266	13.473847595363623	-25.1425609842845	22.184982566857798	10.684381114480857	34.98653394777648	3.5866186400035076	3.5166991148907982	10.43259710680286	3.3149103990181175	7.299425883511503	4.336554592632638	1.1384897004272716	1.6163426967141277	-19.816890342184706	11.042644568738979	8.88427165937901	-11.000939985444347	4.980507012020098	-14.7389062448201	26.662072112629176	1.3887180875808554	15.142279449952184	-5.116278370989676	16.80540166056562	8.595923675649829	-18.6902534337205	-16.369467864713442	5.056331073883484	-1.2685633483852143	10.127527746797568	7.381194038680405	-1.912477788164324	13.646630823588566	1.2685121214440187	1.4624287140595698	-75.31402389635332	9.494388023107604	0.5556954132116516	5.689732796981843	11.436436577116183	-1.1351809372026764																																																								
2021-03-23	14.451792537352958	-53.806729789983365	-20.919218387607543	-2.377299796947227	-26.327403626180967	5.646976219781209	1.4554709362359972	-0.116320352292405	-97.35707640622422	-15.017217973076185	-42.04405429414328	-125.61043041294033	1.3641926599302678	-64.85824867530027	20.86856739086943	22.767156927444375	-19.964076060998195	4.350012918364882	-19.68099379178966	59.828687240071304	-16.471691289694718	26.607518850683846	17.031588140433087	2.753885531558808	8.915672178279237	-18.495771545791285	30.293217391252256	25.7808278800876	-18.962650088747978	7.048059504395496	-37.69715456292033	10.59096337801384	12.277732187972106	-14.98466127552092	-12.989612020228378	23.1509000822316	-36.460828841809416	-47.65596775586164	-38.93745145670073	-12.46758347755167	-3.2912290125732397	-61.49238424289433	-78.65386634149763	-4.71277599037785	36.43330007417899	5.946009908466294	6.9606170970073435	-182.2815545052872	19.244916056648435	1.5715665959360194	15.76143311497799	-47.03301797564018	-57.9891724826266																																																								
2021-04-23	27.126478150058574	-69.90677283347395	-55.44132292090217	27.550912925040393	-22.122025700240556	119.23538693902083	13.783433969795624	15.224258518074748	-64.34421241826203	1.9055527357977553	-44.50680814765292	-62.91139997779101	71.01708065195999	-64.50327560518053	42.53051175105429	51.79550652538455	-175.67454238152277	16.168249036398265	-27.707165723584694	98.8239155039555	-40.522253601706325	27.152203413816096	29.33156253224479	9.503361972255789	-0.6190718901934815	6.700695937874116	86.23099931989418	52.87252139200427	-42.04705574368927	13.223593458611504	-35.027295661187964	15.117618988806498	21.536668724539595	-26.2521206176134	4.016490680247443	16.047190243389196	-49.3321052288029	14.238017373754701	-36.45620800380857	18.167771117663506	-5.606534545639079	7.131475029520516	-25.663911751518754	-6.399020053633649	65.19712394972157	20.092922219200318	5.517070383559258	-140.91550384656875	53.881194085872266	3.1611116561616655	36.86826485861275	-78.1779472184262	-53.40284795676962	0.0	0.0																																																						
2021-05-21	53.01657288621027	-85.72835270435098	-87.08978307727011	40.35417490956297	3.644765774022744	123.26268036627152	22.263969390499824	29.728435965475	-140.15754607209237	4.848936315351239	-35.51996198260167	-154.78009288153407	100.70441748078883	-96.817949971708	20.386373480891052	67.24211260101765	-307.94255673722364	26.229424848463168	-36.849810090234314	151.95936848874044	-62.14721262115199	50.62867334012117	62.983415175763184	13.224130131334732	16.387973341159523	-19.545576299822642	188.8690270423358	81.17482562162331	-58.055721983846524	20.476001368804646	-50.374746861547465	43.34677680226923	35.44330934680147	-60.23191154345477	5.47372422659646	5.476168131322993	-40.413478684291476	20.067492798792955	-43.0329410613067	12.69131247671612	-2.835268165503294	8.163019783150958	-18.76955261088733	-3.697836200675738	93.18390935694515	32.164962435203506	8.591725354157461	-127.7250788473466	72.02147803833759	5.427993504774349	52.42819024227174	-109.91672092503904	-13.436571281485158	2.845977968576335	-4.551526258323065																																																						
2021-06-23	64.92526230195836	-13.28779958199084	-99.66535168701739	44.92990175134855	-7.182458158900772	308.3835107547784	32.38388809734579	57.013231269557764	-154.65007523399254	20.30573995339182	9.913482056581415	-167.5623364375133	156.105022866308	-73.3337526305404	115.2788375201344	107.84550591048537	-292.4759670721105	37.61195701435645	-29.641697169709005	168.09938911209974	-18.968109166122304	74.79300651369613	90.09595022043231	19.88586680183289	41.96267688838725	-11.05692453807751	303.0201605837865	109.80455109644754	-64.2680527230732	36.391186838092835	-47.476106957081356	44.24202536859411	40.262026709579004	-51.16922235180027	22.594215069153506	21.46595411524322	-35.62008200544551	84.50376971087098	-22.37071424212445	51.98027754025679	4.7168438929275	34.840568305222405	-21.74842314235866	2.973314285514789	122.07827508812989	44.463561755761475	11.699730701369845	74.02179238527606	111.39272867154068	7.719319111158256	73.4504345365549	-124.42382903269936	20.366809211940563	11.515737628049465	14.474223995803186	0.0	0.0																																																				
2021-07-23	64.50936708727477	-19.59013621320628	-141.53793519091414	47.78029424749366	-7.2467773969547125	624.1558196094848	40.32577292815404	67.01392725469441	-130.66633607707627	15.81023867019394	9.40984471910997	-198.24594092409825	196.50315972090903	-4.40362675958022	178.05111953270534	144.445453340526	-320.9324126365609	34.135826738880496	-40.1197705095874	198.62367662233373	39.615959710466996	63.96204357094393	103.04311869681442	11.403466175465383	47.08662444395122	17.044108178277384	340.74019762979515	152.11118764361163	-76.20792227134734	29.602240005673593	-14.899149381715688	24.299409297385864	38.16828212850669	-29.21764851122134	28.599723375362373	8.144780151300438	-22.084839745628415	108.84565219221986	13.168959182048638	115.73486887502077	25.693520601626005	139.60381156320364	65.47822917947269	22.088671563513344	154.01683806357687	51.8281179814112	19.594796271305313	360.4812143839081	149.06618798764248	10.531118819395488	109.20659019696177	-158.5979643015271	35.58132673920045	32.282718333925004	46.65903561419327	12.093049105162208	94.98858357398422	0.0	0.0	0.0																																																	
2021-08-23	56.84817164309243	-110.22050090326229	-245.95578374609613	29.05983019832547	-15.126357071654638	936.1805466923252	28.372719711409445	51.56973810330419	-223.79056287484855	5.063907187406585	-61.28216648939997	-181.2830507286635	141.1789267536442	57.8686319074186	184.72695706873128	166.3684588183187	-386.7288941794177	38.82705047783929	-86.60403464456795	239.33214282165136	116.30854163894037	44.55660143471414	86.76929181489868	-16.14066460150707	38.37861552105733	6.6748726814985275	407.2573719981083	209.70451880877226	-68.98436308231794	-6.951851347486809	24.113160358087043	-4.852113580489458	43.91411819350378	7.608737206399383	-6.505965549435132	-14.832388763947165	-39.92781151170311	-19.181088917954185	41.75643519983714	165.37176027539317	51.23085742485637	221.61441159589958	157.94246008923437	43.70213273603076	202.97748363373103	51.962365148992376	33.95521395808282	643.8664923862088	177.54257522789703	13.64457077318366	152.13557323000896	-251.2710721780095	-26.47018127911724	58.92581502512439	77.16355207903871	8.980487886776245	150.62227168341633	5.193859836264892	1.987028047815329	6.537039620670839	0.0	0.0																																															
2021-09-23	55.701217933866246	-147.31161219869682	-319.1270839822573	26.069125428232837	-25.878086594308115	1219.3739640604472	37.779416644578305	43.96936448129418	-288.6690306505552	-4.719512927433243	-82.820031896812	-169.64913774200977	197.08517643670348	23.65000206558034	81.66126856382107	184.50618331602527	-312.4348857675941	51.86288546258584	-98.01091575256396	237.9691331068425	197.46919036315376	49.61249926239634	89.10988075229398	-35.38637098117033	65.82506692247716	42.94085302155872	448.56582363283815	253.57487226394733	-51.181494961912904	-39.51056874735514	13.155408992417506	-12.928092295111128	43.998138103301244	88.40842224025255	-23.520791377826754	-8.656382097749884	-40.360548237515104	-78.31682062618347	64.71091476426955	217.02710192538143	65.28833111151653	374.3290890229182	273.45765423579724	55.96192877320027	225.44785421129927	58.77157179913047	43.24003609623651	861.8201006526942	200.51802039184622	16.581410686885647	181.68471667600352	-294.1444767691646	-60.25379430617795	75.44591672834031	104.22070678752607	64.12168350163302	53.74867919142707	27.269411740335272	9.735159058502177	15.16599347833835	6.567683620714888	14.41496819779968																																															
2021-10-22	69.59028532740922	-182.50901387191698	-319.75980677760526	18.55354914704003	-28.730248880325234	1416.6037799850455	33.18827460865805	31.850288081150666	-434.3074661618375	-53.205193120098556	-104.30080993381853	-490.66535443262546	193.58437147307632	-142.50981359588332	41.57712099308992	206.8738461859848	-332.2112113746334	52.21409682544254	-96.09253934225126	268.72534482417177	167.90521336160236	115.2704716640219	52.1409164200968	-53.98247326848332	75.79931668597692	28.028189212478537	521.9898345180918	295.8147474013567	24.378558805618013	-69.09138171388258	-73.9972579627065	36.39574677593555	46.36373982648365	115.83586661947629	-61.89513901888495	14.061899213940706	-19.17012448884452	-218.7431879868018	47.94174634785486	250.8305577174615	61.57209205542131	507.0028113825538	369.1338273967922	50.74196761874737	257.2596787443763	66.03801391512843	50.291928430520784	887.4676725785248	223.3375828728731	20.276813387012226	214.28902431887036	-296.97297884043655	-96.3918631779452	95.95992885924898	121.31505958124944	86.41759101790012	-210.62029283981246	27.32152935689919	26.235155955362643	37.58541247835274	-13.962764908139434	29.166008224436155	0.0	0.0																																													
