	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-29	1.6397874285185026	38.58217455751583	6.377652325540112	0.3041873339207086	-18.076736677394365	100.49198291063658	2.9452454088377635	6.607283395790546	27.288156219321536	3.247951220620962	16.178256719409546	26.82008931673772	24.02326179942611	8.364264300544164	44.04524860719175	10.094814666843376	63.42037134731072	-0.6998853919449175	4.88955160358455	-4.934650867075106	36.68392016565849	8.258234941237788	-4.048887999347244	-1.751126829133682	-1.300587227536198	10.696429683956012	27.264682069831906	8.747029513207963	-3.7820630377391353	24.02741370297008	2.829624651783888	-0.4423292496940121	-3.9671986189678137	-2.1645834561422816	14.15106488019228	9.722568061422862	9.176962617826575	-4.422700987346616	35.170557540543086	8.64544465776089	21.26923085477756	3.8705105114113394	18.12956653227593	3.4375457007990917	3.050417797307091	9.522026604230632	2.6680530434032335	2.4210500030949333	83.259539160048	10.718900168940309	0.48719366565637756	7.881488845003332	6.624340153677622	6.577669709758993	6.865470187412939	15.20345555622589	2.786723725415868	35.814562814164674																																																						
2021-07-29	-4.998857288303043	5.370956915521674	-62.73088895975161	-7.907122824965882	-16.707082353335863	259.3467425537674	3.381409998525214	5.444323761616488	37.90015906318149	-8.320342896304282	-4.737329626863357	2.014721995939908	27.07689484565344	70.56165870807308	61.96610338351093	27.502502517678295	10.488684178075346	-2.2650835710937827	-22.32525756117866	10.591819642584596	59.82631880879126	-3.7084664317753777	-7.67042942842636	-9.828694896747038	-2.581659051373208	23.52723530273761	1.7400011395766342	30.885366526879807	-5.943316250127282	28.78057628498027	-13.202516293404187	36.46424104178732	-15.842716582797948	-5.117379215236724	23.354922749102116	3.9262427226003638	-8.917196170263196	-27.986999216434924	15.068512168349116	27.680952159111257	50.28097106164205	17.661236881516743	81.22328870729689	66.31735916740581	15.49550142528824	28.73328879631299	2.011496619544232	7.699037366426637	255.792938199098	26.6596362472319	1.4785287830745801	27.038376195439923	-43.7689825491143	-31.18343856723368	24.073481058783727	38.84188715654818	19.960920532585078	243.08191917813383	0.0	0.0	0.0																																																			
2021-08-27	-5.441145731353572	-47.653525504141726	-106.54872087293916	-11.237363003458086	-19.33754818754096	430.97663641904364	-5.433705198365715	-6.868713681836198	-40.66365076634975	-9.546832033092869	-47.15871669874468	61.05633917263913	-10.228152552201209	84.06019548830227	35.50057009332522	29.772088295412686	16.78809088309572	0.28099692649448116	-39.37808191355725	35.47504106662382	113.00104202255534	-14.743806092358682	-17.223523739300617	-23.48535771928573	-1.3283499421268061	29.95421467416054	12.831869723904674	63.70168264783206	5.523037678224682	7.373334951740617	-32.01947752552405	50.776736223488115	-32.22313030469195	-0.20036937149052392	51.451983005856164	-20.03609094312742	-15.063335882932734	-30.721519959091893	-72.5272710613499	35.083680438468946	76.93827401743329	28.63408564702695	104.66046812372952	102.56661476596855	24.987649952227002	54.454377103564184	1.084371282763641	15.661130279984718	352.86821454654273	32.37864741441081	3.279548155675002	49.89910745471025	-80.38613050015374	-72.03919459463395	45.55997249328357	64.37109375450927	31.382337266359173	305.3616010669939	12.263225076671006	4.968440463988372	14.847142798440473	0.0	0.0																																																	
2021-09-29	-4.9206020328683735	-99.04119732199979	-135.61356654781412	-24.788066252148383	-35.17091487099242	490.0786938478268	-1.578504001737656	-17.398571912946863	-114.45497286207683	-28.52976861530624	-81.90140646250074	-12.9767128989115	25.41871645026913	0.26405096454254817	-69.54070489612423	23.327419868555808	53.72390242577603	-3.4791580020719266	-52.80843891884251	24.604632903734455	126.12903123160868	6.495662461361462	-26.797344457815598	-40.134546987071644	15.918114807263919	32.496950777200254	35.78932280670779	75.84345108865818	20.110312791056458	37.734658030445644	-60.365077330498025	12.042195257366984	-34.13701168127591	-2.0416472454980976	80.63778056548836	-41.68769103723571	-8.40984874910282	-19.629907999282295	-151.69059487937193	27.614890703418496	75.85666248531561	32.83134896019874	249.59196218904617	205.8350701721938	27.990089510261896	59.18517583254288	3.796326653048709	23.04055199204049	403.27190551660897	24.933423532829693	4.935065969417337	59.16691035137774	-101.68487057590755	-83.717423518352	53.9870629413781	73.01647479772873	96.60034063604326	140.48790745524457	19.515584060836773	7.633758335156017	10.740230183571839	-4.5623451907486015	3.061783392171492																																																	
2021-10-29	1.8294505399180707	-116.48084860805102	-130.94226273832464	-29.04702886569885	-29.17311172483278	608.7547690791544	-6.430312174763003	-18.55224326732923	-189.95978921971982	-72.9959227202271	-92.37453077903774	-283.17443551076576	-13.894159077033692	-156.82939906827232	-86.8721623961028	49.869944319460046	15.335808307143452	1.8980389823245787	-52.04116797352435	37.88384667865466	83.66595453990521	49.39149729312885	-64.97524868451546	-50.66600950404927	14.77147905536549	20.735726701428575	87.78997472884657	98.51261235012498	69.16734245419502	110.90526559145474	-85.34631730025103	-85.63983847617055	2.0983676344749256	2.519515671974659	94.08201323409594	-69.27052745587571	3.2078937584246887	-6.340410695745959	-252.7729794209081	25.650129689034657	103.32639890528662	25.91692649479046	294.897473080433	232.71436741664002	18.537758367232527	65.38454730650847	10.252946227571556	22.885388984806923	399.46319059051166	51.76464479158676	7.5189640668832	77.52974188868939	-101.77327698401132	-117.29400982994048	70.46899702810879	90.30811639693275	106.37427298137482	-213.6499125653063	22.469254903635374	26.600374242863836	46.75874370424572	-10.756097801895521	25.74545843868509	0.0	0.0																																															
2021-11-29	-3.5829408052877625	-188.63327874592142	-152.51620870105398	-41.57968278157932	-24.615224238170413	902.1904945166752	-16.948932392100232	-35.15722269038952	-177.60385805794067	-114.16412852975736	-158.50520256521122	-498.41580438655365	-83.65333445504075	-162.63575957929424	-86.34970233402055	79.37040131901085	-50.6132715134263	-9.005509232867553	-68.39524319626798	70.07478818604432	44.42153916555617	73.17187650732012	-110.34192622489536	-73.77463228328861	-29.258632006390144	28.365738023876474	160.82173341067391	130.8910613935659	99.22925879214017	105.88456898624099	-121.44689464936891	-102.71690499006945	9.37822067482739	4.741414360525596	137.23764686419963	-95.41136957370509	11.332887327924254	6.169403179032088	-346.8713960498935	32.506316809882264	158.62846178944164	34.43732982077927	390.3611345497593	294.62013569389455	22.8676604750126	80.768405294908	13.345262247451501	30.573001498516533	384.5599571956991	68.53986698013614	11.369367490500736	110.42307199845345	-109.93667160474251	-122.78806833018825	100.21370352247504	133.67162227832523	117.37101501874895	-283.1576593355421	89.47636677353876	69.15362047888084	91.96701805374323	13.813105481698585	16.801267522479975	-3.484116217256087	5.209643290130771																																															
2021-12-29	-2.274364482508645	-179.97544789874883	-210.58040613245248	-31.626355924918244	-18.69530129584564	1117.1155841547588	-23.172698480033432	-44.81738150102183	-90.70820850145537	-138.47012744863787	-152.31913051091396	-614.1110161462784	-89.38918075864422	-112.3159178015485	-104.38936395127894	119.9752274933362	-152.18383106608962	-1.9216859723419475	-80.8218642245447	91.63013822382709	0.16212031566465157	84.84610372951374	-120.27513609604102	-88.30695740347119	-48.122575479636	51.56194528013293	173.31694031918232	166.87544666255417	113.84425930240832	109.2150175945444	-138.600039381221	-80.83316374899005	37.901660666333555	12.640910359756163	181.5317715250858	-88.53452372089305	1.2012311715534452	22.841783654492247	-321.0771971424474	38.456929968037	203.98362401205668	38.721058293043825	383.48970493475645	253.8114510301857	26.5939165183172	100.56971450202036	16.576455337220068	33.62124170537027	462.4838815407129	110.32364194014554	15.906940325556207	144.69209454322845	-154.91056144411232	-189.13091784829703	131.28993309219186	165.68788682603372	115.15624818284232	-268.71196728991345	137.3617931957724	81.06926322969775	63.69336919039779	62.31009637000898	-6.816909304827277	-38.00114921466775	15.239834169920869	0.0	0.0																																													
2022-01-28	-0.866367020908001	-280.1152735879368	-220.2145185588597	-54.77415966144781	-13.402362657105186	701.6908829829626	-41.67367632830337	-68.68092832874254	-191.16230763743079	-218.74465080078517	-216.7220525336943	-1031.867228297975	-164.41145007853265	-241.3467165484035	-277.37906807203035	89.93274867947184	-546.4127047993643	-33.90437050845321	-104.88799926691718	66.87878729862496	-183.1482528121196	163.35700676216948	-152.00040295450617	-113.4961645085832	-83.12195037447236	-68.55166193268451	196.65933900815435	122.44407346867956	129.80212223083254	199.9606699824053	-179.3888453201198	-148.86673961342603	91.49595612457051	7.582523559652145	79.90358155527429	-145.54873938379023	-96.11923481079612	5.843750293208359	-527.5941571723888	13.989414926585596	87.2806357567897	32.365160416758954	195.2224543455377	68.52100584561776	22.331533028631384	77.27733236517452	10.866850591802176	40.7662371231072	313.020450458047	73.76997104421753	21.168951798477792	115.09297561251697	-187.44465441786997	-297.1312791654236	104.34316536673396	103.66723087120408	0.9130502517182322	-529.3894141720957	86.95627686939042	39.26155817161816	-0.002971722416987177	58.455895633300315	-44.23223745652649	-99.85998733725319	10.52956275971701	34.38610375274948	3.3896612277731037		0.0																																											
2022-02-28	14.43986021110959	-379.01612488818864	-254.12888364525134	-57.40657161124818	25.352791416258697	288.48648604883056	-44.64553423353436	-69.11355721802329	-284.29719810309325	-253.87628977461463	-274.2168295884203	-1306.1404434498618	-179.55525118930018	-351.83055030090327	-414.3805708215823	59.474394798571666	-809.8125384968735	-76.49457230085682	-133.4975786132909	8.555728025134158	-326.32482562713994	232.9828729549772	-147.4989534055012	-106.60958171150196	-77.55749587058835	-157.27840307274892	212.07725207170006	77.30268552430425	153.84153463686198	346.32442712498414	-183.57150451287362	-213.19391948613338	162.78913863998423	-7.576647274140669	-25.096088094214792	-178.7647374976932	-158.157838390518	-15.23871235408842	-644.09582056816	-18.07920034525705	-19.953320335844182	22.00977261099979	21.395475570316194	-106.51356412096357	14.234804443614848	51.236520194896	14.282991445144944	43.622889145141016	-61.91220228826569	34.94665901108601	27.514740032245754	81.14594147040589	-228.72959054971852	-373.7689890172842	73.14427447591333	42.5111342909604	-57.2404952287925	-817.6154740325292	46.35284168234284	-1.5768899271806731	-52.38731800018104	44.637801557359126	-51.87687213754725	-121.06428623923966	1.7528306042659096	48.04920769346427	16.962721225756468	0.0	-4.109928790276172	0.0																																										
