	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-3.5424380235499484	102.56473621512123	47.20861148764379	4.760974695609548	-6.37187940954027	53.83894082502229	6.09707782535088	-2.320718016429055	113.71834750368726	-7.253905087876774	57.3922598899826	-113.40934060147993	36.566263563108805	-7.265750781778479	41.10406106899063	2.8370276805308094	33.05475489686796	0.5677468174053502	19.789704367432932	-0.26423940478707664	22.99813818428447	6.544066783517337	12.594239853438921	4.158502527882774	5.492729694210539	-15.64538407888358	7.679544135558899	5.54089052307063	-0.1905197940122889	4.9394494548105286	-3.859422734254622	10.139911480171577	0.805598441872462	38.14053796029111	23.982816394047404	12.822192997906313	26.01208710652827	86.97548730735434	-6.550670719918344	6.567556134465121	4.418318774851286	70.41992108868908	86.304660476977	3.7178316054923926	9.98663487482554	0.22174584650383622	4.107666424904892	-12.88526640505006	4.018050412056255	0.5432504488053382	5.283415004552808	46.379685399213486	34.7172754787407																																																								
2021-02-26	4.568796963913883	101.09807334366633	68.53475846083893	5.747733171263462	-22.448598880664576	55.91361858249729	9.885994422578733	-0.5970216014370635	131.4733523215982	-23.17381875533829	57.04177647179313	-289.31091787804326	54.22885981606305	-45.13617955685186	69.33487944213084	22.413831423898955	27.634892509071506	9.782929620472714	29.73211184779757	31.806413178481307	24.746450850052497	42.936338711432654	22.941545899670018	6.295545022805527	16.16107632049716	-48.78757741224581	52.25766879485673	24.930076137849028	-0.5843627727572311	11.626722555154629	-19.94746043087798	51.80740264587985	8.328006196868955	52.25928228195335	32.52303049366128	42.12713791486203	40.40504405726824	117.32006665407971	-42.465371141523065	4.196663109141809	-2.2940165159980097	79.47854833378005	100.3341054494158	-2.574211661831214	44.09348908057473	1.4095122680796521	5.54489962815569	-178.97427886397054	13.02075757446255	1.4515290553899831	15.5822243757666	52.303204439373076	37.22831869089714																																																								
2021-03-29	26.576713134845704	82.29954307469598	41.32514475339849	10.9861781870095	-42.761548552554814	62.26758136678836	16.54673746083745	12.889827848336608	66.53218260940048	-20.91394388531262	45.50945199209855	-326.9816681986631	69.21660538210563	-68.6077130457852	69.82571722789362	38.81904997333913	-88.60811192330584	14.272094158197433	10.71482008723433	95.83829739218709	-5.704247375164414	67.50512344063009	49.731573081985516	13.758890004888144	20.458888273026787	-40.6172628182303	84.50627386450287	50.3944747970163	-7.388836624268151	21.154212105830084	-37.40281835550559	53.58532089256005	24.624044182210127	27.986877081879356	32.266124168090755	46.59045329963192	8.409708616985881	117.02519155874324	-67.36157697329872	-4.152171649790034	-5.194233614827681	39.438960460294766	36.039110573408834	-6.2886619272394455	80.69902184877719	10.805560693154803	10.63553272351237	-284.5212107664847	30.14026769026168	2.7728504740734934	32.13182464995589	0.28879778966620506	-2.6960222363613866																																																								
2021-04-29	50.21023771171804	64.89613299412667	18.746897065728263	51.15508888303066	-40.09195912468567	232.23796479101293	32.6416926244201	32.876395096663146	111.9484797152254	-18.438539006634528	46.91458604012405	-366.42683931095235	166.04969104345582	-110.01504206599202	97.871570421652	72.40168869639092	-140.25548004165466	34.791708900747835	19.570608804808217	145.49754985810432	2.836422827120259	71.57509724527608	72.29791496317375	19.43090600282858	18.45895842470418	-33.85600375214926	165.19260190886052	88.19039127053475	-30.98344402298244	28.14114733191309	-55.61926425214915	83.08105162870197	36.79219442444082	38.41275402023166	52.60278966176884	73.7059768362451	-2.376456881787817	192.24954174143204	-74.53098951332686	46.36621998641931	-15.024366585794269	109.73984635616216	99.50611028254934	-15.271671238719136	120.75658830712746	27.140065808987856	6.287467210764589	-310.8664441550645	69.16619837186408	4.7811607776457095	59.568726536947	-13.076093663463325	22.88963976479863	0.0	0.0																																																						
2021-05-28	77.01173423052296	74.48595138617748	-2.8332981092062255	70.15123314495486	-4.418175676102692	280.0565969744566	43.40556954856629	47.906050196639626	40.248836259910604	-5.43309362148284	76.62289757515828	-440.117765920324	211.19378910177693	-141.9225984265795	109.35838032812717	98.9204327904572	-273.4497476354227	55.18636157730907	22.265674213804232	204.7023101539453	-19.318187713481166	90.19458067518735	120.79024340901742	30.13604068415725	47.61175280488078	-44.79295100755917	309.86521890319636	124.03785985725699	-46.92286624166081	44.33906328041303	-76.75656727196474	113.85015467358608	52.290895562953665	15.822937302389619	60.35211086914023	76.6993179225883	21.997657996154885	220.18854832430952	-76.04247370518351	57.529591937240184	-15.008216734011512	114.24740960574127	102.54378483058463	-14.725397068406892	150.31034178293885	42.69272328988154	6.1307070745533565	-296.97825241413375	100.24867747562348	7.565143840867677	78.87204669422863	-42.00226800659584	65.41886993564913	2.1245216722563782	-3.7205529653674603	0.0	0.0																																																				
2021-06-29	96.20477987610138	157.2566590720926	-3.746594683994772	81.7395096289356	-17.963900467320855	508.80864813354856	55.50783043723277	70.06072451047567	48.67286439672171	9.559166780232772	127.02188669636234	-425.6416410228485	285.01420844245877	-143.05188137289952	203.77575667456767	134.7225624675484	-226.10273482650518	65.90192159655817	33.48331389942359	229.1811847949357	40.87727317292956	117.25660639065063	141.63299344984625	32.94647382355197	62.86159523823062	-29.437598676286143	452.3598355204922	162.55237091005984	-63.973341193594024	59.67671219888689	-89.88317705174268	123.61126839537064	56.893452624906786	29.636542142648977	83.91370343249764	95.82759697128677	28.320031014947745	305.328418614401	-58.24545212920748	106.64380455524588	-6.924153775662489	151.77672032785995	109.66648454163442	-7.962130737130792	185.90092720263056	57.39926833477193	10.813070497048102	-113.64228786027525	140.20379403380502	10.203958061814774	105.80691185529213	-46.453865559902624	104.84789100933085	12.196227864616958	16.27283481710583	2.786723725415868	36.5148102985404																																																				
2021-07-29	96.56580465832121	143.06735097304409	-112.97225186560536	75.47396983326325	-17.05531952633828	855.3872007169557	62.16063475114015	79.22739714627642	58.33874124007707	0.3501135284004704	119.8919146445478	-458.4139256409908	324.51108895406287	-49.6346291078662	272.7715414835293	179.0930920258652	-298.57138644078805	69.9212083859311	-3.328751807419394	267.79817554575857	100.64937409890626	111.69102440869665	149.47979201277394	22.649103098881824	70.65852268645085	-3.487740605887666	490.0206068569969	216.03892709330466	-76.10180881393262	43.223168616252224	-40.45030981213495	111.62381415461277	55.384525170595225	46.58734176781945	85.38475539027058	75.5027308594108	-2.176523142225051	311.88710060776066	-19.816548825443533	173.41238055779104	18.130873141497432	263.64331724629665	207.67205962980006	14.505023779549447	232.23633101400083	64.14198219867103	20.855563940147476	242.32269611374068	184.80054140530046	13.124821253601112	148.23270723210408	-128.76567910690937	68.92024641249554	34.32150358596482	47.635787444647576	19.960920532585078	247.80445428268285	0.0	0.0	0.0																																																	
2021-08-27	98.74142160503197	79.13816683004188	-206.02291416827939	70.27628801065839	-21.200007385032222	1227.6691761384718	53.54964419870157	68.35973904304728	-49.17105844448088	-0.7677704723610077	67.74905156714522	-377.4292186947423	294.66450274331874	-2.1373568693816196	270.9179057864276	200.25817086774987	-302.119918211567	76.04129949454182	-35.945827153384016	315.3113755209888	201.13062704020922	98.32743298764399	141.51677400737026	1.1247151683683114	77.41862212442902	16.1399599708202	539.8975797504099	282.08896589875076	-66.43536027323717	14.889569410497643	-7.77426267771807	86.00357784402513	62.07461051919472	91.26070438026363	55.931015289426796	62.84201479997864	-13.234298810382825	204.3836364096278	6.303913557423584	237.20239857767592	42.25925241302866	332.60592619817544	285.12538358174425	35.62988091563966	285.09481477848203	67.05153953024774	35.39425027611651	519.5648384167871	211.64918027491694	16.852870865732257	195.7083182441529	-204.10215079157024	9.40028277239253	61.32689483030663	81.01162719335662	31.382337266359173	311.3025254348904	12.263225076671006	4.968440463988372	14.847142798440473	0.0	0.0																																															
2021-09-29	99.68843303969425	2.116244846209156	-278.73899455165156	50.06218989119316	-43.00402370912343	1441.4222376235412	57.70490145897065	54.49918310557314	-166.08713537416043	-25.519623337037046	13.355308335281734	-450.18738499575556	341.3095403290099	-84.08724194514798	149.27320354923359	203.18739594754516	-256.4033257757983	72.62583835766782	-65.02389713764387	313.8214905284076	252.1537179090883	122.27097228747607	127.66639359399323	-26.746184237579655	102.49471343469486	29.415605019145005	589.6892659279001	319.2093725070663	-47.64388922153648	-29.75522055995134	-43.30525156589283	74.74423012830994	59.977474097612685	141.04177637052635	22.505358754484405	65.47182105017782	-5.442032397158982	82.31395064786193	10.822439382580342	260.94847546501114	57.25577994250125	550.6611507281195	446.8946374438892	47.9877297096682	307.9592787989113	72.40939925663088	49.57134084852623	715.2992597087286	214.7964362921466	20.217810654830828	223.8155378808333	-258.5792304733859	-21.30103890925784	73.94809884827555	95.39184713924806	96.60034063604326	143.21663094943506	19.515584060836773	7.633758335156017	10.740230183571839	-4.5623451907486015	3.061783392171492																																															
