	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-10	12.961887285556259	-17.622003568067157	-12.626940568290593	10.334764951163379	11.652239433551586	-2.2537246628053254	5.284774991599988	8.037310147772132	-12.923076201906952	1.6540416399147944	-4.274527139121346	-31.569778492645128	49.31631876704705	-16.400882450019708	-8.988321477743739	10.077566621899678	-27.19273276772219	5.921661876242069	-0.35969570955967356	22.97686364337278	-0.87580247297592	10.902444922682662	14.478070970588305	1.8472865400112823	4.367651201517219	-7.485605736084835	30.49026813582168	11.373482726939983	-0.8496403319404635	18.84814882644787	5.055264910082769	-4.418074124274426	22.775718247012264	6.327989343762056	-11.614538191515749	4.896493366395589	2.645042686461238	0.9083763291691866	18.801800826397084	3.6375559859479836	-0.4599161904770881	1.2728045839576225	21.23897413033046	23.43521909253832	1.610309167081141	8.860194650513222	7.626562933146943	-0.2854388064770319	10.322852630415582	11.316981832997044	0.558269358225516	6.959586594861321	-12.033045386015147	13.565722785542675	5.703165863398681	-1.768600790628625																																																								
2021-06-10	18.751799085137463	32.281668197130784	-12.215163257231325	2.908274019057899	28.950742325574538	9.728172437316971	8.611616483501166	22.863738120183825	-72.35628344001452	9.60352090106062	29.49782608858004	-56.80271076097415	39.809421829213534	-10.034102709338185	16.039884683294076	36.9611110621845	-11.777834850989166	17.736192031312385	10.766032074652685	30.265795772866113	26.52553017901664	22.37765285077512	32.75140708845083	8.287906809076503	34.743100400843105	-12.158860128651213	95.94832473262431	20.129406659008964	3.7149493998340404	44.504042282920636	10.100617596493976	0.18783332941529807	34.64920120761053	9.201094255134194	-12.755379469956097	4.585296446462962	14.600203678754042	24.701401918826377	17.151611829773174	10.505401623116995	4.075762974600366	2.838866390642579	-0.5037139391570236	-6.6385839389186	3.431907725893325	20.631137147456684	13.351272445381255	-0.988449262409631	37.15008012893668	35.97457970094911	1.772336453461321	9.261794133000876	-15.428048977011713	49.9072818911427	7.537507252229261	-0.11061654012519284	0.0	0.0																																																						
2021-07-09	8.681646388735317	23.459163185674697	-37.2206198052736	-12.165881255319619	13.08886077634088	248.14403130444407	14.100132210723586	23.392784894823762	-38.116997742516105	9.184077056843307	19.72630581255362	-6.170595293187944	49.80996795257306	25.09315485935076	85.40773330278898	42.620448418183514	31.386261273502896	11.234115429142548	-1.9167791456438863	35.27596254897071	72.06428166826299	22.452935756393344	35.008374898211514	1.3355716998848948	25.486343138243683	13.025219872210073	179.4157662442194	45.054613804346445	-13.740827652771259	75.54877148780724	7.493094466535695	12.606803383052466	11.751411503557392	3.2615292426007727	5.5292784919911355	6.3003172961671225	4.363687229246352	24.2630463129899	23.484586447018955	31.961526169270655	48.57936190491819	17.965507229266223	46.37191699914183	35.826631092717435	16.92612948542228	39.50379210122264	15.441424946935513	6.904845535163986	251.99240763259877	44.472251563604004	3.211985000409186	32.114962073485	-31.35788110149042	52.76570603685468	27.662866048867727	35.52016517161792	-3.1254157588446105	60.77262539548974	0.0																																																					
2021-08-10	5.538082549069259	-4.229173587715195	-92.88466014326332	-17.13171522499033	-8.033228783673621	454.5093421124475	12.18219793423168	17.563402355517155	-9.166277575881395	5.228325201673215	1.144592773183831	25.476912537837052	51.71189887978471	85.65262304134376	112.23506928864663	62.33483121944482	3.4694907756311295	14.971499839864919	-21.48993133793556	45.37033595666071	155.8615342809935	3.511682634558383	28.88229524160124	-11.049000843327576	27.935343605401613	35.13403549475879	194.57129813076972	75.11153296767225	-17.499706692894506	62.034188276677014	-10.441000752773107	45.737786953293835	-3.0387258119317266	1.821320259687127	37.909113034864276	7.503288098519988	-7.79979893966447	16.631726829133186	28.027894901795662	47.52952179793647	90.22563276348592	28.849978447315152	145.77267056274286	130.84638540601372	26.840040548591787	64.30376675991283	14.28568364631792	11.783928077316887	377.85004692102666	65.80905111748689	5.279378140505287	55.18438086047536	-75.75339282480127	46.99521608532086	47.92944675934086	66.08107024351011	21.88924002058411	197.36868978956772	11.12382749576318	0.0	0.0	0.0	0.0																																																	
2021-09-10	-0.3131895359438204	-49.07667229981598	-111.56442979052736	-18.4537719290538	-8.158187777262356	738.0259755478037	10.29353821208997	3.691458598778354	-86.58214338174002	-3.6909200021309516	-31.517869541163236	43.23404842031596	56.220950577640906	91.25048448007146	44.12578900099106	83.90071977289699	60.80833004239685	28.404574123087514	-27.884563293404426	60.89684359990861	219.7247264974576	-11.810008896685758	17.84112080165596	-28.57722219379866	34.447787434997736	52.83438678636048	194.65848880979684	121.4728207126791	-0.7296954031617133	60.94187452938968	-38.56564960267133	53.700666391596314	-22.002169584791773	5.594774324714308	102.09663500554234	-21.19803015425714	-4.790667774159374	24.268214391304355	-75.43003253464121	57.68037849869506	141.26077260374586	43.20252182326294	224.0170634917522	195.51142588222865	39.26841740009877	92.87231134875765	15.984039803428459	21.55445127602252	543.7487143487815	91.6980852977249	7.572416213530232	86.95373471678249	-95.92033019592964	-2.379781378007465	77.40002432054825	108.51382659587762	55.02344682141484	205.02837743949203	21.68514717641483	2.161062743540242	2.468764035294953	-16.779242702448755	13.856919886729884																																																	
2021-10-08	0.37357892119962344	-125.60461683988251	-165.42499905720615	-43.76438225848506	-21.405021028735064	796.8088887552003	4.469075701042584	-17.69294178525297	-271.70431203759654	-52.134183549649606	-86.86911043029613	-266.02706668628525	30.667926691072353	-48.485612247590325	-53.618132844447246	70.3686291033373	30.436646762867895	2.6274737936219026	-59.81737806919591	66.29604208620003	180.41340415840023	30.577196768415888	-14.582312499809632	-50.455243453159255	44.51649671731502	18.17296322713628	220.833323757357	133.41923552841035	46.21523307386087	126.60908706365808	-72.19093168495783	-9.997123276480124	-18.567342805472435	-0.64756743968519	88.14523697790719	-72.23819280304997	-10.578472301944203	26.387251344342076	-260.09969838216784	42.86615587311826	126.30837234363571	55.97209705082969	323.7254396115968	264.1806971926817	47.30546966036309	107.27985202402851	17.707396603039342	36.628996314111646	631.6443421518343	75.1025125576216	10.412803327548318	101.51992473420069	-135.5338445565667	-40.32761496433341	90.8772300150722	117.33844049277286	76.8227762732713	-31.743546056066407	12.508356524893316	-4.221442535399547	-8.734825407047538	-41.73771004631999	12.423175729352806																																																	
2021-11-10	1.382599276059409	-160.00652230728156	-194.0215268309912	-49.254098797514416	-10.127570770793682	1138.7682206357276	-2.022252904731886	-18.432811676179426	-316.93425849403866	-96.36116397716069	-113.70886471384802	-533.7363463058355	-28.70660099109955	-112.93364217318594	-56.0499238564953	101.41045359254531	64.04532983715762	17.174257800419582	-70.81690635162886	120.94970477839888	151.48322679781631	79.3018902185795	-53.14350720080074	-68.29293341361199	34.27024600711593	25.125884248080183	282.9584761132719	190.03565536877431	86.67957784507234	203.571357688239	-102.86766624587472	-66.97589721692202	7.069396352029798	5.4844542134514995	168.668650085634	-103.6004616135142	41.95617848769507	23.173714519440182	-373.8831312148177	59.023889966856586	199.01884944405538	57.43655966222468	425.3445859946696	349.0975637098745	47.71716180531621	142.8445292461438	21.641495712852702	41.506887631674545	800.8886763793416	99.14163365950662	13.79440797791176	144.22018190099516	-156.9235046482645	-98.16996733641099	129.71838272519744	168.04130103653915	102.44628176199512	-200.51161824780866	72.23774089587278	49.72165214994311	52.01757257603094	-39.94668436957181	35.764762593516934	0.0	0.0																																															
2021-12-10	5.993958670813299	-212.29952154700368	-234.47451587399337	-48.01167308161712	-16.632917536435343	1346.803094264178	-8.39745774936273	-31.18665523208756	-264.44375986229716	-133.91240181208923	-155.978546478078	-652.5977122985933	-53.734294390131254	-99.88172979933734	-49.07077172341087	131.42080557189365	-111.93177180341809	7.401982040890289	-88.77506813184846	130.25976205839834	68.77864528821374	98.81068273661913	-82.00046302082774	-90.66862283299588	3.955185416723907	45.93346540978746	301.4710413055218	211.2285473658667	104.76729673803493	175.19243678424755	-136.19456831720345	-68.38190036272863	18.52927096806343	8.84111665018645	196.58521418823148	-108.67164180768305	19.332800411615608	50.210493009381025	-391.29937496037746	68.6638065994648	245.4427546636507	56.09388920918536	500.3907874133547	381.3257264219137	43.62164771917378	138.14641059669884	23.944658789642745	43.309952632791465	820.3387042925024	121.28590780270133	18.63488262158353	169.88503347085498	-183.98106224715593	-135.05899139649227	153.6402037045118	198.72106823197828	107.75272293139278	-218.91204301411926	120.42144616576479	58.18122312819651	61.81544656676488	6.2708051484733005	28.194692677934654	-18.426151990324797	-1.8019390855752135	0.0																																														
2022-01-10	16.185118963758214	-216.3168452338723	-281.30153023285675	-51.17349530692172	-15.841219527677822	1432.71915654256	-12.02407746140807	-37.55227170198896	-238.4872644318093	-182.847813902692	-162.4366829553892	-861.9530890714595	-31.35883398549413	-201.93124879020615	-153.25323519437006	165.70842274773895	-321.7698857352043	10.50601376162922	-109.08585676393886	178.24084739451064	-17.276034829552373	145.73734034751578	-99.63058317745345	-112.55797415362122	-24.929630622377772	14.792564310624584	350.1912480023784	251.02900003182367	125.97685929472027	213.09465501384148	-172.43287577947376	-120.83209174743388	61.88049049559595	23.43990137525725	211.27622074997998	-119.08115546960289	-9.085494677541647	53.94868154586038	-428.3857182498541	44.7860305476097	245.29937891929876	54.34057461309931	469.2100748029843	335.8441007950605	42.30564189685356	169.15141617061454	27.90569276896167	51.98948357573681	765.2224589521502	148.15267571678305	23.983531690719246	202.72744758532826	-228.05129224270058	-217.54028330079564	183.44806582472302	211.35686057689418	79.72178682799677	-412.91377353927237	152.53326383035892	75.56756597358617	23.315294581570924	46.40590565729326	-12.110819586643629	-52.7597399276674	16.54175354158724	5.3028233498189365	0.0																																													
