	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-18	-1.4292091957804587	35.80633233353001	3.7103165606895345	-2.3690462398944874	-7.138547418726375	78.20781520506716	2.6935521192467604	8.425045295639848	21.25302656013082	6.306495959968743	16.971312106452388	-1.4781251415770384	10.075584518912365	18.740061076081474	52.46446223663588	19.23661491799976	44.4607912363972	7.563221255917597	10.445651665200785	-15.429288190454827	26.134447064709093	1.110796591199687	8.743771534496773	3.625977220709956	12.522351473253366	9.884597151962225	35.795849921385525	5.926154510096239	0.757811610978024	18.39591803240728	5.373045069241925	6.268242313133669	-7.25469132622311	-1.8219746715385554	13.656427242058271	8.83121719610972	13.771485110673893	-0.35819813860871363	32.82321590698848	10.847865781219298	20.840619165195676	0.6247846315673087	13.474186031708086	-3.376604929453606	0.6753552062291419	6.810777377168051	2.8417043594745337	-0.6180913401767612	48.63430876210623	16.981898867461496	0.7744639066004311	3.7701764120902226	5.400016207948283	-2.295145092830353	3.287111163148438	11.752944559408206	0.0	0.0																																																						
2021-07-16	-9.047467744833739	23.811398619407555	-7.4432579836538935	-5.853634297421195	-7.141709768093278	246.1541521308245	6.762268320935618	8.344314268582366	58.39389052628394	1.5746286599969608	7.56347965002351	16.574685076935566	24.649776186433883	39.296006691569346	96.7405608308145	30.32394618084072	20.69042960886145	4.728736272061724	7.401040823915537	-1.3686185678416223	43.033321445534966	-7.455674836412072	6.713269063953703	-4.033339969125336	4.401478959118322	30.450470643565495	34.23853200731537	23.55274256789562	-8.837357543235157	30.33691377853029	-1.0688455301551585	16.437199576277635	-19.344127716374715	-5.148155588813097	31.025801082145335	12.427546542941855	-3.0132295542716747	4.33039629207633	45.85098015607218	27.502349548713028	56.33257242344553	9.848882007918291	76.74374701540364	55.25763037008801	9.06077166714931	16.872110879943648	3.200215377517452	3.067440275766785	204.38390157584217	33.104266673806706	1.78598344924103	21.397324647039568	-1.2544411033886718	8.011150296510095	18.77365492347235	36.6152435822587	7.2672997118224885	40.21270168980118	0.0																																																					
2021-08-18	-10.274332445077562	-24.52981764525248	-64.66068849375733	-13.359917340910215	-17.7197187958227	419.0491887557582	-0.5358536777393965	-3.3074771715187126	12.09804788153997	-4.84353340535381	-30.3529146695073	61.78662246992462	-0.674001661780494	85.449313711797	73.01197262679852	37.21481461588337	0.4256505674420623	7.773172820361651	-21.932594296929892	31.810042237790185	108.61685065140045	-18.582055461881282	-4.351208017753379	-21.262626640820145	-5.487573491389412	31.226194256065355	80.84566428362086	60.71536107912834	0.3497570435592934	10.474881243872005	-27.199238472789148	43.957807567872806	-28.642206280403116	-1.5369722720579375	61.80482306038175	-9.263512454486772	-13.15215078286019	-6.0349988960588234	-33.22283607956342	38.29017525536983	80.75419973552562	25.993168724926363	136.0762689258372	133.19046076368613	22.76392006819151	47.46940554185858	1.959785306969934	12.271337191448765	334.2776487492374	44.54351319226589	3.0981124046156765	48.110921028099256	-58.021043686614576	-32.10959675533377	42.886074146896135	62.36147189137773	17.933367121668198	147.3286355392047	7.583169874418672	0.0	0.0	0.0	0.0																																																	
2021-09-17	-14.014036350733477	-64.51999759540922	-112.41535864462276	-14.299424404961428	-25.041339381348735	605.1287945918157	4.498008991243296	-10.60601746040129	-50.528209010772116	-17.92806962859322	-53.24323413856473	46.94670153345942	31.09759484371898	58.97934042653651	-15.792689204281487	43.002978611584695	60.07364163514285	15.298812436183653	-31.255975559699436	26.9366163399136	154.99925948943564	-20.314102803425158	-8.777664134131555	-36.23882688475442	8.015405553522214	54.153886472355225	83.36631334711274	85.99837261367429	12.522434585055635	27.9276897246491	-52.80196960196554	35.226177280332195	-41.73017943807645	-0.30923260466170177	119.67268807760775	-26.742886139036273	-10.222282641612765	-10.085217299143551	-94.48681487781141	49.326577385689234	114.62643575861875	34.77475143116317	227.84813345225484	192.93850627282154	30.29293034584407	58.64033602129348	5.031286709139749	18.409574938072183	470.7400804185163	54.04390419285846	4.87981441897864	65.46113114171203	-84.38868300671857	-64.40246162085896	58.7207646478073	90.02021294456972	68.4770808953217	95.32896187463484	28.928569763280393	1.7228816212573292	7.0568177794430085	2.7590354332951392	17.818345242481882																																																	
2021-10-18	-11.764222564735064	-89.93253784647823	-130.7270472026612	-27.868584634547005	-30.176907799346736	635.6112044741167	-0.08626072594915968	-20.95595747589914	-192.2512229336353	-62.5320765524084	-69.18753517200821	-237.86141787776432	22.76845049543408	-78.09315610185149	-76.57326409500456	46.559941977124254	61.38222308061813	1.5819113037814532	-40.01993937835687	37.57500377162796	119.63499527341264	30.26317500602636	-37.489334137149854	-50.65466262308655	18.467542275854612	31.013618804065118	137.9432994978415	100.5753725558061	79.35517691312816	107.51808517235258	-77.2967194988687	-35.59593854648119	-11.42877973294162	-1.4790334975723454	110.5277073016805	-63.23041519034268	1.0713833877944126	1.7858228069508186	-226.27858478757844	36.02698831651833	105.59003988611585	35.466216270147925	323.58386152535604	263.80762790351946	29.320522437697946	76.7700538330173	7.055805228820645	26.36175622223891	471.7742798670515	54.94011773323473	7.259700653718028	75.96986295106399	-102.02628216276025	-96.58915140835961	68.41559041579967	94.3439608639037	98.11563446118817	-144.11859239877958	20.258652309803438	6.651101779623787	14.51725419545437	-20.919777024018913	28.315200523085878																																																	
2021-11-18	-8.357697534732324	-156.22612814595777	-129.01844509909643	-29.667168497666353	-6.188371999773153	931.7372720792337	-9.052234888974453	-25.177589999595057	-187.23573494112497	-103.92868816904047	-121.09213234041817	-482.5913977813543	-43.02095662480133	-140.53747611703875	-35.03525596304098	80.33403330499641	30.94379776772621	9.065680596791935	-41.431666616541406	83.5624310900057	69.44174251858567	59.13111318268784	-77.95632080257201	-69.87277101826567	-5.082552131296325	52.50032201119757	170.31767793154722	142.7563300301008	98.97051693232606	139.31778015475356	-111.2404130908817	-83.99270413271734	6.9932354684260645	4.122267456586997	174.8032845500129	-87.82478565804195	45.90229620919308	5.866376942763964	-315.6032818327876	32.48239470905355	172.89930699730758	31.33933371058083	426.09750495029584	350.17302090008525	22.95887478111399	100.06788002538815	11.842284660613586	28.58445001002292	483.30859888558916	72.96299127087332	10.909710567633738	111.7707030342408	-96.25628064469674	-114.84895074619635	101.29301762539035	137.99310893037182	123.4610933764252	-290.5676301911881	82.5666547722376	52.50485696149008	56.91163580347711	-8.432995148588816	43.49655876667748	0.0	0.0																																															
2021-12-17	-1.9857668771883255	-198.94401971403204	-194.9669511495158	-26.28843498704282	-12.86102484028379	1057.617533589495	-15.934762610218058	-36.33516316713167	-151.93660162995366	-131.93879848970573	-157.10029346805095	-588.9527710277907	-71.64819619428454	-101.60617551179894	-62.535592599972006	104.36211621313123	-143.07551211273676	-3.604113227671405	-70.90852492634986	90.30050801344987	7.855300907191122	65.19640279120267	-97.96038419753313	-88.23987198448867	-34.66220139023244	46.67470095593853	176.82731685245017	156.26385667431168	105.79854385254657	109.78628113553714	-134.73313259934912	-74.07545827243302	8.883948680566391	10.65935690436254	181.92571277598108	-90.34870461489118	8.935072720880271	29.114811419631224	-323.4165310026292	44.05291693535037	198.55332233686568	35.85115979562761	407.7852673350135	304.27355346515833	24.621466906895876	95.96861394853113	14.847647132488419	30.108643077735906	540.7464960604702	97.34997704801208	15.50870316644432	134.06186737142707	-140.08836798146876	-177.7690390523694	121.52062715208558	156.71602374072427	102.11000994534152	-272.939262085245	117.31268399080182	48.02249657078937	42.364124775518576	31.32043945074838	38.54413147505875	-28.186672415497014	0.8085649548447691	0.0	0.0																																													
2022-01-18	12.470608535862993	-243.8971576134245	-219.18167101732251	-33.274685060286174	-9.319953681251718	1027.8062445127434	-26.745413848348107	-48.89580370038584	-104.77722188550979	-197.52005770576034	-185.7401115573357	-900.3626415425824	-69.36250175634632	-223.81386639438279	-192.03126991909085	122.64891191805873	-382.708708826809	-0.4015011635947303	-76.93166346981889	114.94338860135758	-98.18251193026663	139.55312591707388	-119.8264822157571	-111.93834162952044	-58.40564719562008	-14.695710083222366	185.04617867915294	174.0981560296168	117.51662449271316	185.66528181370995	-176.00526907632593	-134.88415909463947	75.48933110746657	20.77962847395702	156.58678815403619	-106.5279649813292	-23.310041063648896	22.659146715668612	-380.9227775687905	17.54814991557396	181.3517249914039	25.536005536134326	363.11294986250505	258.47567194098883	15.484914225055036	119.2382693218824	16.413382071138585	33.739354458060916	380.65146304803784	105.0187353272413	20.535563041034038	149.19269300874657	-167.3113854789044	-244.38539089773076	135.65169381557826	152.15130694319487	57.914725164617266	-502.97961138613755	146.57510135332086	66.56194909847363	20.053037177507576	68.1869867682999	-1.621916913676614	-60.440903366285056	12.896335447929232	6.236019272377234	3.9065645174450765		0.0																																											
2022-02-18	39.11221833160744	-344.06406810456974	-210.06302093306294	-42.62993588475456	13.966799622399776	697.9920859710546	-40.08722851341827	-68.38303666239608	-195.2314675309026	-245.14330716936638	-245.32500734550376	-1253.0392283602705	-118.71871115637987	-374.5220396993682	-343.518100161853	92.2656569292285	-649.9922371789107	-21.71608843397553	-85.15353015336404	75.88333740229064	-231.21723107163052	212.8798898693176	-129.1337365249592	-112.19422318083161	-56.748053879421605	-127.61458949047301	208.19765111643574	148.39667437885873	142.16874534932867	298.34776581065125	-182.45121492469661	-229.2541302877362	160.37772155422317	9.635754076942249	66.97386575588826	-141.7572902896336	-80.4877393800889	-5.035057033090197	-510.623264175505	-23.5545048103686	92.73574530208862	11.51641520495832	141.1147482495071	33.95894995843628	3.530814631496469	97.81510459322817	17.84291252082585	37.73948520579688	-23.934970601389068	69.72913845783842	26.596994753090257	128.44622245945902	-191.305089913988	-351.1073871919871	116.49345506244936	103.92058002917656	-49.653336412153294	-871.3815070269193	108.02175678473577	37.632473266869056	-35.53422101396245	66.41595673590018	-36.58521607185139	-85.84613547741719	3.4838663786122197	28.08395991722864	14.410277615515952	0.0	-20.654673755982003																																											
