	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-01	-8.617183807783476	88.76029307851059	10.229547366991028	-9.616156425663576	-78.25979187046505	447.28041659577866	8.39293787551469	1.7445557492205808	119.52014089227305	-1.1737753264915227	18.598496314833028	134.32309413819166	59.352310702561226	74.59673578836373	138.3967001585006	30.305948139726752	205.263103911464	-11.709675106258146	-6.284549720563518	-26.711731655246695	145.00600925167964	28.993789985587682	-8.942546638951171	-11.874690580238166	-24.43415473070945	44.78859342563919	114.49128092335377	42.66968151954279	-37.66433591251098	71.32106572939483	1.304564321788348	22.56265508737124	-26.296716667697183	-10.111625795411783	59.61750128525455	21.00231526985226	23.48415535431559	-8.331408629839643	71.1896968592846	36.67537801729668	84.06556473804449	24.517518700238725	106.57042692944742	85.0641057163557	21.15002668537636	41.338447045665816	-0.38963395332029904	15.949277075675127	398.0499436779064	27.777127754236062	1.085370293694723	39.96188630902179	5.820327137589629	-3.8865086115874874	35.12726429781287	67.0235829955418	4.741286302290973	173.74971822665248	0.0																																																					
2021-07-30	-32.46634275518045	31.577746618921083	-169.31754500421084	-36.08923244565631	-114.59448158126179	1052.3577834076568	13.135739951773303	-4.0954871556205035	177.3960558688268	-41.33581211643832	-43.792377009223856	81.94136052091926	86.83340389065052	277.93542123338557	230.0633211340828	91.18386163533069	197.15978948160046	-15.878946771841584	-82.23012403898792	2.7067347297888773	276.9222774291702	18.193927176054785	-26.783156949265503	-42.96883879773486	-43.03644463620731	79.81158434307144	104.73868807682811	124.92746408070889	-66.00839118770091	122.75467969235979	-45.8032610256796	128.3600002517196	-61.52425833568486	-23.31628664085656	110.68742377499802	9.443928994263842	-6.9597971662133205	-81.9985612664641	30.650437635769777	104.7544990340466	189.26126969172765	75.36319092655867	326.4260115225552	288.6269585799382	66.50118687419672	112.01375855794686	-4.6545101570518455	39.61761391240543	1046.871943818478	83.47707041619833	4.311426681168086	108.30761395633635	-127.91978109272168	-110.96231765500488	95.90827590033769	156.9512119870542	47.25327570571244	801.742212418394	-2.595452646131889	0.0	0.0																																																			
2021-09-01	-44.2925284895	-42.802555894391844	-307.8244153839696	-43.387844037407376	-145.6644149943604	1835.436022704962	11.208018367646218	-28.690456167547836	114.98120671710058	-37.520275435597796	-122.08799252369863	291.88111500146624	62.834124091037665	414.5794840504532	242.91239201973076	150.9793552361789	316.8883606022173	-3.5782212688354775	-130.8301326865585	58.491152732847695	472.2784760686154	0.13049074469017796	-40.705012532695946	-82.99331278117324	-42.012330164494415	142.1325875677794	135.16961418073333	243.1387340966903	-53.736095205587844	118.53143293428911	-93.0118233829835	217.62434071647294	-110.14531503518447	-15.976238293653296	212.20793283961393	-21.84312517161925	-0.7992335523122165	-122.57926306212175	-82.06976742771803	155.8000623607204	335.3013219141976	118.91323651105813	499.6169598543456	479.4736429582845	104.69534042301893	206.81780088297273	-5.720945795412263	65.09512814726077	1568.1799512605212	145.0611576768042	9.254259158820787	198.5579008738241	-240.17560034100825	-257.4647654305609	178.55159041430124	273.1714236995085	111.30007923730045	1245.2589645361004	48.76622347641751	22.375001172260454	36.72794806017191	0.0	0.0																																																	
2021-10-01	-46.46983018834544	-223.7293878319615	-456.025239374605	-86.12293401469833	-206.60798279844857	2227.2138818088133	11.078471701285707	-64.02989533325763	-94.95474715839373	-100.45595573031642	-264.07673142613567	76.72829404525692	93.00797423742915	306.4547594173491	59.996810852469935	152.0139552726505	371.98492427600286	-26.775899491072778	-199.9788192209162	45.66307810975559	571.4712072938164	40.927685403703435	-88.87158156812711	-142.14636807850775	-22.899350667927138	149.40719297965916	194.15801841396024	301.14021658029014	-21.62335863195949	189.57799182965027	-185.44150763251673	174.17430974406307	-150.40616447661887	-30.031501161782217	278.8900714051633	-95.99207138206839	-25.679529582701434	-135.08534489713566	-355.87061284138326	168.24118977340186	364.28012094970836	159.35289278076743	889.0588273438734	798.7177392044614	139.11648188090476	252.21308926256825	-1.9261586683114729	99.49912362617215	1975.3363674766733	142.69147435516243	15.942771752022963	246.82515119906202	-359.73398532548345	-338.88073063930096	222.27232953964267	331.34602672511755	246.70039698364053	1116.2332606034033	63.619315998415914	18.147688060591463	43.50868053618433	-38.27589301971966	-2.3078723187827563																																																	
2021-11-01	-40.343240671273634	-315.4776096618443	-532.9104710442334	-109.10726882446397	-228.54905557443817	2842.269270397461	-0.6127824190175488	-79.03095418666362	-280.37840453821264	-201.30907033202675	-341.0498759226284	-420.6677774027339	19.223583915598283	47.54715336300433	8.586468446774234	212.71545135644374	359.01046780629986	-17.716344546954133	-240.70852156668843	93.52287719493688	588.7492610521876	122.6614358511606	-174.633257563195	-183.39510017628663	-29.81772766955328	150.9973619606917	318.7726335478219	404.58440446620807	71.08816959479373	345.18682888357034	-261.480807074382	7.431650287966477	-117.07955605511233	-22.016133981019266	372.5341782226278	-171.903412832944	-6.8753890023526765	-120.95110444587954	-632.628207098991	189.98348244574117	478.14461684626804	171.25759160721645	1093.9145225429747	949.5069150532618	144.2503781868545	314.1113085296729	9.104808402958952	116.75097322566216	2289.3741509777174	205.94355070503116	23.252419361684588	327.9073768345843	-428.57126484307446	-462.66799514365084	295.61788170335603	422.34518526009197	308.0806169203843	591.0922539082385	105.05772547007655	76.06211580256422	138.79135857063193	-64.55620049553727	57.772549674407855	0.0	0.0																																															
2021-12-01	-65.14237578133361	-504.98968483121644	-654.4079473721577	-155.4982030389474	-243.19378010639412	3611.399875169751	-26.427879854387356	-126.96557819678901	-348.36687220010936	-323.0542490396092	-515.6866516612718	-908.9188651299773	-140.2528688316488	51.244170055753784	-34.73637002236137	268.19494012115683	206.00316150509389	-48.972620638282024	-302.14583607485474	126.39046216200586	562.579551427465	164.55702388367263	-283.26792659929015	-254.27575911859276	-113.5634363673862	158.00058908444407	454.5402685272711	484.1832120098916	132.29654871404273	319.4105999465646	-374.6010133378113	-6.0827884825266665	-124.91369563887747	-25.244414371220046	473.5124243340251	-253.32338052544037	-17.03495054113955	-107.70150855877728	-929.117240450003	225.24473371000204	626.1805952027062	195.88869321618586	1348.7471444921684	1123.956746675798	161.2633157499895	344.28330230082247	11.89823004844493	136.95450505518966	2444.4113950562023	247.69991552916508	32.55786393911694	406.4080655903417	-502.8209322068469	-531.4291283600305	366.61721185162787	535.9499152222907	354.0070831616649	593.1964897231519	261.2792904015678	163.68566789730176	251.57612531312225	-33.34088596316906	54.836041785009	-36.94687821329353	3.517546213894093																																															
2021-12-30	-61.69007947789942	-545.7368541448268	-792.5278224993635	-148.2997347314622	-246.59200130751015	4246.547490215191	-41.864932697833865	-151.32592234886806	-226.20763663980324	-394.3542315411032	-550.6255715589796	-1224.1112371065392	-158.5219463523099	63.1306795343844	-90.58492342639147	367.55598702311727	32.69283652127706	-34.006359981818605	-348.29071280851895	199.1394832872902	510.2832318409819	206.93115906470666	-324.999568276432	-297.80714349418577	-151.7804267020183	206.72075385966673	528.593358983504	593.8913731310822	179.92712304349152	372.01072317803664	-436.35498846453083	-8.111048379723798	-72.1004645527355	-6.242774842835388	594.6428879459381	-267.6680736014441	-28.61357393502476	-73.08394503555428	-983.0085171236205	235.0320693304384	746.6455875036263	215.29871103004734	1476.8730284426092	1160.8015831234625	175.25021608837778	417.250812940154	21.259031646617586	153.16226492032	2711.4691510703706	343.28493122953114	43.46118730866874	502.95147928659026	-614.0761083477482	-677.522559319541	453.9306819074063	630.9082180143905	392.5409331874507	483.8958181506896	398.2040944259934	221.54953475183902	249.24261510990073	76.14927477157835	23.262336964937276	-142.15408868124723	43.65661611616633	0.0	0.0																																													
2022-01-28	-57.49934580799436	-737.3683509513103	-845.0016048699072	-188.74091480571224	-242.02816526566676	3809.233810640115	-76.53576793300863	-197.955969992046	-402.26886430075683	-547.2366444531672	-680.6935443149523	-2008.836442566855	-288.4797191322177	-170.69678801327245	-391.0661038353428	346.0768403218299	-613.7487809974118	-83.09537619980074	-403.48412895466754	184.5649951156047	220.3761592771334	354.39935655277077	-398.5622389701057	-354.3134661345762	-216.81715597141283	26.37482030862884	599.1060917609902	562.1558628491985	226.8583892618717	545.7187832372892	-526.7610789356531	-137.37952102658164	22.142674967089988	-10.783955593225073	471.6204263633772	-374.6097317682288	-181.4280669913678	-93.63545050734137	-1371.3731972403111	202.9645640546678	598.9274686882491	214.04955269295715	1262.7225761442241	921.9325300453711	174.50178611562842	406.22245035096785	15.356009739609362	172.7611206609581	2571.1544999511243	309.933104540758	55.09819710171723	487.7050002678243	-696.1741213073692	-887.9898596999028	440.07483606312417	565.3129993469229	237.1474735412994	-7.576785532233771	360.7041153080081	180.33336232985857	163.84833604922642	93.1854964055583	-50.118414342274264	-324.76344910145053	53.115157430765976	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-31.6416807866608	-928.5686773376037	-923.3845519740898	-198.15547466284352	-181.79138070336558	3255.468881365334	-88.04361794937904	-208.23458537132547	-573.8098426802535	-631.9271518602873	-798.013185353444	-2589.824180792486	-331.7490373422188	-386.73974795933464	-650.4055993789334	313.25035439061685	-1100.362619662963	-152.19529751935443	-462.3603801895315	109.41724041093403	-33.74859072002073	491.1559829889229	-413.254878769083	-358.76624455884985	-220.10594512356693	-122.22052147928116	650.188387324808	512.5466304345937	283.66560324002785	807.0803877579528	-557.2980824362749	-265.328137015691	149.321553864178	-31.723320828233227	320.6977349449626	-446.2118410676485	-290.41507056492264	-122.51450430576733	-1625.452493755627	153.05829509457908	440.47270835136806	202.306088406016	1022.5756533483545	658.3075250505244	164.57327342993995	379.9537013568297	22.14543735161351	183.6406740113689	2026.7771643930319	262.1069623256335	68.11140657655051	452.7392177201582	-784.9814327005352	-1049.5001751654218	407.84131577241897	483.2381990262711	148.1641951006477	-564.4683153000951	318.1442944722876	125.5672488206219	78.85049551327938	87.26416058657196	-79.58975968625055	-443.47076590192955	47.94899959962822	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
