	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-28	5.8356954695891545	9.401324163969548	-2.4078695609896386	-4.952488534230724	18.858173015405555	-26.657301054670825	0.9775763948814529	1.973927020820156	-48.26384480842535	5.662309665924113	15.379637284837372	-27.507880712873884	-4.726277667130489	-5.167299234235543	-3.0188563296142092	3.1903097467202315	-56.18522002114332	5.47521327438335	0.7166136588548397	13.249318391524866	-13.350234296496637	11.23476330323956	18.421190239545467	4.702992872296363	15.991630119221554	-7.671441713191598	53.34561054497681	9.41660326868805	-0.35954117496203253	10.439531447236732	6.580307904048823	-5.966344533051597	8.844924272050775	4.974402751699017	-14.949951652357413	-2.136632672687483	-5.552153126202029	17.21651213223049	-7.021259483051836	1.5406308276178606	-9.035211338425142	2.5770754203549586	-16.452567829841428	-14.93912825066218	2.929253058444374	4.317049810395474	2.9279845640157873	1.162908726515525	14.028476688923547	3.7708254326571478	0.8460259803759982	1.7839592551499663	-12.057229243571783	13.258320968265252	2.005259357418254	-3.7891072435286333	0.0	0.0																																																						
2021-06-28	10.235456766911739	66.41268672807928	7.109340106402669	-5.306461972159923	-0.34084993120268336	95.03419656457845	5.466689566661444	11.817321512667604	-21.422030684465426	11.863600604003295	42.93698003944883	0.44817400256579276	27.215628709414887	5.922147867793683	54.630825885218655	20.06862932130025	13.041520822662278	6.717540368319533	7.047149005844403	11.785907846966438	31.45981354514879	28.174068420685217	17.522427813916693	3.6829008018644345	19.0379280337238	3.949520982499962	100.66197320415813	25.56384636124494	-3.9985102364080376	48.56586227506341	12.401503330247579	-6.8382105138589395	7.101966724936574	3.6640683287605498	0.1807942000705225	11.12234657787485	7.208396500489471	16.14194049427533	41.514629507713835	12.951377943854823	14.947709640873654	8.738128640850846	2.101503830144793	-15.761625858925981	8.08886180331865	18.656379272631966	7.090535313366672	4.633999286112157	140.52758060925407	19.61466573540747	1.8885592683800496	12.695320086890206	-6.057118810438624	25.05853284829209	11.683964575391656	14.627346850224058	2.668746592611569	40.35348487328156																																																						
2021-07-28	1.9066977575093915	39.47236784009874	-75.49467816104516	-14.940209602518735	-4.045486781746149	319.81163737535826	6.509575451473211	11.857973211081116	-10.066347362961096	-0.6457275472548645	22.860525608586613	-25.231918407029298	34.220352375228686	83.37404459096433	87.27079756645253	41.34120670243283	-44.26367592055249	2.4759383367600094	-26.59285845640079	26.4883819733368	65.39708026745575	14.686239355399266	13.86913993885446	-5.500264634536052	17.29874252190075	22.004663649006034	85.69079920888908	54.34620809240005	-8.173425225356368	57.554643989455144	-4.500066296310251	36.47963421951863	-10.139287535148469	-0.16865224802222656	14.21953453752576	6.201334066705385	-16.599938630926772	-9.747604027772468	24.17624769738177	37.85510734809941	55.455694280328316	27.139639144121247	78.85807407828543	54.317725905064435	24.81296586874123	42.00230475328863	7.563345375416247	12.43879692270093	353.48582485596125	41.559805220909766	3.050114802623284	38.47356012542696	-70.05587552125508	-21.086846373729713	34.95049934838971	48.304762222147474	19.072178721504315	250.0505525641638	0.0	0.0	0.0																																																			
2021-08-27	1.374686947232476	-18.781137883357587	-131.1899860588528	-20.437444101791698	-8.213267486371478	543.6354612757277	-2.619783418786028	-0.6750575763585402	-92.06120559687406	-2.8240477197141445	-23.934893417947023	41.95890716041322	-1.629894201967545	105.00238105846802	68.71874862818368	47.17565147201094	-29.560195872301847	6.0934565605384705	-45.850982746400405	56.039254037332284	134.9449286873678	1.9812468267664372	3.0052360430763656	-22.023213240686346	19.09763352603386	32.51963570332373	102.38118898757966	93.86570155269146	2.5682201075342164	38.930661231943304	-27.141591916733887	55.26379354413075	-29.416678490972117	4.546970715804491	47.893295717858564	-19.612591015666112	-23.189632154295396	-17.098035118806365	-70.03930627656518	50.495580602027985	92.9811846409757	40.99655579367936	117.09190779537312	105.62787055921945	36.6720349993775	75.5602415822541	7.036211719470884	21.938262902842325	496.46244060348545	51.55847659954998	5.261088583356468	67.12366880938134	-113.11767587120448	-66.14387395254926	61.5841392706825	81.62669384249966	31.214401386581812	304.58048603012867	12.84068905696222	6.390548673314697	17.743767145735546	0.0	0.0																																																	
2021-09-28	0.13462108360272396	-72.56579093015534	-172.49020689923418	-31.774984566593048	-24.805006710616	680.7844903089281	1.4035959511384135	-11.590248103258546	-152.41245442705258	-20.509994310777984	-60.77354752640895	-8.255126635624038	35.45216330010953	26.451981638703728	-32.2300409391828	45.35239747439118	32.870668840871076	8.539636982053707	-57.53113567731452	50.185778559363825	174.94068483901356	19.996926079655168	-4.9108759377013484	-40.87538413421635	37.705875617705715	45.64081966189042	129.22646235136563	117.89180280552682	18.71731820696641	76.48786852416197	-57.9206398285296	20.86065676488215	-34.39043619459153	3.277720305261937	95.16582424597436	-38.94252826181764	-12.65091400097117	-7.844896458062067	-140.7751644211894	50.30345054738791	108.99300021465751	47.51382566245047	276.9571889752551	220.1146520298098	41.813050993810975	90.42046693986413	10.067382282990366	30.478428797654487	601.0555177216593	50.85513699272451	7.2598351179476595	84.6814625879324	-138.5615195289265	-77.37027922502784	77.47270568863496	101.86328871040132	97.74565855159562	146.82260549181956	25.811107730412914	11.665448400121022	19.390809183532838	-0.5050382608114887	4.275657963498816																																																	
2021-10-28	10.334109825474115	-89.94962993681838	-166.26671793700734	-37.59236961731767	-20.712598762183916	806.8381033101759	-3.0490124443681452	-14.095783120754731	-237.75194985425333	-63.62341692157315	-70.84921230582768	-267.84656222959893	7.266069156812591	-112.32333326923253	-54.34667307369455	70.4088706377861	-27.401328697051213	10.603027933657359	-56.688628283696744	65.65256736053198	130.06357549819586	66.53510924121656	-45.46646372961459	-52.703018907581736	39.36147594400427	36.50693375704395	181.19021736329887	142.5756955867837	71.83506770587883	154.1556906854239	-84.47730843104182	-74.41262757501681	5.577773112978321	7.721619809925869	109.30609302319863	-68.01841533922925	-3.639460500171481	3.9986728107924137	-246.4752210447259	46.47685030487082	136.1352933583039	41.880383295805586	345.6496880100749	267.21305414404924	33.928992996778106	99.52454506805952	16.960455207222367	31.784309766555452	597.7195496849017	75.6311272301482	10.167322434062953	104.87085765001211	-139.5218803900607	-114.93467878224146	95.72414292236135	120.28427797125187	108.9370863502445	-186.5782992341119	23.25717545231055	26.085291645958932	49.96667925370093	-10.963187078143164	23.305034097669704	0.0	0.0																																															
2021-11-26	6.939999992609955	-160.66677642971626	-183.49931617348557	-49.48761197993099	-16.721172129133265	1136.6664943062497	-12.49664935832061	-27.65451098362746	-225.33879715958756	-111.82016222948187	-134.64550354923813	-527.3897010530127	-56.6595668338814	-147.25198308702966	-52.669470565309894	108.70825378000882	-77.26802456919904	4.531122748088819	-70.35076154231865	108.21302946547075	78.25256613661622	95.38284798721179	-94.29914706027012	-76.64937525401183	-2.021732476920988	43.997487116635966	266.42111644646866	181.44885292601975	108.00174440711817	170.987644050374	-124.20167642258275	-106.8229930382804	21.399822909832437	10.951527490091394	160.36441817065133	-95.97133200354801	11.603180185396923	18.496379340607746	-346.6597492825895	49.48077463242407	199.1508864403113	47.067032203589406	465.4870004009026	352.09158657338776	35.60559487485989	119.1706497141895	21.191467121772803	40.05297384997357	603.0245519345626	96.55916746300136	14.452656120549364	142.7014974943886	-146.0690727540532	-129.86148010104444	130.0661260935285	169.01300137536236	124.86802961220747	-266.549509746852	92.3672718694761	74.75229752766245	95.0942902052575	13.701488899658216	15.141278142953524	2.2576043283243052	5.500292484970487																																															
2021-12-28	4.6934798301654155	-169.83105942020484	-247.29138441576652	-44.13015349307352	-11.977075018454343	1351.0458023521787	-21.70588473977432	-42.814023109392565	-161.9308195492631	-143.0217893331137	-144.6905496852105	-677.2646239051319	-80.90111866941515	-111.30850604534498	-82.79310465907838	144.7566246566439	-168.4690747000568	5.231439793758909	-87.80410934799147	120.21870312353349	38.72361048173843	106.2109641303914	-115.2739221583588	-96.45126751072667	-28.937502370753464	64.61411090050933	273.20779384258276	213.82997699870975	123.91258191576162	160.35594911619046	-149.94450198512823	-91.10876002987789	45.00688700396495	17.771866981705898	200.15717890506494	-96.66302465361878	-0.517927508941284	37.757323501040446	-347.3301402811994	56.70661141533492	242.3959313888663	52.58061991516661	452.24160057319386	300.70366131996707	39.65155632681308	132.77375418357042	23.98285933056377	43.93341614212841	672.6940889229882	135.50191814381287	19.18141492988798	176.3646113417999	-193.20149145521646	-201.8751676961092	160.44470284824638	201.12791624752936	118.85340125750372	-257.62829679033894	134.37215672163984	82.53403527726732	63.620624112460064	59.33018342113792	-8.993175316178167	-30.787025761863333	13.172354802107293	0.0	0.0																																													
2022-01-28	5.500180750576874	-284.8265450010367	-265.6143028490078	-70.2256661574047	-7.755002600953958	933.275579436231	-42.00746720886673	-69.47376333380089	-270.0437681573385	-231.96871328354246	-220.04307233889813	-1131.2795735760228	-163.97501098637076	-252.76374841178767	-268.74229423305223	115.40343396706885	-586.7141281502591	-29.521641414359692	-117.57286983177801	94.6685286701213	-154.48042270622682	189.74269066099714	-152.3049880327044	-125.58629781636182	-68.18637809075517	-62.18307137143347	298.9486946308425	168.37998339974	141.90905418991315	251.6962387659587	-196.95053600634492	-164.0938686059235	99.54576376275145	12.289401207414812	96.23278915647825	-160.44368441314145	-102.97643629767663	18.3792319663371	-579.3781642966715	31.94631717903394	123.94408662116257	47.12494089379288	264.5029237323797	114.3173803774007	35.46184128611094	109.61420582116625	18.132398243278658	51.690713821222744	516.6006348257943	99.53407831223012	24.977193132217508	147.42366227722414	-231.9743325165182	-318.32168555391036	133.96801389041502	138.62905267391034	2.857300213056078	-531.9586582553457	83.79657404221325	40.2786820481233	0.3990929964584211	54.22569779024525	-45.267349876174194	-93.85965553553797	9.24104083569	33.338621587599846	3.201616680871666		0.0																																											
