	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-25	1.3910510494224582	-53.565515455862624	-3.3230546764789324	-3.593051185234799	-8.574978161617764	-6.213694404839771	-1.0083878916175308	-2.303359353120868	-53.27994328992645	-16.26857904577446	-36.24410261111552	-138.6738408927995	-6.907558691167651	-14.531029363221023	4.1278891761321574	13.132719739436652	11.946675378050713	3.0267732298943884	-2.638939147842393	17.489437221491244	-11.483453086428199	17.71906290172683	-2.0569861162766756	-3.0066560064187797	0.3939963295870257	-34.89934069574883	5.3140194446441456	7.099995626238524	-8.593294651927863	-5.1319111456905375	-7.3453587857220555	21.088500653788287	3.179790145384686	1.1454181009139575	-13.471045962485732	14.410305663574036	-3.8576325067988364	-48.18764654072584	-19.506548556029884	-4.927043973813852	-1.843995938948865	-11.838789658442693	-12.83288821032329	-2.022332273207212	16.29665076622223	-0.012314652664827008	1.4184397600820375	-94.6962174797809	8.452877048726805	0.7269140518619679	4.8634353749203	-13.366105284618243	-25.155390347030334																																																										
2021-03-25	14.918419615143648	-84.27787354771499	-44.67631806475765	-4.389110287071162	-25.330766723940542	-23.476099199491728	0.23195899180745982	0.60193600315597	-140.73859619162977	-22.728761955142545	-55.81290846048796	-168.33793550874543	-16.96224238648574	-37.93866328665172	0.17708221687644254	18.075307114097086	-86.8885945873626	0.7394644239593617	-29.8695842836496	54.966877758837654	-42.4588448862487	29.8501934789565	10.225175094271435	0.022110088295448804	2.95254714721068	-29.298387697997896	17.664478233225964	21.026619837906765	-18.59718176079332	-2.0919790326770453	-23.678480679605855	7.365598514630619	11.454271080334365	-30.40646225529781	-25.875922908771827	1.4458928242747788	-44.0566869940576	-92.44012783563085	-34.56924814639933	-21.277663061489875	-1.3108559493884968	-66.57022450666409	-85.98990353948102	-2.719440280503477	34.749673733904274	5.2066276756677325	7.7874298993556295	-143.95241967048787	15.364080059815024	1.762306469696341	13.504381488699437	-71.26271855357118	-77.63271745982092																																																										
2021-04-23	27.494082458105368	-83.13050796501193	-63.959176037984435	26.902594994506217	-20.50864931961587	99.65051377324562	12.822841788449296	15.083935271140945	-98.84804139545304	-6.524323166178874	-49.81182555413034	-103.3856914504504	60.56871673137721	-52.347180378841585	26.28362672192452	46.10109639018265	-185.3191927343214	15.163402774980568	-30.53505141786445	94.62976953927864	-51.33998496636559	29.320912972167207	21.664097715249227	6.388716788980673	-6.4709718236854314	-5.0648514466010965	79.09263380957782	49.93514316487199	-39.29417255291992	2.909060234478602	-27.886753163213143	20.542774268207722	20.89214675618223	-30.197589823681483	-7.6910854200941685	5.529796479879224	-49.98332312456478	-27.058763859437022	-32.86387992150776	12.781580893752107	-4.897898387025634	4.845716773197637	-26.961760567490273	-5.70789462513676	63.94950174834594	19.223630838697318	5.715798278662987	-109.32789064089593	50.81372332968385	3.2868507985112956	34.84505838203222	-87.89297169015299	-66.39222168566994	0.0	0.0																																																								
2021-05-25	53.85900748451786	-91.69848003545849	-84.94194976877407	41.365509162364106	7.594741884080577	132.84911255333282	21.158991875450283	29.97861448472395	-168.0323828763503	-2.7612973124232667	-35.31082935925224	-214.72384031129332	98.72655969860352	-92.3619006243971	13.156354305068817	67.36851161291634	-287.5679230659225	30.96272612427674	-32.29865252038144	147.10312506083937	-63.422759780907654	50.85577763679885	62.79286492422216	9.256449548298406	12.292839594052566	-34.959430747232545	199.68557863049864	82.55413334754121	-54.5169217777202	11.370060410201404	-48.9015358176548	52.50131145301384	35.979217409495504	-49.61449151204579	-4.328816922052283	4.690093057428385	-31.43044992180876	-13.461678897503589	-36.67628551955386	17.71856227157332	-3.7372129134018905	5.792550419380859	-17.5712272566343	-4.5033334627605655	94.70983339698614	31.33609909047118	7.21222693261916	-91.67159829239245	75.02638908670997	5.515542745575658	52.68319948462522	-110.6388917951208	-19.576386506470953	4.040548161727202	-2.6289081579325284	0.0																																																							
2021-06-25	70.27723603524555	-10.564913867419818	-81.96193231248253	48.90538945411572	-5.499216074304059	324.16868098732084	32.56313810800111	54.87708229589771	-155.71399224975903	11.506694984929709	13.298042904061731	-220.28002575100254	166.65862303906397	-85.83883233688539	102.1636886562701	102.83378755107697	-238.26819135253754	41.762728397585306	-20.394973545175162	169.38486818240926	-13.333579458321765	78.21046537905204	85.22109341708983	13.385859714470826	33.39231502365055	-27.22707764169718	310.893194928507	113.20928887722039	-62.223525285326104	25.107226517726303	-54.29292011349753	61.56592101100432	39.25994227760839	-35.41230270810047	18.269950401314418	30.180623990239837	-22.250604371580266	68.17948404362687	-18.322859545800384	60.028507708404504	2.3160639261477627	39.32782029012378	-11.45524519099854	0.6072671258662012	121.46839667636596	44.19765712188928	9.870902835524248	97.0910051351384	110.66848775286962	8.078292228587088	74.09413061099076	-112.156004540926	19.493628699123292	12.234451628999523	15.631465885497164	4.553732546241008	0.0																																																						
2021-07-23	67.51331898005265	-13.11727374451948	-126.18385754267365	50.454352386457685	-5.552596114110202	628.1500408041175	40.24507570595733	65.18370979826568	-139.3449856836014	7.157903398678172	14.001409844673617	-239.75350369792432	202.54993506850224	-15.252336413832381	166.38261513931866	138.10668426451412	-261.6022395671098	37.12220545287346	-32.166285395653176	198.26142020690895	47.14667048534466	66.23972157572189	96.11533519571822	6.418915375177221	39.94447554348153	3.2919207647846633	344.0544011288366	153.48042660808642	-72.62759337054285	18.51906455138851	-19.74506308659329	41.07757140274953	37.34989145496456	-16.203110858801665	22.30882081754862	15.0443404504731	-11.574117191332334	85.52752867966046	16.03321293135923	119.30508639870095	23.98289656959605	143.0181587516454	74.28191393467569	20.360472828764614	153.03106245638992	51.1999792467509	18.41113421344744	379.3118329898425	147.25104932369322	10.744610088418995	108.60390539015498	-147.21807866152994	33.63539854839655	31.618861478074905	45.74642042753476	21.39736844037907	116.89709285298886	0.0	0.0	0.0																																																			
2021-08-25	65.59680613672117	-87.96045689990933	-226.57263691045955	39.426443276042846	-10.011035485968023	974.8241856923414	31.677740410998467	55.14367912411217	-231.65860360195802	1.1764900558191584	-43.982433482673514	-193.25160214468633	164.66577453911304	30.03605271370907	188.1019677410295	158.92530843319037	-284.6316424976103	44.69020553088376	-69.92553239375047	237.2217187856695	141.3640038249432	51.03155801770754	86.79643026796657	-16.072548450953946	43.624884033810304	10.16038140645287	388.9636375337868	215.31484227101828	-64.01010681576554	-11.138879432546673	10.631459360083682	17.370137627087388	44.633685723639246	29.263200427205447	-4.342250660263744	3.3475516601265554	-27.342012154478653	-12.455603349713783	42.338574419885845	180.84742435750013	46.507440867220794	213.86431280083707	158.12955036538187	39.655792185047176	203.44650298963097	52.49694721205651	31.05222297966975	631.9727138751769	175.00467251073678	13.719333377805015	152.88774819568607	-226.65957867644465	-21.689049512739075	59.61615354054629	80.26477145426179	26.40440285429031	147.1425300669507	9.8318259719872	5.224000649934169	10.487465092235652	0.0	0.0																																																	
2021-09-24	63.15319323078984	-134.90265043376348	-306.9892865978545	30.476927560112017	-24.71123752634412	1231.3708281621075	37.82149853079409	44.054166203010936	-306.37699284467817	-12.652556875693335	-73.37906821559227	-191.9345630774842	210.2919801015887	-12.910364950468647	84.07997275140224	176.302514232284	-210.60293237972655	56.74839684955987	-85.59714190301929	235.49956222614128	223.54718317375227	58.73466743872996	84.46449853453032	-37.312057690701295	69.92530767985409	42.75924014255543	437.4472173102731	256.4087444650031	-44.95619953520327	-48.06441563694716	-4.481018747072085	7.586671778604796	43.77206552933967	105.08930677020908	-25.51488528320624	8.970360604682355	-30.36088853991896	-88.9031128597635	59.91068654860101	223.20040041350876	61.026793620041644	387.98793292718256	287.56103740569597	51.29901504775262	227.41842500555322	58.67696113974489	41.827842426466304	851.3102239703876	196.03349946460548	16.656699413229944	181.6429903315966	-277.7035144989077	-55.69058405773649	75.27805590471507	103.6009333725433	88.12542540853065	42.75488714706444	26.789237848804987	10.451597418237725	14.754596393942847	3.050912504617372	9.162977579344442																																																	
2021-10-25	77.01568545550799	-166.40372212410148	-308.1747256836534	21.280608024248068	-25.420682479039897	1400.204648475803	33.10445475756342	35.77353303717564	-451.7903897204451	-60.39269499907459	-91.84617480816814	-516.562689059574	202.24843919850173	-172.57618228538195	40.030288471134554	200.76614532509302	-250.58355392582598	57.186438433058356	-87.33929171084128	264.7985134870396	185.33823835604198	121.39723922922076	46.04568211933292	-53.4062604007172	80.10228615658889	25.372272407355922	503.2645823647217	294.5777997623518	26.190910190258364	-75.31172841219814	-94.18643698323285	53.311079713446816	47.26792636916434	126.3071241908765	-65.20469113696345	27.574418693897314	-10.59161544246308	-233.2415243341893	46.04828866346361	252.19079207717004	56.65203548197678	512.6430970500878	377.78983577555846	45.38429059411828	255.68739582249327	65.94897571018919	47.556184770914115	866.5248524565832	222.56030750507307	20.454902863013558	212.1311838925085	-281.6241398664333	-94.33297571182811	93.82623732638785	117.0965668069257	111.58264319339105	-231.60511769498407	23.246332966260525	22.84497715845646	37.302440283510805	-16.84474716231307	24.8736908959454	0.0	0.0																																															
