	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-10	-2.3875353879811883	115.0623687906118	21.544954960936593	-40.0499074973668	26.99530340781348	40.94331049140601	1.5184082825171572	28.781830004620588	-156.4896503784912	3.965763570231502	68.88826653753131	-115.86988705526892	-78.68435741836583	34.10578972630901	58.84585471265382	58.40675587286387	77.70778650416469	20.240461143132052	24.99763530006203	-2.7350688592014194	77.6130937219641	16.034775469107444	23.539945610065843	11.524048143961863	67.25858773660912	-20.427872367794407	137.05884219019208	8.186099770169676	10.851649249356342	49.48912551623107	0.006747594372427557	16.740775740036042	-3.5772393842071324	-1.497483700977682	7.603067858835857	-15.508070495847278	23.44201639647872	68.16405877957914	-61.672687138969195	18.648854587747337	9.563036249106517	5.766939323579209	-77.51686124462503	-98.73102479598674	5.888731596118305	20.02130228144415	6.788652832628941	0.6035614081083622	89.29741069304873	50.63441105265156	2.6156066415278474	-0.495379085852619	12.213476631692174	91.82109153413512	-0.9634380972856889	6.802613553061747	0.0	0.0																																																						
2021-07-09	-31.283567494358977	136.00590199540238	-18.144663946652145	-96.65708984644516	-3.0243341201330622	587.8135766591731	11.94058021980527	38.51141372555594	-145.85438621578214	-1.3676011395909882	68.14468328235307	-71.17948363607138	-105.62984497047364	131.10943148008664	233.26316500720714	90.9913966548138	216.94583290142327	10.589408047348115	5.678112063349545	0.5371772193466313	212.05353458210084	18.261394445969927	30.111733584482863	-0.9629151065546466	70.09172712443251	23.481471505429	366.71398652887	61.86898020017907	-23.723877155498485	132.919029712657	-10.272483431066576	52.486979434339446	-66.98672483068003	-18.165940692206277	54.32840765513538	-23.131239461283258	7.700555099845587	97.25129591999394	-92.7093797458001	74.12120682761815	110.93858219227695	42.221307155876275	-11.973567725024623	-51.271607694048726	38.60567216810887	66.46631322162102	11.618294155226067	19.162498435651287	607.9825124344788	85.67285532179267	6.691864605490991	47.80354192509185	-10.976964370405767	135.21228839225478	41.32388702607386	89.10780824787071	-11.112589364782252	216.0804458506609	0.0																																																					
2021-08-10	-48.53221583254708	105.95830095340716	-134.95574665140884	-133.9537242288079	-51.021989777913404	1174.0364797289076	10.741399131560684	34.42016853076166	-116.72850317465782	-12.616199167945524	41.01149983083087	-27.32586999564228	-130.51610627609625	289.8134217480256	349.0777757775177	150.6392581397522	221.90276553469084	17.95677710732707	-35.02662256462645	19.3621550438329	436.3917867358614	-17.308355661184578	21.655313044786453	-27.932913397805805	87.58149255332773	75.05351922005684	489.4951206351652	138.22831994084117	-39.64289096911034	139.04727016933066	-51.004937713150866	133.31688359149848	-120.1138837433391	-27.29765943793518	135.54500482759977	-28.030918596427	-17.769421118186074	105.13508884240946	-112.76888917926408	125.92321070614707	226.15950414316103	76.4018042676471	189.67834001197843	132.23656621298142	69.68787359667112	132.92286939921541	11.327698320474155	34.95876181202584	1036.34030741085	147.54257037701245	12.521086722095788	107.80807509122315	-101.9917955825731	155.2123604705721	93.8570287945713	176.52767091298483	46.861572161742515	691.4338014488312	39.55138665160848	0.0	0.0	0.0	0.0																																																	
2021-09-10	-68.68934305048788	28.446678319738567	-200.6172161181821	-159.14637240248612	-64.87299817515668	1933.3731323216489	8.734117958378192	12.096936661604559	-269.79033160624385	-33.305227978049516	-20.768979731947184	5.87292900698958	-140.43423897208413	356.3836597896443	282.6263965555154	215.9646633343491	361.65507126444936	44.91809543008458	-57.25141598399932	53.126553090522066	637.8134084881531	-52.19775322794521	2.06812778440235	-67.94350508129855	110.66867575834021	124.0626732816927	570.1022385042925	251.89469357174312	-16.776214699017146	157.55747042340408	-115.05850406556237	174.430161180484	-179.26635434575292	-25.422493735298303	282.3936826608224	-86.1800082355403	-18.541113908411717	133.5013413304241	-324.31827830716793	168.2187080593976	365.5233545503979	117.89140392601075	385.11386537264116	293.1682014769576	106.25486706611264	211.21424296454825	15.936353752141258	60.10534902094878	1541.7374125923961	221.01145435745093	19.089882050233427	188.92287742077133	-162.62893058184454	85.12077944410521	167.87751601447053	290.21249996148254	141.00571400743684	946.3263277944206	89.41049043445128	7.683778643693586	8.77782768104953	-59.65952960870709	49.26904848614686																																																	
2021-10-08	-75.89157663896822	-118.2074561466834	-326.9076734988703	-220.706953386225	-98.4184147736305	2311.9869283169974	-0.749359693770657	-27.409210182723655	-627.8204404888384	-124.47870340628651	-130.47489372770724	-531.5053521293885	-194.9877539603549	154.8622551112494	133.4778424162978	219.04635292945932	350.6368295295106	5.830398713811519	-123.86669194751812	72.79537738263753	653.6748291549738	12.646425809278298	-57.38639867851725	-118.11410356816486	138.9162267461379	81.6245174484684	678.6562635848059	310.4446690517543	65.03584271466661	288.9800933616625	-192.55165782587574	85.12410950941558	-196.77172318921475	-38.74743664606194	300.2713315953333	-188.86423900256523	-32.66968958140569	150.04795084996294	-697.0065368853684	163.6389795136547	390.867508019488	156.64228370467026	627.8556146688134	469.73819147473114	135.00168991940336	266.07180654822514	20.967065228262072	95.2870521719542	1904.0554398075328	220.37576950065522	26.660665366915055	242.73177923861294	-258.17417091220887	18.099428767174686	216.75663099917801	346.8864424211497	223.0879607373863	660.8938668372139	97.74016121781824	-4.326864095153724	-15.00724910912686	-158.09078358652187	73.84621137856448																																																	
2021-11-10	-79.73938155323594	-206.7805016426355	-413.9780394299378	-248.3448022640032	-90.34198949503661	3111.2196218549507	-12.387612660169452	-35.716468801218525	-776.1619957138464	-215.59703951562915	-200.04849968728377	-1054.8542478267482	-305.52985587375224	42.96258600175497	119.5083522022469	288.14803224561365	429.3595994008174	28.600899378419854	-158.79503310798282	174.76199548065415	659.2062237487771	98.1846229811672	-131.91954363596778	-162.74959847328137	132.15483431015127	98.5803504216783	836.691526548344	437.9043039306707	144.71159894284574	447.3019552558417	-266.6546145949069	-10.015503196555073	-169.60765716635797	-31.45721782129749	463.9861281507874	-264.3107468698454	50.9737490340849	154.24019451352433	-971.2246925441868	203.10473974324668	548.4500762608623	174.82170114071414	877.9189939659664	675.0480228663946	148.9128272869366	352.36117715025466	29.80754974350384	113.98064003584295	2368.2778634578135	278.37729765686163	35.0466219558657	340.10027408448514	-325.06887970170465	-90.04379709183195	305.023633435736	465.61949748293773	310.90410540419543	379.3019772165717	233.41704601371566	111.68331784814472	111.54497982638532	-206.6294774537837	145.9462922422299	0.0	0.0																																															
2021-12-10	-75.5205210193044	-323.5097901138797	-515.4276018843448	-260.263220547713	-106.24876102040253	3683.5517099434655	-24.437125262146765	-61.951612965312506	-756.5349872136358	-298.0208049694447	-293.1399391234627	-1358.9629247523553	-363.48995501870013	44.78270344409975	119.7595884440234	355.17485824156756	167.342768860075	14.626112319494496	-202.7106584469857	209.73475154475454	558.9670292002738	143.13951145280953	-193.57465263534232	-213.65279729371287	88.8556055463132	137.07040132400107	918.4903091777487	508.4622302020907	191.63599139432517	439.90549421490687	-343.61947445685473	-24.89900657243561	-156.3379072122152	-26.683280887887122	546.3214493950436	-296.17818761822673	22.083565483604616	203.38344337795024	-1085.4612902498848	230.66400425472602	664.2172689591716	184.688321903237	1081.7583595857104	794.0215888493076	152.23880193258083	372.2936408085516	36.24649849373873	125.81108853200749	2567.4227371510933	331.9125961926802	45.5725939359545	409.7610521617262	-397.30312448045515	-171.0568726377478	369.092801771998	550.3243191492566	359.67801792957835	306.46347128810885	362.4953770065167	161.5973623924201	165.0822686209067	-153.28782629006673	161.678677495398	-65.51520707670898	-6.396335859812098	0.0																																														
2022-01-10	-60.50253664621141	-364.83360718601034	-622.3991045698058	-273.9784508228995	-109.50241630271012	4024.8383364055335	-32.401063721963055	-78.34990147685903	-755.9620557594681	-396.7509129617101	-329.8128455609658	-1790.0878527846871	-343.82056702549016	-128.9341768004815	-51.527789801057224	426.7338727399074	-174.01614494524983	19.220315943999594	-248.53395295385235	301.75975899879995	433.19887299442416	230.19828148149918	-237.1229285692025	-262.46026466138846	42.57868895674528	95.61246892685995	1034.0178640129016	601.0636598614365	241.5527132529951	522.9206893310693	-422.5813990138049	-117.50140903101419	-89.1944126206381	-3.5183455673650315	601.1153882651633	-330.76878811526876	-19.524380913409914	216.7862482723267	-1209.7114240794617	203.60476240580465	701.655522462428	190.33747560564007	1109.6734213809032	780.9348670892614	156.55382283990184	439.9587949634224	45.02187140958722	146.08312852482595	2605.9473114254943	390.08713477369383	56.68562872295297	486.16409778684465	-492.04039235632627	-322.83418107295256	438.4276977451227	600.7586639158126	343.71390774932297	-64.7045226465998	465.27932951492767	223.85057301963207	124.50194714791178	-86.4856511480757	106.44824558632536	-191.4230340071299	36.96713841159362	18.854483021577835	0.0																																													
2022-02-10	-25.41378371063547	-562.8295966920814	-632.9542024925431	-286.20589034222576	-94.0448693439921	3854.690789481785	-58.38763681430328	-117.88950523377935	-892.456279021877	-504.9493333506034	-453.42730525595107	-2414.8261599796388	-413.9317660939596	-399.01446755642246	-306.09846397998626	421.2419182040285	-677.2399094974244	-10.204559808466001	-279.0147890552362	284.74162174198864	230.9085764147494	383.7969178430312	-283.5128182125263	-299.5277243762771	23.787057115235257	-56.677639121979155	1120.849244652003	623.1489306126423	295.15576636526566	726.7372080125406	-477.69734669027093	-281.89251609920757	53.88725475860156	-2.0392557181003212	509.2143285590246	-404.9648423667568	-129.255944081091	178.04757049515683	-1478.929024085708	160.02336287379876	632.2803042319247	176.72403618150383	895.4182022299283	526.2807631775468	143.38548655396335	451.47541017764524	47.62356187178011	158.86185610820576	2207.694015324174	380.577188675843	68.48574947429006	504.30024660200434	-554.0640349718706	-541.7718367559064	454.74241440623337	575.382614582697	215.21547252333949	-736.3734129328805	469.8451262738654	201.99878876837647	44.5517662995062	-69.31875629927163	46.32630924350087	-331.9628299585693	49.699069964377486	72.65698550107845	10.959633299185953		0.0																																											
