	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	2.5815863250918483	-45.89592817828816	-3.6372805515384243	-4.933372475100441	-11.601256473108151	-32.67018105882744	-0.7402599375182035	-1.5835533879599097	-44.935099605238065	-15.375079830302639	-29.90581036603544	-134.26047792325699	-7.789330747360509	-25.74418003077153	8.115667622614637	13.218159320089399	-19.56298933224025	2.3834240567211964	-4.005523928391995	22.70231433439767	-13.958635009756108	23.23614968245056	0.43269297191727674	-2.0171444632910607	2.916786019506617	-32.384164997318294	15.632738365693513	8.643387034901025	-7.483288154799084	-0.7965086080603214	-11.343963796607568	21.83396372522293	3.3146158019517316	-2.734620633211307	-7.706842429284734	12.095867655370967	-1.16909908193702	-27.941249409719603	-24.103476382591907	-12.80425956721956	-2.9013595748274383	-18.16635420681996	-17.003634623688413	-2.9594128134122	17.921375126450585	-0.074208765856838	2.283364287350196	-98.5773161528341	5.200017921077233	0.6023144691062043	4.177562332544767	-14.707467347077909	-17.078196569664215																																																								
2021-03-26	17.97307228169484	-69.5690306690376	-34.298636585346685	-1.78810959312068	-25.845313890849866	-33.405166193864716	2.5905742513050427	5.782108228200741	-113.38199550290301	-15.551471155182298	-44.90594344845158	-150.6762843986653	-7.229801659403165	-41.770584042416885	7.954689995927765	21.010169605166084	-112.3417988824367	2.486156195611329	-24.79192117661478	64.33930218997921	-39.93253450371412	34.40663685855634	19.84355438412149	3.0620387331855454	5.2519231185415265	-21.367762031506572	31.92449686710097	25.100889782541344	-16.149900248165068	4.914325540861682	-24.20331132179126	12.346804188786336	13.398026983441923	-28.952981201658986	-13.322842746076276	8.660237551222963	-35.3563380910291	-47.246209140292194	-38.90320172456995	-21.89236732513382	-3.64267692782596	-60.42586765060696	-79.83561983107211	-4.601916984976924	39.20147004782848	6.2997787189960945	6.643726173950199	-154.51031577859249	14.28717205771136	1.5731293814678793	14.441823584518716	-61.40847993504394	-56.861838965804054																																																								
2021-04-27	34.41571186873534	-69.70335067890119	-56.415511929990316	36.474969036482435	-19.864723664533813	115.41880144846073	16.789619018973553	22.489334213521033	-52.80116248215927	-3.5223429902107455	-39.09358302536566	-113.22087779695721	90.16611896753966	-63.79507449295488	37.408647080090304	50.29197828016913	-170.649221527623	19.995655151666142	-19.000333797124767	101.33448661535658	-35.94113652419037	30.05554118222517	34.25548703170716	7.526144150162963	-0.9527595919871601	2.3366187709907535	95.6031939379609	54.677014991117176	-36.1795849483824	9.703140901943698	-32.741900635301135	30.916566716097805	22.760084090910823	-19.23490249300812	8.672999222952058	26.017383000684276	-44.494851471372385	32.5437974048109	-36.727069366153955	22.269792144907115	-9.39891969195196	16.11510748890214	-13.046540378538339	-10.011917159321456	68.6833890755388	20.991967715619467	3.1892931700294866	-134.95472806312318	52.101622640389905	3.0684469308835105	37.208148855925174	-71.0951174637612	-37.29774702969371	0.0	0.0																																																						
2021-05-27	56.68504599284097	-79.60552702449058	-70.15472014847182	48.84250869729385	14.4189720266113	152.03238783028792	24.79176677635178	35.50661839425902	-129.57837765808654	5.32493195722418	-21.402616135786957	-205.46082770566863	114.93088269088184	-91.73471326274739	36.6146335776175	72.36634651066015	-286.2182428655651	36.73021800808601	-15.8649952144915	149.56708942631667	-56.478466124004626	48.0381892026553	76.86867127582173	15.856860897843944	25.16000994242677	-20.20599824870078	221.4315932613681	84.18547880013284	-48.039829565759646	23.967859217791556	-49.89741154652438	58.352898427301625	35.85701505306042	-39.183350535477075	11.062609651789899	22.954179025198755	-17.72083004565866	40.69124938571622	-36.6265342473489	30.296265148248494	-8.145139596441368	13.915218761711003	-9.510647668717866	-7.995022203822373	93.78881427083434	33.28547033151381	3.36319970590921	-110.80586348063662	78.13599571545456	5.4272594699359615	52.92410896521869	-92.90664397328874	10.566897637234433	2.3826469527211884	-3.4919109067159297	0.0	0.0																																																				
2021-06-25	72.45380611043493	7.923300145565008	-68.72800774029747	53.59524195592439	-0.12473678563401336	341.58904810860986	34.91905599047777	57.029623625571276	-118.10540826242504	18.146926977375188	30.01495450852599	-203.87476849208906	173.0559978044148	-79.19969114172272	119.62453751938301	105.58329574397794	-237.0630258676174	46.66818144210629	-6.3863072680687765	172.17139437195146	-4.342791709463199	76.92353583226577	92.11443543449059	18.5585952655897	41.011623131435044	-13.486660232383656	332.73223516800863	116.48553687038657	-55.94860116592827	36.02938606310272	-52.119287543057	68.66773551469123	39.174339683431754	-26.90967765832829	32.08626523092062	43.86544545689685	-12.48157278967301	116.64099031965452	-19.04297808517549	69.55443689231106	-0.4913444346457254	46.651235821398586	-2.4110008361021755	-1.5878987787345977	122.78557435122457	45.03356102921816	7.265978518400516	76.33148355416779	110.85420965438789	7.909596045828948	74.72063187527601	-97.22906651647827	41.518618419586346	11.474209326881464	14.152293784936774	3.944758187264597	49.31031157655525																																																				
2021-07-27	69.05214753242672	0.0709196342213545	-160.0999111813835	48.972683358770155	-3.151271518903741	684.1184388354595	40.3181004594403	64.06497253264388	-109.72376756119775	7.072112139043384	25.409843888603064	-237.6833639924953	205.4581912427857	5.316290849586949	181.20879706056803	141.08254289019715	-286.4341397638127	46.93092126881493	-35.052725365865626	203.2864240987983	58.68938371224067	68.72317150053368	97.54435434668176	8.782200167296196	44.706548269515224	13.014084127304159	362.4649996637272	165.05114128482455	-65.94672211068882	21.078352324533626	-9.190530227686395	53.871970899275766	37.38652024786825	-4.227747317570902	31.581970581079077	22.83583113412351	-26.19621835122416	116.59093366044544	13.836363713882747	135.7078452044625	22.68132040697128	153.87925011198604	88.95175814276809	19.23808470959557	160.87992015989948	50.94680843770857	16.99082999260645	376.66118469063076	148.50790002257963	10.300401915032126	114.33943616653414	-169.28359029014246	10.300946463985383	34.696263561920205	48.92315284235701	20.461637250409694	241.94281256047543	0.0	0.0	0.0																																																	
2021-08-27	72.27694301437805	-60.43668918269759	-246.62697032307187	42.84259360039414	-7.078375605182373	1025.6571268029948	32.353239176120496	53.135084816361996	-208.91961714599893	4.6684536178709095	-23.070555307887844	-171.09912319894647	177.90170466597192	44.184246311560855	174.41372064012103	159.89348714646985	-275.26483419540455	52.91696669073281	-63.494441728153106	249.22815604346033	156.08703534136657	56.785722100179555	90.34224483048638	-12.033866512666464	51.084677904572345	26.023548537863462	407.61909072508206	225.95197701413053	-58.44819726048263	-6.662226131427815	17.12587075002375	32.45835680077471	43.9298621589287	41.24582932552221	4.164716715087707	14.782873932161237	-37.836940481220154	16.996336249583692	36.839338459654755	194.703390549701	44.254250991092704	217.65792323666756	164.1844208841976	38.078378158134	212.01498606826863	53.58934634961406	30.3559170967892	623.829667549915	172.58837101439894	13.742395761873922	158.64208120892	-236.2044989433307	-42.79615393666427	62.38005555633936	82.0624754503333	31.687785720961983	295.8232721135573	11.88546361540466	5.872613415220258	15.309686790395062	0.0	0.0																																															
2021-09-27	68.88804348799113	-111.18847985561297	-320.2309540276183	31.172564001769388	-23.069939517465173	1276.619647387677	38.25655412488868	40.89407521587191	-274.2459781534417	-10.510402382622487	-57.6303970815934	-188.19839518544177	220.15172292542047	-8.718777215268346	74.41516070987564	171.8076822254061	-209.57155181460985	59.49759095958143	-82.06302897086789	248.73918763441543	230.42098266752873	68.44743814469803	84.6884513850855	-34.75690177705292	74.7504990351108	54.333512392615376	456.5002183722863	267.03370738305966	-39.839038919573795	-43.16766180667946	-4.849792399429134	20.02324987927932	43.51952757855179	111.8258023700655	-16.290179250345318	20.461156473586016	-32.52635110799565	-56.36370588036516	50.24559654040422	234.39759948011852	58.28743121897969	416.1695359487785	309.81519191974076	49.344367057847194	237.08070204365504	58.86012323549221	41.55249063797601	834.5584417770733	188.0942979345782	16.73192304885015	188.1363547046858	-283.4954594689643	-64.04055935035649	78.47911245623982	104.21604939011559	96.08545203698122	176.0259556205856	25.419970877061132	10.23511000360486	18.766331318147422	1.6191909837289131	4.168150695564691																																															
2021-10-27	83.22496883139502	-134.30237287001728	-323.60541223962355	23.419636203004302	-22.562336551573026	1463.6303402812046	34.60307411301528	37.41617893324428	-399.8271474540452	-59.0486538850746	-73.63456737455272	-484.2467831565664	202.76021465050871	-187.08127451105975	47.01477179080757	201.66081625188417	-255.13728594590066	60.89620379505686	-82.75316539575579	273.7076397022138	200.3914495697827	130.3096427253813	40.34628371083636	-51.374605519066336	82.71998587742019	46.42646484839679	516.7436173548158	305.56595250412647	26.021161254224353	-74.77326551553415	-111.96496052473958	68.86934883035428	48.77980019264123	135.70775905467963	-52.50548306313067	38.03928958221695	-14.068586899005822	-188.49490689746744	43.04405536610648	270.10830136171717	54.87231817865177	529.4046012351391	392.7628342744574	43.28611708659446	260.03780395687136	67.64351866433663	45.90467371710474	853.7234958110494	220.10742289994778	20.530048776126932	219.69403432485706	-292.5698592809822	-104.46915746389459	97.88622663744536	120.06968397807941	112.6697419254433	-178.38274840697704	22.351949444513593	25.31699317908351	48.746570802153656	-14.948002481747608	21.30272374613378	0.0	0.0																																													
