	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-06-01	27.878810065631114	20.18864212276094	-24.72909169140621	32.31199397227283	59.714198481251515	87.62867435325461	16.492171551417414	23.395919362743825	-59.32819044826465	12.352011880664577	46.743401719530084	-83.00168582844344	85.63737050563941	-40.43478804646293	36.524714829178265	37.46377898504761	-87.05651406923789	29.981735730034416	20.60784357234661	43.44030601465056	-0.2413499384165334	11.215581240778192	51.83984357724876	12.117907916104741	36.47909715746846	-10.821116622197223	155.02984498105798	35.83366250112522	-6.434871860271414	44.96798730970113	17.474984855500225	-16.53745310913655	49.74830458533688	10.612100505698436	-7.684546519954893	16.299330182568156	16.68741367682378	34.043103346772114	60.70269262936199	10.148776285146596	36.08690017701883	-4.287631007468008	27.412709169137088	24.57593426245876	-2.164713511872833	24.865900985456392	19.55158177966223	-7.867834293865599	38.518418156847474	42.18577331330198	2.9139223654710804	18.639293648875537	-16.528289558380493	78.40464636880643	0.0	0.0	0.0	0.0																																																						
2021-07-01	25.288931474825404	71.30338008910621	-17.195231024372333	28.837813649662166	22.773499178028942	305.24102907399356	21.107749133017023	28.50474246814656	1.6742445548297837	13.51783198789417	62.59312167294047	-17.80885015502281	121.94158099379638	-6.993423953215824	114.85231130462125	53.03803386011168	13.675198998909764	25.70361558316108	21.045220465673992	30.175018175799778	71.79290211511398	25.764481725772384	47.3972849667789	6.657822209997903	26.305708546778078	12.658074158382078	216.48011260980275	55.416235511253035	-21.412443051140144	84.7802625975637	18.876554449965624	-8.870820668831584	38.61555668505025	5.744926087173553	21.25676555237078	29.195466360110004	29.664558592668982	29.26443099005337	106.1106229389843	28.373663350232164	79.02284027703718	6.3051849528037565	77.36930132102134	59.96985359892642	6.657044304623923	44.37378527108558	21.20288525075648	-1.1818920863806852	226.15337560349144	57.715305191943116	3.612930633171345	37.450945577693346	-8.35993097075334	81.83467974424275	9.159477534249163	18.215926217586457	1.902930929321883	51.044108077010605	0.0																																																					
	25.288931474825404	71.30338008910621	-17.195231024372333	28.837813649662166	22.773499178028942	305.24102907399356	21.107749133017023	28.50474246814656	1.6742445548297837	13.51783198789417	62.59312167294047	-17.80885015502281	121.94158099379638	-6.993423953215824	114.85231130462125	53.03803386011168	13.675198998909764	25.70361558316108	21.045220465673992	30.175018175799778	71.79290211511398	25.764481725772384	47.3972849667789	6.657822209997903	26.305708546778078	12.658074158382078	216.48011260980275	55.416235511253035	-21.412443051140144	84.7802625975637	18.876554449965624	-8.870820668831584	38.61555668505025	5.744926087173553	21.25676555237078	29.195466360110004	29.664558592668982	29.26443099005337	106.1106229389843	28.373663350232164	79.02284027703718	6.3051849528037565	77.36930132102134	59.96985359892642	6.657044304623923	44.37378527108558	21.20288525075648	-1.1818920863806852	226.15337560349144	57.715305191943116	3.612930633171345	37.450945577693346	-8.35993097075334	81.83467974424275	9.159477534249163	18.215926217586457	1.902930929321883	51.044108077010605	0.0																																																					
2021-09-01	16.270877125138213	-17.810225319117308	-160.76434373811935	23.228586473702308	17.945030016353485	901.7609509110916	18.967746356234784	11.198270880234759	-72.8124535459865	11.245721682198564	-9.53392189817896	95.01869968487881	98.61243208741507	111.6197539864661	109.02692192024188	104.43572947093708	43.077521760475065	40.170055995800794	-25.94660549301443	88.77307202835073	207.40386456217675	1.8142723208511597	37.90075034998881	-26.228496465983426	33.501398716494805	55.414246496615306	214.81226251387852	151.31890961669706	-3.924567116583603	74.70251052801905	-25.914135974897363	70.95641379138397	4.819500247647738	12.718488996402812	92.39799037185367	-1.341249906050507	23.784146671927374	-12.507240287730383	-1.608843199101102	70.59803690831723	190.774504807192	41.46527480435361	221.61619343828352	218.83499745574954	37.61110166143408	120.09341729592052	21.646238525883746	17.42694402327652	636.3310002363141	111.31387603681287	7.984826331841759	109.30848693042572	-119.69719190593787	-45.00587146747603	62.51969560157522	88.76300825224098	50.305443798320994	392.4346911458706	28.22857976558771	0.0	0.0	0.0	0.0																																																	
2021-10-01	16.11495766744156	-136.9432607230483	-234.95143374120744	-6.774785664173578	-11.869221101747826	928.3215762227774	17.728527643202597	-7.837872615169999	-207.39142985321814	-36.5455752793423	-94.09686878719003	-128.96451646687638	116.4101704247878	3.730430879368214	-33.55408162180174	85.83639503372615	27.006500908704766	19.98789107056473	-65.04531137438607	66.29106891085758	211.29811123531545	30.38755850284997	5.104468503864155	-57.10663571800842	46.15331501733726	40.29953033759011	223.25509230414173	155.4140686967803	18.437421387997347	117.58255264255968	-80.76156464236556	19.98843216597743	-11.212800329536549	0.4189912999390799	106.09519107020606	-47.8625768536167	-0.9591677102216636	-15.567210552209872	-173.2039122078204	63.9408643477891	163.55899708325887	57.45963733129429	441.4914179484731	386.2033894446431	50.86802344180251	122.3201050054231	23.45459615369964	33.954419974174016	760.8102938123484	89.63528171592952	11.123156222376565	115.24081329053843	-178.19795624982544	-70.34311516206981	61.95850911758316	84.6324710312092	112.64706535871119	185.11292343588138	16.013050046489298	-6.047605945415853	-6.068298738160593	-10.76509491179604	-0.649089089658446																																																	
2021-11-01	20.183921764120896	-159.28345243525473	-239.0381193787507	-15.28200393426323	-10.833509653208239	1119.6165954069293	8.712190820130218	-9.159544323847058	-280.2172039629877	-93.77353820783355	-111.69795697562586	-452.679746728616	56.321568755000044	-163.63562962660217	-42.6059488405117	113.61240029338296	-16.64115579616555	26.71224767484273	-74.36877210541388	90.56146407608685	167.9164107041106	76.59808752688059	-44.067341163753554	-67.73951591843115	35.76089149341351	29.248521490320854	270.56603199142046	190.96679121370835	73.3533970438657	201.2935421442071	-108.47153086203252	-93.02015448253951	22.984075238769947	6.743401723066199	137.60141934176136	-81.59920988319391	11.75145050755782	-1.5888427357585897	-295.508928994117	66.85438100807005	205.3694484288535	51.00296939805412	472.38251274006325	393.12295383751916	41.82361000221317	137.1422296959281	28.657291870539666	35.0550231724701	800.3135976619524	119.0815534792946	13.681829572808056	143.40922861884428	-185.77810934435	-122.10015598310201	83.0332158760757	107.36851344911338	111.11011006641093	-161.43111073886394	26.04104897747675	16.1751991643996	27.4347753310376	-12.445040265485659	23.220765392639805	0.0	0.0																																															
2021-12-01	2.020350366158709	-246.272435005405	-277.7729634225034	-39.050110623465116	-9.930612482115976	1403.101191836482	-7.645270391781196	-33.84758743691327	-264.9239868424702	-153.19772575967	-195.50150616470637	-692.4602891150789	-46.369859382044524	-119.70886677103408	-48.396210139904724	132.82584821707678	-131.8942003089942	4.561839631600378	-98.45650460880279	99.35266494484677	116.01677811047193	87.26552012250704	-99.38623011997606	-98.26787393516997	-22.74086498613815	26.830437351443834	316.52906067706135	207.4673263835939	95.75560848617897	149.28802283443292	-157.91859216016564	-78.6869079931057	18.934260308815283	3.7193065254241446	172.20165802093106	-114.0719597606967	2.400492159780697	7.042987487471692	-413.3762313195766	79.72756098685386	264.9302325077697	56.92841557640713	544.9349685316229	428.4643157392675	44.83667254506145	131.703748425698	26.94680631275787	39.81199750628548	754.8412879503448	128.70126817845266	17.2326554825122	167.31629222354422	-200.70516223868435	-133.07870587975412	101.98668568757785	144.39584154733348	107.46081349410633	-97.42364783106314	97.1915156892046	45.40024576842006	59.975064004549495	10.209848595959556	11.172631517903937	-10.391309497488692	0.9962280370655208																																															
	2.020350366158709	-246.272435005405	-277.7729634225034	-39.050110623465116	-9.930612482115976	1403.101191836482	-7.645270391781196	-33.84758743691327	-264.9239868424702	-153.19772575967	-195.50150616470637	-692.4602891150789	-46.369859382044524	-119.70886677103408	-48.396210139904724	132.82584821707678	-131.8942003089942	4.561839631600378	-98.45650460880279	99.35266494484677	116.01677811047193	87.26552012250704	-99.38623011997606	-98.26787393516997	-22.74086498613815	26.830437351443834	316.52906067706135	207.4673263835939	95.75560848617897	149.28802283443292	-157.91859216016564	-78.6869079931057	18.934260308815283	3.7193065254241446	172.20165802093106	-114.0719597606967	2.400492159780697	7.042987487471692	-413.3762313195766	79.72756098685386	264.9302325077697	56.92841557640713	544.9349685316229	428.4643157392675	44.83667254506145	131.703748425698	26.94680631275787	39.81199750628548	754.8412879503448	128.70126817845266	17.2326554825122	167.31629222354422	-200.70516223868435	-133.07870587975412	101.98668568757785	144.39584154733348	107.46081349410633	-97.42364783106314	97.1915156892046	45.40024576842006	59.975064004549495	10.209848595959556	11.172631517903937	-10.391309497488692	0.9962280370655208																																															
