	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-2.0861344625909624	-13.63782781973714	5.72535301525204	0.19388256392630865	-11.289360878223306	74.84049178427085	1.3433581730159858	-1.7415640252802405	7.982565085949318	0.3854589435741218	-17.95360305909344	-52.34839962796832	21.85085483921648	-23.57332034735009	40.94041255713819	11.431156816423027	48.45446968352189	4.117463803671853	8.93082801564924	3.420677364258154	8.63015719959003	2.3831640352764225	7.383083627043561	3.024916238928199	1.0090565388418327	-12.14256715542615	15.674918310112844	10.462081998080976	-12.390111837195946	6.892617865245484	-12.772494684453704	7.63068473151543	-0.2996502006526498	20.794628045376157	-0.9373550116324623	14.394956657866715	20.05673630986712	-2.011882017373864	-12.473296571493847	17.103202211856114	-0.9654673387212824	23.473624922939052	19.100106559097185	-0.9694885420212813	11.191870753375042	2.450399589117751	1.066825895506554	-58.64552972165984	11.669077266105887	0.5248535042410367	8.19635769535671	22.033369544853485	18.34394306908871																																																										
2021-03-19	13.182620990494797	-36.23778021597536	-24.013767168351478	-2.0912859815744014	-23.66370979799467	29.351389487841516	0.739138272800119	0.2275058349750907	-57.6358699327684	-11.590321000836411	-29.422962495489628	-132.98687287850044	7.915529149406211	-88.17116942728171	32.863467493076314	30.666761910220885	-41.38518638878304	7.932402023807299	-16.27111107420933	62.58456699920862	-20.86733617851496	30.864755984824114	18.90162557725216	3.888575661761024	12.492062155876738	-22.532441337274577	42.81425935815423	29.42958433883541	-20.43568158938797	10.318770072895859	-51.4431540271471	19.955027075340695	11.819542265234304	-8.906653954392823	-8.47024527530084	29.106175340239133	-28.602124916602406	-29.70517525190371	-41.54148876597537	-6.620412806074455	-2.7508463402791676	-45.429182661089726	-59.60057952414718	-3.6097616958977596	35.2388369324035	6.456686624262147	7.17344610386499	-198.21195626423287	24.97943837247476	1.4869236261656624	19.106503005921695	-44.6916959140035	-51.09647681769093																																																										
2021-04-20	23.696846882464342	-36.90056076900146	-61.48556013106281	25.022149678205096	-22.92640276919701	154.63009053833957	12.699035236494183	15.423539236109264	-25.534152294792875	5.4109035593592125	-22.15188637355459	-62.503350377264724	57.190205564133066	-74.53692019110895	62.14625964698644	51.55658165087334	-214.76606928991532	21.441416792267773	-25.749447260830493	104.29547082451609	-54.147642350009846	32.1572381663982	34.13858181522119	12.909832193531656	4.5720890193515515	2.9909893225485575	101.09131595214058	56.86603908663528	-44.63409099018827	18.412785956898006	-41.01078825646255	34.17718873443482	19.56876904184537	-23.882567123164335	10.86564581768289	21.180792577117245	-54.32882116134533	41.63982468578615	-43.10549437234113	27.97307824107702	-7.471408617393536	5.765018975260318	-20.993271057894162	-7.9282301092735	65.87096397162532	18.529903307487075	5.546621029552625	-172.67872844620433	53.8431334636025	3.265165167285886	40.30987837404609	-89.62884964186742	-67.59583577512967	0.0	0.0																																																								
2021-05-20	54.10203449277469	-69.30176014564859	-99.87682060685256	39.51119089496933	4.276506936699661	128.73360351657902	22.580388841321565	30.80731350402675	-133.12817775125586	6.7628707221865625	-24.144059993897827	-170.75976235729468	105.95809632043893	-107.31022627012862	21.243343238111265	66.36468829641126	-338.9917200794589	26.17404177030221	-40.34966173646171	159.66368561156924	-76.71239247290214	56.51056167491515	68.07154562269807	18.41808577528127	22.035209998757637	-27.847292570406353	190.65914231373608	82.24090057376452	-58.14570950211237	26.442750568994597	-55.77524470470962	67.34864471151195	33.616342266036554	-65.5111825903914	7.4878968630728195	7.2142220591777	-42.06199930391813	28.459461113823636	-49.88651178451437	12.512344018545264	-3.0157330824858946	-5.053822172671062	-30.20045551322255	-4.080070482861629	94.09871892980482	32.86656614939375	9.852310136855522	-149.66054201575753	70.94865576222583	5.373525961025734	54.02236070042454	-128.7604455202436	-22.092142333012816	1.966638761723516	-7.463496105458034																																																								
2021-06-18	69.81654412090847	-13.847752377863799	-116.89763739853515	45.47234303123241	4.175201468440719	269.9019630441326	32.35754219933506	56.29285985916613	-160.9549752090461	20.24371710370542	11.455840144531976	-234.80730985611444	156.6321676068801	-89.10991090528842	92.50666154502323	111.9347924769445	-320.7322497773057	42.874638980967575	-31.05980810381152	166.7228698029794	-38.318873221716785	76.39340163222096	100.89321826388095	28.44855398840582	54.456138076444404	-29.81546488287495	303.0303514657171	109.40380040426317	-62.859077235922086	43.09958208015996	-52.05812285435968	79.4984802021263	40.706674951212335	-61.385840818711586	21.725124683287504	28.26913237090048	-38.28708363093756	81.12138298401987	-31.505161162353033	45.671987311066914	0.9225739095782046	9.253855714076053	-47.37159072089344	-0.10786332531279186	123.93356963519909	46.79692271544263	10.490686328754236	-33.02822285609727	110.94829731003847	7.7315505656879395	70.82450828265246	-144.79242731512932	-0.4811772923239914	8.666121040841972	7.89129617578692	0.0	0.0																																																						
2021-07-20	63.894805601355074	-22.07838233790244	-156.1168737157641	40.93854539957647	4.490980233233131	552.0413464801386	41.68988369897397	65.43576324568403	-148.4753300503362	19.99576406541746	6.356087532723905	-248.48937363544974	188.72899366615093	-28.338205837499117	172.63677132251541	143.84203927404997	-363.59002382429026	35.878927318808564	-42.09234066509816	185.0874146985625	10.058017897150421	61.24455962637239	110.460279268068	18.99301444918092	52.70691256445025	-5.535558915906222	325.1207111514195	141.2304920449169	-79.31561248798789	39.19477282196385	-26.026887702246313	53.550275272446015	37.57610827391545	-44.56773450048786	25.287246897889418	-3.1111074515647488	-26.18692908153389	94.84017235197825	9.275850157413515	101.08996426605881	21.8435545160537	111.01420649846477	32.30635700563289	19.301888673995563	147.01875332740747	53.97098896665193	18.095504899032676	276.5090198192047	146.4764224165374	10.267208321020007	100.16280625250329	-174.88921253402805	31.210947485173165	25.37357019307092	37.82875118154516	8.997596255283497	73.12341655176715	0.0	0.0	0.0																																																			
2021-08-20	56.32666059224084	-110.6105141303633	-256.1346574035524	21.724098567457986	-6.5435479817952	872.5920861606719	30.883288748736504	50.63374136959828	-239.12358111964568	0.6613754452810099	-65.07551942049395	-256.7586435595513	142.4486938860755	45.647878000338096	176.3720271651	166.4907730850373	-420.4604581632375	41.20799412116867	-89.1330368590352	231.41394403405138	96.4197025772155	43.02377124589293	94.49013732854837	-11.105002711766701	39.79996999512878	-17.70105329652688	420.3339275895414	200.0633708170135	-72.68662905527344	-1.4632715950192505	17.365766359391273	26.1662179885534	41.75236958602727	-5.349085031688446	-10.21570419739328	-29.648262859220267	-43.27778448975732	-34.31687300059275	38.286756649045856	150.12565165665728	50.35487682289204	204.07738080292256	138.0809672099822	44.07535427948096	196.95940686455106	53.958960985858994	33.93266950083489	584.0701406723529	178.62310216629703	12.929675765903085	144.68402842056094	-267.3229320124028	-25.71298825995109	54.36627743430472	71.14436249966275	7.314794431758855	159.18399135039363	9.395125703991653	8.367004856279891	16.96446365229349	0.0	0.0																																																	
2021-09-17	56.1333623698747	-145.82468316587256	-322.6249713895231	23.2620036146418	-16.999396919196442	1221.2266782328952	40.258554799432204	46.37911782268202	-303.81601008217694	-11.958204992895844	-84.44939557480757	-247.5009781446788	205.85436755415503	24.43420881505881	84.15322447496146	187.30337120765034	-333.9053037014237	57.58527125021101	-99.03471867670487	241.391638568879	185.87295921783516	46.76122628505618	95.23311684476084	-30.876870579208116	61.81239042589368	23.18632172436446	461.22571743307344	252.82283335690227	-56.58610018229592	-34.92190431241215	12.76986103694071	18.972020948900536	45.89078046789473	86.3294786054721	-26.9508101647516	-19.429150063717316	-45.15609501891413	-92.56012947135605	59.42714163849632	218.17068987719904	65.62250104066516	353.76692015405933	248.4381141154663	57.21974702490479	227.34375498133522	60.54007808918777	43.154940958018415	832.4180973676994	204.67165261770424	16.05739936514874	181.80235532066035	-307.3693833432317	-60.96683247520741	77.14787045920275	107.3458514830545	64.64786112554248	80.93159978314361	34.82532022164742	19.827126833970397	33.73861216071964	7.189000239728557	17.764448812115006																																																	
2021-10-20	64.8031264094252	-171.90600165491924	-338.03476672798934	13.494205262602918	-25.033883478214193	1410.7080391731724	36.16065976728805	34.24328534002643	-455.5326340311949	-62.47947381463564	-102.80043339825716	-553.1237977946512	212.12369008417227	-136.66167768214655	33.53280477762746	204.5047650461256	-335.9387910593359	54.11491523364384	-100.6206888351353	267.4095044317619	161.86388829990392	111.77227684899844	61.228922113544286	-50.21632485020018	76.31537637248857	16.910610607797935	548.3412535468087	290.20052627062614	26.975127383291692	-66.42471626722181	-69.22986974922242	62.658601236389586	47.44394980607922	106.66741954512327	-65.89298368770142	0.40649903059784265	-29.206475137083544	-234.2956549600276	49.01617439773872	247.8496721365227	64.56631066651971	516.3192885560966	372.96439171423117	54.58746847975817	259.2223527413553	66.09228312462528	51.12781311482104	915.9752003673348	219.66427341484814	19.804998932224407	210.6112577930253	-318.68573433010715	-99.3940212195539	94.53958958599105	122.96267048072514	100.30075198239501	-167.91849898762302	31.953006990446738	32.37162533762785	56.616753904745565	-13.869479382616191	35.60494642575213																																																	
