	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-15	6.270471833284319	85.7388126429978	33.28598965930723	13.51228343803541	0.8798137421836145	54.07333900512458	6.338903860767459	2.7551229330188107	175.18221607399028	7.863388424313598	61.95995169343951	-26.458339056909608	55.27179424701535	-8.481983313773526	38.24894356677214	-3.3004115326712054	16.079848648507323	11.948743260834817	23.613746046237793	11.999507857966819	20.150679592919914	12.308867620147794	9.677509196878418	3.6064932793010485	6.111108942927785	8.634034981816512	51.13315500593126	17.16072195637571	11.92363749127253	9.939873513871134	-1.4225872202514438	20.86589370348156	4.451772926638114	48.17730595105786	43.02789384692551	30.297500146991297	38.27611500200328	156.81424797505315	-12.676804180578984	11.995360671789967	-1.3441051265526767	83.21087056824945	101.9106012156517	-1.815952595345152	16.772426472256484	1.9009206892396833	0.9997562505104725	-46.65719308768166	1.4106154229593812	0.5511166987562319	9.655056364072152	0.0	36.56537182880493																																																								
2021-02-15	2.432050027257901	164.80851795483613	77.24825665498429	14.612627809057813	-4.837142660027894	213.83606986803352	11.068593459800468	0.38529737773887973	257.28363108869235	0.5430534935330797	94.69842285893901	-128.59071605944337	106.87099536497408	-31.21488368290011	94.30702307438332	16.0408693963127	191.14394580998487	18.597895564937062	49.63890570270996	19.308485305024078	78.71489690865565	19.743473906874897	28.327536318791317	8.237488359929557	5.777952781952081	3.8935388028421585	48.63714794241787	40.69051589047194	9.599801419082723	19.995622865119003	-15.773416318188538	25.68002730902299	5.420783616815243	107.04027977950318	54.94132416643879	72.07258169070519	72.33527978892926	199.83736257423152	-28.25330713623771	49.77895517355137	0.19113422448390338	141.22993411439893	162.25333562405285	-0.5290690917718166	36.74397702155693	5.127996918899953	3.700056900814161	-85.68133789089916	26.088724338847896	1.469147582167352	26.25066777363645	45.65835012409843	112.7999270454693																																																								
2021-03-15	17.04726123013279	142.2669875381216	73.22792399880927	7.444012088451018	-34.95824467983766	186.36587827905896	12.52215931742603	0.6468062447052034	207.43998071048554	-26.5782077944059	78.39261702297881	-350.98688435626536	90.4785697555817	-110.221157437074	93.03129701617218	37.43270418009706	85.40964875779173	20.474744317640216	31.85275326156261	85.07073139005297	42.52822827889031	70.41842878270108	37.14898046428061	9.154914900769654	14.549080417480582	-32.90686743009792	90.87324401484693	66.33063000642687	-0.513290299100845	23.054834058029883	-63.31321658568049	56.71433739666281	18.923294843848453	80.39991600729263	46.77086443054395	95.116031726031	30.48622101852561	170.31216866151226	-64.01488456376683	24.107362474380352	0.2853683018911397	103.85165360325846	126.58643866921193	-2.679284414742142	73.8705500530832	8.44916667695179	13.35327945598874	-227.57982854564034	36.55578021349902	2.8305219813555595	42.49452514782024	-9.342729012161726	43.472818874171935																																																								
2021-04-15	30.887921004080454	150.08883585385047	36.32700877460229	36.133139703834786	-45.01216523371477	322.6949738512194	24.26427511627162	15.08937851706969	229.6479932393122	-15.829406353928789	85.42313902902606	-337.8562965796664	133.42256257492045	-112.29610265564406	140.8936896178002	64.3066729911261	-139.82459957045648	33.710540683920044	16.749057834576888	140.0525161198966	-6.711739063899586	70.19907702583623	53.659052229774716	19.669926603863587	8.37946215655029	-13.64022516825571	155.02576682195104	98.0467868725791	-33.13140225343159	34.42608000641849	-62.8820640402555	63.9121980898326	30.199873065386782	61.053178017064056	64.9769402172933	85.28569510659327	-11.957280542692388	236.1371674350885	-79.84519620154242	58.580309165477956	-7.406132698826696	146.17040324206027	143.22273432070142	-10.004632969174054	109.32480004816898	21.113676574622332	12.457760772778784	-275.47391812718706	67.93996338903344	5.178832485791645	66.54981819621025	-49.907378764381065	12.119063934358564	0.0	0.0																																																						
2021-05-14	64.4739801289652	117.17394926557245	-13.530682174899994	61.16028984344484	-24.921360493031898	279.66683617734816	37.1433773774902	32.85288785853436	116.61063594713778	-12.900863669672617	81.47594864369239	-464.9257953319102	213.6684826650453	-158.54680898693914	103.63627769313825	86.31044342679525	-343.05951483199897	38.95667395029159	-2.856986173104815	199.38597564643715	-50.42484951871302	88.24636737517085	95.88388047940316	27.653171870796996	21.678005935293186	-48.13211224024053	254.15423992789874	121.71053740466232	-48.81562018731165	48.571642936709395	-82.41743473467068	105.64560631320637	47.547750086912856	5.334114731351292	60.998466924442255	58.469225307206216	-16.579031928400582	222.4090741193504	-92.55850525495225	41.64047645926621	-7.3212394596521335	128.73847047008894	114.93187958573981	-9.907237707366221	140.70271247481287	41.544246836832826	14.927796754916926	-301.41687761299545	91.68296257807742	7.495028924189683	81.75632630702421	-93.29255124838528	43.911516429772746	1.448568381174482	-9.30088744922432																																																						
2021-06-15	81.17568990496329	165.76608920076978	-23.222583876857243	67.39981219112815	1.3803525368730334	404.68541787864524	49.125041244687054	62.8524367618038	71.63539067596139	0.925342465929134	118.19786337557161	-523.5922272344105	269.12638675823837	-153.42350225699192	172.24815346498872	151.2695426042137	-354.0015336389479	67.43905680930948	15.339797425478537	228.12088296087677	-3.886054042563046	110.06355987234019	138.19302310647709	39.90110858825983	63.58583360025659	-51.70608546009316	389.7510022221395	159.09473541012267	-50.77152960820422	60.39427029292892	-83.38851077445725	139.16515220410474	60.74746421980308	3.8568507159652654	73.92372353201426	84.03720574237923	0.8804277452600218	271.15068277157116	-78.0008980612256	78.196024661087	-6.230296407271453	129.9637454034346	81.11744306527544	-8.132956455730891	178.4254424206738	57.61994868818374	12.079667504760437	-222.8693109206215	154.9379344515237	10.116953384131193	101.44965212694842	-105.14405894547963	89.26972647417278	8.892089813398343	4.480033708510746	0.0	0.0																																																				
2021-07-15	81.459619457808	169.48190317454646	-50.85451899216787	65.20016176138506	1.2990464881531807	769.1918362270517	62.46558161720441	78.27336872873138	103.39841816936678	0.1017895507702633	120.06670962840872	-531.3460306699199	324.7491361789107	-112.20110649797425	273.5651201232613	189.6749311159274	-388.7921626631651	76.16219975923195	9.704992017899713	262.06617477355394	45.09276129455611	114.85776310866459	155.698011472713	35.5717200375052	70.21445636901626	-18.367553962445527	461.4021568451717	209.99224900556146	-76.16570603019682	61.6018315922156	-63.834808023661026	129.98943656982738	59.06161220874674	33.054818370528665	86.28849824104327	69.38863309702174	14.01313424415821	317.08849357160216	-46.33818217352746	152.2453556299879	11.452046761751262	223.67444690722186	151.3174280406347	8.095488292341543	217.7010118203998	67.45376592258799	20.75167238630638	74.09277581593778	198.95501118080574	13.341275582191884	142.5349589066136	-117.57884292786366	121.37313935864586	31.830227400554577	42.82186032569007	6.131414331939595	58.75400749636174	0.0																																																			
2021-08-13	85.52982157651059	125.59538601789609	-123.9223969655468	58.406312138443354	-22.612501801388134	1113.0949373031035	61.530078681016676	75.79031426291067	57.01215019711526	-1.8752780843333312	88.36827896121758	-463.45870045567426	334.1531965641734	-42.516435988014564	299.89299871930416	219.29144984666164	-415.4687490651777	86.71591889785122	-19.772203850838196	309.1860510364095	149.35892128165142	103.8977110746946	155.55338541678248	17.583173541655015	72.4263595331613	3.154016938955465	551.8185340557284	272.25118419135833	-83.90058607937681	34.43005475236896	-22.86247399423155	120.4895731176639	63.866896902796725	83.13253744910617	71.60072463397955	63.558075394221305	10.696883010239617	263.6387063952134	-22.51668752441583	211.63568930144174	34.401543906189545	360.31623674468574	291.6629891704324	28.285179477772544	267.6837976518964	72.48399057496317	33.2361286010746	303.8657227483345	233.52264808041946	16.771290486962243	189.9078666707719	-179.0003577225816	96.92224381425149	58.67486666174591	75.37369538829444	28.417594229789756	166.84106612643518	5.652721051546905	0.0	0.0	0.0	0.0																																															
2021-09-15	82.90256386151395	57.47035304265228	-198.74608316031663	53.42202248470949	-24.189001647793702	1470.727306524539	64.83986048843826	67.66109152760646	-24.841694946750067	-17.258934036917708	44.70680555916988	-472.7161610138719	368.2360887798968	-31.044597154686926	212.15579586603053	240.5521475747646	-368.91947101210826	101.7823182020602	-41.13421725814078	317.0018215594173	237.37487187762235	89.68261202332542	152.0648166886176	-6.57642964492743	90.55243537349634	34.5204007004304	594.9327628981373	325.1081371759865	-67.38067135074198	-1.5660386102535995	-15.919616227736697	92.76602594096948	66.59243857970614	163.62853532110603	45.36429978093838	55.07157440970332	11.100078214893074	168.85822223246942	8.419885628087286	276.22680296913677	55.89392473325461	510.5284078120385	399.80264261653065	46.85777998255435	297.78886554476776	78.1606160078145	45.53683869921224	618.6645778647071	262.6305658613037	20.195912155715632	226.9755594658891	-228.9858242977134	37.90695220458656	79.48450038010378	109.4733441838398	67.0635852766045	145.5621396225324	22.770646693301387	-3.4514319534955575	-2.1733909006852627	-0.8858668233133358	12.640261364962498																																															
