	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	10.107810937479371	-36.20339331273499	-9.032641435314872	-4.419576993372175	-18.73568073303977	-60.95203260907874	-0.9336990943356795	0.5769667931112963	-38.81668110397004	-14.924360960012564	-19.059828672725416	-109.95668678446236	-21.246462027309462	-40.81425900351314	-12.182658715169964	7.320201690408794	-143.3269108569657	0.8232395465583977	-13.204880127588694	33.54027161243357	-41.15159752445106	28.64186989965947	0.4540405090065178	-0.44137144700198405	4.69158383517879	-20.098557129955225	26.980647435655555	8.925271034273464	-5.600661589569427	-0.5550855367637269	-22.73423755483236	18.592747572207372	7.693522428883625	-32.60932509727354	-5.343440098657084	3.5408462500090536	-27.988774690975333	-19.36635228310479	-18.88901175603496	-24.016059025827417	-1.6423169099434745	-34.99076174480069	-34.501689966033155	-2.630635677251121	17.61112908834548	1.1633102343676	4.23424175459877	-80.30933475523489	-2.029750120953395	0.6568743938041735	4.740657011685471	-37.57539507683941	-55.10051893596756																																																										
2021-04-13	18.00259137638659	-28.337936861145863	-38.461347948417824	20.781310070343352	-20.563134775546132	42.12471884705883	7.301984428208016	12.476451533773343	-23.50889392168756	-2.325784333917909	-12.35370546723425	-58.91595137821423	11.542498030667048	-33.95050734275719	16.587047674318455	25.23329315067531	-299.0135569848062	9.907585804530754	-22.71704027011765	68.43276886454987	-79.1729409728614	16.01885887282424	11.370409666262276	7.2822355105868155	0.5147597461445912	1.6980770444570226	66.70637088595686	27.513260097362945	-28.8739497587012	8.032701094663935	-19.120340774359647	16.57842422093927	14.875624861232609	-36.55356055062293	7.619505934222616	-10.045115015193005	-52.50737022096109	29.506947792964638	-27.348534176244357	4.351683757748106	-7.548517871360673	-5.608582690878393	-25.48614030891258	-8.08396829278172	39.32361014166963	9.914320324108303	2.2410678186315636	-103.47725623070437	21.300176290164018	1.9395225710541126	20.14484546127096	-64.88552796414297	-68.72584057428503	0.0	0.0																																																								
2021-05-13	44.4127114373141	-50.87450908273968	-76.28845793531582	39.9136192935357	1.508569811216148	-6.448198255879106	18.28656319670381	27.902942659670316	-98.71596468058851	2.6826068071331974	-12.045973916876392	-142.04024628341722	86.99957177712349	-64.33321288079605	-9.873368886510434	40.714276793665704	-411.78043709375197	15.524013368662054	-32.34670431212908	102.52538047397684	-101.18059579244436	30.8912683053195	45.84656530574375	12.862192871696152	11.1945138794772	-25.21935386052064	133.88523235813773	40.063654346307885	-35.73250290080432	20.03477255173675	-31.797891091933707	54.94686404287859	25.985605003226738	-74.61572015558704	7.4279993787695275	-30.392581573325515	-52.62506235007277	28.174785134506237	-30.91039131650541	-8.340567263730918	-7.674022437062376	-9.396780672257592	-35.623945610390365	-7.4406139321963565	55.158589563230635	25.80887846065525	1.8159555604979687	-111.27022810313792	38.94190085891387	3.383357388964214	27.069362219264804	-95.32515997777591	-40.45911022008295	0.31706218439103395	-9.361299820575368																																																								
2021-06-11	57.40950088453337	5.57882394779881	-79.10540997410862	42.92852498183038	31.9339773044685	66.9440137140773	27.206311920316693	52.895539852166166	-131.82102740379196	13.569043735369632	29.154829364717443	-182.76647590269567	119.41681682518538	-62.01974051722209	36.707222367553186	90.44828817540656	-386.6435034848182	39.05953747167041	-11.048020508049376	119.06162254255105	-51.55354673761394	47.308813204435864	77.27652215161834	22.163080635629285	50.55229978911939	-25.570422621807666	226.48638836326427	63.88500076271521	-29.262327232936514	27.901786837161126	-32.067469196757884	80.54298240902426	35.292206762790556	-70.43963566213642	19.943147471489283	-4.022632214495388	-25.284908957477455	73.66942485285108	-15.05637543002922	17.453380598220974	-7.977960789839926	-8.010057119015983	-55.359649308928056	-6.397374221975042	78.241151314729	37.885076574155846	-2.3999163620865147	-50.85012422938598	89.45710532750854	5.303289544848667	38.101607118844186	-101.56091532641221	12.521004351439842	5.774504219234586	-0.2144141203534673	0.0	0.0																																																						
2021-07-13	52.415406477107354	8.478284171655105	-103.09897131941761	33.93942494037856	22.588152919814092	398.4477538958745	37.47594107286022	60.8168658904242	-82.12443110925233	14.695366434652897	28.576958696772635	-152.7869290640956	154.299530902048	-18.815327673451975	129.0490901150224	118.47010011288694	-335.9445763975091	43.647496609120935	-17.466175558933173	141.8562927635321	15.746241635773913	52.93963325369077	86.81184674345332	16.695206426091318	48.97786665966123	4.484335924573315	299.37398586071504	107.61104594836797	-46.67874261361794	26.739936535763263	-14.498795544961467	68.03872861197851	32.909841804998905	-34.354763224971975	30.340734781129868	-0.20787411956189317	-12.079556388891433	112.31108695725561	12.140451179571755	84.24705305600583	10.385675555829948	66.44335869717179	7.356498696812196	9.565462820462926	111.44350710924664	44.36561162645421	6.199150369177005	215.00668642899836	121.43704630186039	7.72603000831441	74.25401420233356	-113.48149031429602	39.165103926410666	30.77533437906095	40.29609236512806	-0.5801162415609724	64.79699830721074	0.0																																																					
2021-08-13	51.77488774737503	-26.37936385179637	-159.83261340726312	26.98783211780301	-0.7661591331961972	709.5713804097759	35.269643509432626	54.79494512203473	-98.64466634902055	14.421071274649876	3.157236221479252	-74.53708982483658	161.56677816333104	45.5482829794928	157.20886758374036	140.68349017052606	-347.5150104195709	51.96395274641691	-42.02920815317884	177.96032811960686	110.38131816444366	39.16673220533539	81.78867187545166	-0.1004271761767086	48.459533239562006	28.905495400205837	365.8457231343891	162.21191742464362	-51.80568762481471	2.089020207124122	24.922296512988396	55.75199018896819	35.40221020762874	16.698319619008544	19.158394052143194	-5.8907919638331805	-13.048290258770066	71.28470250831742	31.363244869211485	138.64106597565114	30.188923583313226	204.67070459049137	149.11354739477974	27.242110635139397	153.64894174148685	46.084963877652626	17.315648170610075	404.93002985020576	147.50241925053888	10.564750747384096	115.32035659715802	-167.8648314195616	18.28630306398918	58.57380765802736	75.42295917185038	29.0439177827775	190.2172032083763	6.081869098547031	0.0	0.0	0.0	0.0																																																	
2021-09-13	42.91119542727756	-83.4798053480663	-199.5597065062102	23.391822378827783	-3.37314319179859	1051.1845374864351	34.33189407906275	41.83615616769748	-158.0546716622339	-0.10665453559340676	-37.39264195951546	-86.34358906944544	180.49229537494466	58.73420425907534	87.6916960549679	160.92270925403864	-272.3778879520105	63.29936153316339	-53.37520246917302	185.8777725873333	200.73201758114737	20.287820209620804	72.81078015915682	-21.36174030083248	57.29633661331172	51.892141856993476	392.5882499971776	213.89083131806547	-36.42116514443478	-31.05221702094059	34.29147311922861	27.627270354278153	37.87562834653272	92.32767401398814	-6.176326579958186	-5.879410250297951	-1.140315820428441	-19.820160799419682	51.44205137770041	202.1811813796703	47.768269833904924	317.57046417981473	234.22023519017966	43.024311213974215	184.11231513781786	49.2939501224746	28.146704835618948	641.8970975294942	174.59067954659258	13.607583903183695	150.45933088762467	-199.63920288554436	-31.393021521767878	82.96458065786283	114.38123126685059	59.75509870350288	189.84027879279165	20.242344138383487	-3.426616950207972	-5.053081661044416	-4.059493123444554	11.06937869955982																																																	
2021-10-13	38.85034561557404	-138.58224471564608	-251.04443862932385	-3.206184699363803	-16.820566307049376	1128.709672286408	28.35543951505815	21.43017113894348	-373.8113018842705	-59.77214887782793	-80.1441154009699	-441.5803966294916	159.17384882522674	-100.0312416281522	-14.083864903590438	153.89824075610522	-276.5701430563058	37.7625005081718	-81.60092147226715	185.29830752143243	176.73829256669706	73.38801323962252	36.081980543208374	-49.562390682994646	69.5877065394061	17.25979477779947	461.0800670288372	227.19467388848716	26.955812929054446	-73.28333809913966	-43.39793791534612	38.69855891794214	29.253911731920198	81.71451573295417	-63.985325246505454	-13.164417259749825	7.622817551053231	-230.19955224981095	42.336389793536	189.42034107367363	60.714100837825754	445.99585109572945	324.7419083964596	52.43705361089087	205.9207348891905	51.167133809112784	45.75795247144379	772.4268790358474	165.33831921741512	15.98726638439257	165.48582063204594	-240.0757960778683	-68.26751409308054	91.08339613571297	117.84965654973348	84.48554174185665	-76.81526456258143	7.5230524669514125	-7.7634279989797506	-15.244273193233312	-30.163605697160165	6.411140221900496																																																	
2021-11-12	40.57626131598863	-199.78454814675206	-278.7480118782041	-13.121187808954346	3.7042887553070614	1497.5308799248014	20.408573919236915	18.579623440698924	-412.3651464759969	-109.73391581936812	-125.27694362528928	-743.9875354715841	93.33216375478514	-172.3539608165156	15.871514182603278	193.33655841086875	-261.4175943981609	48.74380856479365	-92.14701556207729	236.15317457460696	139.95443376872936	115.68285321848907	-8.98404688791561	-72.58908084096947	57.33013878325255	36.53364958789825	520.044814906425	285.28800771614624	69.13374656679662	-110.5366375963822	-99.90382971301733	59.52765241151246	36.60558999697332	167.25384093863613	-96.97037939956863	42.171946615813795	8.325905300975137	-348.6174795658226	59.7678345764798	268.9941500905552	59.97019998610085	587.2604980034012	450.3643071479164	49.84372317130146	243.31186726333908	55.96784751110408	50.01864751081666	970.2752324376197	194.55613185863695	20.721022606834595	211.16915238947695	-254.15528615704898	-125.404202173675	126.48073059656599	163.46633445057523	109.61433024671351	-227.81847834360087	65.66243921992645	41.10566413166089	42.63818324090971	-23.274656198944285	38.46176131267566	0.0	0.0																																															
