	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	10.107817502924263	-36.203483972545655	-9.032681146349205	-4.419575261618775	-18.735675304884353	-60.9522365131852	-0.9337034597074307	0.5769711993912097	-38.816716168716084	-14.924353675607563	-19.05985387950932	-109.95660330610554	-21.24651370200081	-40.814237424041494	-12.182718869460587	7.320181573846639	-143.3271592670426	0.823239432003902	-13.204900150703907	33.540267381999	-41.15166612471148	28.641869083721758	0.45402085063324193	-0.4413734750692129	4.691591786059689	-20.098551362882063	26.980673971509532	8.92524450635392	-5.600655049323905	-0.5550924194849358	-22.734222054408747	18.59275704963693	7.693523943238688	-32.609376195225195	-5.34344129953206	3.540807936769852	-27.988802362149727	-19.366355512916925	-18.888999967577547	-24.016104602334963	-1.642321530274785	-34.99080308632256	-34.5017286166003	-2.630639581426294	17.61111219375016	1.1633068550645476	4.234236465452341	-80.30932289124758	-2.029778810845528	0.6568733842941583	4.740636627499043	-37.57546769079454	-55.100601256724985																																																										
2021-04-13	18.002599742033453	-28.338052379796864	-38.461398548213765	20.781312276965764	-20.563127858888038	42.12445903253683	7.301978865851652	12.476457148257396	-23.508938601029513	-2.325775052046083	-12.35373758564674	-58.91584500944737	11.542432186823135	-33.950479845982045	16.586971025710227	25.233267518091452	-299.0138735084838	9.907585658560492	-22.717065783528597	68.43276347396022	-79.17302838318574	16.0188578330135	11.370384617538548	7.282232926423603	0.5147698771424984	1.698084392972305	66.70640469784121	27.513226295417553	-28.873941425083103	8.032692324693926	-19.12032102359808	16.578436296995278	14.875626790786555	-36.55362565951873	7.619504404092368	-10.04516383398186	-52.50740547946225	29.50694367763208	-27.34851915528452	4.351625684230385	-7.548523758585361	-5.608635368113028	-25.486189557334	-8.083973267473993	39.32358861446846	9.914316018190675	2.241061079175779	-103.47724111319985	21.300139733482865	1.9395212847157381	20.144819487693894	-64.8856204887361	-68.72594546721302	0.0	0.0																																																								
2021-05-13	44.41272041670709	-50.874633076608006	-76.28851224746177	39.913621662059995	1.50857723536501	-6.448477132173139	18.28655722625399	27.90294868607225	-98.71601263786579	2.682616770014647	-12.046008391695068	-142.04013211047277	86.99950110253485	-64.33318336658704	-9.873451158589887	40.714249280476	-411.78077683963784	15.524013211981583	-32.346731697361975	102.52537468783339	-101.18068961575045	30.89126718916941	45.84653841926229	12.862190097941038	11.194524753749647	-25.219345972831434	133.8852686506616	40.06361806439236	-35.73249395576386	20.034763138339258	-31.79786989207787	54.94687700488976	25.98560707433444	-74.61579004128362	7.427997736389443	-30.39263397382092	-52.625100195340565	28.174780717265094	-30.91037519346537	-8.34062959790026	-7.6740287562115554	-9.396837214215338	-35.623998471965024	-7.440619271865216	55.15856645660642	25.808873838822365	1.8159483265790186	-111.27021187634091	38.94186162017286	3.383356008256669	27.0693343400726	-95.32525929057192	-40.45922280861305	0.31706218439103395	-9.361299820575368																																																								
2021-06-11	57.4095100083905	5.578697959008423	-79.1054651600898	42.928527388467046	31.93398484807949	66.9437303509767	27.206305853807862	52.89554597552706	-131.82107613261905	13.569053858560437	29.154794335241604	-182.76635989271017	119.416745013521	-62.01971052811132	36.70713877179878	90.44826021954759	-386.6438486968036	39.059537312467	-11.048048333876068	119.06161666328262	-51.55364207042658	47.30881207030234	77.27649483255482	22.16307781724754	50.552310838346784	-25.570414607194834	226.48642523967646	63.884963897045964	-29.262318143970333	27.9017772723073	-32.06744765577605	80.5429955795662	35.29220886721487	-70.43970667220492	19.943145802692015	-4.022685458074193	-25.284947411617395	73.66942036456749	-15.05635904756491	17.453317261170014	-7.97796721065788	-8.010114570653968	-55.35970302097121	-6.3973796475547715	78.24112783632154	37.885071877960854	-2.3999237123953208	-50.85010774145485	89.4570654574527	5.303288141920348	38.10157879109647	-101.5610162370358	12.520889951507343	5.774504219234586	-0.2144141203534673	0.0	0.0																																																						
2021-07-13	52.41541551630689	8.478159351820068	-103.09902599337511	33.93942732468895	22.588160393444923	398.4474731618684	37.47593506263729	60.816871956972136	-82.1244793859587	14.695376463929279	28.576923992313823	-152.78681413040613	154.2994597566685	-18.81529796254472	129.04900729488145	118.47007241640131	-335.9449184065161	43.647496451392726	-17.466203126583423	141.8562869387897	15.746147187495808	52.93963213006464	86.81181967785778	16.695203633859364	48.977877606371294	4.484343864838593	299.3740223949717	107.61100942473786	-46.67873360897465	26.739927059652473	-14.498774203806533	68.03874166031164	32.90984388989273	-34.35483357619523	30.340733127817657	-0.20792686914501246	-12.07959448623842	112.31108251064143	12.140467410050405	84.24699030661577	10.385669194587535	66.44330177859229	7.35644548313212	9.565457445223728	111.44348384866316	44.36560697382993	6.19914308706575	215.00670276400342	121.43700680172515	7.726028618402779	74.25398613740981	-113.48159028864393	39.16499058791487	30.77533437906095	40.29609236512806	-0.5801162415609724	64.79699830721074	0.0																																																					
2021-08-13	51.77489657658589	-26.37948577199495	-159.83266681111854	26.987834446726083	-0.7661518331751722	709.5711061973707	35.26963763883032	54.794951047653285	-98.64471350421809	14.421081070944638	3.157202323225647	-74.53697756105976	161.56670867069988	45.548312000217265	157.20878668755176	140.68346311744244	-347.51534448348684	51.96395259235396	-42.029235080413855	177.96032243016816	110.38122591025967	39.16673110780175	81.78864543860254	-0.10042990354440917	48.45954393197371	28.90550315602013	365.8457588199235	162.2118817494702	-51.80567882935338	2.0890109511528863	24.922317358388682	55.752002934175835	35.40221224408742	16.69825090208542	19.158392437240764	-5.890843488012251	-13.04832747108594	71.28469816500728	31.363260722657287	138.6410046839701	30.188917369845512	204.67064899417164	149.1134954172885	27.242105384770184	153.6489190212542	46.08495933311042	17.315641057664834	404.9300458057842	147.50238066801285	10.564749389755889	115.32032918419463	-167.86492907144566	18.28619235842052	58.57380765802736	75.42295917185038	29.0439177827775	190.2172032083763	6.081869098547031	0.0	0.0	0.0	0.0																																																	
2021-09-13	42.91120397372197	-83.47992336365496	-199.5597581997572	23.391824633165925	-3.373136125564997	1051.1842720559362	34.33188839647164	41.836161903541324	-158.05471730724094	-0.10664505303248006	-37.39267477213798	-86.3434804009812	180.49222810788342	58.73423235039809	87.69161774955137	160.9226830673506	-272.3782113171983	63.29936138403173	-53.37522853403607	185.87776708008823	200.7319282814933	20.28781914722822	72.81075456897179	-21.361742940853674	57.29634696328867	51.89214936442295	392.5882845398446	213.89079678541384	-36.4211566306567	-31.052225980482035	34.291493297045236	27.62728269130639	37.87563031777063	92.32760749779482	-6.176328143141291	-5.87946012437169	-1.1403518409788376	-19.820165003628063	51.44206672343171	202.1811220509153	47.76826381943101	317.5704103640237	234.22018487732203	43.0243061317542	184.11229314521188	49.29394572347428	28.146697950471207	641.8971129740676	174.59064219970787	13.60758258903661	150.4593043525856	-199.63929741003085	-31.393128681878807	82.96458065786283	114.38123126685059	59.75509870350288	189.84027879279165	20.242344138383487	-3.426616950207972	-5.053081661044416	-4.059493123444554	11.06937869955982																																																	
2021-10-13	38.85035383617287	-138.58235823170617	-251.044488351974	-3.206182530976548	-16.820559510222665	1128.7094169758639	28.355434049124142	21.43017665610023	-373.8113457889922	-59.77213975680024	-80.14414696256063	-441.58029210415407	159.17378412282415	-100.03121460783586	-14.083940223488753	153.89821556782226	-276.57045409268176	37.76250036472629	-81.60094654336535	185.29830222415694	176.73820667172913	73.38801221773065	36.08195592868651	-49.56239322236115	69.58771649477421	17.259801999000047	461.0801002545086	227.19464067244553	26.955821118230233	-73.2833467170858	-43.397918506816495	38.698570784599724	29.25391362800019	81.71445175279587	-63.98532675008937	-13.164465232299335	7.622782903841653	-230.19955629370816	42.336404554191176	189.42028400691925	60.71409505266274	445.99579933175846	324.74186000186455	52.4370487224387	205.92071373508224	51.167129577830565	45.757945848799864	772.426893891592	165.33828329443168	15.987265120355005	165.48579510869422	-240.07588699845837	-68.26761716754118	91.08339613571297	117.84965654973348	84.48554174185665	-76.81526456258143	7.5230524669514125	-7.7634279989797506	-15.244273193233312	-30.163605697160165	6.411140221900496																																																	
2021-11-12	40.5762691858381	-199.78465681944	-278.7480594793524	-13.12118573308453	3.704295262135929	1497.5306355075445	20.4085686865169	18.579628722456164	-412.3651885074505	-109.73390708750412	-125.27697384024214	-743.9874354059939	93.33210181302638	-172.35393494907476	15.871442076364474	193.3365342972902	-261.417892163583	48.74380842747087	-92.14703956347148	236.15316950335182	139.95435153863582	115.68285224019473	-8.984070452212109	-72.58908327198787	57.330148313855716	36.533656500996585	520.044846714467	285.28797591732655	69.13375440656455	-110.53664584662874	-99.903811132579	59.52766377185253	36.60559181215285	167.25377968831162	-96.97038083900043	42.17190069009666	8.32587213205261	-348.6174834371777	59.767848707348094	268.9940954586564	59.970194447771064	587.2604484480435	450.3642608181726	49.843718491423715	243.31184701180973	55.96784346035838	50.01864117073819	970.2752466595266	194.55609746837217	20.72102139674098	211.16912795512508	-254.1553731983422	-125.40430085027037	126.48073059656599	163.46633445057523	109.61433024671351	-227.81847834360087	65.66243921992645	41.10566413166089	42.63818324090971	-23.274656198944285	38.46176131267566	0.0	0.0																																															
