	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-25	3.810989565203272	167.66306702218935	11.706909550943237	-5.003791590474066	-69.5354587084039	313.87622820840625	12.873884390810872	24.402890541415672	88.49296687370224	9.777991860026304	69.66703677011901	116.49691010417882	85.7052023263168	54.08327732983162	158.0619970032858	40.40846545586646	243.29762658416075	-1.0869826419821038	11.526965567178195	-6.191073840520403	124.6884837563739	38.715403898185286	-17.679016509061512	-3.5676786295898637	0.09629486014637223	41.346751775738085	66.26482710707933	27.945612054576486	-2.1051168044059523	88.5443088740194	2.5254459701809537	16.466853941892623	-9.602131572662984	-7.586565780805358	43.281629306926334	34.89739130330781	51.55270699252469	-20.983427410852528	128.32271160266828	29.199147716512016	61.595890880704246	13.761748019913284	69.00130886075931	13.914476268306316	10.936013778235065	30.497708948485524	8.989866831174368	8.692686288490222	303.21910528508306	33.050564592294904	2.608087231099489	25.304648533141517	14.868774124341144	4.345751658245717	21.660105328510326	47.14644528671488	18.5044403317479	199.12905989968567																																																						
2021-07-26	-15.732110005866161	189.3124939785739	-95.25378244607418	-15.217956336597126	-108.59333424498072	938.5352794941136	22.30016983143605	32.75365738500659	151.4487546245291	-12.63417446202584	62.195719828549045	152.1037240470032	144.60081730491584	220.7705054833641	299.32285125241833	98.27691994012093	309.7499030565996	-15.719618535360496	-26.26427733863784	24.28863159219327	281.7778718656846	18.66637065418672	-37.670486252216506	-25.36518872014858	-12.296530648086446	115.37175586419289	51.22520313903078	98.25116830568004	-14.213820648048568	133.89643263383914	-30.106293337765237	101.68833724534488	-60.36424216026899	-18.9179933126552	99.5111335888505	39.05486970057427	29.38252163308971	-48.061085703104254	150.3982536323456	92.44956274463038	177.60537980970912	58.008982543307866	271.41442805061524	171.6862110183829	50.88264818111929	89.13572876478065	14.700791136049702	28.912171840796873	842.2900466435967	90.19755636805712	6.534468055877369	89.3401159411078	-61.38174158857146	-42.83411940527549	78.52691739315924	140.8901348242107	71.0395506736204	782.7619998390583	0.0	0.0	0.0																																																			
2021-08-26	-22.863672219665204	102.92145046892256	-273.45570742938435	-36.634487868421274	-148.48137007761034	1636.5323565459403	10.132937984615637	13.420830845988348	31.450394099265395	-28.8543600484154	-28.420921967204777	293.588040543269	103.13774983107214	331.29646987636806	350.60702751269855	138.9914640803745	384.4617031970447	-12.960869921376798	-89.19129782852178	91.13203586952659	486.0523094049713	-2.3837744228621887	-70.77461693677742	-68.3795874013349	-16.740037461661814	159.10088569921027	100.8832320775582	208.86265017932965	-0.11273194165460154	126.50866218759074	-89.92842015186761	169.92882699567417	-108.45070102548198	-13.386636347344393	194.27063278201967	-2.596691686692793	22.907758860950707	-91.3424796971467	-0.579301925310574	140.51823792651885	298.8040712106849	102.79330160261088	423.75918139590067	329.2105256349387	89.50125595151803	183.5913530538619	16.292014885985736	55.77620315491913	1334.0600803977286	137.99288830967998	11.873064214851183	174.08225282735475	-194.2433812742256	-163.6799977849696	155.83403581238417	244.935642132461	114.94069610051884	1202.211052626517	38.179650965445035	21.694758654602992	44.04947385239757	0.0	0.0																																																	
2021-09-24	-33.33350831601183	29.305870375901577	-427.30977596908633	-57.386781643469476	-194.10353014851535	2199.0810363895434	20.20073961096159	-6.167090457651739	-79.79538926886744	-56.38404621312475	-88.48180575849256	344.45862128398585	175.37584077192878	298.4860865929659	221.07055181819305	178.8198659896243	548.1078864039046	0.9655806701102847	-127.78620380953362	92.66144932391035	666.8341509359052	6.9306112430949725	-91.79244651787758	-111.77523161313775	15.172178223423543	228.88342139049746	169.83134032581074	292.55053064760796	30.16088260250126	190.40227272157063	-161.4033988632018	165.29844896457507	-141.5077683751424	-16.548192513343565	334.5905677427836	-38.922386041063874	33.748879423512335	-109.6954265017539	-130.55851216104202	181.43525538889116	391.7669170642148	137.15879582332673	750.5957042790469	574.5308288835149	117.26852817248982	240.50499881496035	25.79258540767296	79.7683730629069	1806.940752120121	182.01857382316666	17.743866345284914	236.30253385284777	-294.9514290037605	-241.6122405061742	212.3482566270468	329.1116020216832	261.03312931794426	1271.0337344323634	98.25830546437828	43.90975875532058	78.63297023078303	8.403521787171485	19.829821389845165																																																	
2021-10-26	-11.719972381767548	-19.82637160152808	-470.5615408997255	-73.2300274040499	-209.03730703887413	2652.0477683390927	16.702796752822906	-17.43718627106773	-291.5727103688332	-134.0679786763303	-128.55205784269128	-100.02072007550305	175.75902684795437	52.85826193029061	172.61943428043378	234.04246019745005	522.334119883817	0.03240314011964074	-141.46812359876094	148.5208547203947	662.5296532837638	105.04486832485782	-161.23082380284086	-145.61716936740504	31.37247807822223	232.12143195571298	264.00659733388966	372.2794551965999	140.18007039266377	374.1001029752715	-217.8826004061193	20.304536499083042	-77.93286931052717	-9.860058222173393	395.75842867992105	-99.40380122403803	70.47076348688825	-90.60812140780035	-349.0987286160089	173.09527378068742	475.1070624886561	140.4076394900294	1008.0081963427765	764.2161503948955	114.10179310470085	303.88601023098636	40.30559563709994	93.3542440792371	1947.1126314644498	240.50812892686554	25.29892225802905	304.9515811444853	-333.21959637446344	-327.42144233159524	273.8833972454613	396.2190934333885	350.14450039956864	805.1637346028147	123.43335428099635	91.32218322951121	158.28993064199494	-32.26501509440095	70.19108641852472	0.0	0.0																																															
2021-11-26	-14.035008858915717	-167.13259378774092	-560.1895955339969	-104.41503709464087	-217.01450418238164	3453.017482099356	0.19811401348670188	-43.57160850611581	-319.49351143046806	-238.83150109602502	-263.1250997267016	-614.0873862154767	78.71658757852856	-40.37729496516113	157.35681349725564	316.57716493494445	453.2585157221765	-9.436645943675103	-187.1076672495219	237.24553542759168	614.0307756826332	173.41721822365344	-262.72078634060836	-203.47327436904425	-31.727962276648213	253.5212218961169	443.96814020175225	477.4609630639279	214.53677931933817	449.7252600482716	-316.302719791629	-61.6985942308238	-51.5703891213343	-4.078621568280141	516.28946210719	-164.81499382249604	100.99250916406709	-76.81521170946326	-584.1440288241502	190.06412771711803	623.2067572035558	159.87826148672866	1315.1565435902885	986.8290589933349	125.80803422091049	364.0702126684373	52.35446525179486	116.55754763017467	2135.24537807639	292.7151847626974	35.41655055783485	399.6960033067171	-390.78816020353406	-400.1683354017223	360.0056679892896	514.7971258596299	422.43886495859806	600.4161206404824	285.90256133840194	211.0184525331788	284.10913417815937	12.64274241941348	85.77951808544458	20.06932947633686	16.077267208589546																																															
2021-12-24	-12.085322622140666	-238.82710906795546	-709.166826358618	-108.99824682665258	-221.57157250888122	3947.7605848433886	-15.271725152408635	-72.71217759916681	-269.7152565724464	-324.147293214186	-324.77084028003446	-1017.5370564996265	27.564554480020888	-20.84838458825834	85.82935553210336	385.13551562166504	303.63002783643606	-18.11643661459857	-241.23020345191253	261.0404610494952	569.7431571298039	205.27742174906325	-317.34605350508446	-254.63212570571386	-78.97809710067122	260.12234202438776	481.4397605726008	553.667748152795	256.6162425166549	449.1777957136874	-390.7982302200453	-57.293318238822394	-23.907401471791673	5.445396695424279	600.231784434367	-189.9299590009541	78.43113098692265	-50.895664064102675	-672.2480571519845	212.95903087940314	713.4001645661374	180.41184588605938	1375.593074465145	962.7880301716905	140.77592956326225	397.1976438839956	61.087644606135655	131.28205695291945	2378.7075067191327	361.51678270175034	46.02547372670233	472.0788122728063	-501.10793115810884	-552.3475543833647	425.5770770870695	588.8436608685042	447.2316047230397	594.4598173304257	394.7168767916064	249.6230947401964	267.51319987507486	107.46939881586331	61.4408225826337	-52.89925705047244	38.18304966548931	0.0	0.0																																													
2022-01-26	-11.161813097860431	-441.06016023430857	-756.7924408926337	-147.36025846488883	-200.59988848650391	3601.5295288747875	-46.82196903181284	-116.21815723884674	-382.5191049477726	-472.3355789626203	-464.430677963006	-1760.9341534807754	-74.26480342505602	-250.01881724147825	-181.95909681322155	384.9462545437418	-310.09250103654267	-56.17621390036402	-286.82522740539935	261.1805972744005	292.2562832828953	336.807317165174	-390.867279220628	-313.00348023821743	-141.01450012546866	109.30749257407479	542.7040954628465	530.3516826263658	299.2679065891498	605.9616632622838	-487.2769724886748	-184.91678426330327	64.14294739891739	3.6939311916830775	501.1093639756582	-285.14415951900264	-46.98322473774169	-65.76134786092189	-1017.6320584603309	182.85904629981997	595.9008128109563	177.2137735711458	1266.2776583693521	825.0139629077894	137.54183749673211	386.49202226079797	58.06027999271282	146.68882251012292	2216.761931085013	344.5114572306975	57.10373507829354	463.7736590572076	-576.6318286606747	-739.1358334829893	417.9945238556247	537.0591800878865	329.34861892472327	104.67020033171866	379.1983335381483	227.95321084238276	204.2936710553331	134.82989777568037	8.893326227824218	-210.3186860139558	48.01523110066955	94.03240033169823	22.013771081785308		0.0																																											
2022-02-25	15.153758652468241	-643.2185764950736	-850.8637806221486	-165.7311199592432	-142.82392369754416	3018.5343779353425	-62.6844965091791	-135.29792299595192	-584.2473094007655	-576.178355327489	-593.7831412586311	-2412.8062088279185	-148.8239448322056	-482.04533303646895	-462.8154263587494	337.07088028999897	-852.0373944775201	-123.58681820041602	-351.29313950023607	173.49128818548706	16.56341385378255	464.0408073406852	-415.0370128901841	-323.2148058715593	-149.0209365710698	-56.873590127674106	609.2273234649183	472.6061853824467	351.00739954926576	857.2860104629181	-528.5308673992531	-320.45643229309644	183.49502100185055	-20.864937474195358	334.624448101742	-370.40374162868284	-167.69114746660307	-107.80722660731772	-1327.854326452274	126.55811897086824	430.7218266304044	162.98575931051346	986.9437590300695	531.2356571336786	125.06275381761225	347.9514581927215	64.03564796816863	157.5007253950116	1662.2760036594118	279.07546597872897	70.20802692943107	423.34420028426393	-678.1377278417785	-921.1967811148916	380.65361409083744	450.2518449223735	208.9642970251789	-488.96828384402033	334.7972354172216	169.76150598646382	105.75561079699037	129.85051832413956	-27.981972004879935	-333.6437265753466	33.51887406264359	197.3020649182581	64.26164328876075	0.0	-36.9693300782219	0.0																																										
