	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-09	9.437081214025966	-36.318288933882286	-13.930996089824475	-6.881220654123354	-20.073322883761648	-103.75512284487922	-1.7694042396296936	-0.22597485131018402	-45.82608801419701	-17.005320048667272	-17.85836787302469	-123.01443189334532	-20.161234345705452	-35.73737259338668	-12.940976502104604	2.349262133695447	-175.37966338777915	-1.6915263718474307	-17.07506738052689	26.758540315069695	-52.25547787047981	28.544959289189137	-1.5438772447241718	0.11158908875904672	5.386847795486574	-24.77328992038565	23.556913731856184	0.3806159710184147	-8.257379127580862	-0.6709562325504521	-17.717586860468145	16.19486060167037	5.092216116510826	-38.09965708079835	-7.559735989707406	-7.618258079026418	-23.226825551950242	-27.319109213560296	-18.916695852954945	-32.53649662514363	-3.3158027038170985	-41.64670972511158	-41.73440578230657	-3.603389716894526	12.954841901180771	0.9112070686110201	2.7685774163910537	-98.30278873942734	-7.452286085517699	0.5781074084952706	-0.4612919555656845	-41.1961664198825	-52.43614014476043																																																								
2021-04-09	19.38833241780958	-26.976736738823092	-33.19597662820888	20.40680591934597	-16.78187827586771	23.501748641188897	7.3825100641320205	12.070175671997731	-16.548368928022683	-7.1659604098949785	-10.50279940076507	-98.67661647799832	13.963335890755843	-41.42349976308469	17.966491209834203	26.07331775514649	-260.6565827112572	11.030105328376521	-16.556961987993418	58.262715799413854	-68.48849162256374	19.96753519338563	13.74178919445967	5.941263812092075	1.6244236939546681	-7.6018262398501975	55.043847539360286	25.079276799948275	-26.215558490614058	7.238518491823925	-25.759902083489578	20.096409205054442	15.58111122982882	-28.16965444120069	7.159481960517951	-0.9696348423203744	-41.262578026877236	25.815463637823996	-27.62527844112992	4.224901502358989	-10.297740346704813	-21.94214572797864	-44.6003064176075	-10.586156721397856	37.060959697684666	10.04169140770091	-0.1364295617549942	-116.3569863877201	20.964999745383466	1.8450013319888967	16.67749262901816	-52.95776669644329	-57.132463509864465	0.0	0.0																																																						
2021-05-07	40.726785820151235	-62.07612471356333	-56.22358637778234	42.76835535738064	-0.3249622435141646	81.03887150995433	18.369459770888625	28.630988877614527	-29.37780083400139	-6.7860360525410215	-23.285531608464225	-169.13459302546107	99.70376047206446	-66.59987978611025	11.743027091815748	50.866057980805635	-328.27198058793147	23.370865199212858	-18.248949389337213	105.74969445176248	-72.65775890695659	30.498962457972084	37.656545290556096	9.726558036998995	3.371479184702366	-17.84601759695761	112.63582172360839	51.142193482890434	-35.78242259402214	14.536282378470787	-35.09236208739458	49.85770037760267	28.26123696009563	-40.591946060703776	16.46482686122181	3.86946278796313	-43.553732424552436	59.61679720418033	-23.449886875419907	19.00158448181537	-9.979565390351127	18.747524475922546	-9.287040437840915	-9.8528156880202	59.56012292532978	25.192186419719746	-0.913125245460833	-92.42239512407104	49.48054866136408	3.2228933293372393	34.58061425347114	-70.73425735593446	-32.4612387587531	5.236459486837703	-1.4057909788443794																																																						
2021-06-09	59.34637518240925	6.8337221347755985	-69.03069985830734	50.12958282112413	31.966884612987997	117.42732086584147	29.56786249887	57.76293572058057	-95.24530542911089	9.657437380777992	28.107045970398758	-201.19806003486883	128.38577771736163	-74.51420691024396	39.75530963677738	93.40584192215829	-351.5332275581095	45.39258214435904	-2.9102243178422214	136.44067545950747	-50.44346104630313	49.59808374093518	74.94809622708635	20.202539019092	43.200051788811834	-23.87344915115318	224.98531974163416	72.96540443428239	-34.04305314495832	26.830768829837325	-38.024338407602045	83.00610904207497	38.74914681897735	-43.430671546582744	25.485561092649732	22.902532141037227	-20.027201328326555	92.88726674756617	-18.35488778792751	32.70583669669577	-10.213563444314786	7.120783474470954	-34.83091208135738	-9.644538439468306	83.04596825048793	39.37375384213192	-3.5161868392897304	-79.80111172283068	91.6048181648639	5.233988327236148	44.39284455250527	-85.27786599178398	16.166307890907774	7.368422948320585	-0.7614371111976652	0.0	0.0																																																				
2021-07-09	53.85598941176704	7.870954792855628	-104.90014435815101	37.19527724204272	22.855179727197537	418.7534478735324	39.032946831798654	64.59394265068431	-68.88266491288232	16.112828068429735	26.845852591941366	-131.24679486679088	156.98904708445116	-32.99931429691787	135.2633446016771	113.48651422632793	-302.0702742693247	44.49551965995852	-13.838754377735313	151.76008713142073	13.768143800123653	54.44746205429874	89.60490599165405	15.578454800084273	42.573233372450886	9.564696679208282	349.0233862452842	111.87006646985174	-54.61403921123747	29.01311499451549	-21.274317715884536	66.93244483548006	35.38265162744119	-24.144675089202792	31.88044749839355	16.46384196359395	-15.368131292487305	116.95456075557013	10.756921137637619	91.91465804803738	7.920054524409352	68.5691410242689	17.310809812490334	6.838974342303118	113.79618563206168	46.46396058173468	5.001430768328646	193.00496222366928	115.72801188684025	7.541629332758021	76.03113670126186	-109.86488519422346	33.98498136298804	27.888816331833368	35.136417050227465	-3.1502790832018945	71.87643280008342	0.0																																																			
2021-08-09	52.08171406762722	-9.51971482080262	-180.28513072623537	31.620674003881504	8.83749049517428	685.4521205080819	40.0641686471904	62.721025881852256	-32.720754756534006	14.938851554730718	17.117282553539553	-88.58981237709668	172.79065094476027	46.85266642905481	186.11125399871526	144.7216374274467	-327.72138698015624	53.08200056096939	-34.433905836154736	165.5869513958387	107.04898235052315	36.38883371061911	92.43886471595306	3.6567382663656645	53.06015383871909	42.67961039706097	388.1055007611867	152.60475187697375	-59.85086383065027	13.283565592751984	20.561976616925676	53.130474185585626	34.74142382599712	13.391345670643204	38.849042083105815	3.737545964520905	-23.102470584301045	142.6045448979712	37.34852391106506	148.29348697599926	22.330677185598688	183.17314009957045	121.02139794550021	20.71730831928653	147.15221974834822	47.95047986629652	10.438116242021351	401.3660258482705	150.18660350124446	10.321429248950153	106.21796809469197	-168.6024139862111	36.62823718855361	46.99131053022029	64.15680309279742	19.50406578197726	216.88605865169666	10.989585609680944	0.0	0.0																																																	
2021-09-09	47.799285873462395	-48.366555553191574	-211.20670255103323	28.359956206743846	5.857874822531812	1052.2508907102601	38.74643747181926	48.44893800084674	-123.46714914638869	9.994749153021985	-12.663764990524214	-37.0596749736942	174.5147522121406	63.27902576822089	133.3077440153029	180.1829320519646	-254.29051034407166	69.7034688700096	-44.24934689672955	187.99891919161018	202.0218126855434	18.416661062100502	82.82801718704104	-16.301852134203273	63.39093241581395	67.2013948049389	403.26840390845246	211.39202931118052	-43.7723088111552	-16.043820582455737	38.112217541915015	33.56733757428083	39.3844689617581	86.8611911392909	9.622033404377362	6.362424195391213	-15.296614178703749	36.84966579397587	50.00548837775386	216.5481385077146	40.27268246188578	272.29364457077827	199.60027416043886	36.308204457607644	188.14810586643216	50.76654443931602	22.008780606356595	580.8256932913064	192.0848073223624	13.387423944339389	147.23787514861215	-196.79257541643346	-9.691440568962207	76.99232395752006	107.31391632495615	50.55702357566042	227.9695114968781	21.924003084739525	3.7836920483587164	-0.7836687013168557	0.0	0.0																																															
2021-10-08	47.03871268142757	-140.36948805788415	-273.79482230985377	-0.9200143570087675	-10.025736756380866	1170.7016070233076	32.26467931977322	23.71935776437749	-332.02817576929374	-42.7213410464592	-79.07213770145972	-364.62979321889	151.0767613432472	-82.80334767211752	26.111186763104342	168.315878560923	-269.62732541237347	42.59231797673419	-79.92654590399798	195.16460021701278	182.58066566543857	62.74631726747248	47.295840053303436	-42.76480141344473	76.0744733869933	34.39706143046533	443.48213094761013	233.14473858858764	9.010987136005497	-57.07605245069681	-27.3429662680428	34.229439505876144	32.140385966396934	81.10752513528496	-49.40639061973707	0.6319803615351702	-7.411454304168728	-176.0784623401487	39.30406497882177	209.99986745285423	58.081533243001104	406.8366338114829	297.9593384205873	48.46442921193011	208.58118305782227	53.34992514800524	40.338548423726024	729.6146938624152	177.09006141944883	16.977295779179258	169.04927711216624	-243.53708129973893	-49.996756538059344	91.09630985720287	116.84178152382265	75.51457898731496	-17.05795325989311	12.64982651068567	-3.1239676718378178	-10.327826184537116	-14.574633560658185	-0.16567540531650593																																															
2021-11-09	46.58888227971511	-176.3872517967975	-306.21560484465954	-7.812252592308141	-1.6991980358616274	1589.7652632278914	26.208842039076444	21.581416238704605	-389.930031103926	-91.89029126583046	-106.99135244800709	-651.0116411929484	98.32554473436903	-159.14915297541302	18.66116609713208	202.27611206394613	-208.37146803576616	58.83144695926785	-93.91691284710942	247.20242766664524	176.1138225408249	114.43003322113873	4.876441689482817	-62.45273971463075	68.08689997547481	51.198228211354945	523.830141502156	300.17617146186967	58.13313364399619	-90.63862995358431	-93.77228509515407	57.88538826453441	38.675251827341526	176.97670454211766	-85.7433196389793	58.06383128239759	-2.768121024206266	-306.03044796396716	55.38290642951324	297.1408895770037	62.07799330808484	545.0491021177695	416.7509747153126	50.76467280675752	250.19230632626568	57.79008559550857	47.41824634896511	923.7159456692025	204.23093089654685	20.91070436474547	219.8716683606599	-269.33655460168484	-124.16750383354338	130.82748360565893	169.5406918645749	107.36252071700255	-194.4016137378203	69.00858225369484	51.81584419562569	54.23274886066429	-6.445903576835917	21.491086897300193	0.0	0.0																																													
