	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-3.7892337399289318	97.47181195051598	44.09003299946926	4.402001471739823	-6.820598877435259	60.90626135354978	4.818233125162351	-2.9937954928082036	95.9042720521611	-9.13852220195622	53.93714536824518	-115.60808558910503	28.30986202478016	-1.5445986679114867	36.16817343306866	4.071002715909344	60.6509166238975	-1.2271248421038763	17.23201677797624	5.3447348911904555	29.48211802644437	7.778042702720086	11.113473625372535	3.7546573655013162	4.527987414036033	-15.757567296213892	7.791725453684194	8.861404664636211	1.1556340067181736	4.042014735034172	-1.0998082698060898	9.915554923358286	0.5363678647108827	40.271957310116704	17.588591342770087	19.08181143957154	25.159529205731815	64.65179009522399	-7.111569717619204	6.791916674646927	5.540114700053891	67.50327121144983	81.5707066946452	4.615268389330595	9.448175717365302	0.22174589937230849	5.296769968352237	-11.763474605337251	6.127025729007073	0.5432505783319357	7.235339341141298	40.164952867253305	30.36471965342571																																																								
2021-02-26	4.254331402897151	94.60864315385697	64.56105491343624	5.290328463705009	-23.02035444795365	64.91876996433712	8.25649043152498	-1.454655138612452	108.77464686314488	-25.575192639993475	52.63925586380719	-292.11251804247877	43.70855341949937	-37.84629379614489	63.04556534020412	23.986159611898984	62.79786913158023	7.495906680778717	26.473103670195997	38.95335982622419	33.008320575016114	44.508666804033055	21.054751662322815	5.780964757629135	14.931801356895448	-48.93051594240751	52.40060753005673	29.16106840667271	1.1309044259651273	10.483210965483522	-16.43116258419468	51.52152451929942	7.984952737376261	54.97512102383553	24.375510705749548	50.10313003612646	39.31870749835252	88.87521678467601	-43.1800656370433	4.4825408057367895	-0.8646273015438055	75.76213426801951	94.30208026315086	-1.430700294982671	43.407381946039095	1.4095122623734824	7.0600522103050025	-177.5448892042914	15.708009408033831	1.4515290414055926	18.069361670828584	44.38438636750834	31.68228720398656																																																								
2021-03-30	27.945445287384246	84.8171162851686	42.55357129237018	11.641751959300564	-46.129524696856606	77.48757177816879	15.149839347803209	13.267269779544677	59.742016102834896	-20.979569332175743	47.030118679178486	-327.9069241471516	63.43962624238338	-72.41759703018761	62.9843442482088	41.0545849564478	-70.78893087276083	11.233362386738008	9.439007321239842	109.90261320723585	-0.8701150894994498	69.57962989312819	45.433666195791375	14.153194382342917	17.985952007064952	-40.87761999109898	91.13984774048367	58.398408337310684	-6.280497854231726	21.756080848168494	-39.67539084129385	55.598451830941485	26.5013290028337	31.021791977531393	26.956824315338963	52.45823165901493	9.798782984344143	97.95098757860251	-71.68189534403973	-3.297842369571299	-4.4376156199195975	44.349459424023735	39.21193123118064	-6.280976287200247	83.97319695797887	11.555367756397573	12.609059474498281	-284.10702426139324	35.25465392152182	2.775733929396665	36.98388017119396	-4.679096094796478	-3.815196032895983																																																								
2021-04-30	53.13223704783013	48.660347169490706	9.88306206222478	51.84965872093653	-42.79645493060161	239.49977066575957	29.564733201546915	34.07774149240413	77.92693791056809	-23.168267764192933	37.93586566328486	-391.18610724881	150.7671495777031	-113.26280898200639	80.42786348081972	75.4984018378509	-112.29104804424423	31.250968476379057	14.964236500693005	158.8607828881577	3.50899543446576	77.0125520741476	69.57410243772028	19.258200228668557	18.468566224699316	-39.663131656867336	169.72162267673593	96.03142015216508	-29.115354074541756	27.078848971848856	-59.5527916028077	85.37958635867835	37.92069375232677	36.61760524629062	42.34896649692382	80.15247557529983	-1.9257775340047374	154.56727098593547	-76.72368869060665	44.61928890285708	-13.650860199641102	105.36065695459911	93.36814818536732	-14.501506159069322	121.18963692476245	28.024804339661387	8.173210918050245	-315.80166855193966	73.84217818338038	4.807565892639104	63.444787115942745	-23.887913078762722	23.20984219145612	0.0	0.0																																																						
2021-05-28	78.07446437908129	61.40533216671611	-10.248865664801997	70.09143823322665	-5.680508098515929	287.65632450645353	40.93223274348884	47.870089733075474	8.3889653912629	-9.475294364989168	68.81054083188064	-454.476327313263	197.0675064615716	-137.99115911468107	97.20207675190068	101.23904159997437	-237.74826679372927	52.27122844378391	17.87767072396855	214.2957063162503	-14.021278034175339	93.72577715191437	118.75335641939	29.63567853071845	47.141664149785356	-47.80078257143032	311.2706808047187	129.7297964395184	-44.96121202751783	42.92368359935972	-75.99698089063168	114.5195704325979	52.347257787086164	16.324103607756115	50.34004691336122	84.57678620786828	21.272015147464117	184.3581595686337	-77.00072145953163	56.711281612198945	-13.441559817056259	108.73490476555526	94.80664496679674	-13.54953579440189	149.5688302517592	43.02977491860747	7.83435022563026	-298.5635892076534	103.70479575064383	7.57811944923742	81.82371047132256	-52.1915356795962	61.93694348650206	1.840526615287672	-3.3061049403568177	0.0	0.0																																																				
2021-06-30	95.60195124486472	145.4124308998471	-14.113452212903212	80.47624793680825	-21.310997966722425	530.2678104100341	53.354442944392304	68.79071821587013	25.700052310312458	5.50328972889838	119.9883208378742	-428.9907724818768	273.0484819273224	-131.10700439743232	202.61282758368543	136.0151160249843	-196.07683865216677	62.920784762331095	27.841468169632208	231.19498294821096	52.242012256450835	116.47308548523324	140.44330512481065	32.27701100461127	61.53018860386601	-26.92506725500607	456.7455863732939	165.69031529401036	-63.78401048957676	58.29904655925748	-85.34221756836632	122.37706990626612	55.909341473467975	34.33360901682681	75.51760872884915	102.41310592600348	27.254791896401002	277.19987840640533	-57.01400915194972	111.16264603972377	-6.016659996501403	150.03239625232527	108.02807051425407	-6.8752973497084895	182.8146254867952	57.51342091823062	11.968709066153679	-106.6130354867928	142.11302324342432	10.107900376824546	108.34588128559517	-57.0615647948689	97.96560780883192	11.936985838499822	18.277716853868696	3.238340498550315	36.263815401965985	0.0																																																			
2021-07-30	93.53563605105046	124.70771114559102	-126.76871738428235	71.72345685420714	-15.611468156155752	854.1642233496532	59.7327104537726	76.86323222604824	19.937553923751693	-8.10202171540368	106.9906159643433	-477.41573319907184	307.90733439186806	-34.92852257756749	265.6951219380935	178.7084289055474	-268.964764681572	68.47244976800175	-8.844324107813009	271.4905205428149	110.69414540465368	111.09266789911726	145.97580187493804	20.117286150950804	69.12319916305933	-7.5913164155281265	497.6943015625948	218.01867382829732	-75.17172040462538	38.017302815296716	-35.49343224085169	116.57326935284073	54.013030172664	50.65332845597004	72.80651275198579	84.69827639646064	-6.57254735897186	269.857395982428	-18.026171071183853	171.91357633073494	19.83034052176481	258.57241977268495	201.62819633918843	16.005670425223798	226.83497929955956	63.53803146267455	21.891609752812656	248.58612727257423	184.17264877061643	13.131732861584169	149.1206541141346	-140.1101295909375	60.81671534996167	33.15536378080833	46.58073091060214	17.851098596738666	250.77578230097424	-0.08680866356371553	0.0	0.0																																																	
2021-08-30	93.34648500180174	71.47030394734611	-217.62739704439446	68.56079538267022	-16.647742687731807	1239.519168978266	54.49990006123653	67.20115466617472	-85.51745575825771	-5.1428525067804	63.72386461483984	-381.0366307357617	287.265323816453	19.03855214828218	263.32006884729344	204.1699291637142	-247.4151015313837	77.69254106047447	-37.106641798865894	319.5940138921178	213.51016832732057	101.7714555728353	142.4712006738364	-0.024513179832865717	80.05457795697566	18.49810929882733	541.7699278486398	286.3372877643815	-64.33118441686292	12.077768845043465	1.9039268181659281	93.5435701174938	60.90498578881761	98.59542535429136	45.31199438681506	81.82549332992494	-18.9548106624934	169.31063670581352	8.974309769993852	240.04331199509033	43.90624346642471	320.63322246010284	274.1901477277388	36.33621955163471	281.97047223551635	66.92191078075984	35.87859071443927	525.6996577155369	214.54858979935307	16.722632945537043	197.91494609731672	-213.47497547674357	-2.450242794073347	61.52923521071898	81.78444251975816	33.005488006518135	314.4343762749486	18.876611325724298	5.475968343966088	11.846909607047564	0.0	0.0																																															
2021-09-30	98.12066284421962	-9.173969424940879	-286.52254328953495	48.70791832867417	-41.973569115638384	1432.6118919059372	57.75700427894617	53.005111644156386	-203.61250096201547	-30.87027497512281	6.098342106364726	-474.4118751470596	326.8760804845624	-70.79397673417407	146.8903307691653	206.89769018840707	-226.05435525611392	69.21798514859074	-66.51745364421186	320.11410931829596	251.80392122407648	128.87623469536356	124.15278713726093	-28.692031987397968	104.53336064755422	29.910720205078178	592.0740694208507	320.99498663135455	-42.160144619596394	-33.472229113114736	-37.81031968808384	79.1564339222241	59.542777108094924	135.21314664157399	11.434592299196083	79.86337293783981	-10.108531835776375	44.09996151694213	10.73583433384556	256.9495191976712	59.72269381244769	544.7959050437457	446.8279789146545	49.30369636810974	304.5779023989926	72.38926267400711	51.511411838962886	706.9951736606308	216.3408277792878	20.282041734084487	225.1708689723746	-269.0247277685321	-30.854898806594065	73.44119868778398	93.49233344851928	97.06227281406791	124.57320196277578	22.425430567234798	3.6441827680282586	6.432359766395166	-5.5792439104261575	-1.8460069210323127																																															
