	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-08	5.212708979348463	47.56357646887773	0.7633405887900153	-0.4453410281412289	13.067114427727574	-0.7820896970079048	3.302014732673797	12.310616539811235	-25.219066298122925	9.846705290870887	32.52944794259747	8.432956692879088	-4.128688836448418	-1.0376004448189633	16.38965387535427	14.493338996735474	-5.64646301573157	8.294961614314161	9.213218614188008	5.052416430211451	8.606865204987116	6.603056453513091	13.97055910014933	5.017709471871967	20.66585547644536	1.701111362212032	48.50187959097093	3.7427251113222155	3.578238200603664	13.060578142474697	5.25383851236802	-1.8418257251614705	10.058440841994525	2.4197117269086448	-0.1696253049049119	4.140034723090139	6.57375635183962	13.852989691433322	15.701669902555295	0.026232619029542548	2.387697967216809	-1.0078180140480981	-17.328727009135036	-23.813332960446132	-0.5688412422859983	5.394611265310232	3.5122487102062223	-1.3497657346906635	-6.697316484365729	13.565709374630387	0.7629551030040602	0.15669893959420733	-2.6239491851065395	20.23820617469937	0.1860776003650244	0.08437302604943397	0.0	0.0																																																						
2021-07-08	-2.735067908907695	41.31814194292747	-22.727847505684622	-11.72677766108336	-3.47528214344311	205.02625369971793	6.745216050426279	8.8391490371896	11.163597711129114	11.929308749045958	24.7268847571504	74.54467720656976	4.825880357588176	35.13778142546653	85.02631844447023	19.42916891634559	47.02464719717318	3.554350514688849	-0.04359719071362633	4.997528816053091	53.058985113901144	7.279338966454816	16.496312933319132	0.06557981704327176	13.675024191733428	27.9197957510969	102.40714041967294	25.707193527061463	-11.22408563631052	38.44101477638469	5.794689594740703	10.783988850322203	-7.862049553081306	-3.0062575612982982	16.643273324694746	7.690209521595534	1.9213647592350753	9.86260347159623	29.05870054037223	20.414064281698302	42.75862406889064	10.4607370127178	22.177986883569247	13.79518600783922	9.559087750471008	21.911303330929513	4.335010893245453	4.43509727629862	161.98437776215724	19.513460163192576	1.9331530701674637	19.299678415543895	-17.45434658130216	16.744987648969982	16.920690837570874	30.81598293272691	-3.6089871881486033	78.24063764467428	0.0																																																					
2021-08-06	-8.943011075362847	16.59099844582306	-77.23981382371858	-17.892495436492936	-9.668352029646485	366.84100428897364	4.9768861440520595	2.7482051224646966	31.61523400392616	6.686584593906446	10.015908388435491	92.27719480745145	3.406433039348485	97.94912359572481	100.39001701805682	37.24623617685211	17.201914594013942	7.2075320125786675	-18.526678585300033	7.633881569989171	113.98994661879624	-10.39669390853578	10.89642824515613	-10.259830969159793	16.626761078865457	44.991839130439985	97.76781886871322	50.337245101327426	-12.421154475311596	32.25884004389991	-9.740451919777115	46.03366640880995	-22.07857012401837	-3.4470813476300464	43.65873959171222	8.605138935225114	-11.326888962676094	-3.388511247543647	32.43334534327005	39.040242707094876	76.19525402303407	21.334986606407256	93.54160718469211	76.90417145426909	19.571200325879545	41.07271705594758	2.697020643146061	8.38962326617002	317.99280802867725	38.87467433659913	3.433375676628202	36.6948288676158	-58.020198633623295	12.075600968120852	32.319701489261206	54.95479946137311	12.91626419608474	241.8375488385209	9.922223855570337	0.0	0.0																																																			
2021-09-08	-11.405539781580046	-16.28162400371366	-85.75894080293438	-17.028261277479942	-12.752927728515715	610.0749236122792	3.1789608441158634	-9.332081560715324	-36.92059480054013	4.066784562297471	-16.830101066363568	129.2272952669664	-1.82287653309686	95.90902432490839	60.169487521779956	60.52350800109525	81.00086052674669	21.08784725528494	-21.62689130153194	25.202850901212514	176.01305387908724	-21.651416441918627	0.43898295645340113	-24.236570861227847	22.361506235713023	61.49077992300954	90.4842634033921	91.53891710548851	2.92125098636825	24.911981791801736	-29.547399495404534	55.43484766574693	-35.21103487352593	0.6904277174598974	98.01609763998204	-13.533330062642563	-0.907751339900642	1.0508535702920199	-48.351179402903654	40.28933177566614	121.24342318155323	31.54036582977824	148.25853199656194	129.50903286138782	27.63610778705697	69.87618224664402	3.2217168483230125	15.866326789879167	403.54817283235025	66.23086631947263	5.271692205766158	65.01651704538017	-68.78280995612477	-33.83548908043849	58.726347223155244	91.1879715990508	44.15699743760524	249.79016220048652	21.693885186559783	4.919938721270228	0.45192707508977037	0.0	0.0																																																	
2021-10-08	-11.3310624615915	-99.91583696991074	-131.8262107761766	-41.96586784022384	-29.19648038538071	641.3221523046086	-3.5319785334709195	-31.111978762387025	-222.94426087454485	-45.49373323884174	-76.79379486314792	-184.1702655399131	-27.3739680069084	-42.99426322510408	-47.36379052997654	43.744347465491956	50.99479998440074	-5.790520964039388	-53.10525779975251	29.63475663839563	136.02021169870568	18.76252142395515	-32.3940211267045	-45.52792261307786	29.380586278670307	23.373427758629987	114.87581549495371	99.66602554007477	46.97992380504911	83.61497309962215	-64.60150372089083	-7.599829994607717	-32.46947052001997	-5.780807972141702	81.65379470582411	-66.98645831108661	-7.720567895054046	7.551385057715379	-241.6903291844792	24.739667153551636	99.98891098243985	43.811995929690966	252.09478336219763	202.45789631522348	35.50648787975115	80.5837365024272	5.220135380647662	30.70271550778125	481.99289617499744	46.7951700913236	7.764516646690026	76.71537999664179	-104.80473387373058	-69.06598151247636	69.61572559406886	95.85260494461909	72.09104925198699	6.873690286534838	11.381078935435653	-3.461268062414092	-9.697882059685071	-16.644354234111233	-1.4500277484876278																																																	
2021-11-08	-9.965227298395803	-125.18576217615555	-148.93916648815502	-46.759026757809806	-25.67581401938878	959.6261111597705	-8.583535776921963	-31.298380769403593	-265.06564166763565	-86.0882078494542	-97.1077507684713	-417.38318899082515	-72.57144155446804	-124.24306724242342	-58.95250386218322	70.17787641348514	100.52574176866983	8.177895345888828	-63.814107629690625	72.02255279298697	125.17184321960303	62.13274881826692	-67.628680440891	-59.134134621741396	17.924314160337417	32.545588553721245	178.42607399918052	149.67112389318936	84.8319187709676	141.86075629558945	-89.9631144126306	-74.89812895518844	-12.90388134256682	0.5765158899630478	158.13093432863752	-95.62424289932278	38.417674455820816	11.745350028439134	-346.8920018022691	32.494751670601545	165.729437176622	44.62305842155183	342.1191634795614	280.9127319073996	35.825491953986784	112.98060960790826	9.318592907845414	36.12728432687618	590.2366794326081	69.19503260079364	10.634028948887135	116.17219132226819	-120.82685643376863	-129.8979334617361	105.85393523522725	143.03831559489663	98.06072503600262	-200.12843043418252	59.5778970918218	47.45648725239698	50.70791571449081	-8.970134656552545	20.1555882987559	0.0	0.0																																															
2021-12-08	-5.220205477827221	-189.94299603355103	-195.49195165683705	-47.78306122380218	-28.8245610695667	1125.1352989088045	-15.782996592611653	-45.92800636755646	-226.53779651777586	-126.64421989946459	-147.78300908547135	-567.1683361244868	-104.19103299190829	-105.81952168609132	-62.841268845226296	93.6636942288369	-81.45084741292521	-5.128207280700735	-86.16802602551252	79.67634133035608	37.606624944084615	78.07958165345008	-98.38831913959075	-81.99767281727054	-15.157429780591883	43.79459443641099	191.40324076678007	162.23978306184654	99.78854675851471	110.14614612705918	-126.80178688144952	-75.17841360004968	-5.555116561512477	1.8338462275432903	173.91021906337483	-104.49017189732331	16.96819127613162	26.859071432254495	-378.10118716011493	52.273469751922676	203.27221748088778	45.3267699193475	413.81090647930614	312.43603281758624	33.91091791554027	104.20287501307757	11.850102547171446	37.32669344235728	639.0443179289141	86.04403328383705	14.925917758053401	136.05966058105514	-151.7797894075793	-164.99385286364122	123.89826313003505	167.3792470686003	106.6569813368169	-210.7002353628195	113.58212337240366	56.97921008672711	59.00873587816568	32.95704442629176	5.361785427558061	-18.66932742686913	-2.215145775126075																																															
2022-01-07	0.6133788964389169	-184.25561978490805	-246.28924805105999	-50.01380819003225	-26.89736140336572	1227.8434916580009	-19.30156611007442	-51.30824382136552	-178.05355983477784	-168.38059749809327	-147.34537173999524	-751.6172518206367	-87.75777913227648	-186.68483012568322	-151.96867075770206	133.85137285828569	-255.30625085179054	0.984963992219491	-103.59749915271459	126.62134460435118	-36.53677674853316	117.14947802503957	-111.94766910038106	-100.22901881602911	-39.74510078602816	22.75219698987894	244.19455288495737	204.6674269930336	115.73894526414733	148.39088023813383	-156.20227759119734	-113.32815677227336	33.0317558022889	15.83407385961982	196.53139527180247	-112.46058086008816	-4.867236960493756	35.57903140647613	-405.3344611975699	31.79932875560553	208.35586258299372	45.58394148778643	405.0003522395273	282.85619899988524	34.176608887653856	134.19657490923782	16.45351887445213	45.52023605316208	614.7929939931928	116.9732760959323	19.97315473715571	169.8241995471035	-196.81584096178085	-242.0004005648152	154.58895001284327	182.51323381435395	86.24041325882536	-384.68176684762875	154.2258122597559	76.77009944759811	27.264546523800163	70.12112534600601	-24.601134911161353	-48.72260542600634	15.648610109426954	0.0	0.0																																													
2022-02-08	14.028928792369697	-304.2286108553526	-239.65932504438388	-58.94324636959391	-20.1203855347394	937.4633342046436	-37.296024070009935	-74.09809743968435	-275.7328794665009	-225.37344899542222	-221.9570381438989	-1078.4000136859686	-140.69369391311193	-337.43643421604065	-305.65010848517704	114.01334919277178	-589.4732965939402	-22.64076287385251	-123.09640736075744	96.28617223625406	-175.56289161755558	213.23787215823359	-134.24348746436863	-120.37667047486138	-53.62429267674088	-81.50467050143561	282.255016336032	188.07658225080377	136.26423716196223	276.10875212189785	-185.08133062676825	-199.21475494223705	110.42451165622333	12.43456143536605	106.37873187854711	-160.69036800513277	-92.50398355796642	11.035456496323604	-580.3788433231384	1.3130834688618052	126.23253818039302	34.44784881362466	234.79099601040798	95.05097467988162	24.589106555855324	120.04971905238926	15.829008582202732	50.392370741112245	333.48984244299936	95.87721826697452	25.36741672145581	157.74696199711252	-222.48896985173724	-347.27937240224674	143.33650403839601	139.06290655695557	-6.773990041776415	-737.2156299321359	117.41389229883316	36.610234245777974	-26.187628380666865	63.46265934815165	-50.79001670317666	-90.26178825284478	12.317328007566175	16.914771951000148	1.6807353332987987		0.0																																											
2022-03-08	9.592597531561296	-444.2531541994176	-326.3650776687209	-66.3493840068677	44.76972599997316	484.12406743147585	-37.539050060343925	-71.84848500019189	-424.51290420556325	-254.3039015802642	-310.66809139486213	-1301.86544357222	-155.72773966245222	-432.1329357523646	-443.14683049530686	87.84248284158093	-889.7250823561517	-101.20294438195015	-182.139956437848	74.50245415375684	-317.92259712970554	340.9711568640714	-126.697203214816	-120.64402328014421	-65.55555721589917	-160.1880728613287	283.3496753327199	122.53442536585499	175.47784118264644	620.2937561539766	-201.9725094694777	-256.6909429166117	226.44225572566938	-0.7085801732018808	-29.23152069403295	-209.8574504885055	-167.3256297476746	-28.63249474443728	-763.7730586087055	-22.55322557388172	-10.9509919189004	45.92873883264474	69.58269388600456	-76.12833246513401	37.21542328398937	103.64927047759193	22.06818821660636	64.8896521783281	86.57049979773001	57.33286513093117	32.354757772773155	124.09628534910007	-296.41303071672974	-439.0874224427189	112.00484765537294	71.35629291933947	-37.07749971495468	-1001.8505161894718	52.801552463562984	-34.84621022192914	-99.49682357179518	42.116483698917364	-40.2484410998004	-83.51389438148908	5.474856541095505	46.7941217991156	31.71564699045848	0.0	-4.043707196058676	0.0																																										
2022-04-08	25.681990031727764	-517.9451539282672	-382.77044402386673	-64.3111780245672	72.14817457959725	469.39652412098076	-35.764357367307184	-75.34231285254464	-502.98048513563845	-265.8902372923767	-353.5191513563732	-1454.475221159475	-89.7874653701947	-689.6172926797735	-504.4010924980412	117.76917589110053	-988.4138435620989	-121.42899040891461	-216.09748308627604	77.41956025205945	-318.0380773795405	430.5571089008081	-113.36308785975598	-116.58305669060246	-43.60212134590256	-183.77558712635073	299.50289749465446	134.59526560520317	220.51389285340883	709.5740608969681	-211.1370376577088	-435.4372473366093	343.07275203455356	10.70521594616639	-120.29494401769625	-234.39012277591428	-198.10480673438178	-85.88874086386204	-852.4796011484432	-93.3456123291162	-29.951750478088798	10.881674828828181	78.1004367781643	-88.29889294054374	5.391390448789025	123.44512699082406	34.12463172918069	71.19713683292503	-291.31821000395576	81.55778921365163	40.396691599737096	138.76905653273025	-355.10398741219797	-492.0931614459005	125.98563450704205	68.90552904151991	-31.25764817230447	-1594.3661442024022	21.182819897323498	-55.144318220134664	-107.24497430566953	30.019932919218263	-69.28681862296798	-40.19595405730615	17.444311997713157	22.98129873097605	35.76342350611958	10.242742358488613	-37.500807004311355	12.399184198302464	0.0	0.0																																								
2022-05-06	38.07775340005173	-533.5120868507256	-446.8115768998432	-79.85564339357643	69.93231002093489	100.81497275963193	-34.37148653231725	-70.6849472507206	-604.8747374790983	-271.7122607821675	-363.7207316369877	-1605.0949448441024	-36.66954678433831	-985.3712512199127	-639.187273911004	81.18013330696522	-1267.5680517424516	-183.49433888757085	-286.4122990232063	67.8749322426811	-399.92132512017633	532.3557354978657	-94.20506373711396	-113.42657210156358	-52.86583865326611	-239.30721938867828	231.33251292607383	101.07681324948499	297.8153718566664	843.5769652163726	-213.86796674120524	-632.3661597491155	375.52479749429585	10.989577743822338	-254.70359493364595	-261.9920483580063	-270.85525327867254	-179.0090236807846	-951.0327947896731	-197.78803114461516	-163.78200920924064	-4.201303115922201	56.8507578119752	-108.84681270752844	-8.949541426385622	107.73942350020661	49.027398808201724	96.51900885713076	-835.1270251188544	46.40399986639022	49.83414850769623	117.74373626668967	-404.6945410089984	-584.3850548040809	106.90693918030956	13.903734572835674	-44.68417881241294	-2234.467673068386	-27.441744650670444	-88.95441321918588	-160.97481496570072	2.3112454575420998	-140.94640061328755	-43.67310945490681	26.840358513270985	59.15459676987848	44.62885893350722	-23.085188799906973	-83.42746326545603	-0.5778816980782722	-23.07649846950335	-31.16571522767299																																								
2022-06-08	41.30068408443003	-529.6918544988766	-439.0090092634982	-104.57851897786077	56.20978063320945	-337.381022204514	-43.14978019359023	-67.78243296787923	-749.2675688601921	-284.75683345878315	-357.38544677347636	-1710.8526939280418	-12.389470479447482	-1196.456544667919	-741.5293493829067	12.768668895438168	-1552.02544290476	-206.83380574311377	-325.82988239202314	42.98553364583131	-493.12674353764305	699.7437451460282	-67.60652781179851	-125.47967920657356	-63.32964445218022	-282.99096050337903	81.04623716538117	57.49152558007336	294.6539192533637	1064.533810770772	-233.62138797897933	-760.5925213529117	447.2080405622746	2.3918897991707126	-353.8264984532507	-284.98422084919	-316.3572185945395	-218.4056908526909	-1034.6598529347393	-280.2837183773918	-287.6215538880606	-21.889779430155613	54.70376155498161	-122.1954992694773	-25.418155512079466	72.9606552324367	61.28748837987587	107.6148521466821	-1232.138361415171	-6.389864191913148	60.43495254765003	87.10107711269848	-404.5796878411802	-640.4883284613315	79.14777837982001	-51.18485378677906	-39.874798673099576	-2577.3784622573585	-60.63963232414608	-113.0983013649493	-138.82818880942432	-32.06636443639036	-122.14130141265377	-18.510747572539913	36.34476318007182	90.70143917998939	35.40317333963867	-17.554594771725533	-63.489220786908845	-34.12338444814122	-16.686986900878765	21.34694142150329	0.0	0.0	0.0																																					
