	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	10.552465057559857	-8.006912568405824	-21.3608244012903	3.2543275248835926	-8.004150389722781	5.948573863373895	2.556737380738923	5.643258882421833	-40.57782175513421	2.922570730168445	-4.919820305905887	14.758370771924092	1.9501123318914324	-6.4879407389089465	-1.7264981699263444	2.995388359810022	-63.2450731942663	-0.39850909839333326	-14.244458932706038	25.62082973313227	-16.023099518533854	3.4722092417023305	13.958047049529341	4.074994706078996	1.110839486014811	14.39498544565322	8.68588864955018	10.167064378223586	-4.785776396769506	4.289842055162808	-7.053346700806287	-11.195562011753282	6.637843576920204	-18.426649062534125	-2.5342886386370083	-4.885344450267439	-24.4239161849182	-8.42413111308997	-5.925922196742249	-4.0351283813888585	0.03923929298980511	-26.971099290702114	-42.08608565868417	-0.6012584352629347	11.800913446344566	4.567650594641691	2.7017646654421696	-20.75950555417512	5.508791630554697	0.5829006461062818	6.58097274242391	-30.83641333804553	-25.395664726343966																																																										
2021-04-27	21.88530299602644	-2.5451282065187115	-34.92538836467429	35.74417566834927	-0.041917615322745405	134.8171714795826	14.20659639487576	18.7847043556917	24.622525029844837	13.797206610439389	3.637782008296199	54.216271498968126	85.7665741230121	-21.80224133352749	23.328168208572606	26.303852422941418	-96.7880531618357	14.543175498296478	-5.5777657770868245	49.510058642677905	-7.682523438877979	-2.952245811130524	22.998626757547754	7.106851631903282	-4.715367738200257	33.94832402866996	60.0683844376108	32.41161197166002	-20.25576221961819	7.451741069593481	-11.807161680582794	5.649997927564982	12.841947758725837	-5.4999191670249274	17.57625043642838	10.207389147335562	-26.37252554222505	64.34372387925396	-0.7192500598321203	35.8783020610972	-4.681074655469274	46.61019848374053	26.602769529974466	-4.867962325275585	32.82519046108973	15.946350509922468	-1.0878865191953082	8.695945329032838	36.11210119959105	1.6809197272596066	24.177090746481554	-30.671354781377886	-1.2114851394326251	0.0	0.0																																																								
2021-05-27	39.18967255407006	-10.224955689522176	-42.854917132786795	42.69856234623603	31.358959704566587	152.2121790338424	19.737759281876606	28.304709744412776	-46.7963790762733	20.434462403312864	19.879880126416538	-33.487223778356565	97.95917016323074	-43.94344599038595	19.6243204529419	42.77853930697711	-189.0433709445424	27.91552447620961	-1.8728589799502515	86.62070096780008	-24.98925521912315	13.233592848596345	58.75975166266562	13.813143526173917	19.484016528188477	9.91377402834405	166.5642974917173	54.93428787672019	-28.372408623537922	19.474297493778067	-25.661238229324226	29.50208350982757	23.05116589114914	-22.744258747003187	17.781432298634172	5.981792669153947	1.2488348251263233	64.53841659992031	-0.016744557904530666	39.087275465510174	-2.9172025030893565	39.509095626599446	27.221970945262	-2.383221158925153	51.0975970177642	25.00211980645463	-0.862991029936893	31.491013055085205	55.08662483621265	3.600717831446673	35.32714933675561	-46.18214286063812	42.888432110001304	2.3786396632094693	-3.4899006590676436	0.0	0.0																																																						
2021-06-25	50.94838123536738	71.23994056660013	-38.52592953513522	43.93723499365751	15.301080739749523	316.83204785846465	27.709267968662516	46.24992743920666	-33.299159071997565	30.686705664515102	65.86459978605853	-30.957265040371567	144.76921430522998	-29.359622506424785	95.53085782848211	70.56789532093717	-129.80702962142823	35.1233224422358	6.969033474459138	101.63223669720901	25.150028988649865	39.411025630170116	68.64869524128244	15.297735863105572	32.80709484770523	15.155011446411663	257.98451355725047	81.0138116716953	-33.75093909154293	29.260911447227045	-25.99263107519073	37.113302192325136	24.501157368355052	-9.740161346679088	35.93959222556259	25.134506813610642	5.854916448910444	130.117125114979	16.031401737214765	72.58098417877773	4.381323156940198	66.7563350403434	31.447797804747097	3.71137402641034	74.49397209631024	33.969794102472406	2.870788224357966	200.72266026461148	81.40284063104264	5.65352183063078	53.02495398287647	-47.104085695174945	68.16094211469681	11.427433632259635	14.121491318430344	3.944758187264597	49.31031157655525																																																						
2021-07-27	45.5503844744826	58.726907301748724	-123.0273358777522	37.48707719010872	11.305555553728482	623.6600925882813	31.513889440275307	50.707354401465636	-25.513403521290456	18.352704068172898	57.28586640129288	-65.04149127886194	168.4002330854455	50.858761100738775	149.1910999193642	100.99404615343155	-171.9695106362342	33.78692453842268	-20.74685321767174	127.2315818163006	82.68407116235176	30.431327856658754	70.69708052228543	5.340896159040312	34.75829427597728	38.748349270405015	274.1915161735524	123.27357260258941	-41.90922572391355	13.766093749218271	15.315097317026812	21.897723124888216	21.853539026927137	11.80256722492777	33.49883658890212	4.38026113873093	-7.7418206071506575	122.96703048948984	45.45863904088037	131.16007106640245	25.918104235912324	164.0362755923852	115.29806513515723	23.05880113564126	107.48190657003761	37.94896681180762	11.996329519755818	468.8427377809712	113.14510934948157	7.663914928583836	88.03701900518718	-113.67512290635023	34.54417609555094	34.53743927636424	48.806467379716196	20.461637250409694	241.94281256047543	0.0	0.0	0.0																																																			
2021-08-27	47.56195568662588	-2.826645143220958	-201.48779723756525	30.56822159472631	6.6925729659069475	926.5435573665891	22.9934663127965	38.76932455978476	-121.55540106380067	15.01886659759657	7.949361096310895	-4.403708048666886	136.8578413298019	84.55164446802519	138.00347758999487	116.2089087826771	-158.2613877463591	38.6006905013146	-47.483046085102615	168.4580035844483	171.57081574573385	19.067765681266792	61.958701471538916	-14.585616311777812	39.81098164962441	48.87678353134288	309.43366569226055	177.67818687765975	-33.9010952514609	-12.959507267558365	39.050155268923845	1.640771692042108	27.726296373792138	54.17777574987849	6.046834554983434	-2.8944648522410716	-19.057339919112565	23.215252365560445	64.67047002721483	182.48928810102007	45.379201961632134	218.21866247117214	181.75619251355965	40.00828042673129	153.53427945558724	39.34788381465387	24.421526232914402	681.7344805991597	132.71374891448977	10.730520167002396	127.57384640835517	-174.69122298879665	-18.08935754103186	62.08204491887591	81.86104589219212	31.687785720961983	295.8232721135573	11.864205554531509	5.872613415220258	15.309686790395062	0.0	0.0																																																	
2021-09-27	43.8570610879633	-53.391621649039735	-267.49324229549893	18.944617152850697	-9.334122058458888	1143.5220974487747	28.32857865719143	26.43730256509707	-183.82164164775895	-0.3448852110068401	-26.54376646858873	-26.760016276544775	174.8954244858396	29.91458030459762	39.47854703646226	125.78654779360295	-94.9804712812329	44.31422750255297	-64.4929996324554	166.06260397587903	237.29286280670567	31.0730340837099	55.7819502196071	-35.85232389589373	61.75619598375033	73.76405794379207	350.9183413781793	213.54999976331965	-15.977641423415662	-47.34827284745734	16.051989791798405	-9.200755169942568	27.1221841818342	119.7943120772652	-13.805209161104358	3.278658091525358	-14.116195131653512	-48.00756202458433	74.6316682894012	215.70166251872797	57.47612421030499	402.17230506912165	315.4523346464266	49.57869007836052	175.14392424599828	43.66718419215613	34.66422509736549	860.1965799381433	145.08547120023832	13.395605689562217	153.21171516088725	-217.15457012854495	-38.833425948503645	78.1026264112279	103.94103061408896	96.08545203698122	176.0259556205856	25.39101367436706	10.23511000360486	18.766331318147422	1.6191909837289131	4.168150695564691																																																	
2021-10-27	57.61628073653901	-76.77159889010727	-266.76489867295095	11.550212355506119	-9.19815911868318	1302.90450348155	24.575562273206742	23.082387467430635	-304.25869658341253	-47.5067297939604	-42.634934132333	-317.94101285057695	156.04025692658615	-144.14926613724674	13.627663174655027	153.4537575188151	-141.42603447069268	45.281071883910045	-64.418220254689	189.74643940366877	202.7084046285745	91.49027870806003	12.995501887892715	-51.00091615247675	68.56684088786369	63.67779401752887	405.3308973811909	247.89988076024383	46.840172977139446	-76.54584388904732	-88.34378015696711	39.25717580260971	32.24807563518243	139.754998487595	-48.47693757759589	20.841699858063294	3.160377394364332	-174.53135168371955	65.001627994523	245.97805921552572	52.91747635590946	502.7009003639687	387.96658025719444	42.610186225096186	195.72657252728095	51.63255561571896	38.353733885747715	857.7171445440908	174.21151544110762	16.887479379496654	181.46511458156965	-223.67695174999426	-77.9299828791136	97.39814779194057	119.74303108348249	112.6697419254433	-178.38274840697704	22.320266152208205	25.31699317908351	48.746570802153656	-14.948002481747608	21.30272374613378	0.0	0.0																																															
2021-11-26	54.08804924074229	-163.89499293401968	-292.99040122728184	-6.232159985260296	-6.491017211936196	1690.1159683960577	12.851303156887298	6.262159123491983	-302.4245623383031	-106.70531928915261	-119.53922012645126	-629.0326174692527	81.62793435394269	-189.30279380443972	4.802805027266004	195.7331767320684	-193.16294331560857	37.65243732878298	-84.09297099645664	236.11480252988986	147.86659340090773	126.567361866807	-45.446133387662485	-81.19349326515203	24.600462810624776	67.59554135115468	503.4349158002806	294.9426337629957	88.20077665645113	-127.13524890442204	-131.8877829106932	56.01239062148852	35.3011244805939	199.25328900950262	-84.07276364113204	36.38733230515027	17.78921971080308	-302.50809317475796	70.61710415960442	317.49005566820415	60.63225186421914	644.9655873553129	489.8171081325672	46.29984731998047	219.243083901918	56.289871112699984	49.223788504923505	894.1580256509915	196.03052012731132	21.974911917175632	226.1415398818226	-236.7592960136626	-103.00456129282611	131.84650352417884	168.4434845587857	126.8067593983942	-275.83766815817216	90.97156475318661	74.20009445380856	91.97810935618145	11.408299578492006	14.671032465386816	5.4422380936030095	4.3678678344222135																																															
2021-12-27	51.410518018013136	-190.1508438456258	-365.90890735260837	-7.050558494098368	-3.648457222885554	1905.455146478649	1.5889640970308392	-12.789171849585728	-249.62148418914876	-151.7097040845747	-141.6705314582341	-840.1877037277154	43.11392682006044	-157.57649033583584	-39.92394519719892	228.41174160292394	-277.55213321713745	33.0920126696019	-111.02326810707382	241.67967565155413	111.09481683602644	136.8627773744247	-73.99997300027007	-107.09251491526356	-6.896544618016378	70.23804262145859	509.16834555533205	327.2679509721529	107.98833473588275	-163.03527348961143	-119.17676323915657	75.65575200724561	41.594432395737385	241.84045644789876	-92.14285711707998	19.759523781727694	36.183087089375476	-331.65077460338216	81.32567087874122	357.3161466821948	69.09240743420742	625.5156927847129	430.9100629299719	51.84658601326919	228.60186935874663	58.95306724996044	55.03012392665369	984.7147112550301	230.71932640030354	27.448148114417563	259.22196514508505	-289.35167225238	-187.54018300204552	156.85890533697784	194.1665167794472	117.7660951849557	-263.7949898784864	124.40083264839814	77.0595392506093	55.296465143577734	55.51555478419323	-8.858843288733624	-27.02251712191537	9.830325795943281	0.0	0.0																																													
2022-01-27	48.96611765056423	-326.4835096304705	-383.7988721572874	-37.147402575321394	6.202971047114261	1485.2589367531036	-23.6564530484834	-44.368314396950154	-365.15101785594015	-252.8432700163321	-234.8408375291492	-1349.843001970512	-51.21928201657647	-314.1751777636091	-239.11168450680634	207.3405839603165	-696.1444279982607	-2.930947368453417	-141.0522811717383	215.83960067163207	-99.47571710482589	220.83191018253456	-121.57086616770357	-142.49381221802923	-52.68805677143882	-61.417687650129665	527.5311447064669	280.27777716195124	127.97650839868038	-221.7879229877326	-199.59479110484244	133.45804438141568	33.3810179534421	140.78810234230332	-165.58068695203292	-82.4947700503617	21.293610856848318	-598.3132038335243	53.55264328321027	236.28270006259845	63.09451497315058	462.5510079983833	262.3455891191152	47.368152163797276	200.55312933426103	52.24853843828441	63.32487433741153	845.2979047945701	197.41678402414618	33.59376461576903	230.11007113383494	-329.3793655174213	-310.84561573853534	129.81798468445595	132.1889021009465	10.080690604454503	-534.7611725701572	81.99886442511342	39.509423966357645	-3.5028881372873	48.424365858161764	-43.103403256065576	-88.93319326860001	6.161658023769633	31.564780540757056	4.384803671060581		0.0																																											
2022-02-25	65.7192632163551	-446.9376921433686	-425.2392947648186	-46.41128267563545	47.34365652898305	1019.3028815467696	-31.634860664114967	-53.7165962980539	-478.8272613916124	-307.91997623839234	-309.6889200836995	-1717.983155350521	-92.67972665216075	-451.63487339961284	-413.34370533315087	166.1966862783538	-1032.7955275405802	-48.35760434408803	-175.98231436752758	145.79526371102838	-278.02917903678826	296.74109646334	-128.92920538326143	-141.09525332063822	-52.615414665875505	-169.2831621301575	548.3192480051766	228.67412367268116	157.94685591937923	-236.0539612317989	-279.346566639244	207.582811811184	14.648653402970012	20.052909269597876	-212.28691203973722	-159.9228853723671	-7.209452556751785	-767.9944682009154	13.980461214947354	112.99830211025619	51.3848637685569	255.9912361859533	56.01417361617496	37.466701025055954	166.6461748959955	54.3809545390468	67.74104687934778	415.45425718398474	144.82128306373124	41.005809574286104	191.92077606951352	-380.16013525720155	-414.71000914392243	96.56415244776872	67.1297180032343	-63.66381540214206	-850.1621243601257	40.721517721303826	-2.138783812397378	-61.745823829141955	37.22262691080141	-56.83852364480299	-120.06486763878638	-4.502367188670178	46.518072437907904	17.229976567294216	0.0	-7.434858274702492	0.0																																										
2022-03-25	83.35702089438746	-556.5430517742316	-518.6727892335512	-50.68220142256814	89.93454889847271	1008.3695827784395	-22.443022567216303	-47.95740377371885	-575.6468496978705	-326.0695082861148	-376.43416102296396	-1845.2594228041635	-23.713205152096634	-617.386207743024	-483.234416233041	171.49767402465477	-1202.633112466323	-76.56205914890415	-226.51531895186054	191.5899622120196	-326.4708145785553	426.3458251008051	-108.74684861004062	-148.91645177968167	-41.39394753857505	-201.33671506177052	550.4214647147965	254.97548570721847	212.5751345921817	-257.1043181553887	-377.17019516351866	350.1548350628509	21.573184584943192	-41.81136061952566	-238.2114289209203	-176.71179878582552	-78.11096766340052	-862.2572100592879	-50.534593699356265	86.62843034536854	31.97732278347212	145.497206750013	-63.27927468150665	20.1053441279073	193.3943144139048	62.60000939786187	78.73968230608625	-28.040495485824067	137.50925363691567	49.19026619226497	214.05136930697154	-458.79799761677714	-488.0236599850941	116.8868328063163	68.12981840851899	-71.93753339342766	-1198.8572309668525	38.903983116581	-14.198139888691003	-88.0124675488114	40.517027383608365	-69.717856488076	-73.67288343176006	12.664562319056131	23.309481736916496	34.568739157424716	6.170228307186335	-30.72866491951754	28.372011752668186	0.0	0.0																																								
2022-04-27	90.18676221033547	-578.0179075434353	-638.0057639179413	-66.19387554729656	104.44371668278836	706.3803947895358	-25.307129412113227	-41.29042043991103	-707.5076540308364	-334.4213681615929	-385.36952898178606	-2032.0724611927726	36.94707820504118	-895.3658115257131	-632.3662433132668	203.39060390254417	-1467.9935117988025	-132.48687007572335	-309.12316862995067	195.09450183976514	-380.6946573453861	528.2879509894574	-100.33707093204248	-143.30487953638794	-41.94377959513531	-261.76203490541593	470.7864221157506	238.94609704586765	282.8598441487975	-255.79756352245204	-572.9634476486972	410.5900372518645	36.94818157113423	-186.42851463595434	-280.01865317816737	-241.80433997227738	-187.2533043449639	-1014.5009374796427	-144.72225116702793	-32.85265607726251	17.528916022451085	129.58052106772448	-82.46093129716246	7.817172421828218	192.17037909301507	86.17808509568931	103.50023853766106	-556.3248873452976	160.93981729895313	58.8685798665756	209.19249557151852	-548.0183079931085	-613.5456342968228	114.04239970589879	27.458664122154005	-80.90151792397228	-1858.3705760406592	-21.57441430284416	-64.73208367682673	-161.72745444742577	13.055663628363618	-155.20177969522229	-66.99560089292572	30.93022345890313	47.635014240460805	48.837151788751726	-39.49626616016212	-100.02601558856077	37.020992780202505	-32.261316665815684	-42.85020345191515																																								
2022-05-27	93.94348543336218	-601.059335617585	-690.185278539966	-91.73447424739697	88.91063618696353	62.74307549849618	-32.438297269144186	-46.82545220596103	-854.4107246323038	-351.7524424048024	-399.5167020392728	-2167.7804504973756	63.97960328433328	-1086.0598133581952	-779.654768249764	114.47761738223198	-1823.485539664045	-187.43268953943334	-386.34761219729626	128.45702108339538	-489.57168268497844	710.91091666793	-70.63456481753838	-158.16349269809461	-59.30729776432145	-305.51250052183605	321.04462963858896	172.07925714060912	293.463648407238	-278.6662485994575	-704.7558079554874	479.5238983114832	23.236551911256356	-342.00906905850934	-311.70966888559633	-336.21380983568633	-263.5921652287361	-1129.8133701517654	-228.09719149205557	-219.88383193766276	14.521211692870565	131.93656148603986	-89.46198150503187	6.304985565851894	145.674603452866	97.2446023386683	124.6232754360899	-982.2335259184911	93.6005677058074	69.73622390746459	160.51041480511412	-595.5690955699229	-721.0074090394774	73.64247066725693	-61.699308756875325	-85.34729898272053	-2283.1142269273696	-75.63383950515163	-109.87062371883803	-167.2542627157345	-23.250428946805187	-160.7114393268257	-55.976949523132134	39.349272803841814	110.0919208525811	45.42050941954403	-66.28039952999461	-112.94768987296356	-21.233289844793035	-46.99473704312368	-17.99763383994832	0.0	0.0																																						
2022-06-27	37.328949059617116	-669.7896675607808	-603.7960868633527	-156.36664940094124	66.2899153179842	-395.0679256047879	-60.603198853631966	-56.87021729766957	-1144.7802405393777	-382.68509768707554	-451.3986951475563	-2333.6933563484854	-74.35693305785026	-1444.385748150933	-957.8230613758951	2.7675752563372953	-1931.5354514692372	-269.7065811473458	-444.90650015992287	46.47549935020652	-511.78645034163856	721.13129229888	-86.11531071661284	-191.9473308238853	-111.93630145241332	-420.43474904504546	162.8799184254858	88.99403913513015	294.3937580798756	-323.0244257145805	-959.175281722637	395.4153802520068	-10.467890296103178	-483.49040224444616	-399.80288901328095	-438.4009690160019	-220.9516036755831	-1452.1282335668075	-321.0186481907949	-379.5229055389682	10.215682706186271	57.20864676135898	-154.41076634784258	3.0564056147195515	96.98290875400198	78.25457227651623	154.16134109051563	-1375.3132402302144	5.51845631348624	81.46618788649357	109.93179864166814	-547.313357662314	-706.7390923490566	32.05955465419538	-123.063747708562	-110.87533350309059	-2967.5768643345073	-140.67758206601138	-151.7604903326337	-125.51853007504542	-109.73714625589673	-101.8286501951643	-33.17490109993196	28.57102241870598	152.696250532852	48.08204187191768	-17.15024024577906	-77.30714413812166	-39.693646829677164	-32.89154605139083	99.53085037947676	-4.910541663326512	-2.7469569381028123	0.0																																					
2022-07-27	-29.768938145946777	-634.3352140527713	-569.6924493692077	-205.02621868902133	-1.625345986964021	-517.227653832073	-81.52375937722354	-67.06536560973018	-1301.1833395410831	-378.91052912761734	-441.2276626834173	-2289.6995871036415	-216.3218242489129	-1431.5596838249476	-1091.3112748055319	-53.41201766699669	-1857.421183504266	-324.275867549195	-495.93524836620963	41.30746799778717	-457.0075699248264	743.0251212222029	-98.21068045269749	-206.61486457599585	-158.13083518389521	-482.6488002956721	33.589114168764354	71.15620064697214	285.9689114396315	-336.7986400591435	-989.6614625343209	306.5905914733121	-21.086837431043023	-532.487903267971	-449.9482677637661	-479.42818131884087	-209.23142346311943	-1633.253646772755	-361.75450479104074	-463.52847712561197	35.34590564859354	-71.0934985274871	-252.7533712077784	28.16141025397883	104.07739098190359	44.06849434439846	185.52386218348147	-1342.7765315938013	-39.43679002037243	94.31131575260224	103.5410690163335	-526.1518086960723	-684.3416562404618	31.106640807887743	-134.8714763535536	-146.30407345950152	-2995.4430230031576	-149.97338408570795	-167.9763213055976	-104.38889880608804	-164.35303001544344	-38.257066564106935	-4.878941516682971	30.12929299332791	154.57291618438103	24.13672320988553	8.98309984097068	-53.20077723763643	-41.06342173787198	-14.10115923194462	137.72507979247348	6.672079094087167	11.557831924401398	43.26029680747888	0.0																																				
