	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-04	10.485531338065812	38.99130116078959	4.264833404078672	3.603297497755193	15.742883221171724	-34.650807660014834	4.076680715206294	10.563030818348125	-29.350749326076766	11.947700162150795	32.117715814467374	10.600033187314693	14.491981163751916	-7.2915361015475355	12.250828376418212	11.172139737367615	-53.435377537014574	7.715133756000796	8.58363225947869	14.488673763771658	-13.271251354919514	11.380245232571724	21.129111957699024	6.3849463658903005	22.624977163821313	2.2498742787538504	60.44682641074178	3.5062272306677187	5.630252038115941	15.784113329254978	8.316654532136454	-2.9250239778484683	16.137741210046443	5.23657785602154	-6.84845634650992	5.790920773302787	0.3366991323837283	11.123519874377962	22.983008497692936	0.21714435956710076	-7.70242633448288	-0.4639488538614387	-15.40130439511995	-21.68586202413644	0.3945242087720544	1.6329888100899552	5.388789824923151	-0.7323932021790824	5.249332152685383	8.089832664052665	0.8082345205475576	-0.24815649564880005	-4.146501081546376	13.802299473900348	-0.10823091743077384	-4.800343273596809	0.0	0.0																																																						
2021-07-02	8.8377208371503	66.40064443697702	2.374024990855105	-2.8016344376719644	-3.8338062720013113	135.03681580994453	8.390279552572338	11.059932960738934	-0.24924730093334801	18.843373713079927	42.38358915183926	89.80983373493655	34.98914477104336	18.80151161357935	78.85958035733347	14.000383249780498	21.007346808797593	6.092301368809785	6.031438228565094	9.969422386468068	48.82805234386615	18.473428965974563	23.418871839789972	2.1252431268385408	16.63253869681921	26.573146943295797	115.4280229482647	21.648693456569163	-6.6286245825749575	47.11948503280291	11.614935654921283	3.4113806532986928	4.690828778584546	2.3002663689339897	10.925197172051412	12.948648727970067	7.837216041842112	8.080694175419922	47.921466049781884	15.066841059513536	27.09793326781437	7.1919923292371095	16.55293811304	2.5960925801955455	6.594730660093774	17.61372158073209	6.694079169503311	3.7465117902029306	146.93579536344623	13.658329039217278	1.6403455100371502	14.966562153038467	-5.460029831878273	20.050739838006848	13.488196923744908	20.666210787019736	-0.7188380722582224	57.97011477142223	0.0																																																					
2021-08-04	0.20220915518530092	33.530858829628414	-66.8471330493885	-12.091423158407451	-4.212883842878	332.02640426167636	7.301468099588874	4.8152614288337645	17.32048144518194	8.529415391270959	19.81758006477321	76.35958137602574	27.99677762090505	96.18791299141594	94.82411728241641	33.668277690136165	-37.885914506761765	9.67932374983502	-19.03789704708106	20.359815741016064	87.58209103385525	1.4958880392459832	17.090614938436374	-10.177902149163856	16.027634916809802	38.98470382623236	100.71103637267151	52.9662858107331	-11.465557977890967	46.91340434585072	-7.226691412755827	47.36604812863516	-8.100202341835029	0.797110332739976	36.14432235951608	11.202202171507452	-12.001242953183464	-7.814567311308565	42.973233789685764	41.260319761251594	65.29467520171602	24.154643375559317	88.6321561317418	71.04811269665151	21.598226266936763	43.32972525924379	4.679440482074824	9.36329666236088	365.43716284852417	34.36539365526187	3.4865074878325686	37.18522913032575	-58.99176746203375	4.901823788928596	33.291099556925474	49.970965163391156	10.835751587341292	261.09359007123567	7.550847732669354	0.0	0.0																																																			
2021-09-03	-1.1875007345415725	-8.97501303768513	-104.67335713985085	-9.77005950792227	-4.211160687809752	582.0405497432366	5.783613979925576	-7.191496869536422	-47.535537176489015	14.792192069520752	-12.648063381369866	162.86512427282287	8.687600829398434	122.23274405846314	81.34696737107151	57.92221103697193	36.81794383821398	21.37293493640209	-28.877882161823436	46.68683108003097	152.10382236661098	-11.87985864217444	11.48930678146644	-23.431995813450158	20.841798233566806	61.42369796837556	91.19221755884064	94.66266291532156	1.3912245677784085	35.40519804969699	-23.143094995955835	71.72155170564656	-24.14349697835314	6.408340715621307	77.43544094711979	-8.284891222176157	-3.3041874705686496	-18.45142937707169	-27.674173255843925	51.34521789981591	113.67450348609418	35.05233674626288	125.35277831590429	117.41526677080765	30.88637336548527	73.89329903590988	5.2448946690210505	16.328957030606034	464.7429342505784	61.31758312353304	5.462467521436338	66.87008005312055	-88.85179115554456	-64.7322631419338	60.69915152838439	86.9673218264652	32.098042211846405	329.10318282463413	19.67656939848348	2.9989462461435323	-0.3531326995798736	0.0	0.0																																																	
2021-10-01	1.8266585626079177	-101.58937436615815	-155.98123779180605	-29.879758191535984	-24.49298946369163	611.5954284443578	4.894312980374707	-22.660292535946155	-171.39159502418624	-16.75727646982159	-78.30527705872373	3.5071642433395027	24.827941017440025	27.911161024545436	-32.78399432892547	38.44727387395869	26.841652732764487	5.6367061637902225	-57.15940720193976	31.84516846578481	152.42783217137185	11.298426253523758	-8.604763027232366	-46.17902221952863	32.38036303958688	48.29058307966625	103.39203355000427	98.32100598005854	19.473769605600864	65.4515322544994	-62.41831402599382	25.27474517414521	-37.52164492819065	-1.9975488289019268	82.77558788187162	-46.86882983750547	-19.180005925427395	-16.004771235102453	-169.66764755283657	42.0192630301608	95.34583147697776	45.30696198466103	294.3811964919769	249.99172327694396	39.125830574635984	76.10481204148891	7.7931731688049695	29.071047587671274	545.2729835830833	39.61151086191239	7.774761227054114	72.33686490100627	-129.5027106233283	-87.48410064156997	65.83271944337685	91.31354564219873	89.07043245008026	121.41017139783071	15.368934499327224	-5.432242342838435	-2.576222454516028	-11.123639020932387	0.5350853294803528																																																	
2021-11-04	3.979781948397431	-127.73852833896308	-168.1415941505511	-38.04995068382959	-27.54808877112555	899.1787202457344	-2.0460552207023284	-25.655025305538857	-245.43327630067506	-63.92780424189914	-102.26547268382637	-269.06485229470127	-30.87179589772495	-110.40053707433981	-52.68861609819214	67.88976911367172	64.71375600410101	16.639531227856423	-68.22517439555122	66.27224821048003	153.4097555233093	57.25474905776446	-49.5902177493781	-58.23321792714114	19.039600504998816	44.89295785856484	167.15311487045983	146.43337844737107	67.79856952994851	132.66582368174932	-87.19028023064129	-70.26836944109527	-14.132607648974954	4.042335986098806	146.0903381866301	-81.13503013879563	15.682495334243868	-5.977205948560368	-293.5131900282868	40.271013835232225	153.04199869369768	44.12138985641286	355.8756667065645	292.93848356468516	35.91660822012091	103.97634068462139	12.080720816415123	34.188970446233725	624.953414739517	66.46260372847064	10.628998970896646	110.17986078003196	-142.01773324428723	-141.70867516528597	100.39431219426842	133.99879452077766	102.13209012432344	-196.0509937940078	44.433640893495976	36.49612633692959	49.73423807443578	-11.508638278246508	22.38510267552374	0.0	0.0																																															
2021-12-03	-2.8128388677960174	-201.8630314638176	-213.24243976808066	-52.301860681399376	-29.511541230760486	1095.1094719584216	-13.646144115463358	-46.156396373391544	-245.87099432091054	-118.4191913404702	-166.34158302128708	-511.37617760877765	-97.31085872806216	-95.77575168340991	-57.86136498798078	81.05728023460506	-99.92761433642954	-6.67692645905845	-91.42192292042637	60.534024269472866	73.0792450941226	70.16587018975133	-93.2824953246436	-85.84305815554399	-23.29595824566786	42.5611648105878	220.3319820264478	156.3773254241314	92.61213961981775	86.41398150895293	-130.2560006752974	-67.49539080077375	-14.777484383661431	-0.1784778272613039	157.71373287113238	-106.15970386188746	-11.264523725545587	7.868468843791561	-385.27859466568043	59.89452115284075	194.12289966364187	50.43709207486609	426.74845386705056	325.20134377869545	37.10627863379705	89.07077413282241	14.133491729430716	37.3313603316783	642.474974747427	73.24784907760841	14.813182410965965	127.27530419358118	-169.17906269979358	-166.05616781958997	116.07828412218623	162.57581107529222	105.744909458037	-175.1736589250504	105.78841847842705	52.476183385344484	74.89597597575448	16.6949716702984	6.4920428494133375	-17.387882197206636	-3.8169879007346026																																															
2022-01-04	1.7050388326042594	-203.79043249755705	-264.17118790104723	-45.37919794584468	-20.76622117262741	1360.2372221539263	-19.694551778449295	-53.681479448599475	-149.6514680813707	-151.1792985596585	-170.9033206576114	-661.8740709974227	-91.48968401485035	-113.66139144111366	-90.59875743463272	136.59495643238006	-206.65546992900272	5.30517729105668	-103.15733812582766	105.03234552088179	30.254347598049208	93.70725629279332	-104.91143589556305	-101.8685455472746	-41.98555122767266	58.22838032152322	254.10023483646	212.37877957750243	113.87852743190888	115.25102282759144	-155.73522069771934	-79.91059574157407	23.98656463147563	15.188314753395389	206.39481487382727	-104.83560594110713	-12.547403857264726	32.28818269128715	-379.9076485104815	51.406350981762444	243.94806702277856	53.35342074903747	446.23830691915646	305.782548438463	39.291542121405655	126.02190266119214	18.99587222244736	43.346489355824815	702.0655073183152	128.03142583976114	19.779139972415578	173.9197752223754	-209.08253321379925	-237.3458372231653	158.2106293571087	202.26910331307954	105.16592114083505	-285.56982863432495	165.2788327488488	74.35348015601267	53.678182043027846	67.83211811485126	-6.340735458088602	-41.244204604343395	13.842192867823542	0.0	0.0																																													
2022-02-04	9.960866567683297	-304.31009452383296	-260.13450221174935	-60.33269561787438	-15.221579301784004	1061.545239996165	-37.07802601240792	-75.68614109239843	-244.55266654340812	-223.91577612531182	-230.3478157059344	-1052.199089001646	-146.14489548372148	-251.4974140108534	-270.5237115805212	122.79784244369694	-596.8080252340878	-16.137521967175417	-125.47835566944377	98.5145903488301	-137.72978654711187	190.84046849148854	-134.15326878344877	-123.9538767744616	-64.65914771910775	-55.36855906618075	283.37351391174525	199.40520367707722	134.586063814324	239.61291991291364	-189.74106322001535	-156.52229005473782	99.09616063053	15.330201891471006	117.94821079707981	-156.55818312507108	-99.7720612490084	11.821794197861891	-568.2319776833829	24.618849665279413	155.10573221522282	46.29453531702529	275.67217774820165	133.5529326263677	33.80927464191518	122.40155045849679	16.901644475989087	50.348730153786164	471.289371628518	106.69592063984419	25.332023254384694	165.26024167371725	-234.2723519458741	-343.278369054442	149.83787210224364	157.74286338817365	5.533279317771303	-576.5716730264539	129.53099268859842	41.58228465020511	-0.6845672362833284	63.17547344122249	-42.51544875113723	-94.96133210150037	17.234556946390512	25.16174880352446	1.5298777057905681		0.0																																											
