	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	7.033578885957468	-54.29556335746747	-7.127802927778248	-3.226808608630563	-16.485609053526787	-85.61655836108548	-1.1994104555851663	0.4198146546891621	-24.413321820604324	-14.175136554491473	-30.196283269786363	-111.23089799260924	-10.03915449566557	-32.47513538943895	3.383548632344173	3.1823148194580426	-109.32301978647592	3.330049455345943	-7.162437321389007	19.421986560377263	-39.7654632947706	24.32407549479558	0.039241618175765325	2.308539725661376	8.55700986157899	-21.554708862517145	19.157143572418136	1.8814498184910917	-4.648104333527954	3.6879729103438876	-15.139583613577997	17.73136502883608	3.4297619553972254	-23.616546069650212	-5.222920644609985	0.8699343534590298	-7.852803597143065	-19.08413742610719	-20.250120730126582	-24.203662594965863	-4.917052828897795	-29.054771185714344	-25.165170141153794	-5.6859918176378415	10.828993954912221	0.9973928905178582	0.6640571547777654	-101.85857007339655	-5.690541573389055	0.6297377542214235	-1.5983641886450641	-26.579506454736475	-34.87914356386682																																																								
2021-04-06	22.07331380800133	-62.595811033577775	-16.229102900273574	11.672844213975623	-18.38512833853747	5.776196069651633	5.288271041767075	13.625689137401423	-20.631858563618152	-10.1635699958224	-34.219509498445404	-146.88154742469487	5.9867021342033695	-56.15899395226734	10.741538048971051	27.769250585579357	-164.03028474222083	10.024816855582685	-13.297136292621872	71.76473870372865	-44.1041324404614	30.363347808445724	12.839305276945197	6.975535321092593	5.331605548984953	-16.968621441064897	53.73926688936626	28.384291041202232	-23.431293512037882	8.483459731507537	-36.47046316921478	26.11271127397049	19.425598824585904	-19.804979910451948	3.229629355515499	15.819111440245251	-28.79498184636941	13.157030497161031	-30.76150349346426	-1.2922145236261713	-11.570202716591666	-35.40885661623906	-59.05204195983242	-12.116626347806232	42.96560933096043	10.364329499871928	0.9112239593432605	-122.80617919522047	21.467696381758287	1.6624721099142334	18.014958033034418	-44.72112137536533	-44.61318715244488																																																								
2021-05-06	43.25473720689661	-101.43475147149002	-55.10110230027203	38.23107123897171	-4.304119552505654	91.67002160551783	15.81692113358531	30.161014950243043	-45.102961382355716	-15.749941433463391	-49.28843936072735	-235.28197842671216	82.32964191046995	-78.00726547330851	6.9160275113572425	54.01677347380428	-233.0009814001096	23.04543519977051	-17.345341897555045	114.84606225339667	-47.073651193895785	39.33627511054965	31.4929673320039	9.8040580675397	4.54699062985037	-30.20447909050381	111.24242163286544	56.75338450329946	-35.488841956108445	12.775621541604778	-43.52389081430738	53.31447295417456	30.046187104925593	-29.103886288448848	8.628369462925548	23.033989677862337	-36.71464228390869	31.245144233216706	-27.95834857782029	20.454271238115325	-10.822604229502758	-0.7372779737161181	-30.057943255716964	-10.739501083924551	70.04423437484184	24.742211678454623	0.18425468519853894	-107.53083845585934	53.518500682088415	3.166166955306835	38.66989573590217	-72.72255999385743	-23.796642173998407	0.0	0.0																																																						
2021-06-04	66.9450450086697	-54.66457514053036	-68.31095466667466	54.438829308897766	29.704171676106853	99.65785246042651	27.43756822485966	56.68864625053902	-100.73582114641613	2.0181091152226145	-1.5943346820604347	-250.0864009539946	130.00057833320898	-103.64358220044232	29.538654705109366	90.075851448295	-324.48050621287985	41.14604059713747	-2.3399025564194744	154.18632264311964	-60.40093186248487	56.383070988453255	72.72420015376247	21.83837667111584	43.35118272942964	-30.353562863194384	234.28121627738074	76.1702993455001	-33.28582543590892	27.89159190805003	-54.929054121879744	89.96886233239456	41.80100500845401	-40.81187565590517	19.689616544003	31.837606493185376	-18.08972175423878	73.83385991899559	-27.734595655809244	26.423914909901214	-12.87442058920169	-10.51476603559422	-54.898795429835445	-11.283258468973145	87.61086669779797	39.98336515531082	-2.4347917562845396	-114.11992339599237	88.48435091604733	5.322061880935507	48.494045559189544	-90.22999218380392	19.389460905831584	-0.22505716039631807	-2.8106346337881405	0.0	0.0																																																				
2021-07-06	71.99374890901618	-12.30392763837881	-99.26219406568634	51.593964291969314	21.7954413915013	373.17813568025304	39.56688021232412	69.85067793459848	-61.51608917070553	18.278543055021146	23.343446366416174	-139.49240152107086	178.62391980711254	-70.19822631723946	128.09605968820324	110.91768095104817	-253.48064604071988	47.1963799418445	-3.3204328639167215	169.77236322494355	24.42304892908578	73.63919054334838	96.8984985326415	20.227553169278508	52.577770339767085	8.432502541940266	361.5168298418721	114.6258790740867	-51.43008169373752	37.1357293473684	-49.68793904744962	91.6966885529855	41.15039984204486	-21.01126494629716	36.08217107794553	44.88572217269939	-23.986714924474654	132.7940745356973	-4.8895823588791245	87.2866847984842	-2.705980200184058	39.34735104023639	-16.78507100103525	-2.395654268895669	120.92748242950074	48.22370192809831	1.8492186633920937	98.11098332841357	113.86035088630524	7.542546972123091	77.3369320884176	-115.78537465299814	32.18315863268799	15.126145699616245	25.602574111999274	-0.5009467852632952	62.904057609513984	0.0																																																			
2021-08-06	65.63998287339928	-28.32035101785368	-189.27071536094445	43.38212917472447	19.321125020247564	680.9221209819807	42.14740599120432	68.51837339092663	-42.66755047192419	16.106486370195853	13.683390145779413	-103.40720684202824	187.91683768183066	30.610300619577174	180.35921459809106	146.0385618386299	-294.97436913254205	57.612979572093536	-29.52271266450589	179.91823327227758	118.55219857669726	53.2884950984826	98.38542520199371	7.252717116139138	59.44687989770773	36.880374232165195	394.3503194629775	161.86197593954057	-57.548671888877834	19.677018213002157	4.813052641911781	75.06515317788399	41.61846875815172	17.101004447784362	40.31349113959914	24.624031795121482	-36.567893246865424	148.00431610419037	32.53754776034475	150.85167154543524	17.81758249919767	144.5348328632317	75.55737487435545	16.50462877038626	158.60223805994974	50.031600702097876	8.887553545620904	378.5161778216134	151.9285573583329	10.49882116583467	110.74148597983549	-183.48691025707376	32.328329413918254	33.07761047395252	54.44187358736417	14.215187364643498	273.4068618833262	9.819008469652545	0.0	0.0																																																	
2021-09-06	63.33340219147249	-64.44702801811945	-237.55176854987076	43.77488549764803	21.87515335612261	1051.939131865336	42.391273661998184	55.89246327646197	-121.33254692799528	21.856570768701204	-17.26925960186054	-5.697240657405928	174.14746963946163	69.15757762285648	185.51334809736727	184.6902401467887	-215.0588738195729	74.94348349733264	-39.335338738994324	211.35433540505255	210.44221985147306	36.17204977388974	92.30279799383061	-10.838210963354868	67.79732207513644	68.73529641306959	403.69782242604924	222.83270572828042	-43.80014287195263	-1.7436180588429124	40.11076262341521	56.9062960408246	48.33759323770573	82.75391279910764	19.72732400289533	33.7476591944087	-40.18234881026001	72.91883485787548	51.23904199332355	223.47086278939605	36.250279668578514	210.88637198411016	146.4520641201525	32.31794500961405	204.46609605376398	52.19853206086009	18.865281667582167	577.9271491847321	196.32392069511843	13.544679357393761	153.85414756172213	-222.24756546112985	-27.38342687505792	59.81830869037731	90.54375280805107	36.185140211468024	326.0978484061052	19.60323698386128	4.3229931855366885	-2.7398439232820238	0.0	0.0																																															
2021-10-06	61.35106225787058	-191.3622644360512	-318.97214603662724	9.678015574332676	-0.4126692423978966	1127.7416981535498	36.701897641628875	30.20007411214374	-334.2313064340706	-36.69102980341813	-107.31520649555387	-349.8937580527563	161.8981830764751	-61.09852231598052	42.9460069270317	167.8346876268388	-246.59716043066874	48.55626385490177	-83.55126149928947	197.95338237646138	197.97341382034574	74.14149749325588	56.34696199491373	-42.26973963584396	79.466008811969	32.0322343392927	431.23446750366566	234.39151506703274	-9.261727813454854	-53.723998940129604	-15.870152677351143	48.32883877385029	36.74752182840348	78.58918071014705	-45.88648784208817	15.102964386376698	-42.158410029391234	-166.13889010845742	44.35933556056261	204.7574927986825	55.18668186899231	379.94481907172667	274.61093028755204	47.753342758882354	218.022288735021	54.45754066299378	37.807657042940264	740.5800235935021	176.335397515164	16.890795080937096	168.32321506344124	-283.2828601590245	-72.85043690658676	64.16322962744925	89.55696812211681	72.15198169175164	90.66859672109422	5.744128593622008	-7.767414254874893	-11.095277024362076	-16.949215338765498	-1.3578027227558778																																															
2021-11-05	61.32434444007504	-218.41551933320807	-337.7428788137295	-1.3771374821963036	-4.3051656568204635	1568.028368699699	29.72356634543121	25.239359257913748	-412.171813421126	-84.46551795241794	-135.79824971375274	-600.110332778444	101.9904297806388	-176.71692009243998	24.07114882891983	201.29299206758697	-174.8745000692652	63.93395258171586	-99.35007904734084	243.09284866899543	217.87719016097253	121.24217675733416	8.731303851867779	-61.44992183444083	63.973181690593265	44.76268704327231	509.41077696548746	302.9751060348135	43.452937467858646	-89.32515833349498	-104.47963940212503	65.04075177853338	42.92052019699531	176.65439110841908	-85.88622126426344	59.1057530982016	-26.987218263713658	-311.45778271125164	51.0687019667057	290.85228734651173	61.01411172703774	500.4250234911342	375.85780034174604	50.47393798398116	260.1320668909757	59.01599134262051	47.6363586032021	892.270661659466	206.19306490057352	20.91825775824691	221.1122668279295	-301.21658497888166	-135.1026904186947	102.64637911239151	139.92719057827708	95.13350781021836	-177.8017404757993	50.68337503269504	43.331085258267194	47.674609530358794	-10.959511667637344	22.37655180740694	0.0	0.0																																													
