	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-2.7578102655916155	-0.6196278119714407	14.655860069484334	0.013650606841110857	-10.403735536801832	83.30547334605944	2.0009076503620236	-1.8531813866065932	19.96422064917715	-0.925583494015882	-11.13215771089017	-50.49933179835352	25.537176459289185	-21.573563844751334	42.52262296435947	11.618993166175642	54.913986432293314	4.138285273162182	11.711452982375704	3.925941418379807	12.474670080053329	3.9575234590465698	8.439407345582367	3.589323425907878	0.8789768249571352	-8.370055898649298	11.280032808972464	11.194330212407294	-10.282414635032183	7.7394673243616126	-12.176801305569825	7.908247119348744	0.058137242612247064	23.999175551634835	0.7374062599283207	14.901409213372972	20.272012261262716	3.654632018173288	-12.30494661209923	19.57491853605825	-1.035833997602822	28.485645936110814	23.378811014023086	-1.1435342476906953	11.532261032334645	2.4266251539593213	0.936246095559909	-54.4845702801249	11.862234265388906	0.5400976462260587	8.624434773746543	31.52197146418439	25.860560542520034																																																								
2021-03-19	12.376282906745473	-19.691116863508796	-12.772940995644603	-2.3209373783574847	-22.53525360106687	40.05530380189157	1.576988573946437	0.08528186714102048	-42.401961518713506	-13.260850765056603	-20.731089995781076	-130.63082551142725	12.612653839820268	-85.62309561792063	34.879546667662	30.950881717782977	-33.154439472760714	7.958935449834826	-12.728033397943364	63.22837661280937	-15.968652928215306	32.87080602616061	20.247597919293185	4.607745182937379	12.326315274836816	-17.72551623237632	37.21430744049212	30.39743859889859	-17.75006239131835	11.397830031195554	-50.68413005779439	20.30870204486746	12.275434758160372	-4.823406441952102	-6.336265407488099	29.751506574848463	-28.528030847674017	-22.48490549890994	-41.326985501204035	-3.470941075753217	-2.840508159606543	-39.04285099299523	-54.148642553951504	-3.8315313390685333	35.7378508608781	6.456223757026692	7.007062051341563	-193.40338088049612	25.252651371240063	1.5063480548196821	19.669447463484175	-32.69334919160974	-41.51879220920455																																																								
2021-04-20	22.863655172054678	-19.118308795605117	-49.57680797352077	24.775649524124674	-21.715157935232128	166.2878961182796	13.598356303164564	15.270880331998796	-9.159217818079924	3.617812354988928	-12.822322665680986	-59.97445951733971	62.23194870556108	-71.80190774156654	64.31026186039162	51.91622998138155	-205.93144688146276	21.469897861205027	-21.946422983881348	104.986515535551	-48.88955603933573	34.310466369920505	35.583305664557884	13.68176563911993	4.394182046741662	8.150580593634004	95.08051680858625	57.98063430166803	-41.75143924715303	19.57101478241566	-40.196080083173	34.55681352265128	20.058108867032388	-19.499739651913842	13.156188876742817	21.873473127390753	-54.33003645035569	49.389822517943685	-42.87525660998108	31.353620860540104	-7.567648870395715	12.61990129550395	-15.141338073604857	-8.166270523877756	66.50299769667436	18.611381979915677	5.368030151770654	-167.34332873993844	54.214943461793155	3.2860148288382334	40.968344677476125	-76.78590982243622	-57.31546216256902	0.0	0.0																																																						
2021-05-20	53.35133697874153	-51.291574869163014	-87.96157243369453	39.260724826914156	5.5072381250647595	140.539445248658	23.49417923034025	30.652198265822335	-116.55567801919824	4.940930547802054	-14.664395221829182	-168.19019044689048	111.0809585895222	-104.5312130561797	23.44216692452028	66.77695913040952	-330.01495180073834	26.202981561069464	-36.48544959870378	160.36584893739928	-71.36970786727397	58.69843341664637	69.53951449039232	19.202439206068902	21.854440803866055	-22.604690163390842	184.5516373849896	83.43046208693704	-55.21668029654211	27.61961494056777	-54.94743022570037	67.73437818569255	34.11355503621871	-61.05783740104016	9.81529232140565	7.918048850182458	-42.01647109006626	36.334148298425134	-49.652571215956414	15.947278171417565	-3.113521858371314	1.9113510359311476	-24.25436859738329	-4.321940841378819	94.83453191276931	33.03678742573493	9.670846040331526	-144.13597932639823	71.36749186595443	5.394711134962563	54.74187630532106	-115.7655869475002	-11.64636576799785	1.982742444079122	-7.482952235337507																																																						
2021-06-18	69.12958948821233	4.1055060406979464	-105.16686740599835	45.22420084044097	5.394512943701557	281.77826895800536	33.2628543919468	56.13918368185023	-144.53580113130738	18.438681204179375	20.847549829792115	-232.26158252670575	161.70750069306814	-86.35668347428145	94.68508708376248	112.49193692884728	-311.838765953602	42.90331055391289	-27.231448105239906	167.418518587976	-33.025758276726265	78.56097412348845	102.34756760556775	29.22563027773822	54.27704615769653	-24.62150502170516	296.9795140334354	110.6440474611918	-59.95722489732543	44.26552780450038	-51.23798986829934	79.8806353180662	41.199274481942666	-56.97381300183042	24.03092613418812	28.966429960399182	-38.23144179968949	88.92300743970554	-31.273392010063617	49.075052809272165	0.8256923653225385	16.15440660324748	-41.4806711896199	-0.34748964088066714	124.75527574702573	47.05483625927309	10.310905959846423	-27.097965815133648	111.46699588132833	7.752539217217418	71.56853479207166	-131.95052855379254	9.867683006050356	8.717650438167766	7.9108226517964795	0.0	0.0																																																				
2021-07-20	63.215305321900814	-4.578869999546441	-144.85018826669693	40.69616769677032	5.681965919502545	564.0347844547796	42.57416505425317	65.28565697079557	-132.43446841215336	18.232660157083956	15.529621833837155	-246.0027873352301	193.68642497861583	-25.648938464408275	174.76459270882697	144.4915158470958	-354.9031382960384	35.906933023188685	-38.35291516099642	185.76690333688748	15.228171273451153	63.3617783289219	111.88084361388428	19.752038968216766	52.53198109519053	-0.4622581438779889	319.21043870517315	142.53257765956732	-76.48117233534867	40.33363330222164	-25.22580743765866	53.92355306353966	38.05726443379808	-40.258199560423236	27.53948327410035	-2.4300078108481102	-26.083661703536563	102.46056070230406	9.502234616327769	104.41397546695225	21.74892353915675	117.75445487761681	38.06042811742009	19.067828964904038	147.91793029744622	54.28064886358197	17.91990097532289	283.5433298245189	147.08173932178943	10.287709418611485	100.96627483017073	-162.36661962363542	41.31939892135051	25.515252029177645	37.921891444641005	8.997596255283497	73.12341655176715	0.0	0.0	0.0																																																	
2021-08-20	55.640000976313786	-93.8590500839673	-245.72360429394757	21.489483242186907	-5.390705073803474	884.6743002885632	31.739250212850948	50.48844233330965	-223.6411220109585	-1.0452634077573748	-56.19577665344332	-254.35169413835683	147.24735953201525	48.25101834537054	178.43170437339722	167.20202878082273	-412.05177671009005	41.23510304572483	-85.5133696566154	232.0716715235758	101.42427725102971	45.0731841240422	95.86520701051904	-10.370286564515482	39.63064090053922	-12.79023008259719	414.6129376086574	201.48575478242128	-69.94296487389147	-0.36088396554805513	18.141190883223317	26.5275414499647	42.218116262794865	-1.1775663070293376	-8.035597816182417	-28.988975617561664	-43.25996931811096	-26.940534740941075	38.50589054448028	153.34320884134286	50.263276460857014	210.60176719088122	143.65075943826741	43.84879052001088	197.99881121428734	54.27455957717439	33.762689489582044	592.140539888147	179.30240434933148	12.949520313188259	145.59738705386007	-255.30794333757513	-15.928268812585884	54.65967219453705	71.33903985933648	7.314794431758855	159.18399135039363	9.402306894715366	8.367004856279891	16.96446365229349	0.0	0.0																																															
2021-09-17	55.47622520807272	-129.78933564040562	-312.96318677296586	23.036333362118057	-15.890508164609855	1233.3597140379861	41.08188145258282	46.23935849555528	-288.95658165803616	-13.599775618646163	-75.90820699523829	-245.18579852705443	210.4700772163742	26.9380999217683	86.13437425391021	188.08572653486954	-325.8172150146638	57.61134669774401	-95.55305662701903	242.02428926769426	190.68672701492687	48.73250221354192	96.55576005563762	-30.170166541959134	61.649517284831745	27.909912014218207	455.72284930350725	254.34583090580418	-53.94704267511588	-33.86154674436693	13.515721027783002	19.319568571176205	46.33876983297341	90.3419522591139	-24.8538236974382	-18.7949988349028	-45.16114196055423	-85.4650254439839	59.637920439352456	221.26557315212995	65.53439306102155	360.042554849766	253.79554991709665	57.001821333848056	228.4545651926128	60.91700412655973	42.99144171878106	841.2461897690227	205.39349664797737	16.076487320446176	182.77830122496562	-295.8608091148035	-51.55517002351553	77.53947793878069	107.64734643525298	64.64786112554248	80.93159978314361	34.863307553305276	19.827126833970397	33.73861216071964	7.189000239728557	17.764448812115006																																															
2021-10-20	64.21514710927113	-156.61186331938006	-328.93417122728715	13.278163650714305	-23.972307693486073	1422.6380597133393	36.948857692855654	34.10948907352304	-441.3924952998059	-64.05100379641044	-94.62367067494415	-550.9074004490612	216.5424623437757	-134.26462009581155	35.42942582453543	205.32370537264978	-328.1957947894771	54.13987819214344	-97.28757816904908	268.0151619784883	166.4722679604747	113.65944469456554	62.49513243499041	-49.53977359381133	76.15945253097834	21.432660007616505	543.0731756915557	291.7712955078423	29.50158443115106	-65.40960069613357	-68.5158334611624	62.99132022457525	47.87282487390894	110.50869395530754	-63.88546903009228	1.0135932657231024	-29.140178621268205	-227.5032766617369	49.21795972635664	250.81250679245568	64.48196196034405	522.3271621137355	378.0932429544155	54.37884097412643	260.4181484534638	66.517237733613	50.97128988972145	924.9192391354154	220.4032705209811	19.823272473375255	211.66243547288468	-307.6973916833467	-90.3839243973398	95.02680731983673	123.2870548364208	100.30075198239501	-167.91849898762302	32.00196355458684	32.37162533762785	56.616753904745565	-13.869479382616191	35.60494642575213																																															
