	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	10.107805151371394	-36.20336105622846	-9.032618391771393	-4.419581860394828	-18.735682163320234	-60.951939494094404	-0.9336980242751451	0.5769625787047516	-38.81668013255694	-14.924369694577763	-19.05982235994452	-109.95676934807125	-21.246446353379724	-40.81426731123065	-12.182636191082565	7.320213225018961	-143.32676696747512	0.8232404596983542	-13.204870223040416	33.54027458350538	-41.15155695523936	28.64187244727691	0.45405104424844467	-0.44136947012884775	4.6915822133660186	-20.098566838974875	26.98063673534125	8.925280489613215	-5.600667213300767	-0.5550830796528317	-22.734245625979383	18.592745294106862	7.693521414948918	-32.609294199246506	-5.3434461311444466	3.5408665833820123	-27.988761283355416	-19.36637431136478	-18.889017543266164	-24.016038976395066	-1.6423138509053388	-34.99074578132786	-34.50167474893897	-2.630633511200358	17.61113702210241	1.1633114746873616	4.234244206591029	-80.30934421761776	-2.0297340857250674	0.656874898566457	4.740665192475717	-37.575360438895586	-55.10047850318551																																																										
2021-04-13	18.00258400374787	-28.33789575996343	-38.46131858633089	20.781303868764553	-20.56313659805528	42.124837494135136	7.301985791678362	12.47644616377329	-23.508892684003513	-2.3257954635464557	-12.35369742353214	-58.91605658114713	11.542518002352153	-33.95051792857703	16.58707637450425	25.23330784810787	-299.013373641028	9.907586968056421	-22.717027649763622	68.43277265037977	-79.17288927963091	16.018862119075493	11.370423090281292	7.282238029519704	0.514757679640752	1.698064673164481	66.70635725167449	27.513272145391966	-28.873956924480808	8.032704225513953	-19.120351058678352	16.5784213182269	14.875623569297204	-36.55352118039809	7.619498247609954	-10.045089106375599	-52.50735313702535	29.506919724495674	-27.34854155039102	4.351709304697579	-7.5485139735355915	-5.60856235029496	-25.486120919358655	-8.08396553280727	39.323620250916065	9.914321904528151	2.241070942978695	-103.47726828788291	21.300196722268083	1.939523214212386	20.14485588525713	-64.88548382852969	-68.72578905492992	0.0	0.0																																																								
2021-05-13	44.412703523774326	-50.87446496611301	-76.28842641901792	39.91361263696126	1.508567854974899	-6.448070904050837	18.286564660207205	27.902936895688526	-98.71596335212962	2.6825948609421175	-12.045965283050464	-142.04035920489696	86.99959321405186	-64.33322424329526	-9.873338080677058	40.71429256941701	-411.7802402986781	15.524014617554712	-32.34669076586579	102.52538453759189	-101.18054030666462	30.891271789764687	45.846579714646396	12.86219557543609	11.194511661364231	-25.21936713948162	133.88521772357126	40.06366727827481	-35.7325105923228	20.03477591228875	-31.797902130827424	54.94686092721895	25.9856036165138	-74.61567789690889	7.427991128206486	-30.39255376364963	-52.62504401276237	28.174755006715714	-30.910399231688643	-8.340539842494763	-7.674018253268514	-9.396758839367976	-35.62392479830669	-7.440610969732006	55.15860041418091	25.808880157027488	1.8159589140741446	-111.2702410450147	38.94192279006347	3.3833580793143483	27.069373408035972	-95.32511260408683	-40.45905492094607	0.31706218439103395	-9.361299820575368																																																								
2021-06-11	57.40949284367707	5.578868774213333	-79.1053779507456	42.92851821815566	31.933975316740543	66.94414311485889	27.206313407365997	52.89553399544684	-131.82102605397085	13.569031596967761	29.15483813744504	-182.76659064104751	119.41683860700869	-62.01975206255156	36.707253669024794	90.44830420497783	-386.64330352353863	39.059538740657445	-11.04800674384569	119.06162667156241	-51.55349035913605	47.30881674495595	77.27653679234754	22.163083382870354	50.552297535321486	-25.5704361144235	226.4863734932551	63.88501390275269	-29.262335048208115	27.901790251782586	-32.06748041325773	80.54297924324783	35.29220535376953	-70.43959272356733	19.943139088180033	-4.022603957382671	-25.28489032514699	73.66939424032171	-15.056383472568996	17.45340846063118	-7.977956538732542	-8.010034934875875	-55.359628162012086	-6.397371211849531	78.24116234026951	37.885078297821565	-2.399912954550018	-50.85013737952977	89.45712761150935	5.303290246309189	38.10161848763528	-101.56086719053746	12.521060540275357	5.774504219234586	-0.2144141203534673	0.0	0.0																																																						
2021-07-13	52.41539851085872	8.478328582157701	-103.09893959316832	33.939418239457154	22.588150950525232	398.44788209606486	37.47594254611249	60.81686008804354	-82.12442977198225	14.695354408866478	28.57696738809682	-152.78704273793846	154.2995524817743	-18.81533911167935	129.04912112607417	118.47011599373764	-335.94437829152594	43.64749786633547	-17.466161922437095	141.85629685424283	15.746297491161386	52.939636761369	86.81186124834494	16.695209147843343	48.97786442677625	4.484322557134874	299.3739711286762	107.61105896649678	-46.67875035637735	26.739939918705204	-14.498806657400564	68.03872547557876	32.90984040905187	-34.35472068479794	30.340726475602423	-0.20784612462011864	-12.079537929441358	112.31105662874324	12.140443211645106	84.24708065990126	10.385679767494366	66.44338067548233	7.356519647517416	9.565465802659673	111.44351803249629	44.365613334127374	6.199153745101285	215.00667340084328	121.43706837910577	7.72603070326295	74.25402546564328	-113.48144262503956	39.16515959390563	30.77533437906095	40.29609236512806	-0.5801162415609724	64.79699830721074	0.0																																																					
2021-08-13	51.774879966187655	-26.37932047297727	-159.8325824180356	26.987825572545262	-0.7661610567447497	709.5715056318004	35.2696449484597	54.794939454446194	-98.64466504282609	14.421059528225669	3.157244710899249	-74.53720085798705	161.5667992417475	45.548271806983394	157.20889787438864	140.68350568245842	-347.5148169157037	51.96395397442575	-42.029194833467045	177.96033211529357	110.3813727222805	39.16673563153381	81.78868604338822	-0.10042451765275473	48.459531058549146	28.905482343294352	365.84570874458586	162.21193014035453	-51.80569518770517	2.0890235114802636	24.922285658685723	55.751987125433516	35.402208844111556	16.698361170943826	19.158385939557775	-5.8907646192255925	-13.048272228144924	71.28467288435786	31.36323708638156	138.64109293829097	30.188927697137842	204.6707260582334	149.11356785877797	27.242113548058114	153.64895241098748	46.084965545655905	17.315651468108626	404.93001712471596	147.5024408149202	10.564751426194562	115.32036759881703	-167.86478483815517	18.286357438291816	58.57380765802736	75.42295917185038	29.0439177827775	190.2172032083763	6.081869098547031	0.0	0.0	0.0	0.0																																																	
2021-09-13	42.91118789529173	-83.47976335849671	-199.55967650943785	23.391816043188555	-3.3731450537434284	1051.1846586980973	34.331895472003	41.836150681618165	-158.05467039787618	-0.10666590582877689	-37.39263374197617	-86.34369654667535	180.49231577830506	58.73419344436843	87.69172537552004	160.92272426918862	-272.3777006452947	63.29936272184386	-53.3751895760397	185.87777645505412	200.73207039171393	20.287823526095053	72.81079387335376	-21.361737727450418	57.296334502148056	51.89212921823855	392.5882360682226	213.89084362654467	-36.421172465118616	-31.05221382241143	34.29146261254209	27.627267388857945	37.875627026684924	92.32771423518352	-6.176334432730073	-5.879383781424622	-1.1402983672542177	-19.820189474645304	51.44204384412296	202.18120747879948	47.76827381598014	317.5704849600261	234.22025499879965	43.02431403360242	184.11232546561587	49.293951737058705	28.14670802751243	641.8970852115162	174.5907004203582	13.607584560246323	150.45934153694543	-199.63915779595482	-31.39296888885474	82.96458065786283	114.38123126685059	59.75509870350288	189.84027879279165	20.242344138383487	-3.426616950207972	-5.053081661044416	-4.059493123444554	11.06937869955982																																																	
2021-10-13	38.85033837075753	-138.58220432699454	-251.0444097762229	-3.2061907934466944	-16.820568098008152	1128.709788876702	28.355440854890276	21.430165862029753	-373.811300668116	-59.77215981455629	-80.14410749673698	-441.58050000899675	159.1738684506745	-100.0312520305306	-14.08383670092735	153.89825519878286	-276.5699628909497	37.76250165153215	-81.60090907070298	185.29831124169505	176.73834336377695	73.38801642965245	36.08199373453044	-49.562388207727054	69.58770450873453	17.25978262091303	461.08005363094344	227.19468572768892	26.955805887480892	-73.28333502255919	-43.39794802143297	38.69855606558667	29.253910462393833	81.71455442065417	-63.98533279987896	-13.164391800040903	7.622834338795656	-230.19957983175118	42.336382547186076	189.42036617773192	60.7141046680772	445.9958710836654	324.7419274498461	52.437056323016805	205.92074482322278	51.16713536213774	45.75795554164142	772.4268671875325	165.33833929533648	15.987267016404076	165.48583087534462	-240.07575270738926	-68.26746346688196	91.08339613571297	117.84965654973348	84.48554174185665	-76.81526456258143	7.5230524669514125	-7.7634279989797506	-15.244273193233312	-30.163605697160165	6.411140221900496																																																	
2021-11-12	40.57625438028572	-199.7845094813565	-278.747984256177	-13.121193643023616	3.7042870407622104	1497.5309915405378	20.40857520190275	18.57961838893425	-412.3651453117345	-109.73392628946203	-125.27693605830427	-743.9876344402146	93.3321825428684	-172.35397077507514	15.871541181946668	193.3365722373237	-261.41742191988305	48.74380965937053	-92.14700368965168	236.15317813614456	139.9544823984579	115.68285627241403	-8.984034259423424	-72.58907847131286	57.33013683922309	36.533637949707554	520.0448020801814	285.28801905020737	69.13373982566009	-110.53663465107275	-99.90383938790183	59.5276496808583	36.60558878161464	167.25387797565418	-96.9703866306645	42.1719709892368	8.325921372437733	-348.6175059709349	59.76782763931078	268.9941741235016	59.97020365292519	587.2605171385148	450.36432538834924	49.84372576770693	243.31187677352136	55.967848997866895	50.01865045001978	970.2752210948238	194.55615107989797	20.721023211874126	211.16916219572522	-254.1552446370515	-125.4041537075409	126.48073059656599	163.46633445057523	109.61433024671351	-227.81847834360087	65.66243921992645	41.10566413166089	42.63818324090971	-23.274656198944285	38.46176131267566	0.0	0.0																																															
2021-12-13	43.86857952081118	-258.4539797416546	-336.17859535456955	-13.393639240596713	-5.894249015253081	1795.0191466859542	13.482680707915279	3.6599334679735875	-343.920899179604	-154.6380480969583	-172.50184850899677	-893.6571309071296	61.50727747660494	-148.93682920644642	11.124439620416524	225.1500007350296	-448.432218063459	35.564507070635955	-116.54739159045494	252.01006404724467	55.8630080860421	139.73947011746623	-41.152598565688095	-98.37473094414827	25.17414609167281	54.114403167262935	542.3751341027964	315.0745241448094	90.25784681698678	-147.7398871256355	-99.41512065530696	66.72678879660998	40.581189976051064	203.94182386879402	-103.5261519673204	19.231058462039073	38.20252173200788	-371.54309349522373	72.47556669380538	336.6371896229721	61.43222480227814	647.5057599168613	466.33924819187814	47.993611574618626	239.52025295832573	58.459381643398956	51.703006061210544	1014.0472920100874	220.44557336955222	26.13308249550755	246.591000670247	-287.99851800211036	-172.90831840256578	153.80127903743778	199.50547771796846	101.02418486850729	-232.8117964730627	116.26279874620377	50.06754350751362	49.18600434096879	24.16392430526321	32.70195641342798	-21.002786350962197	-0.9499610745715472	0.0																																														
2022-01-13	65.22250936876844	-284.2739794751469	-374.73426734951863	-13.674666280393467	0.08093389218265656	1904.7461389676319	7.380762124016655	-6.051127718126736	-276.51487539784284	-206.2339726641385	-191.28681340341245	-1101.368616983098	85.61629017190717	-230.58154583885334	-112.2052324694705	256.5408517933738	-697.8522433256403	37.191859971399026	-125.55159344427739	288.39735991624184	-35.32932682069077	203.52447637187197	-63.011031890018785	-125.20323758195036	-3.103100183790957	22.108167169295484	567.306776288995	351.27000910526476	113.06567478429497	-192.73871274801604	-142.5670008384477	128.13356910645598	54.19545278244823	214.4250245292169	-108.93269155845883	-13.943871905563356	30.62957194401497	-391.5877996776253	54.300669052294325	347.4675696110535	56.45539398515393	632.0993719182479	447.4696352044448	42.375069336940214	271.31704055764203	61.4827007581589	57.12999164754001	912.2069737101119	243.97673806888452	32.610227917735756	279.32517647705026	-327.7651786882816	-255.30206447395904	179.31004806679812	209.95133193360743	68.483173808434	-395.6810698035406	147.196257361491	68.30143803058127	16.2155135232897	69.39526673757427	-15.24833095433678	-56.54135416043209	15.643339276590268	5.593408444097804	0.0		0.0																																											
2022-02-11	87.89718614427238	-408.76019624848414	-370.5240121639763	-23.083723828324764	6.586997445374436	1653.0591069165384	-10.504252755707512	-33.02960827634524	-364.11005646059493	-272.47959651549536	-268.6601068061409	-1502.0810760653767	28.951883877049113	-422.53077638203104	-282.246145043031	236.64951692334944	-989.6865054194204	16.38414027817089	-141.30762458731806	254.77676565713773	-172.7939706284851	293.154644966301	-90.62062493627582	-142.05488645927835	-11.532521434704904	-97.17689051224261	601.8913348558854	343.23005994868436	139.1064312803719	-218.70539376655506	-256.19201371789677	217.47063725895532	49.999816908868524	134.72386200901747	-154.77955308575838	-91.86828587240961	-4.048272041565724	-559.7395741304572	16.70526468488424	272.30480095859457	43.6030274526147	417.103575134508	215.82671020503767	30.373040895392478	258.5572043541724	61.13756213722445	63.238927116899504	571.4766688858508	218.7339715200178	39.805916483092005	271.8812440428919	-362.3744360508772	-402.57999701179506	171.2008309794801	172.6448751934804	-33.65103997078768	-793.2377582878544	123.46440252597313	36.37094303122467	-42.511014660907676	71.18977454256856	-54.42904733348951	-88.99464996213464	10.534768850504406	27.116649500920175	2.061565916503241		-17.420719680203547																																											
