	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	6.57129950487797	-21.40845739953511	6.064123325766559	-0.2305801548263844	-10.367526794381774	-9.17980603902106	1.531737269102905	1.7075020802581093	-9.714157971262466	-10.079095283143033	-11.639346919982927	-104.76722922186309	5.5248062031387235	-25.95809220589581	12.270751844434926	13.601122665028015	-10.478891717248189	6.554614218133793	3.2674157288711285	23.255748405521445	-3.297576133190887	25.031803984767976	4.987835245934548	0.7211795108801198	6.6289440735990866	-20.87478499264398	30.72906144489025	12.928972501920725	-0.24715235394069168	3.858373511548052	-10.874151203664951	28.13509864378466	5.282693285351343	2.6484882207150804	1.4210702301006677	18.658586531437322	5.252988715470565	4.699870926015137	-24.684968029725496	-3.0182624803674116	-5.732948436054357	-7.416287574760645	-6.971163345577224	-5.289898016859297	22.695335594578864	0.8153658052447099	0.22494721345174185	-117.61025755146693	5.716395860776174	0.5493727814900922	6.40310495110316	-4.915332074629987	-5.07063304343319																																																								
2021-03-30	25.668637111676617	-32.57857023514225	-17.812987731420435	4.925717809827802	-27.214829673779604	-1.1026191597920842	6.703044241244243	14.188358496860019	-57.22952763480134	-3.013135747605702	-18.033452105461038	-101.43670262483647	18.891223311729846	-49.38447168996208	6.410453130538372	24.715672918860946	-127.60555598326027	8.312160616322217	-13.519804103625574	78.2611764447538	-33.98233485242963	40.01711880922812	23.85404778225893	7.439887385956808	7.319925062183756	-7.7533088966411015	56.10467103794144	34.26971796824728	-6.6470444012029475	12.30297373592839	-28.176905119573348	24.182846926660204	19.89311052073299	-21.785071639311354	1.8896331750584068	14.733966457708448	-23.364573874854614	6.1917712525319075	-42.752610232235384	-9.531878262074315	-7.889970235266446	-38.061404176471115	-59.18749430690514	-8.574554041157171	51.40783352963808	9.318803469154773	4.5124201766520855	-180.36033440486062	20.660185062304663	1.5131010898840032	20.552478222352875	-49.11732686522555	-36.79727660266326																																																								
2021-04-30	45.43148015330735	-63.218912039304996	-46.21590313030174	40.722842167056115	-20.673844364866454	144.8794277139823	18.860572405975745	31.394180439655884	-35.622621131486085	-4.377930579810709	-25.0873144924808	-143.46673411500524	95.22597872002007	-80.22758603042166	20.648221787432703	52.78586274310692	-150.89592376358632	25.442231208966405	-7.231854525018207	112.9011504147129	-26.445870451116207	41.56449969494133	42.60180187799233	11.087868631371748	6.730470529284503	-5.2445784250285215	120.21174566471018	63.98215861576682	-26.57955402980042	15.529454694402375	-42.68909933323448	47.865820947492466	27.78890763637446	-14.884586103762558	15.26439364100952	37.55650925025111	-31.704488849334666	55.48444484054926	-41.81396285474693	34.98864948404662	-15.360268735712452	20.624938393881166	-4.438605293042201	-15.045701353092227	78.57837745297184	23.119649998129262	-0.16786766941368114	-186.1263047745888	52.99845570292928	3.158027741512342	41.873954910468456	-61.34591095203541	-8.376459095756218	0.0	0.0																																																						
2021-05-28	65.26441095594782	-45.59971408374622	-60.96212011705575	54.707011993941705	15.242025809331608	179.52606054542412	28.101488584667095	41.8721346374391	-96.65238872047485	8.534200473022793	6.090299089166365	-193.62549598850455	131.57232659003785	-97.44216154354217	35.2087319277598	72.93382466845651	-255.87086554771668	43.12459217728065	-3.7807329143870447	156.32520582761936	-40.495628051827225	54.272405588431866	85.37023861058151	19.974897332679575	33.00426447708014	-12.716900993516902	243.24860671787974	90.76722749288456	-39.33221579915153	29.196752345054847	-54.90092282294063	71.67796639836524	39.19469566838325	-32.19623438860435	21.777344583582817	39.19413395487936	-7.456212774277446	79.85630108648184	-39.203056017016934	43.67174773093939	-13.986199315189879	22.93289869968794	-1.9189735026084236	-13.014424943856284	99.398083542721	35.37256576407526	-0.398460839096515	-157.09330446810054	76.95000914770208	5.511076061884523	55.98865242308602	-82.71044135483862	28.57012952624609	1.840526615287672	-3.3061049403568177	0.0	0.0																																																				
2021-06-30	78.67518047462636	38.42718703277933	-60.308555003332	61.98453904536109	-0.7679036415174778	401.5075291782123	38.638060211898846	59.560158129267165	-72.95246291138756	21.831205286553086	55.4540444858103	-165.15938804595498	197.84397993435414	-86.73540780966869	134.22403743048926	102.56418880957426	-202.7531044585994	51.12119481542322	6.29687876274329	165.36922446410972	24.74989663613087	73.76949381409486	102.10922339805256	21.6348784903239	45.169007010178575	6.883845040783854	369.32891032927364	120.81629478864488	-55.16487321553632	42.483176242621994	-61.312286786793265	76.28414443517067	40.79482285135964	-12.44858959398698	45.02960756335051	54.974570207738	-0.7890011275540019	165.6038822019691	-19.11527466592088	93.06992695954614	-6.2341234700088535	62.59553886840877	12.782171728285903	-6.045420398137139	126.67893023160468	47.361097093746594	3.705361532754978	29.206769530152087	109.76467630921434	7.6559561094254605	78.66045523424873	-82.31092405601703	61.814789051464686	11.936985838499822	18.277716853868696	3.238340498550315	36.263815401965985	0.0																																																			
2021-07-30	74.22174363365593	20.50308408422279	-163.90491764894614	51.84661213293384	4.063636234628575	698.6351600863854	43.688313141801245	65.25865592101718	-72.6486723640628	7.5408837553786725	42.92644515686334	-213.03232297871	225.7938149777583	6.83207803114783	191.27656421855863	140.33787894030866	-264.24131201039563	54.81886219667831	-28.23009524148074	199.45047642844293	80.32115019916455	67.13279879113725	104.65280025793527	9.551729358264765	51.17733629165377	24.005652254571032	396.909569188625	167.41967986816962	-64.1701981436081	22.026068957664393	-12.224182647449197	69.25162336800713	37.893232520408674	4.9983175444212975	41.659327896137256	37.450595144735416	-32.124641975580744	155.69623585572845	17.594597727511427	147.93757842669584	18.630146013620106	166.26129028505966	104.3560460277804	15.954493724082567	165.48864444259561	51.6024580868434	13.267837173214502	362.28367488158983	146.62642119769953	10.318928257467633	115.4037954917494	-157.50583382203513	25.174171522956385	33.15536378080833	46.58073091060214	17.851098596738666	250.77578230097424	-0.08680866356371553	0.0	0.0																																																	
2021-08-30	72.59679018324186	-27.315770708617492	-244.89828354972633	48.039817889702135	2.233483000085471	1053.4890314897493	37.99326857364758	54.530738226769245	-168.25038518917427	9.587442834112153	2.5490343416749965	-124.1361409628662	202.46824533899417	56.84096458811837	186.1801737243186	162.0834400447784	-236.1037225410546	62.56869012912648	-53.79636943420337	242.4193438143775	177.6648626446331	57.859888376958224	99.77273096149474	-9.64674300471279	60.829947000933316	47.165029866682744	431.3493021401846	229.91083712260297	-52.322088089978934	-2.8931000100001256	23.128628026577644	46.89921370740558	43.991617053679875	52.479633972994634	15.234873701803735	35.3389557562532	-42.13008314466424	58.97506245864497	41.665922223861344	209.8388696503389	41.21371142175667	224.31174037828896	174.44707631075653	34.9832443623327	215.79113680679075	53.788032053223105	26.60674240456683	613.2781969817879	172.87073351505023	13.565136194170918	160.06827908017476	-222.63635290308048	-34.900147597722025	61.52923521071898	81.78444251975816	33.005488006518135	314.4343762749486	18.876611325724298	5.475968343966088	11.846909607047564	0.0	0.0																																															
2021-09-30	76.40276671828997	-100.31326529535363	-304.58708016977835	28.67221915569553	-22.986845021192494	1223.2456500985136	40.94783782692093	40.142051498729415	-274.78611876401555	-16.01577261620696	-50.499381279787485	-221.81936107300862	239.5175986268223	-32.527167628650204	72.98625484339209	162.76717547878798	-210.64323258644436	53.609588157085454	-80.21971073499117	240.59803965139145	211.9960421043179	84.46048243518453	81.62213504355623	-36.64514599599306	83.81933092669078	55.910622087701995	474.5644707775864	260.401561615432	-30.27478518301359	-46.085899297590004	-16.52043065376347	33.89563061765148	42.37765535176186	88.45558098647234	-16.504930875322316	34.55860984854735	-31.70216939925558	-58.429588633756794	41.07484138560358	222.60866208944208	55.624707430752096	439.0995156917743	340.8769578782412	46.736265861609354	235.39588071850812	58.37494456500917	41.44228805471175	770.4037602970639	172.39211351108497	16.815887545562873	184.2488904094189	-270.71966194367997	-60.13491252706626	73.44119868778398	93.49233344851928	97.06227281406791	124.57320196277578	22.425430567234798	3.6441827680282586	6.432359766395166	-5.5792439104261575	-1.8460069210323127																																															
2021-10-29	82.98944112510799	-131.53980171020885	-319.2062267776455	18.563954507469134	-19.9917918548781	1455.6230616706744	34.082533227123804	35.21157418602206	-380.2665680157661	-72.31929104010487	-73.1901711434657	-535.0428485585508	196.2278580391685	-218.131490937958	42.16841313556142	197.33154826585087	-239.5466247468794	59.66862841240072	-88.52549171271858	257.43646940822873	188.14494083337559	134.2691166656523	31.995453590368015	-55.873962092508464	84.72069902847397	47.99422999430135	541.5856531676436	299.83600150808707	31.46571932808547	-85.5748661975158	-129.71736806019908	67.8791685388569	46.53365866747572	121.58194207073393	-55.73369266288864	43.795364686135144	-16.24989329440541	-202.27031964535854	45.91971350152198	270.0274119513415	53.636447546772615	535.744826959537	405.3453610804427	41.22429938660207	251.91740452818703	66.42504861461293	45.139108240849964	851.8587778337387	208.75518825165636	20.75407147101214	215.83595264068572	-285.85761319701123	-112.5531826274455	93.52301925845131	116.21692120866282	106.62273456855473	-228.35525332845282	29.824272258561905	22.40666543080806	40.96773438053606	-10.519317896329085	19.571098733746112	0.0	0.0																																													
