	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	3.4719693221413763	-42.71226331244179	-2.7496709424704022	-5.206783934305349	-11.152878259539648	-42.59403926797677	-0.4032329501383174	-0.9497574358783822	-41.02140191989747	-15.986859651560735	-25.817576657631435	-138.34979098138865	-9.668526219375053	-25.16937082677032	6.394075419582805	13.030663566049043	-23.305517819186207	1.962105512888229	-2.8338950783399923	25.347290281075402	-12.809040996387921	25.854732022341523	1.0468269045686611	-1.694034244064369	3.685780824704125	-30.507376139439657	21.963102741863622	9.316026199478074	-5.4633171994792065	0.27218415633433324	-11.188709070862387	23.691693461565592	3.3959860244585798	-3.6340233206974517	-5.782001299712647	13.240412291821485	-0.16759932085551554	-21.401529720613325	-24.953603508418382	-15.386603851533437	-3.221678478843387	-19.089274449001095	-17.095938639660744	-3.232321015511843	19.13070321813757	-0.14918493696586665	2.2236439016796794	-100.55871046250104	3.452402327531672	0.531726503824757	3.923706259784012	-13.54844452649013	-13.02642180712428																																																										
2021-03-26	19.009147305281658	-65.49074235319858	-33.027648451334244	-2.136486989515106	-25.273983108136235	-46.051423469616566	3.020014238651129	6.58969153268572	-108.35436918553751	-16.330990347760235	-39.696699839165376	-155.88679511856753	-9.624265791168	-41.038145678598084	5.761033332502848	20.743758373038872	-117.1105125908507	1.9493108960850805	-23.299030056692573	67.70951331995093	-38.46771359415288	37.74321692543981	20.62608303142133	3.4737468279849963	6.231773720181991	-18.97633792855231	39.99063144550746	25.92295521189226	-13.576050050201957	6.276053473437059	-24.005478406441398	14.713907442182972	13.50170666692975	-30.09899753560967	-10.870206743491508	10.118607377491571	-33.97124976678424	-38.9132854829877	-39.986417096510195	-25.18277976781974	-4.050825089565478	-61.60183986219636	-79.95322232297985	-4.949654432559328	40.687044756858086	6.123120444651704	6.567629004655828	-156.824725815095	12.013064845123154	1.4831858594261575	14.095522899124262	-59.8841912621956	-51.699059768425286																																																										
2021-04-27	35.435781462198975	-65.33053536061925	-54.962972809385974	36.10103350775444	-19.251473509983043	101.64628099912807	17.250565766532418	23.356167596288742	-47.45665300601104	-4.359049300834158	-33.502147472539946	-118.8136348038388	87.595982784831	-63.00889350179932	35.05404720131264	49.92503297652547	-175.76779532571527	19.419422734215914	-17.397913270033314	104.95195360557773	-34.368843284119066	33.636909584354726	35.0954271059436	7.968058375477995	0.09897870887016325	4.903501338889328	104.26111035201757	55.49414535908727	-33.41689814649544	11.164774479173502	-32.52955070709868	33.457331339619486	22.8713696287723	-20.46499759710059	11.305578798983333	27.5827457335472	-42.984750280076696	41.48808657754125	-37.88975098312949	18.737976078169595	-9.837011646659448	14.852862374227698	-13.172766974654223	-10.385166252694034	70.20514186970468	20.615743807756644	3.107612466912542	-137.65008583261806	49.48472923159534	2.97190440956183	36.76247883817632	-69.4543774094509	-31.75618784609287	0.0	0.0																																																								
2021-05-27	57.597848319582226	-75.13894266941861	-68.60842112987666	48.462557545877644	15.042090081409697	137.9777829379891	25.260129736834642	36.387398358665905	-124.09839825834933	4.474765795992425	-15.721216990405082	-211.14355001458898	112.31939677940318	-90.935880420584	34.22214981727666	71.91459380676133	-291.419166540647	36.14471436274289	-14.236793031477646	153.24275476677576	-54.88087475746215	51.677175104993694	77.72212500789828	16.305885275861783	26.228669205151164	-17.59781351467609	230.22880413946768	84.94234837415206	-45.23269328913011	25.45300896202025	-49.681643791205715	60.93453855097505	35.97009065772818	-40.43323618737122	13.737545447427692	24.544725277361067	-16.270592116768967	49.77944563375058	-37.80791925856647	26.70762758134879	-8.590279621970694	12.632667678863072	-9.63890308648115	-8.374276110982464	95.25326600788321	32.76439062666668	3.280204578433768	-113.7400424995867	75.35180855699036	5.329163614202116	52.42688911306141	-91.19871727155987	16.197616429937625	2.3786396632094693	-3.4899006590676436	0.0	0.0																																																						
2021-06-25	73.25569335717955	12.172035868185048	-67.20897431687263	53.21881641795517	0.4926006675868848	327.41022961915587	35.38307343410452	57.90223164175313	-112.68965461383777	17.304649918003634	35.643642557461135	-209.50475586111133	170.46874235149153	-78.40826822303643	117.25425114942846	104.9917341951168	-242.21569291214837	46.08811005349162	-4.773211601508592	175.81295452491395	-2.760022144568211	80.52875682895956	92.95997061475009	19.003453644110323	42.07036694562339	-10.902672497353706	341.44782259144995	117.16435514863042	-53.16750955657153	37.500756335071856	-51.90552092663711	71.22542110568247	39.2863659155646	-28.147966418364376	34.736382958608374	45.441233437686606	-11.0566296334473	125.64486636035144	-20.213400262126015	65.99909635370568	-0.93235415395975	45.380585794373474	-2.5380650753577356	-1.963633680705243	124.14813494734517	44.365915465997205	7.183753276105563	72.02841240538692	107.93097070634394	7.812410301419732	74.1643123840222	-95.53423443213796	47.09709543489953	11.427433632259635	14.121491318430344	3.944758187264597	49.31031157655525																																																						
2021-07-27	69.84257170946694	4.236134215276252	-158.20099648240284	48.605002629909904	-2.5482746445250086	669.7869275662233	40.771338541828754	64.91730942949062	-104.44257546372683	6.249402366705908	30.90777560555216	-243.18255735816638	202.9310395935463	6.089329727896256	178.89357345094686	140.33761272648553	-291.4671064648428	46.364325167116476	-33.47710266682043	206.843387656736	60.23538525655022	72.24464005759273	98.37024723336435	9.21672431903744	45.74069671630423	15.538045801893531	370.97811821100913	165.5859342137701	-63.23023653506698	22.515541845945336	-8.981729016668396	56.37023897110339	37.49594389431877	-5.437269785026729	34.17052488465015	24.375012092266843	-24.74398848601595	125.38564570013114	12.693132223927023	132.23509787766307	22.250555732169232	152.63811885240648	88.8276464551891	18.871078482829034	162.07183182988229	50.222860211931675	16.910514786353815	370.19676635297947	145.4551395061626	10.205473824491492	113.70489803936835	-167.5470704177842	15.749832993773452	34.53743927636424	48.806467379716196	20.461637250409694	241.94281256047543	0.0	0.0	0.0																																																			
2021-08-27	73.0008776294435	-56.28830871610626	-244.3736130679281	42.48668835202261	-6.494689917604774	1011.2704528915783	32.791961899808484	53.960124860725045	-203.7660306644393	3.8720923920609494	-17.748699161660625	-176.4221954484674	175.455487702533	44.93252868851414	172.17264402071305	159.0960162522424	-280.13661472497915	52.36851629497869	-61.96927972342928	252.67120374009755	157.58352514871513	60.194411540484	91.1416876962021	-11.613258348170802	52.085706669678984	28.466678946449974	415.8595680417966	226.2848465950883	-55.8187094920504	-5.271063950263851	17.327985258292756	34.87661477119764	44.03578130495589	40.07504305432303	6.670370339479632	16.272760773366826	-36.38912001080098	25.50939012280287	35.73272080322204	191.3418616691706	43.837282056694676	216.45654095821737	164.06428452416003	37.723125748481834	212.97646409178924	52.81840848552383	30.27817399012929	615.6383440768695	169.49628637660498	13.650507815102173	157.91663183071978	-234.4323699051638	-37.521772660320494	62.08204491887591	81.86104589219212	31.687785720961983	295.8232721135573	11.864205554531509	5.872613415220258	15.309686790395062	0.0	0.0																																																	
2021-09-27	69.60300761338021	-107.08398084450891	-317.68160083037947	30.830228302405885	-22.50850749037636	1262.3809199787793	38.67854988220779	41.687659366914886	-269.25914595310314	-11.2764007596179	-52.511444268908235	-193.31851405853376	217.79877194473374	-7.999023685610155	72.2595284238123	170.96296063338013	-214.2575877321724	58.97005103073752	-80.59601603868578	252.05096329955268	231.8604167971789	71.72616550325256	85.45741424437801	-34.35232990471559	75.71336196370248	56.683495397954175	464.42651438554094	267.22046686148315	-37.30980427493978	-41.8295398192422	-4.655383565550437	22.349307532262173	43.62140831893885	110.69965419899381	-13.880057376318291	21.894238801813117	-31.149544724576117	-48.17522473775898	49.18117093496221	231.1642343783351	57.88635993562639	415.0139586362384	309.6996363252547	49.002659262501766	237.89147239713748	57.9994064515995	41.47771155645569	824.9233929200127	185.0093556046886	16.643538458796684	187.35897690346428	-281.72941425302815	-58.96727164197182	78.1026264112279	103.94103061408896	96.08545203698122	176.0259556205856	25.39101367436706	10.23511000360486	18.766331318147422	1.6191909837289131	4.168150695564691																																																	
2021-10-27	83.82135494363592	-130.3226381912682	-321.0777936589693	23.09190697349186	-22.02485887290277	1449.6873802244809	35.00706464989935	38.17590336889725	-394.9777390263189	-59.78196926482269	-68.73402369588803	-489.1484404316943	200.5076568216864	-186.39223017712357	44.9511134253371	200.7193635454678	-259.62338311557687	60.39117229758631	-81.34874522850805	276.87811193337257	201.76946779973514	133.44847670851232	41.08243733456857	-50.98729542366209	83.64176642287384	48.67618199966455	524.3317229707172	305.61741934169186	28.442481529385987	-73.49223697452726	-111.77884631740744	71.09616055324477	48.87733394728639	134.6296601318354	-50.198193387324864	39.411226591764716	-12.818220753692003	-180.65580204787693	42.025045853995834	267.0128939981114	54.4883593943523	528.2983290747143	392.65220935489197	42.958988937798495	260.70422307863373	66.68504678272257	45.833085186248354	844.093450867309	216.95851989665607	20.445435268797155	218.8398229014383	-290.8551522028265	-99.6123307149519	97.39814779194057	119.74303108348249	112.6697419254433	-178.38274840697704	22.320266152208205	25.31699317908351	48.746570802153656	-14.948002481747608	21.30272374613378	0.0	0.0																																															
2021-11-26	80.04291392459072	-219.3998159903822	-350.70243682537694	4.383166510860065	-18.80468492968066	1867.863403321273	22.860152423271302	20.514711716264628	-394.60180142435274	-121.33530268622235	-147.8695858059691	-808.9643151545679	124.41902303274037	-233.8487769014755	34.63154558139286	245.14582364736452	-310.3265240339133	52.652950875060924	-102.12543111235937	324.37241564676515	148.8981350169197	169.5071093065153	-20.417489973240663	-83.17376355838633	38.758813698814265	54.617881810070685	627.9117810253483	356.26137786263644	72.95166521180363	-127.39529030135964	-157.39194774418138	87.69137072737067	51.87202940140469	199.03014336519482	-87.84557247254997	55.02291962722302	3.1102910386744043	-316.0159676934272	50.116238312677524	344.6248778710069	63.38902219337979	683.7002918534818	505.06587844178284	47.55940849630315	285.69960679867654	71.77602013517208	57.450513493427934	898.5245980602194	240.82178680948346	25.860034077726596	266.7288883261117	-305.4818603978729	-126.00812230205338	131.84650352417884	168.4434845587857	126.8067593983942	-275.83766815817216	90.97156475318661	74.20009445380856	91.97810935618145	11.408299578492006	14.671032465386816	5.4422380936030095	4.3678678344222135																																															
2021-12-27	76.83394061912168	-246.25048645591596	-427.53155938392956	2.9223754423701394	-15.36796373622019	2107.0071040338516	10.952565098951254	0.26679798571285573	-340.2535153387944	-168.651060614764	-171.12457846739017	-1027.4586516304335	83.85389029433645	-201.84277061224566	-12.87733090871916	279.4050773468771	-394.53449395919233	47.789526724543975	-130.29247044058866	329.3841926361092	113.19451964548716	179.9480025583025	-51.78353933087419	-111.02196371506261	5.963599353000063	59.01401741526206	635.4058169626369	391.0886107509614	95.45234543156221	-166.3424017317193	-145.04971997096436	107.2449898416562	58.08645589279422	245.99888047254353	-97.26680773936823	37.519171420835846	23.0691003838474	-350.0268618682094	63.244980316660076	389.2106236977306	72.90387594204367	671.6065085181908	451.0702516201818	53.924697774007655	295.43648177359137	74.6218418139133	63.785808867500236	1005.3555156395014	277.38539218275764	31.648494626540923	302.30123238038504	-359.9522211714557	-213.615353423138	156.85890533697784	194.1665167794472	117.7660951849557	-263.7949898784864	124.40083264839814	77.0595392506093	55.296465143577734	55.51555478419323	-8.858843288733624	-27.02251712191537	9.830325795943281	0.0	0.0																																													
2022-01-27	73.65908836796552	-385.95968009153876	-447.37938436717377	-28.631419657051993	-4.67877968789071	1688.610894344456	-15.471514791448044	-33.04299410709791	-457.54070947405853	-273.69720572250844	-267.20911527680437	-1552.5312769032607	-14.709890887934307	-362.590840060584	-219.61234219361359	257.99587400588644	-822.4697355896496	10.405806196316917	-161.58342982952308	301.34471341738754	-102.04796170690679	265.8064138263944	-102.78557329009709	-148.5791949186846	-41.8767957259779	-74.90611099400849	654.2189179589986	343.61469832756484	118.0203566968703	-228.65293932984605	-227.92060648536426	166.01340436855207	49.31563981880936	144.92742547683883	-173.68805556431835	-68.30012860752686	8.891967108575045	-627.4972222046636	36.64652668945928	267.62181753873665	67.41356622170315	509.55900187625593	282.1396173436078	49.86813079884632	266.03699351497926	67.66480749431321	72.56029103508263	873.381606916053	243.65052025608202	38.098935018286284	273.42152022310984	-401.1334293719847	-341.44404066335846	129.81798468445595	132.1889021009465	10.080690604454503	-534.7611725701572	81.99886442511342	39.509423966357645	-3.5028881372873	48.424365858161764	-43.103403256065576	-88.93319326860001	6.161658023769633	31.564780540757056	4.384803671060581		0.0																																											
2022-02-25	90.0408948357126	-509.81350029951136	-490.5536677241507	-38.98750446367467	38.18129292010053	1215.381038419786	-24.347818531154644	-43.713160443166544	-573.0829740201589	-331.76758840711045	-344.7553028323	-1933.672971287364	-59.75198610149164	-504.35555947023386	-401.9561998972804	215.261823267816	-1168.4703290752332	-36.948759562177656	-197.81494197833672	227.1776484440852	-286.1587974258837	343.61561982022704	-112.63376112683545	-148.32914862650705	-42.94186302435537	-185.50191144456767	674.3396937124562	290.24174789243625	150.66195718886775	-245.27392023872108	-310.3411140309763	241.7318836920258	29.59479335443757	22.325874444832152	-222.92925774669857	-149.3779489743083	-19.459872036060915	-806.3681106921722	-2.4779418029647786	141.9570739835981	55.83699987404361	300.01364600869056	72.16619836357131	40.07761505209237	229.8595522749638	69.57897128163677	77.26702285342981	439.8265734003944	189.29945383785525	45.818031973605684	234.35482822553604	-452.87449245882544	-449.6619798397478	96.56415244776872	67.1297180032343	-63.66381540214206	-850.1621243601257	40.721517721303826	-2.138783812397378	-61.745823829141955	37.22262691080141	-56.83852364480299	-120.06486763878638	-4.502367188670178	46.518072437907904	17.229976567294216	0.0	-7.434858274702492	0.0																																										
2022-03-25	107.34002998605047	-622.5653056682822	-586.4163737498566	-44.19041668207774	82.72520203435124	1202.459716213838	-15.625649574174076	-38.855223883280814	-671.2866802330027	-351.79542897446663	-413.9331177136264	-2067.45942582922	8.200119176446606	-675.2019859417778	-477.8679762927932	219.45820024067325	-1344.1186485337566	-66.89625922932282	-249.9256863434548	270.8566694499714	-337.8073440089138	476.383054771497	-94.03392886522761	-157.2044051609646	-32.46284326055411	-218.94311291032136	674.4219390655453	315.80778660176657	208.42146109863825	-268.43829218317387	-411.2935814304801	387.68174363918115	35.986183367810554	-40.96319429586583	-250.79151584634383	-168.59244001890147	-91.44048603876035	-907.6594913147273	-67.49504471968612	114.36416084150551	36.180312802687695	186.73471642265213	-50.37259288132191	22.49314597243756	255.23372791628572	77.63918947924685	88.60857295727146	-11.887476927382522	180.6439045985917	54.29957369402109	256.3829157929322	-532.771282597073	-526.516142046712	116.8868328063163	68.12981840851899	-71.93753339342766	-1198.8572309668525	38.903983116581	-14.198139888691003	-88.0124675488114	40.517027383608365	-69.717856488076	-73.67288343176006	12.664562319056131	23.309481736916496	34.568739157424716	6.170228307186335	-30.72866491951754	28.372011752668186	0.0	0.0																																								
2022-04-27	113.58992612122074	-645.0204790334574	-708.4967514134332	-60.805522381815535	98.6588985045255	890.472155530937	-19.115655872883508	-32.9311552083027	-805.0136913307724	-361.3695631787359	-423.8177860547712	-2259.882486858245	68.18927941722723	-960.753807921792	-634.3137835136422	250.63049202979892	-1616.4914158377906	-125.19611066425205	-334.75877157364994	271.3784926118533	-395.09089204427437	580.991508678414	-87.11755788652135	-152.1412798998308	-33.85435960618997	-281.2429277493193	590.1745023798358	297.9076130176909	282.1293623610891	-268.4333915655825	-612.3537807589164	449.9975624310209	51.04160178348957	-189.13847914394137	-294.6342305778089	-236.94453615591556	-202.8273214942801	-1067.2989166158877	-163.17756912586083	-8.67052010115367	21.41912123443035	169.22801033067663	-71.20253017960204	9.952266797665288	251.9337253848098	101.35848606520358	113.95643466735055	-552.9566637246899	203.1817514262748	64.27757029065106	250.6428736134476	-623.2579514065847	-656.359432116351	114.04239970589879	27.458664122154005	-80.90151792397228	-1858.3705760406592	-21.57441430284416	-64.73208367682673	-161.72745444742577	13.055663628363618	-155.20177969522229	-66.99560089292572	30.93022345890313	47.635014240460805	48.837151788751726	-39.49626616016212	-100.02601558856077	37.020992780202505	-32.261316665815684	-42.85020345191515																																								
2022-05-27	116.64866129037637	-668.4378101780203	-761.8391339706795	-87.62200460416716	83.84270929950071	227.61749522396713	-26.923456578918376	-39.34369535599262	-953.8844591143279	-379.6930810206013	-438.55604775764186	-2398.480248971682	94.18409156843336	-1157.4397005612846	-788.6868213876951	158.4856250234552	-1980.2564419968585	-182.56846356523965	-414.1041545161843	200.2030766141943	-507.8682786747122	767.7484810179412	-58.252484840680154	-167.73561182776075	-52.32472770869026	-326.47942223847167	433.5040722891499	227.80601018299058	294.87056214632867	-292.7250352824349	-748.3232151275297	520.7492247889732	36.46908594184788	-348.96592542585495	-327.97251554058676	-335.16742537374193	-281.05017000173393	-1188.5985111953196	-248.12819235893767	-201.14718283583716	18.238292530191757	170.1658510287525	-79.55451455942966	8.335906611428072	202.26024070343192	112.33179305320391	135.58331518133127	-991.4297054121853	133.06125759377755	75.44003062640695	199.9263509644352	-671.0010238794794	-767.5715040960149	73.64247066725693	-61.699308756875325	-85.34729898272053	-2283.1142269273696	-75.63383950515163	-109.87062371883803	-167.2542627157345	-23.250428946805187	-160.7114393268257	-55.976949523132134	39.349272803841814	110.0919208525811	45.42050941954403	-66.28039952999461	-112.94768987296356	-21.233289844793035	-46.99473704312368	-17.99763383994832	0.0	0.0																																						
2022-06-27	58.14735214661232	-737.8867249954346	-673.5052725352944	-154.24745671996607	61.61331165969386	-248.34843435918447	-56.13692752057432	-50.296906316607874	-1248.6817113409634	-411.56103809634806	-491.3772901423363	-2566.1799950594723	-48.20112295921717	-1524.4961020358023	-974.1672254636542	42.691180700543555	-2091.454168346241	-267.76521413211594	-474.32925038774556	113.11270708490702	-532.2283826963139	778.8523051941102	-75.17556849077027	-202.49380244759914	-106.70612363683267	-444.07027004972406	267.4636087087747	140.8044233332439	297.4272699406356	-338.68278283155996	-1008.9854979839438	435.3496995468231	1.469814636895535	-494.6675167770045	-418.5472486473991	-441.2818519276352	-238.07993660263674	-1519.9742063451704	-342.9133901495352	-366.1858664406245	13.712378212600015	92.49753057718408	-146.83725672504443	4.940637828714898	150.0958913723698	92.63977867187987	165.73892156350848	-1397.0275970389193	41.49213263193633	87.45095181699435	146.95573919179878	-620.7458989973902	-754.40041277811	32.05955465419538	-123.063747708562	-110.87533350309059	-2967.5768643345073	-140.67758206601138	-151.7604903326337	-125.51853007504542	-109.73714625589673	-101.8286501951643	-33.17490109993196	28.57102241870598	152.696250532852	48.08204187191768	-17.15024024577906	-77.30714413812166	-39.693646829677164	-32.89154605139083	99.53085037947676	-4.910541663326512	-2.7469569381028123	0.0																																					
2022-07-27	-11.206566206426032	-701.0234185881745	-637.5846593950973	-204.67381503724664	-6.864879863122042	-383.61520264754654	-78.00138090657856	-61.35920070394013	-1407.223832571759	-407.8830965102625	-480.8581709712271	-2518.956408914084	-194.6172793672922	-1513.8278644073434	-1113.8135790056185	-16.89844963433461	-2015.9999916391935	-324.76521867617885	-526.6902673820659	104.00841358669277	-477.8249370522535	801.231273757603	-88.5861366489953	-217.7395520037694	-154.59083211433153	-508.0424774277926	130.3366509209627	119.93195039087004	290.15506772447407	-353.36790567887147	-1041.7919744833926	344.5261713295931	-10.11805918582013	-546.2738494942223	-470.43585815473307	-485.0595294563045	-226.22131573029765	-1707.4280825267997	-384.6380756560593	-454.38709799091885	39.118029063087306	-39.913258288906945	-248.13675554219662	30.38325374854867	154.55084293475375	57.37174068938839	197.71687255774305	-1369.5326752743567	-6.421752587006267	100.56448594124959	138.74100627301596	-597.4799839133939	-732.2595414790358	31.106640807887743	-134.8714763535536	-146.30407345950152	-2995.4430230031576	-149.97338408570795	-167.9763213055976	-104.38889880608804	-164.35303001544344	-38.257066564106935	-4.878941516682971	30.12929299332791	154.57291618438103	24.13672320988553	8.98309984097068	-53.20077723763643	-41.06342173787198	-14.10115923194462	137.72507979247348	6.672079094087167	11.557831924401398	43.26029680747888	0.0																																				
2022-08-26	-57.600731915306824	-678.990743763843	-635.2021220717852	-240.22875969748293	-45.523073342490534	-114.63730209704954	-69.82100610344241	-32.01702721251286	-1518.8400772314162	-409.4872617589299	-478.1301076745385	-2481.572443577239	-198.76994419925904	-1665.4501282295823	-1205.2658491176153	-35.568751503253225	-1773.5625336357698	-359.9218642019732	-553.8458875946417	228.0756526254554	-375.9037838852746	920.1308608441086	-66.62663015763792	-232.01970530726294	-173.05123005182668	-542.2856822091871	120.5369224950191	174.19134108079015	340.31132430783146	-372.36186634288515	-1146.899749004675	374.78648679249454	-15.969713774113188	-533.6758743903574	-495.9788706285635	-456.91825807927853	-233.56893339338058	-1800.5095653949538	-441.2553160585776	-456.591690157431	57.784202346227175	-29.233612833562802	-191.82265791475584	48.90528836347403	232.62100024161919	38.878939281613384	233.04683548743378	-1413.9152028104581	-20.495475683859695	117.31819400292443	192.09566724534852	-598.623282275822	-734.7415818001773	82.75914957963323	-90.42188357896703	-39.423962217395456	-3346.9500404695864	-127.1571670642279	-123.39909613339114	-32.098269746637015	-215.43237137017695	5.683906046311677	105.1627078209749	66.3496119196443	114.92339587047354	23.12126402654576	56.76502007589261	-46.88609563097452	3.757116667975424	92.53883774402675	140.87579186860967	41.84730149296229	51.641665641200234	70.21020562847843	9.377078775622067	0.0	0.0																																		
