	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-24	10.676202896393988	-6.585497652333288	-24.19331319480625	0.16152330974364304	-11.016641360622089	0.16916512825991958	1.1404082061362715	2.694825508827762	-41.516569211060414	-0.6943860432747897	-5.028739316287101	17.795845321466913	-4.94317195194526	-21.464671893132618	1.2158257600749494	4.431721434306382	-46.34575992952887	-1.0331310429355653	-15.695799482331495	29.230194833398855	-9.550781824698788	8.055587716728951	9.92834230772587	2.322407082932841	3.7702912284203194	13.65034396134979	9.27886581245184	11.972774464651593	-4.245692883776428	3.6978256458878604	-13.31598836874764	-14.112302392468337	6.762924617025419	-19.97263593671596	-2.5089746297962847	-1.8842870790394954	-28.368746657410156	-9.017128481755208	-10.466593055025442	-7.121331382149947	-0.6058740217868035	-41.967798786652565	-52.395686863626906	-1.215941835378544	13.572305533116378	3.6304828646075293	3.6948870425367204	-39.2884149189631	4.80702087633108	0.6489123072169605	6.894417436236836	-38.2687864997024	-34.99297650335575																																																										
2021-04-23	19.746744932326692	-4.058589713062247	-39.267739206607075	27.55012971733413	-3.8613141934984014	99.98942015230568	11.974662587884268	15.326978831673387	11.366281880429597	16.988113249770322	3.2632241648680065	86.76429000400094	62.65471329013599	-22.448594621455413	21.268070586924296	27.43560677219284	-146.80615928634506	11.380178412153327	-15.13911732628003	57.100956537364254	-20.15213517128359	6.806649125053809	18.371045257120386	8.012370791394005	-4.834320265014867	36.0012235926406	57.64532962148223	33.4816018139245	-21.293726779733333	8.716024698413094	-10.539728346222546	-1.9528071602235286	13.346273094885873	-19.893217694530904	16.29939002759602	-2.350858396397598	-28.162376809579655	59.34778731052211	-5.7016248915042524	22.37592240567028	-3.5091082094659214	32.678412611312524	13.05039508448317	-3.4130482576547365	35.048631830202794	15.081382740181198	1.036767723982848	5.124099691704032	33.021289862746926	1.7887028893237584	23.51383067464849	-47.05811087021175	-17.926859038019757	0.0	0.0																																																								
2021-05-24	40.636250859187385	-11.356623254556325	-57.95718612343626	36.74936951397558	21.90274343541023	94.17736781336134	18.483234348096175	26.920308162698802	-56.61885926657851	17.96554086744436	15.441093589783122	-21.91895893112087	87.17007374485911	-51.808681332768174	1.6359176316400408	40.588637993840166	-231.9551509694793	22.177386700714123	-19.239697138633346	99.4801607805166	-30.395387992670294	27.189938885421725	48.30880143715149	9.554026237321978	10.071318549821626	4.584510905011484	153.00622764733998	57.79099968335504	-33.10796056781146	14.042331764050687	-25.47614714872907	26.47626000993114	24.932206328805478	-42.3865509482348	16.881091149249187	-6.934873270289245	-15.007321750625124	61.58328245546727	-9.790159489224607	16.145472653399338	-1.3327005867231492	30.57642083099563	20.465710530661454	-1.0955959504062776	57.33255448331511	24.11479048781075	3.0727180203939497	21.37391231500078	47.1985041605858	3.6567999502658495	35.132470176789866	-66.30412016242008	22.783795501985878	3.1210750907775946	-4.448162101885828																																																								
2021-06-24	50.41472342248926	60.04728122202141	-57.15690872945561	38.28360646996043	8.385907437113929	270.95814946337487	27.26597520770838	48.57507707338118	-48.014918704197044	31.8114898896456	58.21397968548263	-15.62223434860789	137.78233751121297	-32.770202074971166	90.08462958297969	73.66348101422045	-192.04924280977139	30.090030999717783	-8.609855543470985	110.70996640439625	13.095290278521134	50.37384570078939	67.49212328967042	13.43959178937348	30.696437197521846	14.493266170093193	248.29226708392525	81.61221020702578	-36.4580015519623	27.091157726350502	-23.6371781820053	30.287434098621816	26.79869896355558	-26.99308924066645	34.89357242313599	12.48571051413819	-7.062076145077299	128.52724271432817	8.0257425929085	54.46817233150796	5.377450587293424	59.94726269381863	22.336510822377022	4.651682468274885	80.09041479321422	33.949469456927545	5.96938401738953	199.81772680538415	79.46484442036854	5.671348840485734	53.32862099056183	-68.47006315693943	55.164993914873776	12.225953138646219	15.51821431933422	0.0	0.0																																																						
2021-07-23	47.4754555430236	52.33828860761059	-94.52513434906359	39.63121840241729	7.49061377002181	550.6746191346028	33.321411581875964	56.1466658234167	-25.7587670368448	26.529962911870825	55.2142269415599	-39.09547286531597	168.55025430906608	32.107897414738545	145.23770534914365	104.37542384138578	-207.78803940671787	25.693821556966213	-18.33312747079981	134.36580305142706	67.72133354531252	37.618473830415496	77.07112731082816	6.26785213894027	36.20776957078397	41.62425019651528	269.18683770311327	116.70672892855146	-45.81840977101638	20.314640479409718	7.83957643454778	10.979129199155068	23.960753792340256	-6.458815524765669	38.383019599665204	-0.522990270088485	6.540219006552434	143.8832709060298	39.98916667112462	110.61313522918863	24.70189656158982	155.46016195730408	103.18393415906758	22.16559181186676	106.75242060585879	39.39396815262444	13.185815856091722	451.5219964818243	111.07403037914082	7.971129892022873	84.20165449715205	-97.11441512225065	66.36753936862624	32.15036880340631	46.77239778032708	11.553078139282661	99.22887108109717	0.0	0.0	0.0																																																			
2021-08-24	42.172703055166494	-28.316991084670008	-189.9657208373792	25.407424570675175	2.15220269884594	848.7495578406961	22.18961574441437	42.86858691378984	-113.68274545138411	19.057288117381177	-7.546704920048796	-7.045284849293239	118.83684337496379	77.37258220478543	155.53993259565323	122.45149950065934	-238.58575974327687	33.12901104194498	-59.60209974652389	169.056337404465	148.22570124010235	20.924435653782893	63.97804240150708	-16.42010508349449	34.446552924332536	39.31096721271933	306.02356411410074	170.9919036282772	-38.02899931880074	-9.731396645820496	38.60992948706553	-14.050933625267135	29.96763222557638	31.34926872172946	8.434569767605353	-15.749368817851064	-9.435822029829069	34.60017659568257	64.14424325979053	162.09742534342513	45.61452474433281	215.54116281829556	174.71538007671552	39.23110900226493	151.27644380185302	39.18655460456557	24.872418393117186	686.8440185906511	134.08406547670893	10.9177771683826	123.64494173704406	-175.93495457738936	9.368071215403688	59.63858238059947	79.70464261588677	8.516243767240667	137.8547702908254	8.135768894822831	3.36723201375753	9.357622458494006	0.0	0.0																																																	
2021-09-24	41.57741148977584	-73.34715220553699	-260.6773445678009	18.646082159600155	-12.385721825139626	1083.3694369829318	28.49709309317859	32.234064962302455	-182.30863399223017	5.3305109367393015	-35.198310938154464	-10.906426355875737	166.04416557339937	28.978366947732866	53.58207114464676	136.9600815581598	-159.3961401326378	44.8151578128618	-70.56576471318658	165.4088125893686	223.58129507966441	29.759741370434313	63.10958002809093	-35.873334995321784	60.95075224142511	70.36597461449128	346.87435190118777	207.95503349513092	-19.80870702562879	-43.92246933051865	19.765709852217697	-20.225745964027738	29.018321928420846	105.70427024736637	-10.354536519156682	-6.571714113100825	-10.122948654350694	-33.428599107784976	78.27426743482647	201.86175932628612	57.53901783029505	377.4055190582367	295.61314564475106	48.82666203808003	172.16860816742883	44.84230299328101	34.261550414455996	869.1180984028179	152.35232918063957	13.429611792154901	149.2476352427948	-218.53849727608394	-23.270762645974173	75.84438601491092	104.44429533868788	66.05787284535836	22.108514298815862	26.972342213866796	10.652052017772803	14.876572901019244	3.281415184337675	12.791579068922147																																																	
2021-10-22	52.884270003896745	-107.38983913631455	-256.9271796823741	10.998147907710518	-15.377978067115691	1248.2360182931006	23.956069736665995	20.29978421721671	-322.4428790548627	-41.6573926572928	-57.03966612272416	-324.2653865812972	157.95145560427045	-124.85926722106524	11.956380316205468	157.03162011748827	-190.0216793395448	43.3988029570628	-68.90290718742654	194.11440409333954	184.84901439198802	90.85429538089102	26.502244963950034	-52.691728422466895	67.99375337692527	51.749717186861744	416.1047271801399	244.27241890576624	52.20642784923075	-71.39203339778396	-61.00971573583956	27.448453419088764	31.29465629871811	127.51212398460848	-48.98439011010487	12.359794611353209	9.18685534101678	-173.80682730551052	61.23676002574393	228.33216161957534	53.829505602889185	494.25958365149927	379.80733675844385	44.07442216521849	200.086995318321	51.16813740657926	40.923827138474735	876.1792846738972	173.24171515711532	16.691437831308576	177.80987260176698	-219.87149594966832	-61.019468409354886	95.38130981906761	120.58430119928016	86.73510216203249	-215.9133417779085	25.497974767093183	25.677838746627458	35.8710294986231	-17.042456544226297	25.882921612024802	0.0	0.0																																															
2021-11-24	56.03460851471755	-169.97284615310855	-281.8426072623697	-0.5177843425772153	-7.941589373032912	1655.6325886379636	14.224280213320071	10.062074422244223	-276.8383669093164	-97.71103236540148	-112.76397657881171	-644.8155542281966	105.53197233346873	-218.5842715075123	13.868914051552565	194.05063521322154	-249.03726187081702	43.146931761539236	-84.74048117856728	240.97757843528234	132.9378848271699	122.77145379224748	-23.555799604922868	-78.36971292634871	36.68842792589021	69.49390837929604	483.3140152888882	296.3371988806357	90.3957716413588	-116.97179857448464	-134.47568879615574	47.05164320168842	36.84368591434941	199.94513379138516	-72.61765905308857	43.84744786842384	22.69858734725858	-257.9720451375397	61.51944711067517	311.39639942769645	55.50983230815473	639.3792370076153	488.97841542498645	43.49223189175609	226.01981969247572	57.770226201451806	48.61348826657195	927.9254045880807	193.20001085323747	21.851852465071715	225.15810015202987	-234.70237368642847	-101.57738555012838	131.986603980391	171.98090690954632	107.51169045267488	-408.0048200985475	94.99763975532733	77.52983646069151	86.31643408038508	18.217372578516006	33.1986387427587	5.410046955199505	4.19762242327306																																															
2021-12-24	57.65815316579392	-206.14315036560947	-365.15859543319675	-0.6097018266173109	-6.711669555787012	1867.9341961074533	4.2570043975265435	-6.701467637751193	-231.17418733014347	-144.77976556819885	-144.1666403699728	-864.5863294880473	70.48978085942872	-184.9899616314069	-34.64465049509454	229.83076169729975	-340.0612326808223	35.75439655688206	-113.14677296917216	244.53310245928878	93.0105753053831	137.69041397834553	-51.37504720923698	-104.86105968152879	6.301939666716862	67.3806451392993	485.7611688703728	326.55242566928064	107.67191766498217	-155.46106689771113	-122.15406782517675	66.10760793148074	42.06701710366724	237.19435663733748	-82.43776708180303	24.27115731783124	40.676617217113744	-292.31854679252865	73.94322973585804	351.3733927454232	64.93261608329885	626.5763335989323	431.71552931708356	49.77477154708504	232.11027945798924	61.11009410250426	53.879845159131946	1012.0341667170287	230.2403757929369	27.390829945376026	258.0260564357759	-293.7312644823196	-188.80428412627043	156.88749001352153	197.16652938691732	94.5020613798697	-370.18608571098594	127.95547563854416	78.40904771341229	53.545196334885986	60.050933645714395	10.208945062873681	-28.06421587166551	9.29243384142137	0.0	0.0																																													
