	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-2.1846194999343425	117.55111447280433	42.30930896849168	-2.664119738495174	-20.927789137713262	133.67076180121512	2.9410350007901798	-6.657458891137594	57.79879767513194	-6.6812124116841005	65.47430453926427	-95.03694232516864	35.927455641281995	-3.1458257305203006	36.3812607461623	11.974074723597369	134.1444542748286	0.5926621131820866	14.094692353079154	13.930045349541615	57.76056487410824	10.489960378891737	12.340686802794153	4.512665999223373	3.5138958288835056	-7.272272694170169	9.58594155724677	19.682570069631765	2.9913424480018875	6.050792741410987	-2.8886362983757863	0.49916483719061944	1.9946262600806222	49.63941374936621	13.899004129449168	25.58779637148291	12.496373688894892	54.15579119805625	-8.386801514368926	24.147846639203635	6.1866507890263165	46.141333982002834	55.069424325713044	5.471350989686471	21.457216815555512	1.1161043491979399	6.277203424804611	-9.736702440597583	15.715008539682458	0.5323011585060158	14.936342315084403	43.1626118187487	39.9235617893446																																																								
2021-03-05	6.93787341330335	74.7384605122279	44.05871935311734	-7.854574959066667	-49.45186614240083	51.987550481630024	2.0896888758688874	-7.902675238706706	39.90409828488919	-28.10546078094376	41.69125620813793	-274.83454507851275	31.903024530405673	-48.89415342231223	51.03354994005167	19.655809630578005	19.825069294442073	5.357821539395445	8.059822725203048	44.593886146783916	18.636307185763144	46.985992683451514	15.778724574278385	8.940798041659036	16.304535255674637	-39.05831897576718	38.69258027431897	27.679963906062767	-2.6128469753602985	12.807270754125057	-24.60598298626428	25.1435713609917	7.2820207281056355	30.60869173570245	10.491194251784691	33.80632177985899	5.069052427987117	42.62795563372492	-38.675304041918935	-2.684116114067365	1.0868814691530133	18.634960490322555	35.38716177378592	-0.8873472325631155	42.30813013718216	2.800692554294983	8.916235605716793	-153.19106267558527	12.158818926831373	1.5486540732526919	16.82267645362299	18.26068202540955	2.662084553943714																																																								
2021-04-06	26.182123125699945	61.104564416258654	35.453579251403426	8.354892713342451	-58.16184851964317	147.30301030118426	9.587729632886294	6.96611727326399	42.98389771517395	-27.964830852361047	34.80837780175716	-355.87214534670056	51.154516192968	-85.71044931114011	63.93365439974332	50.27832240059979	-61.44965868945292	14.125357193421223	0.26152718794037355	112.18934443720718	8.028629182674194	61.69968213189986	31.84619648662556	15.432433256207787	15.235274087377547	-40.337194496853044	85.13041435380728	60.89536322767162	-25.482927523849867	19.97234723562724	-53.88252861540241	39.83377221006958	27.037247893191307	33.18029287537138	20.192779661894747	53.84324148729502	-20.30909056015662	79.97084915560845	-57.27680071382929	19.580521151925495	-7.435683557943776	7.54546745474363	-5.852267292320903	-9.429560160146139	84.71394286955365	14.085671198032742	9.973780875016018	-206.55367544652836	43.68021482106269	2.9743199472650304	40.614240439386776	-6.149431262880171	-14.548610136747811																																																								
2021-05-06	52.490010368682306	12.073750487244979	-8.687160989651602	39.10431312456694	-45.69545681395903	245.00500063189247	21.954972016368174	26.871438968289567	14.329113804109511	-35.74206096234957	14.819918189270538	-475.9409120860728	136.80742716864552	-117.63605988032941	61.98293470288991	83.2133308342909	-157.34195343733882	29.857520730376564	-5.727137044685151	169.73976768036664	-0.19368570875303703	76.07815934590508	54.395956728661986	19.601392287754607	15.229580528657607	-57.52789000111079	156.06468739915	96.41027563452371	-41.88016263877944	26.001121581817642	-66.7229265889182	73.46169019183617	41.414498220180576	21.184863178172236	26.839716103371757	64.48291073225846	-32.68019544561139	102.70815289077291	-58.6510902012451	43.714394075333985	-8.063685903058285	41.80236826415057	19.209156261345925	-9.458737355560515	120.86885622906266	31.352184836144716	9.437955276040157	-207.1826733744092	82.17945456543384	4.870890148638864	66.1067369028151	-42.259552040759445	3.0227586399978463	0.0	0.0																																																						
2021-06-04	81.38577604426882	53.01563399636507	-27.80214265907489	59.62767760364477	-9.116955552588479	259.6343919527426	35.67411496318755	57.86563478380958	-49.67962831695331	-17.746274652339707	61.46137653054393	-508.78528146045574	194.23631931699128	-151.17229893499461	86.34561096066682	126.09208959494026	-275.33000291097414	51.12264670855802	8.876696350180282	220.86182766378988	-18.78517925959386	97.260392252163	101.05605446779464	33.24124231396172	57.199678578265775	-59.89535160896048	296.92858155418435	121.53135777720672	-42.344802621173585	43.16278447172044	-82.30951313790865	117.00691249498959	56.3885564388529	5.76582699937353	39.260057866591524	75.43524299778073	-15.694548055929772	150.35625222326053	-60.40364895098355	51.57994427750964	-11.175875928791356	30.84077468576652	-10.39062931717126	-10.929890471457838	144.98082868283018	49.68467199856332	6.552695736709211	-222.09925091404875	123.84781194096286	7.429734820019803	79.55959907096258	-67.28031911103426	47.24274626028273	-0.22505716039631807	-2.8106346337881405	0.0	0.0																																																				
2021-07-06	90.109540903577	92.3622940629939	-65.31995081723653	59.510544814031164	-14.947446953809049	551.2162436493818	49.85364337785359	74.92452442732065	-14.898675915705098	0.0514498988250125	86.32792551023158	-399.4706803250301	251.46235137672556	-120.3798504366714	191.0774614769216	152.3283439237348	-219.23737354277546	59.58133663640183	7.447636845305169	244.37112118180812	66.76502250062549	117.71746612356765	130.03959229421253	32.4802141762616	69.05564525531281	-19.800483023107518	443.2552828419175	165.4402644454167	-63.2017611091851	54.147428996009694	-79.1653767851094	123.19592943859425	57.67727715282945	23.399041843229497	57.263445233875245	90.01059349628486	-23.00026111468287	215.1349102895474	-36.979341411695714	116.93974279734903	-1.1562007236916543	82.12250192843203	25.91127187769962	-2.14772551632268	183.80051402090612	60.40545541845495	10.747552871907828	-1.0730615276261233	154.81463910201455	10.0281935257226	112.08267312556382	-99.88859214842887	61.22435867731474	15.126145699616245	25.602574111999274	-0.5009467852632952	62.904057609513984	0.0																																																			
2021-08-06	85.74247877046855	71.70265971873596	-164.87788596531755	52.70235534415406	-15.495391457016012	883.5453385131405	53.8181419968364	76.1610690988332	0.9324994474300183	-0.9130183090874198	75.10419538841597	-358.84785294042376	266.04025457361786	-15.75094649415405	249.05938119015627	192.31628183358407	-274.04883302745293	72.0108991677389	-20.538583192548685	259.4335821320601	165.2083489032957	97.89021047422739	134.42037190279552	19.276408122379962	77.84535140881144	11.307350091719854	489.5876135727667	217.9946800457983	-71.30828891901729	36.76105957030268	-22.993835262881476	108.39933974594351	59.28760018407411	61.14721364315119	62.47254259863621	69.09158820624361	-37.20090588344101	233.7851310021215	3.1452559548379213	186.21966926597452	20.232369803190522	192.75927344640877	120.81696095854568	17.59077342553246	226.1832009732152	63.84486030561675	17.92581265608169	300.41544796325616	198.02929571363347	13.35432631218282	149.1371600936145	-176.1115053524245	61.73573698420296	33.07761047395252	54.44187358736417	14.215187364643498	273.4068618833262	9.819008469652545	0.0	0.0																																																	
2021-09-06	84.55293079376042	29.346749400599947	-221.8920759641951	54.06736171130888	-10.919916056127477	1283.430739885589	54.90091045352665	64.76856961548447	-84.08094936105772	6.220874451035343	40.88651196775754	-250.30337038278958	254.37493208318483	27.15334009313665	257.265705542246	235.2847288411358	-200.39167641820677	91.28143568617634	-32.00941764147865	294.63117189050536	262.86936209052146	79.94401847218614	129.6735499562701	0.16493124839053053	87.65090706835963	46.627122492827766	507.62160840044453	284.34832030668986	-58.18006328961383	14.358506268712517	15.033767928398447	90.45321695253733	66.88057593910162	128.4726050984027	41.37045959232819	77.65774487913404	-42.052083489592405	156.65804338112503	24.757992798651685	265.18384986912497	39.90729558621024	264.5041256966542	195.3302856971568	34.54419278237947	276.2426273137462	67.09024433217701	28.25832903191258	522.8510575951514	247.17415717420408	16.740031503970386	195.993373491272	-222.37061362159875	-0.6991399301186902	59.81830869037731	90.54375280805107	36.185140211468024	326.0978484061052	19.60323698386128	4.3229931855366885	-2.7398439232820238	0.0	0.0																																															
2021-10-06	83.07962347234297	-107.93606922728213	-312.68088615737724	19.258487957740726	-32.145386455196785	1377.0033228714456	49.45780819440097	39.03084811274857	-309.55862398743193	-53.382409698511765	-55.48767662756654	-597.3488771083794	242.3320030444811	-104.66038680178463	110.55438579167458	219.97193446323945	-238.82086064916075	64.95220528126265	-79.15288143665384	282.13789074637316	252.63864392269534	118.3477188439374	92.92112973843814	-33.19205285457883	100.51353344186282	11.08219400087728	541.2747591595216	298.96705079550884	-22.738969074702254	-40.33606235051229	-41.07243306026794	81.45560511710573	55.19380135248866	124.14515321236831	-27.20970026908617	57.22117868336136	-44.969308012568945	-93.39112775309331	19.950864646365517	249.23365241106876	60.26413060770028	442.69634616417534	329.7463504823936	51.23477631279275	292.06511770434736	70.02834467245066	47.9675819865588	707.6665406574757	228.87149589712863	20.396351974450226	212.83732090979356	-290.9619537532453	-49.68624302254102	64.16322962744925	89.55696812211681	72.15198169175164	90.66859672109422	5.744128593622008	-7.767414254874893	-11.095277024362076	-16.949215338765498	-1.3578027227558778																																															
