	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-20	13.545149265323744	-18.555672066901025	-11.478569087787037	-1.8469612877361214	14.611665895105034	-44.48639183740306	1.2475565782533522	3.9209820083265186	-73.6117549689443	-5.0897977872009506	-3.7356337362652994	-83.71081913095259	7.51538245005213	-22.41519015499216	-31.017451367999456	1.6059817519981152	-8.913624334105407	-2.503162902115946	-5.739314969787301	20.856424382414843	-1.5364124123261718	13.864227297426623	13.612609076399167	-0.23292942639227476	11.402913628036004	-25.942844210783733	28.114277236971247	6.720049944680795	0.1432599328991273	2.232146441065197	1.0273350118495728	-11.92271129884466	14.263918819093306	5.335983317367209	-17.629822493374377	-8.411023776101501	-4.0588454961161915	11.920348456500506	-32.725510643627786	-3.034199944933789	-18.02890994765403	4.695597326184725	-22.662330420575017	-17.632455467151885	4.036239570999896	7.733331018227545	3.8428384080384603	3.3940814748093544	11.82889780725236	0.46092823195249366	0.6360184205404948	2.0835747078072018	-9.066177879616589	28.1409514805855	2.2467803328399896	-6.364933041208133																																																								
2021-06-18	16.143609010025102	29.75200391069302	-11.594501938754547	-3.8081806774052893	6.7440614409897535	58.7349227200466	4.680109601153163	17.191698364460535	-68.88576015971194	2.793694359341316	21.5964391718735	-108.24542543938878	26.509197684503306	-2.538018806866603	30.278645552218222	29.396618648361255	51.41844380467592	7.215364608113305	5.238813279680471	9.733567760315054	34.67650973458149	22.238439579279657	27.282470913310135	4.8270661382730395	30.72863926252012	-21.419495116078906	80.86711659486173	18.320243974751065	1.8621048578115733	32.75087402369354	10.248389204109117	-6.8200680921872845	13.443290641134809	6.291292007285847	-2.217484888005856	1.182092465873211	16.28420101326992	12.005448106679978	2.6254291968798498	11.740087568012314	7.985507761015469	6.855648691302122	-13.852869509635639	-31.317594067651953	6.2904145871143555	20.467000208351237	9.143025335293714	3.044946580659598	87.07532776493463	22.99049751773964	1.6745737773235305	9.598325566405038	-7.874513096718147	31.391226709743933	9.023075905475707	9.291089174468652	0.0	0.0																																																						
2021-07-20	5.2202842210690505	15.901155293006013	-35.52528929055552	-10.642792458963413	3.361205327226344	260.6547849911585	9.01128421998692	17.839682896513295	-43.08895122065587	-0.49914397282555	10.485997994135687	-98.1436702143983	36.32893937461267	44.47297201886249	86.12385489093867	44.97827305784449	29.70608402499056	-2.064051125496917	-3.8637749145855196	17.75302985352755	68.70309836465458	4.315182477177586	25.065419546565863	-5.261901348926585	21.548003789620452	1.110051734945955	67.20953344085501	36.1311281462622	-8.971178484850498	39.33597846558769	3.157231262728601	13.79977118675015	-13.058250597356164	1.106071466992944	15.299217150070035	1.3766222265949182	-10.245297868221314	18.938532779186062	3.7704746809831704	40.84630068838851	47.467464763733005	22.343456991229687	64.40869921624835	34.85359861500547	20.598990550477538	30.607770830287336	10.614467304412756	8.690162858027179	304.50834401109023	42.022908210914466	3.0276842023376958	28.547518280611257	-24.919657178166744	46.3060100079565	25.756713191942254	39.33124408709409	8.997596255283497	71.72603332975996	0.0	0.0	0.0																																																			
2021-08-20	-2.94564834524499	-61.71241228624058	-111.56127343596381	-27.114607760385297	-7.896852036197743	482.2265726386104	-2.541363967306097	1.1826181215237739	-113.00643563301855	-18.046491978568156	-52.590779273381486	-93.17403377329902	-13.289757633279805	96.50907818245469	75.149302144986	55.490306286341365	-11.147018448577	1.803221585447318	-42.4634079037387	52.68444554745656	130.9982364477255	-11.437153668936844	6.089815754105075	-30.255458144520162	6.997172600837985	-10.545673172864554	130.01682743045603	78.31743840976924	-0.957202475644408	16.122065849851424	-32.06225707455451	46.06534249406832	-34.81772004996492	3.9199618609527533	47.27403700625291	-29.909471453500373	-29.085366457151395	0.8668985825388518	-110.17036005822592	57.32094539445279	79.21858836614774	42.700529404166446	127.84686175786555	114.30945167087702	38.038260127466856	66.28461737757243	7.900731786241522	20.802349907215103	502.9989075086778	60.36585933632159	4.642404062244168	60.381322899576844	-96.46233992267844	-11.551464813494022	54.75558454905331	72.67102974079353	7.314794431758855	156.13942502853752	9.395125703991653	8.367004856279891	16.96446365229349	0.0	0.0																																																	
2021-09-17	-2.7636141595530717	-86.17069364030249	-156.1436266668643	-23.428621782905793	-17.027710167985788	726.963948817327	5.496666139099943	-3.0214186962994063	-157.7029684052759	-27.584057908261457	-64.43860606562157	-78.88804752733995	41.26952682512274	64.13383800160955	-12.257627760325704	67.33603216162737	67.53184209857864	15.569036744613186	-46.49640521818037	56.677809896722465	192.80214130713284	-6.0313441534763115	5.979365973759741	-43.93431700039264	25.31568057948698	24.914148024887254	149.25817704072324	115.18726646097275	12.845295140594317	48.4793125235974	-57.22158050982216	34.964070107758744	-36.75736867886371	7.131778956338167	121.14478503844293	-41.52271506860234	-15.607164971630482	-1.998962690215194	-150.15686644706147	67.55480224329949	128.16510428014954	50.93792651776312	239.72519999146243	193.71955744209117	44.9278607808501	85.4495180031372	12.422925150142873	26.63370716053396	650.7407292836433	75.80912141447516	6.802020348972292	85.69977379506781	-120.50932222437768	-42.862099707886955	77.53356536404499	108.85835450957893	64.64786112554248	79.37884297201526	34.82532022164742	19.827126833970397	33.73861216071964	7.189000239728557	17.764448812115006																																																	
2021-10-20	5.819178352683593	-103.20627263097776	-158.243863600881	-29.9136669852478	-23.350621167841382	836.159733435401	1.6188787970031626	-13.09091455379712	-280.61035412336787	-69.93802462745225	-76.05980134764468	-346.10071002367476	44.13814193450162	-85.8672914874478	-54.01078072505334	78.28295676664675	56.764958432890126	11.596220679894031	-44.76646706053725	78.00867020531223	154.5710043633917	52.98217190550713	-23.345607790842223	-57.018459691841144	36.44036774746837	16.49409251158795	216.03363864019047	140.04056696558473	84.19765234181432	142.44127153997397	-79.64969610987282	-41.84434110207076	5.7846252137751435	8.444321941112321	128.2269878472216	-72.40833915738403	4.1263810654290864	10.819063034123246	-262.7158237339827	51.36925413923018	143.789063332184	45.72882119258247	361.44490186568873	285.15720040699307	38.7889065226409	108.25776187995507	16.660928248057644	31.725248549288153	663.9947047952446	83.96520903223973	9.619926943523751	104.96634891047142	-122.75636343352562	-74.78558869522749	94.91632448494966	124.4400375203004	100.30075198239501	-164.7223686304642	31.953006990446738	32.37162533762785	56.616753904745565	-13.869479382616191	35.60494642575213																																																	
2021-11-19	9.086917087389338	-167.78458835364654	-166.69660040631788	-33.8838077415694	0.45290766414109385	1197.3142322540807	-7.170727843084023	-18.318885166279415	-258.6594568631772	-113.44462890585783	-126.55380559031255	-595.3814083638572	-12.79689241376036	-163.1982010431966	-21.492886864241882	116.83979310326868	34.541332685173984	18.206624832097077	-51.64079004892119	126.19608169666026	112.187422565421	85.41467828447185	-65.86189420413666	-78.00546758276005	13.748662007839812	45.32097161787533	260.4245870076811	193.1641798843375	110.23507745744973	188.140678348871	-118.80967202505963	-99.25107597789611	26.976102381267992	14.134765898380465	202.47660119498687	-98.95751490077964	53.48931683331648	17.574084263582336	-354.1367824467161	47.77671273233318	222.73002036246544	44.26127701117002	484.7889031124614	385.0770886007522	34.11105111221514	138.54843102084487	21.69426784301595	35.851030421204996	682.7155036533222	104.38883887624797	13.93879369073693	148.2567757385914	-124.88915056199585	-97.70820388551874	134.12809537210342	177.67380736697305	128.02045207309493	-340.84447003262176	99.89045703281954	85.33332821520526	99.46550890911567	3.923886931846937	46.26945269044154	0.0	0.0																																															
2021-12-20	14.662732039459115	-219.1879245958553	-247.54360393731622	-31.047734435338498	-5.609942851135202	1284.5850040390214	-13.926325074381111	-30.43195166041096	-247.28298005800752	-145.82609878442963	-169.5484847997741	-719.2574637069192	-40.714753218428086	-116.8626204792381	-67.42975524881695	140.47708415854686	-105.63982289234627	2.2190870571594132	-86.59634424188152	124.93862238487418	61.588019171005726	89.71823053202297	-89.12760316164713	-100.00583610596868	-18.463241902129084	36.420961946094394	270.3089732110602	200.2847792086941	118.46340003304067	149.76778219430162	-147.61742805842005	-85.66123858453648	30.880834558725837	18.080323952462095	209.82280662901394	-107.17933733157406	11.326126769725306	37.297117790316406	-384.5603219445038	63.14824255191343	233.91556268014392	51.1955416899109	459.47359125852745	329.7510703443004	39.64064511459037	131.57158008261104	25.06578329932927	39.46181253906616	764.6106331933261	128.18923774350696	18.675372872014123	166.32247500050653	-178.78063886589007	-170.77196766449197	150.38527476914896	190.52294264134798	105.5803545698218	-304.36478538623487	123.84199599479871	78.23602608811416	76.35148858961475	38.06273429799694	28.055446360556743	-28.452310247193964	-0.12296119177153741	0.0	0.0																																													
2022-01-20	27.48206448933888	-277.63995313934356	-259.4457327245909	-39.41370358019594	0.1627402318554232	1186.5672761290334	-25.521715544434755	-45.84591185040108	-195.85085106871702	-217.17876433768652	-206.79700387537014	-1064.504836427339	-38.85299902785846	-254.97945975557377	-207.59115376256523	150.1476007027777	-423.13542498101015	-2.8261889244186023	-92.4381186199953	143.37702047327548	-78.74522304257698	174.07341115119925	-113.94914145159328	-124.53101830273317	-44.713901710237224	-27.850288889669173	273.84702429755635	211.57203001367452	130.9094857548389	248.83688784567858	-191.79869623484592	-155.37830829291488	108.02897925254183	26.74302770965005	167.42041140766742	-127.66420814211051	-36.87453373766766	35.548359061795054	-460.0821045024568	29.700778103659104	200.09149112167506	38.58906875703906	418.5277748702829	287.4062121718016	27.688665520568975	144.48257396933332	25.242000472380823	43.47745532690533	543.1683050441789	129.39598048194603	23.827509420800197	174.08171661115193	-203.40438365853697	-247.9846638965646	157.81491241405456	175.93026993937383	60.028196282017234	-547.1021730815701	130.828509578163	87.09451460690434	44.69094801016581	71.46923371385674	-12.94452790003561	-63.73676554041049	9.272825588977867	7.1633305820414535	3.62274156827516		0.0																																											
