	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	10.552442500227698	-8.006874584330944	-21.360850983011915	3.2543236996580163	-8.004121904501517	5.948577766881499	2.556730831645382	5.6432508586531185	-40.57782752921776	2.9225945161742857	-4.91980442581189	14.758642387751024	1.9500838278217998	-6.487866268027574	-1.7265372396541352	2.995349110226016	-63.245051877587684	-0.3985318292998272	-14.244475217026775	25.620762670045224	-16.02310025139377	3.4721359124614537	13.95802843509955	4.074990031305788	1.1108169802046177	14.395034193003085	8.685786335816374	10.16702328215979	-4.7857825905957725	4.28982657700908	-7.053316037607146	-11.195648516461006	6.637826586101255	-18.426661773890373	-2.534301409486943	-4.885404091828605	-24.423937337489406	-8.424175688807736	-5.925851017738751	-4.035129078733007	0.03925839552357502	-26.971088324891753	-42.08607528216817	-0.6012410781986546	11.800843906465161	4.567647448259777	2.701765984915255	-20.75915178019204	5.508774842064668	0.58289912481996	6.580952294694725	-30.83640859627667	-25.395661670632762																																																										
2021-04-27	21.885274253368152	-2.5450798070996825	-34.92542223497367	35.744170794219826	-0.04188131936098216	134.81717645339086	14.20658804999448	18.784694131753895	24.622517672811227	13.797236918571798	3.6378022427707037	54.21661759202834	85.7665378030797	-21.802146442598314	23.32811842589581	26.303802411051947	-96.78802599962364	14.543146534550033	-5.577786526477212	49.509973190626624	-7.682524372568878	-2.952339247357486	22.998603038914553	7.106845675270961	-4.715396415137548	33.948386142488744	60.06825406926873	32.411559606931405	-20.255770111762104	7.45172134727909	-11.807122609447106	5.649887703255445	12.841926108954794	-5.499935363710392	17.57623416381648	10.20731315203011	-26.372552494667616	64.3436670808951	-0.7191593634215678	35.87830117257181	-4.681050314995446	46.6102124565914	26.602782752059284	-4.867940208878281	32.82510185321189	15.94634650076523	-1.0878848379416013	8.696396108411136	36.11207980763902	1.6809177888353588	24.177064691908527	-30.6713487391753	-1.2114812456529762	0.0	0.0																																																								
2021-05-27	39.18964170261461	-10.224903739152069	-42.85495348799304	42.69855711449418	31.358998663483362	152.21218437253265	19.73775032474805	28.3046987703583	-46.79638697295741	20.434494935059774	19.87990184545197	-33.48685229344119	97.95913117859891	-43.94334413752949	19.624267017854436	42.77848562584586	-189.0433417893364	27.915493387472452	-1.8728812516274047	86.62060924629259	-24.989256221277174	13.233492557203135	58.75972620382436	13.813137132509382	19.483985747299812	9.913840699246066	166.56415755859052	54.93423167011133	-28.372417094693446	19.474276324479433	-25.66119629163586	29.50196519869496	23.051142652975614	-22.744276131947117	17.781414832152223	5.981711098294909	1.2488058953258587	64.5383556344459	-0.01664720733242575	39.087274511806754	-2.917176376819043	39.50911062467276	27.221985137530282	-2.3831974199074466	51.09750190894192	25.002115503145887	-0.8629892253429716	31.491496906935936	55.08660187477835	3.6007157507920056	35.327121370615714	-46.182136375049595	42.88843628952782	2.3786396632094693	-3.4899006590676436	0.0	0.0																																																						
2021-06-25	50.948349887523364	71.23999335281405	-38.52596647524115	43.93722967773738	15.301120325499141	316.8320532830403	27.709258867416793	46.24991628858152	-33.299167095683515	30.686738719668938	65.86462185454002	-30.956887578591704	144.76917469336695	-29.3595190148626	95.53080353367113	70.56784077611701	-129.80699999703938	35.12329085330748	6.969010844468357	101.63214349993723	25.150027970386873	39.41092372516687	68.64866937281113	15.297729366566728	32.80706357157578	15.15507918996991	257.9843713727096	81.01375456075766	-33.75094769898533	29.260889937328102	-25.992588462744607	37.11318197767832	24.501133756288255	-9.740179011310829	35.93957447806315	25.13442393035075	5.854887053685161	130.11706316862546	16.031500654085903	72.58098320973295	4.3813497035607725	66.75635027976386	31.447812225418602	3.711398147370346	74.49387545725222	33.969789729921104	2.8707900579865964	200.72315190125664	81.40281730016613	5.6535197165067075	53.02492556677862	-47.10407910519825	68.16094636150228	11.427433632259635	14.121491318430344	3.944758187264597	49.31031157655525																																																						
2021-07-27	45.55035341747771	58.72695959821431	-123.02737247510959	37.487071923506846	11.30559477220595	623.6600979624927	31.513880423469345	50.70734335429279	-25.51341147050698	18.352736816637844	57.28588826502528	-65.04111731921148	168.40019384110565	50.858863632107386	149.1910461283078	100.99399211467971	-171.96948128665827	33.786893242580845	-20.746875637692938	127.23148948369635	82.68407015354751	30.431226897132547	70.69705489381158	5.340889722772772	34.75826329002848	38.74841638542421	274.1913753082008	123.27351602152703	-41.90923425149049	13.766072438882475	15.315139534155605	21.897604025607507	21.85351563392942	11.802549724205164	33.49881900606488	4.380179024468816	-7.741849729625756	122.96696911787149	45.458737039998596	131.1600701063544	25.918130536229	164.03629069043382	115.29807942206753	23.058825032805544	107.48181082758856	37.94896247982206	11.996331336367803	468.8432248561876	113.14508623506481	7.663912834075745	88.03699085273001	-113.67511637748976	34.54418030297529	34.53743927636424	48.806467379716196	20.461637250409694	241.94281256047543	0.0	0.0	0.0																																																			
2021-08-27	47.56192535108585	-2.8265940616220178	-201.48783298473063	30.568216450466934	6.692611273325383	926.5435626159742	22.99345750545399	38.7693137692404	-121.55540882833157	15.018898585296483	7.949382452141435	-4.403342776298814	136.85780299712133	84.55174461755087	138.00342504852597	116.20885599927351	-158.26135907856224	38.60065993248827	-47.4830679842853	168.45791339676362	171.57081476038002	19.0676670670764	61.9586764384203	-14.585622598529426	39.810951383494285	48.87684908724441	309.4335280992782	177.6781316110064	-33.90110358093443	-12.9595280828471	39.05019650531176	1.6406553594988509	27.72627352422387	54.177758655721846	6.046817380605717	-2.8945450589453685	-19.057368365047296	23.215192419644154	64.6705657497696	182.4892871632801	45.379227650977555	218.2186772185014	181.75620646859534	40.00830376875274	153.53418593727292	39.3478795832998	24.421528007324014	681.734956359418	132.7137263370314	10.730518121163186	127.57381890988836	-174.6912166115908	-18.08935343133453	62.08204491887591	81.86104589219212	31.687785720961983	295.8232721135573	11.864205554531509	5.872613415220258	15.309686790395062	0.0	0.0																																																	
2021-09-27	43.85703172394369	-53.39157220337074	-267.49327689782876	18.94461217334083	-9.33408497786877	1143.522102530027	28.328570131910965	26.437292120126585	-183.82164916361216	-0.34485424774175044	-26.543745796698204	-26.759662702359492	174.895387380795	29.914677246750216	39.478496177682246	125.7864967006335	-94.98044353153091	44.3141979127231	-64.49302083029397	166.0625166765276	237.29286185291494	31.072938627726217	55.78192598819078	-35.85232998130914	61.75616668691964	73.76412140020147	350.9182081917279	213.549946266623	-15.97764948612894	-47.34829299611738	16.05202970757091	-9.20086777682809	27.12216206404446	119.7942955305698	-13.80522578545606	3.2785804535142233	-14.116222666572867	-48.007620050681	74.63176094635674	215.70166161102316	57.47614907692696	402.1723193441612	315.4523481545548	49.57871267283372	175.14383372268276	43.66718009631222	34.66422681494987	860.1970404617605	145.0854493458428	13.395603709250281	153.21168854308053	-217.1545639555643	-38.83342197041384	78.1026264112279	103.94103061408896	96.08545203698122	176.0259556205856	25.39101367436706	10.23511000360486	18.766331318147422	1.6191909837289131	4.168150695564691																																																	
2021-10-27	57.61625249206463	-76.77155132962434	-266.7649319560114	11.550207565845994	-9.198123451842548	1302.9045083691017	24.575554072964223	23.082377420688772	-304.25870381270215	-47.5067000112158	-42.63491424858512	-317.94067275694397	156.04022123622053	-144.1491728911642	13.62761425494682	153.45370837384144	-141.4260077789695	45.28104342223742	-64.4182406443233	189.74635543272962	202.70840371115628	91.49018689147852	12.99547858033202	-51.00092200587733	68.56681270801892	63.677855054564134	405.33076927266666	247.89982930318365	46.84016522183447	-76.54586326950994	-88.34374176307756	39.257067489032124	32.24805436066163	139.75498257177605	-48.476953568118915	20.84162518011908	3.16035090926016	-174.531407497474	65.00171711879557	245.97805834242536	52.91750027445596	502.700914094763	387.9665932503158	42.6102079581251	195.72648545529955	51.63255167603256	38.35373553784484	857.7175875095709	174.2114944199402	16.887477474680054	181.4650889786044	-223.67694581235992	-77.92997905268567	97.39814779194057	119.74303108348249	112.6697419254433	-178.38274840697704	22.320266152208205	25.31699317908351	48.746570802153656	-14.948002481747608	21.30272374613378	0.0	0.0																																															
2021-11-26	54.088022201366584	-163.89494740278678	-292.99043309025365	-6.232164570560599	-6.490983066885747	1690.1159730750805	12.851295306523753	6.262149505412253	-302.424569259143	-106.70529077714127	-119.53920109108003	-629.0322918863167	81.62790018637679	-189.3027045368508	4.802758194804483	195.73312968395658	-193.16291776272556	37.652410081474954	-84.09299051612652	236.1147221417159	147.86659252263053	126.56727396774568	-45.44615570076621	-81.19349886880718	24.60043583312472	67.5955997839319	503.43479315773584	294.94258450144116	88.20076923203851	-127.13526745798481	-131.88774615494185	56.01228692931181	35.301104113787915	199.2532737727597	-84.07277894939034	36.38726081347704	17.78919435574062	-302.508146607106	70.6171894812287	317.49005483235305	60.63227476223801	644.9656005002616	489.8171205713188	46.29986812572679	219.24300054501873	56.28986734110731	49.22379008653297	894.1584497165604	196.03050000304938	21.97491009363148	226.14151537125144	-236.75929032936256	-103.00455762965612	131.84650352417884	168.4434845587857	126.8067593983942	-275.83766815817216	90.97156475318661	74.20009445380856	91.97810935618145	11.408299578492006	14.671032465386816	5.4422380936030095	4.3678678344222135																																															
