	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	-1.267184900596476	-28.340243642025598	12.02686089535564	-0.5855501968580938	-9.976730172988027	32.19005327811465	1.3696035934881365	-1.6299652012744446	-20.81056292746507	-5.728185473384656	-24.13094940625888	-84.57100982323755	13.473945973819355	-25.142570913696545	22.185066061609177	10.684390706690465	34.98652177397889	3.5866351054864936	3.5167546077445877	10.432604515142884	3.314947454182402	7.299451504140961	4.3365857024591605	1.138503531677543	1.616361020770455	-19.816882330665976	11.042713603726952	8.884295359992393	-11.000913870222575	4.980523746909967	-14.738907042366918	26.662114623730304	1.3887258765207662	15.142352596132696	-5.11620449529255	16.805437697052184	8.59598977389578	-18.689984398348315	-16.36948639956063	5.056361808343354	-1.2685675941593217	10.127681498805032	7.381386055210896	-1.912480839782802	13.646659569381882	1.2685132885321764	1.4624286586404196	-75.31413617453654	9.494397132537415	0.5556964757779497	5.689748613551274	11.43651568095811	-1.1350968166116218																																																								
2021-03-23	14.451801724309917	-53.80640004955421	-20.919093710152083	-2.377275395574543	-26.32741257509042	5.647124973576865	1.4554906845105506	-0.11631609951291466	-97.35664414161874	-15.017219616604052	-42.04384345172366	-125.61057611532306	1.3643180137732998	-64.85826132741931	20.868673779923483	22.767169149865367	-19.964091572765028	4.350033898690526	-19.680923082798472	59.82869667980776	-16.471644074001233	26.60755149650504	17.031627780579583	2.7539031553374116	8.91569552679357	-18.495761337566364	30.293305355651682	25.78085807942989	-18.962616812763372	7.0480808280008205	-37.69715557919699	10.591017545721115	12.277742112641135	-14.984568072635739	-12.989517887843249	23.15094599996155	-36.4607446194168	-47.655624951083155	-38.93747507383887	-12.467544315692066	-3.291234422542402	-61.49218833208943	-78.65362167404965	-4.712779878753281	36.4333367020954	5.946011395572896	6.960617026394175	-182.28169757033174	19.2449276639054	1.5715679498534882	15.761453268461992	-47.03291718151013	-57.98906529618762																																																								
2021-04-23	27.126488011032052	-69.90641890104598	-55.4411890962474	27.550939116666086	-22.122035305712416	119.23554660642549	13.783455166940257	15.224263082865491	-64.34374843976548	1.905550971687262	-44.506581836412806	-62.91155636998883	71.01721520263163	-64.5032891855808	42.530625945557404	51.79551964453822	-175.67455903130758	16.168271555989122	-27.707089826893935	98.82392563626854	-40.522202921940334	27.15223845476521	29.33160508066794	9.503380889037999	-0.619046828671344	6.700706895026087	86.23109373797342	52.87255380699207	-42.04702002635895	13.22361634666413	-35.02729675201408	15.117677130654556	21.53667937735281	-26.25202057671413	4.016591718826021	16.047239529971193	-49.3320148272669	14.238385329015728	-36.456233353681455	18.167813152707822	-5.606540352520824	7.131685313695925	-25.663649133577564	-6.399024227286645	65.19716326492562	20.092923815412178	5.517070307765607	-140.91565740790975	53.8812065447255	3.1611131094177836	36.8682864907023	-78.17783902933479	-53.40273290639561	0.0	0.0																																																						
2021-05-21	53.016582905835094	-85.72799307752575	-87.08964709950669	40.354201522583935	3.6447560140059068	123.26284260257671	22.26399092868587	29.728440603706986	-140.15707462865976	4.848934522855416	-35.51973203025409	-154.78025178996177	100.70455419625068	-96.81796377061983	20.386489512678963	67.24212593124503	-307.94257365486555	26.229447730373067	-36.849732972443235	151.95937878407494	-62.14716112599854	50.62870894484604	62.98345840874845	13.22414935246934	16.38799880589613	-19.545565166392407	188.8691229795113	81.17485855814084	-58.05568569186471	20.476024625102582	-50.37474796990864	43.34683587957443	35.443320171008054	-60.231809892989986	5.473826890784039	5.476218210886145	-40.413386828282455	20.06786667407141	-43.032966819042485	12.691355188060697	-2.835274065813792	8.16323345058845	-18.769285767688416	-3.6978404414803663	93.18394930469549	32.16496405709813	8.591725277146907	-127.72523487938452	72.0214906976471	5.427994981408119	52.42821222240491	-109.91661099529483	-13.436454380067516	2.845977968576335	-4.551526258323065																																																						
2021-06-23	64.92527222861827	-13.287443291847012	-99.66521697087228	44.92992811744898	-7.182467828361041	308.3836714858189	32.383909435698115	57.01323586475519	-154.64960816469102	20.30573817752702	9.913709875389031	-167.5624938715846	156.10515831330486	-73.33376630145358	115.27895247536435	107.84551911703602	-292.47598383277364	37.61197968396482	-29.641620767426502	168.09939931191184	-18.96805814875188	74.79304178807706	90.09599305229676	19.885885844631503	41.962702116858964	-11.056913507949503	303.02025563084317	109.80458372737485	-64.26801676781724	36.39120987861497	-47.47610805516888	44.242083897777775	40.262037433356454	-51.169121644459665	22.59431678080182	21.46600373016372	-35.619991001687595	84.50414011727844	-22.370739760879587	51.98031985531634	4.716838047359488	34.84077999022702	-21.74815877497167	2.9733100840567204	122.07831466524294	44.463563362608056	11.699730625072334	74.02163780092087	111.3927412133944	7.719320574091398	73.4504563127557	-124.42372012289707	20.366925028729383	11.515737628049465	14.474223995803186	0.0	0.0																																																				
2021-07-23	64.5093767833323	-19.589788199878967	-141.53780360430028	47.78032000109488	-7.246786841793437	624.1559766066785	40.32579377080492	67.01393174314262	-130.6658798580538	15.810236935580178	9.41006724556064	-198.2460947008949	196.50329202139983	-4.403640112897847	178.0512318174733	144.44546624028226	-320.932429007873	34.13584888186233	-40.11969588217107	198.623686585197	39.616009542674874	63.962078025882874	103.04316053367165	11.40348477588941	47.086649086353646	17.044118952166173	340.7402904688606	152.11121951650784	-76.20788715135313	29.60226251095264	-14.899150454322807	24.299466466909507	38.168292603163536	-29.21755014336304	28.599822724190744	8.144828613641948	-22.084750855938182	108.84601399388339	13.168934256107605	115.73491020707661	25.69351489185101	139.60401833065043	65.47848740546033	22.088667459660428	154.0168767212981	51.82811955092984	19.594796196779498	360.4810633906309	149.0662002381432	10.531120248349907	109.2066114672889	-158.59785792175717	35.581439865502034	32.282718333925004	46.65903561419327	12.093049105162208	94.98858357398422	0.0	0.0	0.0																																																	
2021-08-23	56.84818102862482	-110.22016403538873	-245.95565637366235	29.059855127145056	-15.126366214013615	936.1806986615557	28.372739886554882	51.5697424480054	-223.7901212666693	5.063905508346579	-61.28195108956788	-181.2831995806264	141.17905481709022	57.86861898175266	184.7270657574736	166.36847130495153	-386.728910026417	38.82707191167174	-86.60396240716182	239.33215246544933	116.30858987522515	44.55663478620136	86.76933231189196	-16.140646596779334	38.378639374263	6.674883110341398	407.25746186391916	209.7045496609062	-68.98432908707673	-6.951829562958665	24.11315931980789	-4.852058241873237	43.914128332699875	7.60883242393902	-6.505869382344827	-14.832341853656544	-39.927725468787685	-19.18073870333319	41.75641107217052	165.37180028375224	51.230851897944376	221.61461174142823	157.9427100452922	43.70212876360711	202.97752105340442	51.96236666824689	33.95521388594534	643.8663462286349	177.5425870860654	13.644572156379581	152.13559381913365	-251.27096920515032	-26.47007177579144	58.92581502512439	77.16355207903871	8.980487886776245	150.62227168341633	5.193859836264892	1.987028047815329	6.537039620670839	0.0	0.0																																															
2021-09-23	55.70122696155977	-147.3112881744346	-319.12696146609596	26.069149406603174	-25.878095388105066	1219.374110235629	37.77943605051496	43.969368660346845	-288.6686058793566	-4.719514542475736	-82.8198247094333	-169.64928091876936	197.0852996175381	23.64998963274411	81.66137310863996	184.50619532658493	-312.43490101040516	51.8629060792191	-98.01084626932243	237.96914238295722	197.46923676036022	49.61253134230719	89.10991970527903	-35.38635366290009	65.82508986624362	42.94086305278688	448.5659100723751	253.57490193979538	-51.1814622627935	-39.510547793395745	13.155407993719564	-12.928039066362544	43.99814785592389	88.4085138274786	-23.5206988772552	-8.656336975982413	-40.360465475114324	-78.31648376402882	64.71089155650589	217.02714040836509	65.28832579532718	374.32928153758985	273.457894661904	55.96192495223113	225.44789020428834	58.77157326046199	43.24003602684934	861.8199600676162	200.5180317979066	16.58141201735998	181.68473648013787	-294.14437772230303	-60.25368897783301	75.44591672834031	104.22070678752607	64.12168350163302	53.74867919142707	27.269411740335272	9.735159058502177	15.16599347833835	6.567683620714888	14.41496819779968																																															
2021-10-22	69.59029396992082	-182.50870367274547	-319.7596894888193	18.553572102327962	-28.730257298917422	1416.6039199233928	33.18829318660528	31.850292081896896	-434.30705951429263	-53.20519466623227	-104.30061158647004	-490.6654915004983	193.58448939817754	-142.50982549825858	41.57722107731388	206.8738576840933	-332.211225967083	52.21411656242708	-96.09247282364049	268.7253537045035	167.9052577791881	115.27050237518415	52.14095371108033	-53.98245668912887	75.79933865080511	28.028198815705764	521.9899172695259	295.81477581103536	24.378590109568904	-69.09136165396376	-73.99725891879643	36.395797733583095	46.36374916299428	115.83595429896741	-61.895050465023814	14.061942410507982	-19.170045257653328	-218.74286549750104	47.94172413029082	250.83059455850162	61.572086966056304	507.0029956832295	369.13405756467546	50.74196396080697	257.2597132016599	66.03801531410954	50.29192836409493	887.4675379917462	223.33759379227376	20.276814660719538	214.2890432780241	-296.97288401959304	-96.3917623436264	95.95992885924898	121.31505958124944	86.41759101790012	-210.62029283981246	27.32152935689919	26.235155955362643	37.58541247835274	-13.962764908139434	29.166008224436155	0.0	0.0																																													
2021-11-23	72.4722572310302	-241.88032222219044	-344.9967135969491	8.065576339162362	-14.102716871007942	1870.3402466485277	22.484823061886345	22.348061751242767	-389.2598150411359	-108.83622822069992	-155.474199926266	-811.2798237154711	138.0391312052816	-244.98697181337047	52.21353852527682	245.01007925680824	-375.55687466745076	56.04994563442233	-110.75394439937554	316.2678471509171	124.19681236869292	144.75487288185013	1.0755923584529228	-80.59590782833311	48.01207717039324	51.30706810926313	582.203893996626	355.3595661122745	66.31705260517629	-116.78977791455509	-150.89841340173734	53.69016763566469	51.91422221744142	202.61904778866665	-85.72369091925248	52.09888067047905	-4.1918397677909525	-303.3526713287065	50.868329241076935	344.2366634693826	63.72425309072423	659.6762981641587	487.4379120838166	50.3646351304742	287.29382136608547	72.56685900522461	58.11459010896942	985.7988347767969	243.44786598166502	25.783856785354146	265.60698265267456	-311.2132326953142	-136.3930804528045	133.40860930860617	174.90975813406294	106.835111586528	-404.76313860184746	100.28086417853956	80.53695687658364	91.8562148735673	21.42963331089777	42.83075371149607	8.09039321545606	3.810819834656286																																													
2021-12-23	75.54761850289196	-299.8435174250262	-435.09758796636015	6.840431151236771	-16.02620849190862	2073.400367258626	12.316231368469744	4.679375200982577	-359.0474489860135	-156.86665818984147	-201.62055630131	-1030.5824964826315	100.11056981665752	-209.85671272710897	-2.6505801652601804	281.104896099705	-470.7400047354422	42.830358034336314	-144.51582459005294	310.5151333969079	85.81014644387324	163.51604767426215	-29.116066299301565	-109.89747769210635	15.770921661001012	49.817810642765835	592.8917638915154	381.62885131941584	85.95410969204022	-157.42357970599187	-136.19326873663522	71.64633951233918	55.7690912276621	234.577425182335	-99.32336643932103	28.575438677045895	17.740566863827553	-352.5791160125009	66.11601137641264	380.0402675698533	72.8604202548886	651.5777834725777	431.54355444401153	57.67219466572533	291.62136745644966	76.40453795919439	64.08608644916603	1088.8042400272243	280.439882889983	31.363059683164465	297.289655100707	-371.38427615588625	-222.13517256244268	155.4582666055012	195.47036196396402	92.6364312003916	-363.7396307655581	128.3823283544716	75.59283574847723	58.13256407850167	58.86833516086517	18.787567163275526	-29.837069902447183	7.967841244240844	0.0	0.0																																											
2022-01-21	87.39208933448026	-383.3983627875241	-442.70957467080007	-6.699731894397701	-3.768552962987087	1896.0488455637387	-2.1498185863274557	-14.416291543363059	-349.0865533078031	-239.26215068074634	-259.55952410889404	-1422.1343350835014	87.00173128155075	-351.465664052972	-160.54980796633754	281.5516504421994	-847.0149290498484	34.613340273705035	-152.38315222827077	317.09461499065947	-91.08637205110062	248.9325924963614	-61.9774349881709	-138.7690849276346	-14.835096936740229	-22.756888529827847	603.3627208526559	379.8734605001373	109.60485283478192	-209.31582205852646	-212.8310621829878	156.36930957917866	59.97300368550623	183.66478061460293	-134.31212328110632	-44.62185233017226	14.187884145454518	-479.9431579603115	38.40408282463795	324.48739552600455	63.239241251945714	627.9105050233193	407.5885453381961	48.26297395405345	290.6672015358308	75.66066317029072	68.80812568269357	885.8373029249778	263.37705480918885	37.62804395319836	296.75975612917136	-397.3421454980071	-312.9204403678614	152.18023785479636	166.3258543077991	49.75447817994609	-610.9683558401448	116.38824753060544	72.90666944594886	22.47874330445302	72.7791478040017	-21.574987933134253	-77.26748788976693	13.945987716011587	15.059657832895027	4.914914940392919		0.0																																									
2022-02-23	111.7206672770717	-495.4117701838004	-475.6959362223133	-19.021098043216625	29.51945672452166	1436.418276889788	-14.93268242951126	-29.704380749126813	-463.09517543980473	-298.445827958516	-328.4173519214655	-1828.7153703340518	25.94007506883281	-531.0078054303885	-352.1988211961034	245.14340919512506	-1178.746287728045	-2.1675782015518053	-175.00830397737627	253.6043305843741	-268.4830756279007	332.4838156933074	-76.60099466117481	-138.8015658223726	-14.284404663001624	-145.97090363440293	627.1516255023453	335.6799060834019	141.69472301592214	-225.10727921998114	-322.4008639721287	249.9860490815172	45.44387443288724	66.83828966788496	-183.10761831930904	-118.4101933156544	-18.11560746030409	-657.8875119440854	0.2611370393751713	207.2724860868002	49.0301788842462	399.6998821653142	175.84487196835107	34.139238505549656	256.1185388617341	76.65908665169172	71.21124553807749	461.46895490554743	217.52313992059499	45.66290718407254	263.2545693316115	-448.0251166175076	-438.4937154702129	122.4838726178059	101.66785574427558	-48.2619716879999	-967.4393142876361	72.97315379870088	33.09974365197377	-39.75771029373573	59.89067644002171	-47.10410597641385	-117.78020423686576	4.887034139350362	37.598841750739666	15.562372618614972	0.0	-14.856610862025263	0.0																																								
2022-03-23	121.93131510467992	-625.8155127803875	-582.2467674138643	-29.18581627576441	67.04153056157156	1303.2046496867988	-9.89044356055956	-28.495638824380876	-591.9832406046917	-328.2550449822884	-409.65481496811844	-1986.9698639549897	61.670698538906436	-684.3417463699006	-435.16691341224396	243.55149910702676	-1375.3676560642634	-42.2321676263673	-238.84907748819387	284.9644639294602	-334.417957317557	463.02527868815923	-66.97999993411213	-150.0822612762122	-9.262180674754745	-190.48312978891045	636.2400525565135	340.07784484650256	196.8802997469429	-256.661523481549	-410.8850072284695	373.9342049609495	46.355121211117876	-11.704442233109148	-222.12013667159772	-145.67103009850507	-91.21373025267349	-801.0997846083774	-69.50222025007497	151.37564650347122	30.302345375692312	231.7784049663751	-9.70937675789537	17.406469537496378	267.9954204211863	83.07285853634676	82.24343624623361	-24.64080737356562	207.96428140291027	53.91213857361436	272.3727208989312	-529.6018127335974	-536.5594590061337	131.5415253867577	84.79345785981786	-72.18586650728139	-1260.5571610334882	54.67938436700024	2.715122849187537	-79.85611000302379	53.335572361211234	-49.64796490437038	-79.10580589787423	15.699661407365056	31.82108887755203	32.31628062328673	1.5944739363876579	-32.47307799699411	29.477572199635688	0.0	0.0																																						
2022-04-22	134.62479252279445	-661.2675629164332	-698.1885517901028	-39.21769783269065	105.2240697920297	1092.5026579168625	-14.077576594362199	-20.274865548864454	-706.4011160293157	-342.78561087065464	-428.8132436934866	-2211.36947186818	136.55800979752166	-1039.1992269160255	-569.644615780302	288.94381089765557	-1605.528004787011	-83.02437302281214	-312.9216898323284	309.6590990724253	-373.01845509917257	613.5759479013795	-56.64476151290819	-142.11863117661687	-6.481136575365781	-243.65733783103133	609.9939208459218	344.73925903022973	260.55665249062804	-255.0454053921094	-649.6236833792209	512.5657484102903	66.78741159748006	-140.66320830134646	-260.56127044061395	-189.0045381497439	-178.6534597999107	-941.6031489393572	-169.89194927342032	64.66551355043339	1.2475143875399226	229.3003788714559	-23.6980065919779	-9.14689558286409	278.8835986461563	104.12106226045034	101.43359471994336	-647.3114496261842	240.5316548822957	64.21418757448555	281.02525418236473	-627.5892470884373	-649.0442186436067	141.05876215596618	57.754253761790096	-69.56031283083576	-1994.2603439166123	-0.8835473693652602	-38.23624200985432	-126.27074405023268	30.93670416706118	-117.49303860326472	-57.372460624746964	36.44773479086325	42.26227997084425	53.420268579369804	-29.896584704554698	-86.75912927223726	48.780253942610216	-17.553732425885755	-37.59863564424995																																						
2022-05-23	124.70721673701792	-685.172526535538	-753.0534416553292	-77.55341609582774	84.5574205639441	400.7171055407525	-24.952705632990273	-30.48898775394082	-839.5818886244306	-379.93070550741686	-447.1358673899831	-2419.3090303059726	137.2024174045073	-1253.2422594494274	-741.1727672417073	179.86686714944153	-1951.7649983646515	-167.64298484365827	-400.30710721552896	226.0897136108615	-481.85761299134174	761.5220371103132	-39.9390660487079	-160.842296742524	-34.37319321823634	-296.1662654145348	428.5836409090771	252.0590652459141	273.86092158476094	-285.7595578574037	-802.9638385770231	536.4708223196012	46.56808666248526	-304.5008734149051	-300.7786954097519	-306.51696810146495	-255.14929495073557	-1089.772370071376	-262.53878200421786	-146.0635989198272	0.7107515215229796	241.84157899145066	-28.60458146153178	-8.924846702569994	216.3194837757037	110.59629673888594	129.21394775334193	-1141.076286444004	149.07403623186656	74.56634184832365	216.94907193187282	-672.2984047698574	-746.049711639318	88.56115511455755	-35.8249154216046	-81.52390934437062	-2413.610876255596	-55.37035025063415	-93.2200620207368	-137.60705181062622	2.842212518762608	-123.48236553006973	-62.06745533648791	36.03541808058617	111.67397214272387	50.874319598749935	-57.3068658829543	-94.73125924856504	-10.271085940725243	-41.75471063052828	-11.487257614717237	0.0	0.0																																				
2022-06-23	65.62987423138657	-789.2186839097449	-707.2693277696453	-152.00644095397274	61.48653165046926	-250.08586745696084	-57.21355392720989	-47.05407817864534	-1204.1194659474422	-428.97803191447747	-523.5581842724241	-2663.4498532729704	-16.306776626592182	-1614.56511206321	-962.9992573353957	39.40284513548977	-2168.2404999411665	-267.90526278135985	-478.1890693523619	110.26946833203692	-570.5104579743893	796.1662432778776	-62.94147224158951	-200.82580109313722	-93.18879295035003	-446.1372417982966	252.06579035192044	129.95225223431044	275.19916578257653	-341.7049120537404	-1061.917945542882	461.02625059312413	-2.851548468955116	-485.81023459351127	-410.2805710648681	-442.1246608078909	-238.4755282631104	-1489.4769246753349	-355.882420287935	-357.1355377262116	0.3440171024467418	120.66310666469508	-137.50701396704244	-8.408945098839467	122.46587913096664	88.8832251343938	163.85749694608967	-1524.2400465756946	29.16320895948411	86.76269714650698	140.71769510323065	-649.9020906059668	-769.8562328683201	27.103096965665827	-121.7347361226548	-125.51221267029177	-3046.9460292111035	-136.70134624667298	-153.48846792500444	-119.23585791635924	-100.9557496750931	-83.01006652024626	-46.46400259750226	17.51709974460573	184.1659292595432	54.52202835070966	-31.94011371751367	-78.49526418582354	-45.88022540756174	-42.585727503550515	76.65122210785921	-8.80683497258724	-8.65501254101946	0.0																																			
