	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-15	6.068551746356206	84.14590480854167	31.221902967212372	12.592418086327598	-1.8124935305968393	37.44836478932848	6.2715991910877165	2.194226810866894	167.2175560177202	7.549289609771222	62.45357098186105	-21.99360808349593	49.52823085909404	-5.542884794194833	36.16242334376875	-5.633746439763854	13.724087085218343	10.714774599471639	21.25798807539286	9.195026400298957	17.68274048357489	11.63579656640195	8.42110355506884	2.9782898708076573	6.649573395396146	5.515449355261808	49.562666567630004	14.535730139254156	7.907617535885947	7.382185945882156	-0.09886994985572528	17.949236986456526	3.980621203257215	43.353610975089396	42.24265795398787	24.374437670905536	36.77292812529049	152.66368172434886	-10.881938430484297	7.642802289065003	-1.5684647418329405	75.08911537452877	93.1382139130219	-1.9281329484401795	13.810896008439158	1.2951523649007868	0.5510387785143394	-43.74054866890947	-3.1438710838956467	0.5511169615419931	7.030060967967074	18.472973583808198	33.44679952096158																																																								
2021-02-16	2.2017651081068834	160.62059630278964	80.92927155781581	13.901552300124422	-8.904561796998678	195.42823236631375	11.261835792956845	-0.05056726021712166	261.31121851084754	-0.9873030027792993	94.35801614977754	-136.95125233367435	104.00599445150146	-27.886371995933587	100.88392671849942	15.861868851890904	169.92484759668878	20.183332357632025	49.444341890479336	15.123648503980803	74.38365308266657	19.04810650634772	26.243017845156828	7.294446495937791	7.276501040037147	-2.4154687521295273	46.5359360142138	38.26177234991155	4.512309666897636	17.39684301381385	-14.139307773366454	26.897829952506072	5.28083734511074	104.46731493212792	56.24275452139409	66.05023642064589	73.41384906593521	204.23553723599616	-27.12546259840019	46.232770592250745	-1.5132039722629997	135.0049063677361	153.53932064946275	-1.9219662002797122	34.34565406512411	4.542432017275587	2.3096543077626848	-106.30056644201977	21.289924962044097	1.5575981557558407	23.105326272436287	91.53824379457365	111.96069794599498																																																								
2021-03-16	17.44504878285352	145.9288682124461	72.6751192959382	7.287491598343877	-36.77969085376208	180.47453333203885	13.1867494162002	0.921911586756778	213.12508197300485	-23.215755810260816	82.9842960056485	-325.61323213276773	87.46744043778745	-101.90357048776059	96.66279435039723	41.00467776928963	81.02775307228876	20.670780303506035	30.42150032974314	87.89803938713885	43.35138395859758	68.13585825722294	37.50778553740474	9.21710117184648	18.07127728728483	-30.819836235314142	85.92335348609777	65.41594850871479	-6.138264172715935	21.681138976189686	-59.27362317136431	53.692734225720415	19.705441426242032	79.93762262573728	48.702111366119425	90.06423578555041	28.543542960860577	176.21779399859224	-62.07253944857803	24.015389133743156	-1.3896086427830596	90.12645766811693	105.81699417955679	-3.950339657301811	71.14341988376873	8.323720646570564	11.751647456481805	-244.37590225228632	36.11875034022523	2.9184210132734734	40.22454159742301	38.72064843671615	40.9821439492207																																																								
2021-04-16	29.782938922857284	150.84310301569712	36.74217401343776	35.42966813981093	-44.80216463791112	313.3682958180725	25.193661483946926	15.27308470857679	229.04123452056228	-13.110525063075329	89.41838409648699	-307.3047651445886	132.76466599445848	-107.36004053866782	142.68021809014317	64.66781113106481	-125.39109506439127	33.369808720326546	16.46324628660659	139.29472243407872	-3.2687098474707454	69.19617381154876	54.739120567352984	19.887802425756945	9.726287326735473	-11.358274111176797	150.29337724603283	96.6011260852465	-36.84328735641793	31.554696090022844	-59.89891374720901	64.08021642960375	29.41703257415429	57.06930799630936	65.4421056518513	79.44286371164344	-15.181910078053988	235.6246767330813	-75.54441163465708	57.42986046786609	-7.827627558996028	137.67452035679526	130.50385807274506	-10.344203737528005	106.9324038504219	20.9945170727583	11.357230116967912	-258.3173575442197	67.61196706038572	5.126871781525551	64.34198918211223	-7.86588844333528	8.628997783882369	0.0	0.0																																																						
2021-05-14	63.669318818921056	116.19424359720142	-16.741694827393076	59.896953721404316	-26.728912633094296	260.506319177548	37.38188501883451	32.33881445439283	104.66520536404278	-11.994629699182042	83.51048068897944	-445.52177807666885	207.55736028922183	-154.598830742063	99.68968889213465	83.1647228167003	-332.24075650217856	36.824650996917626	-5.605880051309214	196.28647722150345	-50.64219961699564	87.4455124533979	95.40826908631152	27.242652477265892	22.088082559883333	-49.38904628506134	251.14333668681138	118.56811335676684	-53.384012013993924	44.9017063862284	-80.33363856747746	102.3019532335984	46.496845991829105	-1.804825680614158	59.639099772311965	50.66096043825746	-20.04714664463245	215.0258614021368	-88.78178986331113	36.72049746964694	-7.0998063762726815	118.25628680110458	103.23575419300687	-9.651691127670347	136.93252136315277	40.92189457616814	14.435725094803274	-281.09587135820766	87.32296018532179	7.431715946877375	78.6223303650695	-60.72697137746036	38.93809090382274	0.9052359668748977	-9.949724872256411																																																						
2021-06-16	83.60117964357141	167.04983909017756	-32.78141636444707	67.24616596630312	-3.837256372662523	382.1386325374842	49.13995331483329	62.34481219195095	62.36315461785125	1.9001056504130247	120.76455577526212	-516.319083087059	263.0616170799003	-146.30259901493264	168.37452228546317	142.89684649501214	-353.54182323369605	65.51516488498237	9.661767171803149	220.5839129560154	-10.64015180039496	112.05054007259696	137.8715442349212	39.665289548659985	62.413734305111575	-56.10820958709883	386.4176304317225	155.0669507290404	-58.310699200212184	60.52222110614093	-82.24540575752326	132.50819426682392	59.268924191736915	-3.3005274085589917	74.34644787995421	73.83492638388088	-8.97391954620798	269.09548588163307	-76.30651875139301	70.58128188461342	-5.994748613687989	119.36149895407652	70.33435461002955	-7.663864445547006	173.75772665164914	57.056063024595915	12.256489628971394	-210.98269389940833	143.08351747738743	10.053712188797363	97.77060999180685	-83.21904462621023	71.60398114082818	8.228998281789245	3.867951639869716	0.0	0.0																																																				
2021-07-16	83.80189540221909	166.33950966351767	-58.73276333452304	65.44667031556855	-3.075905677034825	724.6100268535374	62.11196868421757	76.17219554567737	84.69702915092057	2.032692492364731	119.60732846756946	-521.8863469467396	316.6814851731324	-104.43802750451141	269.72655601248334	182.93006888061973	-404.27652867287543	70.61235304870752	5.122936473824666	253.32201727158827	31.724543408909085	110.94368088181909	155.64488411858383	35.010265012565924	69.97342181706426	-22.47477648219683	458.2253605815349	201.87103493266113	-82.59054647216908	61.86959328433841	-63.046895361781935	119.89719029139087	58.747099143952255	18.00886382693352	84.7426813756556	54.46510801603472	5.640641855612557	307.8102435691544	-41.88519617129714	140.56757238120554	11.804928507179284	223.62441076808318	149.757081402302	8.760692663196096	210.2404416308309	66.75740228681525	20.266554043559154	101.86263823760964	189.32672961904973	13.41584126320231	137.13437555834935	-102.23441824344627	105.85601802961173	30.071196806849912	40.04988036627583	7.900646263442468	55.16695922483632	0.0																																																			
2021-08-13	86.77291124926978	121.93651695514927	-132.08429865603466	57.70282164480159	-27.162481747458514	1072.091952975723	60.909575693105126	73.80554714692335	33.26149978072499	-1.6427532458328642	87.3080259511953	-458.42714399400575	323.2792969624352	-37.24009904329432	292.1844302919162	211.88334996532103	-423.7774640616408	81.25416419838439	-25.092711848412364	301.2943810588258	138.64677712587218	101.13325679618538	154.26769514212356	16.645679676119926	71.84252311235468	-2.137589620093422	550.0845596275904	264.9745623702147	-89.83187870639813	32.64812048287604	-22.27990009629866	110.7750167147351	63.17450450503384	69.12810869012173	68.80072426284096	50.40266916412111	4.5187958780643385	250.27458755113912	-18.742680167273647	200.19981421327248	35.14575537419114	355.59426621366583	287.6504886707953	29.192279060614965	260.85306925636905	71.4893277985866	33.1595262064493	330.6200486259331	223.6748592492986	16.790645736225997	184.8792117665962	-169.84716743830722	85.25828190597349	57.48560874742543	73.62641958447057	28.806314919005672	157.38886613563227	8.658638061478996	0.0	0.0	0.0	0.0																																															
2021-09-16	82.12177303827048	54.22854714089044	-220.4293515148347	51.31461700608452	-31.02799140181378	1439.7034226236428	66.64205387587981	67.03971367924623	-69.17296163458377	-19.74757650367974	43.91408342796785	-476.3666403549214	360.88206548547896	-30.24615760544839	197.2327331319102	231.50447111399444	-373.36275887318334	93.56933676409244	-50.86641808074455	308.43486603159545	227.51099639117092	92.14226010296716	149.34401264015105	-8.797670476192707	89.59140311786086	30.634670491093857	594.3666533586947	319.57045015635595	-73.68859019538831	-6.169528934186019	-13.98510904230352	85.57190825245743	65.9162619635481	149.49795724071373	39.5408484932741	43.19117825484136	1.1952120580644987	144.7938652599114	13.240483198238508	266.3123052235205	57.422421631838006	506.21790504887394	396.88801173038155	48.38409838302505	293.98939934468945	77.24003198765877	45.70305599433959	655.2347409110807	251.21244415981892	20.40294916408311	223.6823375008389	-234.53966703718106	23.929892294812817	79.4726829084102	108.93830875876483	72.53618117408041	125.27097830122511	27.082918048850843	-3.2499053942156024	-3.095686030372235	-1.463766749295246	10.516391350418417																																															
