	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-3.4294455071321863	12.436580277721077	23.561187726983917	-0.1665817734437951	-9.518113044778147	91.66808342451986	2.658459649541328	-1.9647998977179668	31.94451583823684	-2.2366294987332367	-4.310701407299348	-48.65028364018508	29.223519045335706	-19.573812861461192	44.10485742025776	11.762317587641519	61.37354476683686	4.159108765587007	14.492090163103057	4.431208549191069	16.31919807495069	5.531888523487396	9.495737606827788	4.153733670065776	0.7488972200671924	-4.597539638645685	6.885142208333491	11.904198161879322	-8.174717310757842	8.58632249299626	-11.581112312778714	8.185813939891887	0.41592556662999414	27.203742141846305	2.4121718760616204	15.407870081915462	20.42056213907199	9.321161306419526	-12.136602118789597	22.046650087359012	-1.1062013181781367	33.497692481927515	27.657536818103836	-1.3175809136046155	11.847553247414908	2.402150695423643	0.805666430724159	-50.08827631929307	12.030860958459016	0.5553420820870087	9.041345563397044	40.988878253265284	33.377208268289905																																																								
2021-03-19	11.520486298269134	-3.0549162717979925	-1.4257859696772357	-2.5505892045957808	-21.40679476182231	50.71092890987347	2.4148403363169564	-0.05694227081949066	-27.13668751694786	-14.931383600440313	-12.039200695719046	-128.27477114619978	17.3097859849222	-83.07501594095083	36.895627417188734	31.133505478741426	-24.923680017251172	7.985468712373404	-9.184949709815555	63.8721872263377	-11.069961174511263	34.87685960900035	21.593572339771526	5.3269158619991686	12.160568039117607	-12.918581722309682	31.61434448734144	31.301951265970274	-15.06443765001859	12.476891605641867	-49.925104044537875	20.66237726759755	12.731328099232087	-0.7401525417335506	-4.202281593601583	30.39683824718486	-28.338748818148815	-15.264622454218625	-41.11248120256096	-0.3214644732179295	-2.9301700929991057	-32.656508868363744	-48.69669660880754	-4.053301337413359	36.139595724247556	6.4250384389943065	6.840677639993373	-187.80162976791325	25.467515248390555	1.5257724919210887	20.200674560801417	-20.630630885936625	-31.941091050941395																																																								
2021-04-19	21.03039529610487	-1.3459038008149946	-38.34694953494909	21.300375095934214	-20.870809003010436	188.45937365634745	13.193661452891774	14.667341530810972	2.704082817203016	0.6860868334897532	-3.6887183159633423	-57.98763977892668	58.32064458772584	-67.2562332812231	66.9223805157635	50.57135892581755	-180.10689405701123	19.42692061962225	-18.313359470785144	107.57579404665012	-41.00412098574816	36.70103501601989	35.005755393786785	13.282207349168402	2.7293686137827535	12.069108753634282	79.84606429063933	59.17850279247796	-37.456696227343855	18.735524542353232	-39.244795186212286	34.152150346930284	19.97327588429016	-12.644005696449312	14.30173485139494	24.394745247844185	-57.74716551666279	50.81541187383846	-41.3228700619602	36.27059734872455	-6.334981022189822	17.952066831119737	-9.874740394632681	-7.378279190932517	67.62039865544648	17.459491999085913	5.836623894872901	-147.10326892176818	52.88432098547855	3.2317473249859177	42.1477784959734	-63.36868684728324	-49.8798917722288	0.0	0.0																																																						
2021-05-18	53.136751566846215	-28.161289330830186	-78.67451950173563	39.988490467677366	4.0077521005950985	166.07961849775893	23.048479217546628	31.014484003569123	-107.53557147825632	3.362395011665285	-1.5465771072995267	-165.25583039526828	116.30050043740266	-100.8352379983844	22.34778986866513	67.32158481084116	-312.19969278984354	25.299050447796617	-35.11239779450625	167.61961389066346	-64.26565752947135	64.88361640006133	67.40144557429448	19.638506438731838	19.62606366018281	-20.48236724092203	168.88179029213643	86.53640466171419	-50.88311416555371	29.90018489916656	-54.43674861213367	74.58560619730451	36.98197150431133	-53.80601593794927	11.267975593047595	12.497678823927345	-46.80235247456767	40.213458805315895	-48.07671370787648	22.79043596165502	-2.6413950349524384	3.617118338421278	-23.92235290354074	-3.858076084534332	97.11531814924274	32.94673446158049	9.215334455411721	-125.8457747756911	69.55295241256499	5.119643334699504	57.799114698325866	-107.27056729281139	-4.056021499156486	2.863875751289015	-7.750195624854314																																																						
2021-06-18	68.70667573760238	24.625553227546334	-94.33219074848967	45.955767624001055	5.282462898179801	298.75323024777754	33.67297093963862	56.315666068623614	-131.2384037222655	16.927568344790416	32.115839730868174	-229.44952502341766	168.17127522655574	-83.40873522142647	95.12435959938375	113.09517930123002	-300.9992512416284	42.768206328421	-24.64253524156993	171.15673502809295	-27.231363777977094	82.72265474068718	102.27349755178693	30.00111835672078	53.28072998987864	-20.826181912148968	287.45327838072626	112.66356885906862	-56.55346627075596	46.2901286332235	-50.59930629566952	83.66293541223604	42.98173511175719	-51.51081871682618	26.06388833028541	31.358088114591737	-40.02015353844399	95.64212529322685	-30.558058322874786	53.978775265401055	0.8193808734140475	20.61231591672913	-38.35270217463403	-0.38227476909014513	126.02230120536842	47.15999807567778	9.8951616336617	-16.98885671288008	110.89241300684262	7.6343442595461966	73.30951602563982	-121.35340246179476	19.192291539422513	8.224432700008038	6.4093254930066905	0.0	0.0																																																				
2021-07-19	64.79213623163378	17.406562001076963	-126.11527387949536	43.70918534371867	5.978809430662295	580.547521305678	44.21301420870304	66.17738651360423	-109.80400698875746	16.190734662781324	27.558027369184856	-247.06483920456958	210.47381745093298	-39.89915827274672	180.2833890809743	149.31058675280838	-345.9784237652566	42.76441058203818	-29.044344329395244	194.67624408784104	11.144296306596516	73.33819686449715	115.99019133481124	22.08855558492496	54.596959331218386	5.719497852356653	327.6836498682387	148.2110700661433	-73.59162708525582	43.402935669921135	-32.59037660980539	66.89001008145897	40.868484624573284	-33.018462600353814	33.27007756011153	3.454691951354107	-26.746440032664395	122.16091551746649	3.5849648282201088	111.29652603599607	18.121600561089508	128.5953497261944	47.348698966878146	15.682518311865351	151.51862946489018	54.822035195328226	16.487228209212844	266.7740723108582	153.24169267078287	10.124772444272821	104.44782416191265	-144.93937225830268	51.130291942819895	26.217463191398565	36.46248528517208	9.153736723705151	46.024104979558615	0.0																																																			
2021-08-19	61.07565090832486	-54.89959260768592	-218.44782274959653	28.63552635745964	-5.582919229686013	884.3488162985304	36.3776384427033	54.17536066754792	-184.5634121702824	3.900987910144977	-30.909285288616957	-220.32602799870074	180.4456602441678	36.07477083368576	187.18083998097063	171.9744880070666	-387.40672338213335	49.998667349247626	-70.60129195332229	240.6300210660629	111.62329005700303	56.941440707701986	104.83808488145314	-4.556929992051664	44.71848499999396	4.975951423302831	425.0998981472476	206.9181610273008	-67.60718303444992	5.995381294405888	10.216845368850045	47.73415626800306	44.325680016964725	8.917631160351448	3.0231911747305276	-20.45749003441051	-36.51004621663196	13.654170510053518	31.47832240077514	157.25133819556868	45.87902775112343	227.14657935660216	158.56598839310755	39.78198318348768	200.51214858835738	55.82970635100219	31.238108555236977	562.4615471997531	182.98666306785708	12.935320224954921	147.3405289155089	-230.93029052059683	10.594279764638486	53.59053530079473	67.70625877032035	12.72882120776194	150.53747160737112	8.708396632608128	0.0	0.0	0.0	0.0																																															
2021-09-17	58.51978888202393	-100.54451164196144	-291.65547057988806	27.65975280243947	-15.098478657198939	1232.5143203376356	44.677401818779344	48.458091777198206	-257.56087494517124	-10.859408095055187	-57.670223861590785	-222.57137765576772	233.79326193320958	20.683049462895724	92.5838585839956	191.08269030235715	-311.5562352202469	63.233676939153156	-84.8429899601797	245.84021403239603	198.66965233798692	55.78878465433627	103.41321919245729	-26.09772028174939	65.23797610914426	41.398530842518085	462.57426604889406	257.4376517967248	-52.01484922617419	-29.437580932108176	9.27649899298558	31.235229973490277	47.41046433911106	97.09820577899518	-17.021960845237118	-14.384288260062021	-39.40917960123079	-56.41496323492902	55.212525923605426	223.80425135601763	62.640057031787364	373.47656960033055	265.8217824738058	54.26889547048813	229.5912641160594	62.04639247502655	41.35040691787981	821.5264885362121	208.00350520122993	16.143187545458204	183.40013563428874	-276.0100483010883	-30.61181750338619	75.86943465193508	104.4983266133022	65.99746045501706	94.36301202299364	33.5045342433441	3.9184314891390386	6.703694126412302	5.211421192765556	17.933023215426147																																															
2021-10-19	62.7094221827856	-130.8544100766012	-322.7294481904246	14.033124277752904	-22.34581031790549	1406.424668811931	40.9078364685015	36.53890729446903	-417.35198712265264	-64.26561516089714	-78.37463410321652	-541.1040793521679	240.30911653649673	-133.25928614588338	31.80982363135263	205.93959475100928	-313.5370169079033	54.30653766387877	-91.95005965378186	266.83628281838537	175.11225466825636	116.24430729808864	69.9740906337629	-47.37341872197385	80.37069409754258	30.895724707592308	549.9616889429271	293.10138020367594	32.45504876137056	-64.2826714974326	-70.47370414478064	65.08173665905088	47.805744284216416	112.1981438100629	-59.07756393515956	2.000272797942671	-23.143689966491365	-208.38190744403255	50.34250267016432	245.2717654872722	66.12463553388625	538.2123900237457	393.2229340978447	55.545497326314944	262.72594331185246	66.41738907938088	51.93485898877043	927.1729653125949	220.57605891970343	19.921266335128166	210.20549589391885	-301.36758410400216	-73.86290687503788	92.07618568273028	118.67145443672416	101.18540560825568	-141.73678295737773	28.70969001344747	11.213156570220235	18.916673694175188	-16.75448887407947	31.83711307642261																																															
