	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-4.0015577181548	38.63662951566221	29.769641924442112	-1.5509843332320088	-4.771586227123407	106.87027426609711	2.3662757117335786	-2.0594259182630594	34.90387099551299	-7.673950061995129	10.693202454229322	-78.80940801986435	29.58934657755526	-15.06603392768011	39.65234104589399	16.669873187911435	110.28962830135424	4.724909745698824	16.175739980693834	2.4652386358175136	37.51548927869953	3.0544835164910182	11.22364941199612	2.5319187909335596	-0.8655918215163183	-6.8322563716246805	-12.022367977404429	14.28227262575092	-4.025283462517109	5.781153079055002	-10.138735560758505	2.9135002137281845	0.15101796249655308	35.61544775559378	1.748837080609519	25.317184852279752	19.214738139271503	7.026337397059251	-9.593480030200226	26.403877861863293	0.35114200409225305	28.452889742580737	25.223341666322085	0.38697506702192186	12.117153861594488	2.0924890802862137	1.1630519661412109	-36.58510261608171	18.301711592610445	0.6188622745321481	10.235899792649434	49.19843988374487	50.169970425637075																																																								
2021-03-16	9.550412831631547	10.118964211527782	13.128799352321948	-7.8758042905110415	-27.438636153197876	65.73061318400141	2.956060620479093	-0.9130206365289268	-28.168587542859314	-25.556001031698543	-6.620531486456457	-220.43454687033227	4.405905178497051	-74.62855376701918	23.740145313815447	34.772485978077384	6.736380606838793	3.165178753706641	-5.697415200833348	63.648869390697655	0.5648796013338142	43.55845629592659	17.566800153044824	3.3449950304679987	8.076864163327627	-30.054617898145807	20.672533693537844	33.05796039602137	-12.85536872060402	7.500139782172482	-46.49708568332426	23.796781013614236	12.184833041376805	2.638278683236422	-8.533364772676578	37.99458175435211	-26.82344542732426	-30.958300177982892	-36.46532606527944	0.4598254054762947	0.5001406566334481	-22.854863412299892	-29.211978939449182	-1.2919340126973111	39.74617748649507	4.741057610936878	8.95323393443141	-143.0074412298418	26.95966604831483	1.596966053599317	21.95281062827962	-9.29143842256417	-25.350381482181547																																																								
2021-04-16	19.492420482027228	11.390289560134988	-21.906726703335153	18.374826626316462	-31.313943222525268	176.80658808131557	13.348904160059192	12.190116716828015	-13.895571643508447	-13.378260911884354	-1.3023990205947484	-176.03849175209325	43.76811567085315	-70.29457750995061	61.6015361415848	52.01106554808757	-182.43960892118048	14.054897853366128	-18.210936954637873	102.34928588649927	-42.42663584287584	38.97487530219405	30.818334832698383	12.542771689511028	-0.6024433604306978	-8.806608322933243	75.66300338808651	56.944270435895305	-39.282122089836776	15.358567243454672	-41.34113795135636	29.95152844070799	19.435688267403748	-19.553326000743255	6.83589429921085	23.07309904565409	-64.11087985633276	23.60525656608661	-43.97268539941979	30.379052404947288	-5.373215283463651	21.358981485162076	-5.305569531221408	-6.900609601896576	67.02724942407076	15.620754940395727	7.488384299631434	-137.14808600021934	52.190298040326525	3.3912984611233696	40.95438965183166	-51.15511810378666	-52.65489941723172	0.0	0.0																																																						
2021-05-14	49.637562848072776	-20.512875271240773	-69.51069950980673	39.897847919126434	-12.237663380603408	115.38859997363761	23.781287463244553	27.173630524970577	-126.48683496691956	-11.323243282338808	-5.918163079117221	-292.4479991929693	110.81910065017291	-109.24486871798581	17.6249763885462	65.39005118597197	-360.60629357252765	16.371112682827516	-37.06806168732692	147.94426160574585	-82.95695987061845	53.26346591392121	66.53442252702098	18.499562542463536	11.036094734952712	-43.55178203865216	164.420301512655	73.41156227585452	-51.675419134098775	26.754506376624704	-57.38331134377222	63.54394753867018	33.94254674023432	-72.19662704338407	1.4234605354395171	-4.973452143949544	-63.35536504029733	4.477300422688131	-53.2299785759169	9.037630813138094	-4.309738104984717	2.6736409107797954	-29.105986178372405	-5.762731333443298	90.20774368268212	33.026956759626046	9.818853751041388	-148.99370854978042	66.70937205731025	5.29402262615622	51.34041636286929	-96.09468622949498	-19.928588715034493	0.9052359668748977	-9.949724872256411																																																						
2021-06-16	66.16217769850118	31.560904140824277	-79.85701805704957	45.18601285481418	9.692416774036246	227.34348881313053	33.93387180557693	54.188121274665264	-154.73003858013544	2.3697737336642604	31.516791798181657	-347.33058426712523	159.5334617583394	-96.69312270179216	83.33447020412132	118.74036917615922	-361.22466508985235	43.0443004407698	-20.027640226700896	164.19879711666363	-40.15009129425016	74.45126561140569	103.76805678162236	29.449249682204936	48.764732636765984	-47.74354320900056	285.40630439639426	105.01256816617388	-53.65971275395896	40.497027161414735	-56.68895839904144	89.58126684576018	44.49771220882849	-68.28779745798602	16.507882920961492	18.38074099528785	-48.63905838861501	59.89656706475944	-39.449205945489666	41.13326213107575	-3.1023723990965664	6.111418521839369	-55.73719138693559	-3.6701932926916925	121.27247063506366	46.70135621370309	7.349400486038576	-77.91513202473288	116.30412726880422	7.538850130396895	67.32685829193724	-111.52219539230464	13.238384000607766	8.228998281789245	3.867951639869716	0.0	0.0																																																				
2021-07-16	64.36115092940236	33.81333892512339	-100.09346943925993	42.42098886576605	9.635109249074958	549.6030152366147	45.459214451145726	65.5404422001834	-120.93085977897135	2.3913267720599833	31.934626343645505	-344.53734288202395	207.67917721171398	-54.64062139642192	179.2891751513489	153.07959071040568	-395.53482174249075	46.942746952356174	-22.681195563865913	190.83810295800868	2.6351459881989285	71.70350150521972	117.778942390888	24.203350962152854	54.52140181135837	-14.140687087960032	345.99729561476124	147.1149361170501	-74.88143554536327	40.84627438729149	-37.01881922330358	75.46085816344203	42.75360374934917	-43.40241731868082	27.545089654946423	0.9209898344142857	-31.652732774766264	100.86969523514563	-6.281490124298216	107.12564891178408	13.882309766873732	108.6455362051056	25.886893732153112	11.992726974505786	152.99733721863777	54.47622000480578	14.8484507256926	218.9897253245581	156.73144984975988	10.530443762807408	103.18171361116583	-124.51657273616183	47.13954335465314	30.071196806849912	40.04988036627583	7.900646263442468	55.16695922483632	0.0																																																			
2021-08-13	66.05575113015857	-4.887189474506158	-165.9980589333827	34.61071031381471	-14.197972619691427	873.1796543106466	43.59868956036553	61.76223246982727	-159.21954813385673	-1.2143308881513803	3.251831428751757	-280.20884516449587	211.9731478559188	9.53797586953442	198.93033934750565	177.49198135797087	-403.0929724695743	56.649606727462015	-49.97296406128589	233.581430216851	106.11802264754078	61.65676296525726	114.43172453269108	6.293020451639677	55.29888902134098	5.459540306905183	428.13522084518263	205.34686957769736	-79.93612980737453	12.419892719724885	2.1813789147417992	66.15497293516637	46.344085228855874	9.102111962994968	13.555816350504756	-1.0430076215488953	-30.448443153909466	50.35785650890466	14.78367057860487	162.40912232210758	35.77894036341604	236.2081120945404	161.8495256274473	31.113072804451804	199.17598716129032	57.88344063941122	26.97569791555543	427.6544686650159	186.30991796250782	13.566029163957865	147.20276467367876	-184.90991624816343	28.175265690466404	57.48560874742543	73.62641958447057	28.806314919005672	157.38886613563227	8.658638061478996	0.0	0.0	0.0	0.0																																															
2021-09-16	60.93019277427902	-64.7805185781981	-245.93603732774864	28.622246422671196	-18.13225238128689	1215.647895625967	48.84354940308731	54.3406434985618	-246.36544878449058	-18.6429272965961	-35.16435279964935	-298.46199068678834	247.96243799814692	14.135942811524728	106.79728767202687	193.78190671002812	-346.248576354963	68.2388733599073	-72.64310291426409	237.94831091872766	190.64366295028958	53.22170391792861	108.73304059846032	-17.931093120881542	71.82122027552577	36.589735119419856	466.0966008755677	255.730241090223	-62.98207855097644	-24.419303617793048	9.116184635437094	42.2138988912302	48.62632863490671	88.77468466632854	-12.664039936042172	-5.85121442534728	-31.522631745350736	-44.16619936745701	43.87689776492698	223.96090894950248	56.39888727635662	380.84158352227314	268.568810919478	48.814529528575804	229.1136511684217	62.6698621249061	38.70037918347043	726.6427469197952	210.14732206315603	16.87046661770728	182.79017750491948	-242.41194731341602	-29.18865921222823	79.4726829084102	108.93830875876483	72.53618117408041	125.27097830122511	27.082918048850843	-3.2499053942156024	-3.095686030372235	-1.463766749295246	10.516391350418417																																															
2021-10-15	58.93497733432196	-111.94299196895008	-290.40510268734215	6.196661242025584	-23.56234481615138	1350.315429311042	43.86980305980069	38.179034642009356	-439.3882854975018	-74.26525448259963	-70.96799198285225	-622.281494438299	234.9854511408048	-127.1923341290385	21.350959621664515	201.63163308061667	-326.0270189804942	50.50005083146789	-91.5953061657201	247.28254596658735	179.6373444493547	107.5766428011193	73.27621045477736	-43.35534888855045	85.96133263851516	14.751395211384079	553.6749893389133	286.4786270095756	15.205918796398691	-64.06492302423248	-64.08347531376057	61.680481565485024	45.00530191393318	89.1663860089975	-66.03635024302093	2.2511529452021932	-14.281576330802636	-234.69958113205212	40.234409203265386	229.3785516179487	67.37297130737534	524.968152289599	381.3883527199396	56.40982309518586	260.1196304508085	65.555731597864	52.92098625410836	843.8455535970861	218.10060003109902	20.79805924725224	204.7695524719311	-277.61648893903475	-69.8736553120616	91.83439450877268	117.92122244303937	96.15273976788012	-109.7133764411119	15.943314554691824	-2.4547233440735	-5.452608903726286	-25.524719608318264	13.148476024782212																																															
