	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-03	6.730468364286935	-38.771900912910496	1.104209869637998	-2.496978262211087	-16.920017880654996	-17.14561061483255	-1.0957159897052406	1.4773303533957005	-13.226959218845877	-13.915295277509358	-21.618413094820426	-119.69290759359865	-3.025177636580338	-31.2499057228124	7.229736430916091	8.802986247268564	-48.70222144306899	7.150326977734949	-3.0728134700239025	28.21680497505804	-12.420779473803123	23.5943892397936	3.432617694171313	1.3591625441440556	7.103042426986576	-22.81499639044523	32.564483857306186	11.631585429593542	-1.6084400188938162	3.511511991995576	-13.712183750641998	23.316488922915596	5.462639163510175	-1.3571667255200737	-2.7185941735151573	17.188094815272052	-1.055432635715988	-9.926249765223474	-20.311390132408633	-6.779374519555859	-3.9182063168536843	-21.943404041863687	-20.699093487422942	-4.009988668462029	19.870480997482446	1.117777631673107	0.9286698927480757	-87.72275752268615	0.34682018586681806	0.6119001892293454	5.856555989492335	-16.260296312728315	-19.013333796781808																																																								
2021-04-02	24.087666808967697	-49.78361134134684	-21.784756647146423	6.401942856289679	-27.914619601555387	3.3956375192210544	4.101094466815084	13.622438245528429	-39.173120864492375	-7.875346030636138	-27.637440415004676	-137.1772231455543	9.79793223652814	-53.56794244417688	0.4499677653002436	26.657694429914045	-154.62349255009758	10.065520112695594	-14.55151392451262	81.99737552373699	-39.95784830356206	36.07025908947526	16.67559591313784	6.673244441647512	6.7962133840164825	-15.707584745769054	61.43945809238721	32.06495797533353	-20.266605839866315	9.998282734790337	-32.171242571930634	26.421999551394038	20.171022592072404	-17.63884026496453	-0.5170902237750852	19.374942436084893	-26.853722007823308	-0.7462080446057371	-36.413081727070676	-7.074430785345612	-8.474492555915276	-35.743059305001225	-56.05214560816603	-8.966688361746492	48.617293467043055	10.726404756372176	3.614338933801264	-150.30308001280355	21.014993095088357	1.7391319477246725	20.439229560564854	-51.667066890906426	-39.69944341619521																																																								
2021-05-03	41.67310490040836	-94.7906856420559	-58.0917572805738	34.16761463993316	-16.82091118153585	114.56353913000203	14.845548936958949	30.347801772591993	-55.563041713241546	-16.223153509494296	-44.41605132352197	-224.9602697641676	72.24381140745754	-82.899668941056	3.369591354367003	55.83929901528427	-199.54798692862823	22.85775329984608	-15.822474200824217	113.12397309338121	-41.03692881423922	37.691672068055595	33.500595788502324	10.267708919232064	6.203956142154311	-25.901886727142482	109.85995297500267	58.82719042494864	-36.30726917797256	12.628418173320824	-44.45834118220955	48.85805535122199	26.92141937512406	-22.844565698342194	3.6009494119607552	30.690245766429143	-35.053022089781734	13.379271614314348	-37.00609688152508	25.288468306083814	-12.914907362835947	-3.1516184852371225	-29.90808238763566	-12.52836202630715	75.17124293810593	23.537202368107046	0.6847387851557869	-170.0119690575375	55.6678018333605	3.258701562699571	40.14466793711108	-78.366391761263	-16.954837373392365	0.0	0.0																																																						
2021-06-03	67.77003513334421	-55.70072128501124	-68.79104389762506	52.483486816872755	22.643325362732867	115.2231003173656	26.8737320372843	53.30624116828176	-118.62694027555699	1.5099369716499496	3.5512879520247225	-264.58507605691557	126.65452014026232	-114.76017384049192	29.877639144979184	89.21933027727573	-317.7819475195647	44.19998894065429	-1.8480173211355577	158.35838237986172	-63.56182055846148	58.84795255345034	78.76593127777141	23.551352655221763	46.17473539860475	-27.84951944189561	235.98119284429777	81.50421695993282	-35.19063434152304	29.166299577633254	-60.773615715661435	89.05194414820653	39.58497589685521	-40.133993990977615	16.356299063772894	37.1880879765522	-16.901296428181013	62.705160147677816	-34.78419563725947	29.822306868925807	-14.513014085452596	-13.505372666833864	-52.52224139015743	-12.800512893165433	93.61130210532974	39.55778065883533	-2.166585887542169	-162.24938795345952	85.48351548980463	5.490048159852449	50.40026265578854	-96.86042354858728	22.397227740899325	0.12007840931619285	-4.619923028139965	0.0	0.0																																																				
2021-07-02	76.32744147512767	5.058463473189477	-79.70186951652795	53.2052007792272	8.696932009828743	348.0115803540539	38.110726151879135	66.18282840216852	-98.74680934476055	15.233431342450785	38.82081340923105	-180.2590311688473	182.62462446595964	-89.49659817146312	127.85844709045705	109.13694934607338	-259.6414365178207	47.6376812073031	-0.5542655573699449	171.87202616640934	13.587831101762276	79.09700724906816	97.72147179723106	22.19043270492648	50.84293885565785	1.6803341986196756	370.66627393824456	115.03377214969805	-52.14386639427903	39.007324478468945	-57.27454141061753	90.18803660345475	40.698414086320554	-23.74206312622846	31.844975193620485	48.866011308120505	-15.089671842648386	118.57758811671374	-13.059764405312308	78.18008608383388	-4.027307621698128	32.40590277757656	-22.60758884689858	-3.9001674701121374	123.47043271200891	48.57512223270123	3.337609238542427	39.226178817174514	109.88229667748419	7.586449944887136	76.6216204188022	-108.22545876392542	46.99060358038696	13.786495256990747	19.611986031217384	-0.6683246318971214	63.6716978965851	0.0																																																			
2021-08-03	68.74216197131773	-17.668634220095555	-175.43122463483814	42.49934484946243	10.022603936429732	644.4158088251861	41.217876084075215	64.78443397332876	-91.75483140223514	3.3706048920903413	21.445949506211036	-198.9274082185657	193.61731434776084	8.044315983686829	169.4057072491196	144.01048789183915	-333.4177528413711	54.320444734952616	-33.71875336014273	195.04367245706817	71.04675045339536	66.49021628786068	96.86928946830994	7.310961510621837	52.639244210962715	18.959352203419257	395.78942477720557	164.81992413319676	-63.5973819980145	17.335213168023984	-4.404332470003283	76.71901651962798	39.38421473485505	6.78165917127626	29.6612121773087	27.717265397275696	-34.760343026811825	111.99587902369967	24.639464219009824	134.22548069457116	20.669280782403803	137.36008773962385	73.2902890093319	18.74610363837928	163.93243772407186	50.06615696939434	12.62445976143863	364.8004861090012	146.01459054050974	10.514097141269303	111.97174410090156	-182.5403437335899	32.134072365826796	33.77773093244832	48.163519305733644	10.952308121795795	265.57648221550335	6.076054395749452	0.0	0.0																																																	
2021-09-03	68.65118911678564	-54.13607267351108	-234.11360108431472	45.41391855639449	11.059545146508754	1013.4829930465494	41.58192767672699	53.405601418448896	-160.55136248780036	14.06936154516734	-7.4208569615657325	-76.83990951907617	182.52108798437257	59.74747990455944	174.15695910226714	181.80426205740696	-251.1521623183653	70.14946443890585	-46.97359939888156	231.05543576457785	169.37889329963582	51.465601955957936	95.52358087380526	-10.173156028165977	63.21547091487446	54.32567274019493	415.988212822489	225.6918771198034	-49.72328804041899	-2.1917200349544146	34.97287878667703	58.8171205681374	46.93350793310947	63.36679086260847	11.819151296889686	34.875922544451896	-46.68860086035056	48.109728288298356	46.979989794937865	206.95316592976815	38.70784395012379	201.31044846713849	144.74152413895354	34.08007863876628	209.60727954650065	52.7540651110985	22.293834373082063	565.3878114450054	188.65846518620492	13.745538153350935	155.6520296069848	-229.42341010497148	-43.355375538842054	61.097332762648875	85.02837179354356	32.18101276923335	340.0531241154531	19.83578638545623	3.035277814789879	2.721154961383945	0.0	0.0																																															
2021-10-01	72.03940210292421	-156.57151814677127	-306.6185916025315	21.57644619486655	-12.016021858105887	1126.2406932022277	41.35431836848829	34.98306977271386	-305.2558689315774	-19.387325613806752	-81.10928099542798	-232.80871397790906	204.4442828252213	-30.296111432340695	53.5491104655448	166.80354276742037	-253.2398061528438	54.09530276834448	-82.01832884072246	217.91273696171993	193.58564636982555	76.24142311647574	73.98116690861752	-39.7849896899138	80.06203279738747	48.440608817050816	446.42906452378884	241.63745755725904	-27.315590379916102	-50.65350013247917	-7.605124956462532	40.66654127312722	37.71468803611151	80.67196057136243	-32.07248011591946	14.744280715751302	-44.382977478246175	-112.94100192943733	45.000787817594755	201.6360345880239	55.67191362451376	415.771765354184	316.06247088790406	47.935320454418616	220.90708566579997	56.50877019507243	38.932427079556874	730.2399844340835	172.4595823346226	17.197926079054014	170.6282939968787	-286.67524421815506	-74.21248339633166	66.17024566403416	89.33198958042703	89.13340615081688	131.01201745976869	16.267429410059776	-5.385948713046673	1.3410302311858686	-11.123639020932387	0.5350853294803528																																															
2021-11-03	74.5507360305246	-196.19051276821483	-335.34778348361215	10.159515406440732	-14.919590616906135	1460.432076919882	33.481279334921965	29.245748356084732	-410.2225664563812	-74.52768573051617	-116.3762175742304	-533.2395824388441	144.93444275399088	-195.30929714690137	29.76588246654501	198.5679810808724	-231.28650036274485	63.84316117450726	-100.0469538998932	252.92161083173778	195.12444552025408	129.5256486614453	26.085367827449772	-58.34438309936286	70.70141394509483	48.4361742885485	520.874209925707	295.5852045914544	30.932646701900012	-85.78234192946184	-119.03935953772452	63.765079896902535	43.31564272074229	143.72366262275318	-74.51591640241895	40.694836733671764	-35.43868179844321	-267.45091378361394	52.992624099224486	266.475026256041	58.17709197953627	503.41012132743344	376.7352450160761	47.8428269416072	252.52582528521452	62.16565507985979	46.485715563725535	875.3605109044729	203.52767551607758	21.071411997676478	214.54244231610573	-311.34561134723845	-141.99423489325454	96.6197675223957	125.96190669819771	102.58611244516578	-204.9962172175583	39.5147551666214	30.388869042977603	48.87877958437457	-11.565915458724703	21.10308950560284	0.0	0.0																																													
