	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	4.789703864909825	148.50923094211612	53.386666008507746	13.809483862165507	-3.79432335851925	58.469467273855116	8.327601304744348	1.8620391793069757	217.68447430861124	-4.310863404685733	95.52623422357647	-96.16261362530349	57.613686285672884	-9.962278803548543	46.265512883417614	5.814328875403589	-3.914562465812196	13.231976167326138	31.67424051022317	0.5187153691513231	21.19993305875687	16.124842168354007	17.364928847487135	7.363707339880875	10.16793873431834	5.3220964433185145	31.841517577651757	15.88103032858271	12.682213420823246	9.469378563757346	-1.6296915678685764	24.86811383083841	4.352861322030549	44.407203999922785	47.48196163906687	28.854961971055673	35.19283899002403	173.80777014834166	-11.175902572782434	17.01107994632366	-3.5497164657663234	85.29909391176625	105.89909562776666	-3.2601747439093742	16.304994951697154	1.2849650855382606	-1.1284128887000406	-69.68001295688737	5.740697529221507	0.6692659836699022	8.292409394385686	44.14290504972996	44.88848308906563																																																								
2021-02-22	3.9175808192640034	153.31936853732623	86.58884861230763	17.884800086195355	-20.974556344583107	138.83455367272109	12.200728584778972	-0.7998868648514872	260.7649238075901	-9.92013541723827	87.90770886791142	-208.08717461593915	93.90999882760298	-45.38816799448978	93.98541839637801	19.98594733237951	62.43758666733629	21.18581799895037	48.7711366841595	10.525589921711799	36.700978113763995	26.72973088692379	28.40766218911085	10.64497332326846	12.40672355440347	-12.733742723550677	54.63866971558127	32.478729427159124	1.8830908022628137	17.680003253362884	-19.86094852577662	41.24255826952867	6.501789263857063	81.51962552940677	54.773023530746286	59.255197819793466	61.366948544673505	201.02394008339616	-35.08985921126805	34.23292755713919	-6.610018015951937	131.87484268172557	152.86285632955696	-6.442490893250579	37.49763903229359	3.570825382019393	0.1768638216162799	-182.1094721522386	19.10567639979854	1.608384150385973	18.56072473221684	80.58965477783022	60.811470644659494																																																								
2021-03-22	23.217922688433646	133.97654685634916	62.793282460312184	17.198628276510135	-41.31218949498725	100.5266961738962	13.349851565829795	1.8523094474871868	197.7205916772873	-23.991110443032085	75.55276044958737	-308.74544090550626	90.84806046608719	-109.66545686373138	101.96850330675079	40.25121562743152	-18.592430436983705	25.93804028111299	25.264573347618352	75.52263381571538	11.485154982030508	58.38069289326086	44.868021203448734	13.358642814713676	25.800462821388464	-21.693165374066666	87.7604605310953	56.11555800581482	-8.127457145006701	23.95137972417251	-57.49041616321483	55.0799426932881	20.885517893142605	54.85078326488656	50.16437706820216	78.70828835267457	15.445356272726713	183.64925665737974	-69.33427357929395	10.984426150775107	-9.248665563665782	63.09383657183935	71.31878286481515	-10.54038554415638	70.05744456260618	9.189281874261724	7.039218026870003	-350.0578324147209	34.64344898462696	2.923690254261601	32.12567546311038	20.48138749285681	-1.448799940841127																																																								
2021-04-22	36.865427850969354	115.22202506707617	13.417381674233184	48.08962646880991	-39.54951676488963	237.38382762390393	27.370406926292617	18.275723159605604	209.5627424886843	-10.397200656496352	71.18044259210001	-269.6521040774023	156.4044746032123	-105.90465654205764	129.32639581657713	75.34560051193148	-210.3847191097666	39.010194281156146	9.696597507545448	129.61819167129943	-22.438968702957936	63.20191848406648	62.3633099704939	21.512599411552856	17.6938183364	1.1668916879752942	157.38230105017647	89.70489244452256	-37.904114935257894	31.13530727869511	-54.597247999336105	71.82655879952654	32.68739498731338	33.81413670385518	66.80961187608773	70.63248897129415	-9.646419330840217	243.9047454304382	-72.8267272328776	46.01484396498927	-12.547542087373586	120.70185025151295	111.30730108732314	-13.709323383243827	109.50268410821263	24.85743299544265	6.440166896903975	-337.01519489732163	75.11128138931053	4.953324085727218	58.90946508386696	-31.075369814661826	-16.11974453505718	0.0	0.0																																																						
2021-05-21	67.76414733857473	83.67023778224757	-26.72411266934796	63.74333232072422	-12.916646168598163	241.6707519632837	37.79988412505372	35.40575908167693	109.89589207294193	-7.900820014161582	71.62299480987349	-381.77833727310644	196.5494091662331	-146.93995104510395	105.07703932235563	96.28282710918938	-358.4991718811798	50.87331292875933	-3.33885922364243	194.2471065384343	-47.78444989925265	90.1336473201045	100.46972857242781	26.476846556392502	35.57523973720163	-28.881113339091826	270.64386654115515	124.16493349326993	-59.146655497386746	40.36117926456973	-74.35174885520246	108.37255248257134	49.64607845892715	-5.338179563117592	66.60077669762177	59.73086834751484	-5.87498352064722	243.5561458798693	-82.2921503852358	38.80159205050586	-9.807341402814927	116.29977823542868	109.119601231665	-11.290239653850222	144.7768147296283	39.8143970317351	10.41286713194495	-329.09713465689856	99.57869256968661	7.6707512216380564	78.05917267090808	-74.3247204787549	23.676614452311696	2.279902444277468	-5.698839358483383																																																						
2021-06-22	84.71512662180612	145.29384951659813	-51.4499744017121	70.23125715749029	-22.185661455563604	407.0731896966754	49.444031991905376	67.11318299209915	73.19405109321815	8.129917213700537	111.61945793864288	-424.4125224238378	257.96025194928006	-127.60634919044969	184.39427498413352	142.92915390174312	-353.06485440964025	62.66860806628574	1.446288072364041	212.72480702382018	-9.002594997211418	113.9448346700865	133.061142469679	36.516274206660455	65.50358612513719	-25.90245879847862	394.627430284414	152.4210780387075	-70.17921827754071	61.52296727106477	-71.87315157998819	112.57732298180599	57.055702710486	-6.64311617356725	80.59336107497802	72.36617884147927	-7.079254574364313	296.1380017264455	-59.724260242957826	73.64343247471697	-2.6504771452910063	132.57910206705856	91.96907675883631	-4.979091590408643	176.9104066070322	55.166542015847426	13.46587165612982	-126.66141580682597	143.64642106887914	10.181923611686216	98.43078672034244	-101.36190033199819	51.94701260759939	8.421271447548861	9.942410428086077	0.0	0.0																																																				
2021-07-22	84.81921301834882	134.03886084533224	-97.84734107744953	67.95709665338472	-22.134891371450067	728.5494764919276	58.82168165593703	78.60859585534854	75.16184164137667	8.158908924859134	106.25070959741424	-453.69783318816917	298.25666886516046	-60.48958738747751	250.9407918789293	185.28476584264172	-384.00937312257156	58.05414784696404	-12.452519849186501	248.0168158122724	48.557434902551904	104.75290880192551	147.32856955424177	28.061182462019588	69.72867479056913	1.1411686681803985	440.872701395012	196.20127617011167	-85.53767259675624	59.47322345536486	-44.22689560620347	92.082989489807	55.672982559004595	10.833905726751254	84.28478351305966	57.29800036380584	7.529843272041035	311.6311638763291	-22.134280446276534	136.42906181561193	20.399464325528243	235.3562938380237	171.0055315116224	16.04033272248489	212.62892722117795	64.37089946156811	22.30944934483159	185.37394347935333	188.4456319041783	13.372939359775046	136.6770046782276	-139.6730532958245	78.2537296874707	28.79255187365743	41.26161808949655	11.779047122277916	80.98357167029462	0.0	0.0	0.0																																																	
2021-08-20	79.14412867201372	33.027917362174776	-208.3169835741828	48.91099176473381	-30.46719890321947	1056.8926094380004	48.130998002512115	64.08139281434933	-29.686766725928464	-7.54650185122955	28.817811473192705	-454.49796025794785	250.09169754969116	10.924208400407224	261.4079339249365	209.34299967696825	-467.1436968659109	65.5540011974008	-62.69213225935164	297.48186867921686	129.10376010475738	87.74470825961089	132.4047259705476	-1.6087746496245927	58.80131755894854	-13.037932602228466	534.1585705981197	259.24715091285543	-79.9918636067905	19.008999630939797	-1.5425520955468528	68.3965044705892	60.39114614859318	48.06970437133714	47.540783793077935	26.091029587647427	-12.67938570510887	177.87639688001946	8.149774494153462	186.50793793499543	48.9894500298833	330.4364604710099	276.57102557532926	41.10947712267625	264.4649868266624	65.89682089932103	38.488946454986944	494.50257760155364	221.51251453971963	16.310087289042713	183.10435451270496	-242.35471063134537	17.170208244528112	55.813372668117154	71.75870953688172	8.819067186159373	148.44160580098105	6.528756755733411	2.309312548586604	6.176002113830691	0.0	0.0																																															
2021-09-17	80.1220118167139	-13.705752807883982	-284.81883842830575	50.44247796627769	-38.960209621589456	1419.89658760147	57.83770635146084	59.868306438339914	-109.40342931990745	-17.768750543857095	3.6826716833675164	-436.9525767254745	313.63758318462715	-13.070422358709038	169.38812025957304	231.35896263663562	-395.2136498858963	83.74317429612529	-75.28724224201142	308.95154602381444	216.66826974624928	92.06252133850285	133.6374039991615	-21.696519848415846	82.9557864335402	28.009780693841094	573.2031986742259	315.8772821118255	-64.09236562218211	-15.501261844310648	-6.934903719855356	63.230622140619744	64.81306957751622	140.6855899991133	28.772500465498524	32.793911752469285	-17.139241883201976	112.2518880323405	31.209739835439905	257.08182980089987	64.70617107900216	484.8022704970208	388.14197231829894	54.82699374046206	296.130456015886	73.7785346768319	48.13097485095386	752.7104062947183	248.50219849781934	19.6936517557333	222.1891434149038	-290.9844729709075	-22.49274356047863	77.39492146281009	106.30377747402054	65.5343823309031	61.9916826566332	31.201834314364532	12.108424461785035	19.99197079311125	7.189000239728557	17.764448812115006																																															
