	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-10	9.216937945499922	-43.85946514410898	-15.782805846949486	-7.995097561291914	-20.525443631833696	-84.05063820144278	-2.4103431748476396	-0.6738849149546695	-60.223942000935494	-18.0940061734309	-22.5477738110676	-128.7812541614694	-28.38830978400074	-35.30137836173526	-18.305424743055482	2.722707864455515	-166.8885505522776	-2.360186429532405	-18.858046716975878	28.972218792201602	-50.17902126451372	26.556133367901566	-2.578028426450146	-0.6621541912436442	4.622911080445192	-26.240811602167014	24.140636320766134	2.961141283834877	-7.471638078028263	-2.0293884827806323	-20.076742156787077	14.099032700532916	5.350595209961284	-40.195662411151716	-9.949739861773196	-8.789898756220282	-29.326554305445825	-35.92718305136077	-17.59136072151705	-31.132030580389255	-0.9848242737880355	-47.18553465176592	-49.01303653155264	-1.6895152315628366	13.712997758120764	0.5677829705837212	4.727237553450323	-79.12575239258877	-6.362360998351505	0.6255921620249865	1.6651873885602981	-44.84007077763272	-59.58025029591954																																																								
2021-04-09	18.282671208518877	-28.068072003188718	-34.26828763247613	19.892348158311506	-18.340863688899844	23.044753718226275	7.110929874139856	11.499368914965544	-21.462762504939747	-6.993352181036244	-11.514922844769899	-95.1931253157818	11.333206192317448	-38.657246856135316	11.651987739067408	24.578255211237774	-272.1204683376418	9.169659780447546	-18.755258210414468	57.05808892253117	-71.9358646103683	18.75793235202309	13.151999406405594	5.819883183366073	1.7441850267568952	-7.157079865912237	54.6058387745652	24.394769535789237	-23.93848083553894	6.108697930521885	-25.605027155266725	18.416523958514517	15.231114133437586	-34.17442795677562	6.582167610824399	-6.4773209590330225	-46.44562705873432	23.968619615719945	-27.473036686213163	1.5626532762726129	-8.751789843228835	-24.846032178698806	-47.3747501172511	-9.17302590250074	35.63940067726071	9.488595105625336	1.128127566395051	-107.39544376716367	20.76764118426945	1.7961720179664553	16.830639612979212	-57.06538739574353	-64.89880547444955	0.0	0.0																																																						
2021-05-10	42.94510256226113	-48.555887186423206	-62.15573012238383	48.71966238245477	1.8534014094675513	67.56233377069293	19.77156548603807	29.6881028834664	-24.103664500289597	0.888577425843323	-13.093475977279013	-128.38680011998076	108.48311463728896	-65.62903398914204	10.527338693653292	50.206137624791154	-357.0725246007205	23.718280468814555	-18.827697485048702	105.40891051587096	-81.47771180402196	32.29603415533893	43.2826174863485	11.598129284994684	7.420712074916082	-10.348110056056612	116.18975616821263	51.847955945748254	-32.20852683951489	17.79545936215618	-34.60160243874998	56.58033197795885	29.681955564976306	-49.28883429682173	21.819502164740697	-1.010277420624334	-51.63166457840089	80.87951984555548	-25.440443242589026	15.654438231504173	-10.02163498925438	20.101823342585703	-7.755824348183523	-9.760502642326173	58.996662862837184	25.72426933318002	-0.9958050741788611	-100.89828307295102	50.88609489993905	3.1829416303444305	34.5153189411285	-80.591164471085	-43.896852145486264	5.703165863398681	-1.768600790628625																																																						
2021-06-10	58.328697528282646	11.570895197921345	-71.02957081058776	50.19223196795065	30.88538270394747	106.49845112924231	28.644492249839004	55.14405324565905	-96.74956011051836	14.77167173358066	31.165485062821972	-164.99209108688956	129.4375512093102	-64.96279520304233	44.97364971135539	94.18059664665634	-366.3684697251956	44.20142709656102	-4.067470799120201	130.73162570493878	-49.477446848748514	49.86156333429972	77.09831025228141	22.10847161471247	47.7903648429683	-15.227142067757086	220.47581805126174	72.90796441182101	-29.86799324434105	28.46676639092766	-31.296884659386706	83.3492615870473	38.38901078623621	-53.84143464165027	27.517701523844153	16.39202687443685	-23.15084357364867	101.3682940042927	-16.267371463038216	28.96419581779628	-8.93892330705421	8.729131773747213	-32.9010415651137	-8.103344581266356	82.43372644842566	38.75672568614709	-2.9306320187533856	-64.21675821907411	93.98334798542965	5.2309573933598585	43.903730961967085	-91.8006975973367	10.300167345074442	7.537507252229261	-0.11061654012519284	0.0	0.0																																																				
2021-07-09	51.898631094688426	11.104346958629321	-105.22046197093005	36.36570640854734	20.493126630328334	404.09898794714536	38.39813683566308	62.71371354212624	-68.13514242919337	18.339494291796655	28.276543044026766	-111.98586169011105	157.72171752064605	-25.458981680247234	133.97487027855823	112.11782028821654	-322.59393931317754	42.133695779091795	-15.819602334122465	146.38266836583716	10.632717785247223	54.04096890629353	89.75736939818853	16.54824680451111	44.842634629340864	14.117348015282914	345.4013964799342	109.58542404377295	-50.924348238719176	28.833774893959344	-16.48918563722691	65.36514213585542	34.45955504468566	-33.66634751055244	32.75776129044971	8.405347022891874	-18.213554817895783	120.66664667483565	11.569714854344056	86.8037524179781	9.034040050097246	68.94321975987623	18.902539696329768	8.145437890967514	111.58318549072646	45.642082324435705	5.659799940869561	201.8037597949151	115.91924174289306	7.466284435598936	74.817101197601	-114.29916244440938	27.944295992550906	27.662866048867727	35.52016517161792	-3.1254157588446105	61.956456473461	0.0																																																			
2021-08-10	49.73424411124324	-14.887988754002436	-174.12918719229492	30.252432607528135	-0.44487246452445106	681.3888177481858	38.75101489440431	60.084891543809135	-37.74640579404513	16.287836082872673	11.299997177768091	-71.50417795783142	170.31647429645454	48.12890015060839	178.42097619536435	141.7279299142483	-346.69615221115964	48.62829681177027	-37.567112427946995	163.13650640608103	117.95415134188443	34.71825459328829	88.79830539527029	2.930976551484946	51.30514235067858	42.59578667412097	389.4874377663182	151.09851153041382	-57.36101089339536	9.948007339919059	23.628786167377257	50.31462413317604	33.4903329489307	5.53625203359843	36.013605821413876	-4.27184583712733	-22.56870879694543	132.78193917744647	34.43893839616976	143.44756457699623	23.869096209309646	191.6479872402815	134.56355980097214	21.770062028876055	145.86047833879638	46.942386862106105	11.908599745354877	385.45670266108937	148.20611405908858	10.31123753284919	106.2492232845616	-168.19818343753286	31.7052600591378	47.92944675934086	66.08107024351011	21.88924002058411	201.2189232974779	11.12382749576318	0.0	0.0	0.0	0.0																																															
2021-09-10	43.19290969159101	-63.5341007442039	-203.03580642379893	27.158453530241786	-0.6619078862149763	1043.2268438342144	37.80095592848829	46.191976779108245	-122.41572592541343	7.484091357415309	-24.145576821749273	-44.08718996660173	180.84777351993762	64.22450452014164	114.01073498763435	171.48290414687835	-274.7709674016369	64.9561486819839	-46.02037724656657	183.215961032427	206.28210134490655	16.89985282175894	79.14683025219892	-17.69306428345999	61.00351371565466	66.64599854994958	406.8177389346165	209.54361411313948	-39.95516603646138	-22.384118331421632	37.810492811579024	28.147211720413907	37.590871770326885	82.26863030913955	5.047650583286668	-1.387257618473086	-11.182493461878039	21.24944313148444	51.09470228324608	209.92701450674576	42.72181743709734	294.4578241615054	221.0818617256009	38.311676182165684	183.03713519928533	50.11436656648493	23.758437519451036	611.4448864300066	183.45048477884848	13.331576722506725	146.68145707110125	-195.96580811144304	-16.35859484483626	77.40002432054825	108.51382659587762	55.02344682141484	209.01678281030036	21.68514717641483	2.161062743540242	2.468764035294953	-16.779242702448755	13.856919886729884																																															
2021-10-08	42.865307121538535	-149.4931092595907	-267.9358075147029	-2.536615036531657	-15.375969664277363	1157.091656784687	31.709729357226024	22.26134797356235	-329.18784312366915	-45.58563358684114	-86.59735407098924	-374.7843624166853	155.29720489157262	-80.85371147331898	9.29469748601332	160.96303856657323	-293.17085393262823	38.14498583821114	-82.18090222706269	190.48970741221274	180.5462846649716	61.26398624579633	43.840860143963255	-43.89416717971926	73.89414215304896	32.89047113471679	444.9058060622665	229.64052177553458	12.327072298041458	-62.23288042103741	-27.28471140244801	29.0341406194093	30.33712552146426	75.71702947461745	-52.612283142003434	-7.9111724470330955	-5.712573592190893	-187.31421314882027	39.58541241744388	203.21319068693265	59.84641177253434	419.6411472472246	311.1062919177166	49.99722321936679	203.4619722175321	52.54507038349402	41.65638341316662	748.5622393537924	170.27333151445237	16.863331396205467	167.72789473570083	-243.2418889212313	-56.31911813813349	90.8772300150722	117.33844049277286	76.8227762732713	-32.349136162913055	12.508356524893316	-4.221442535399547	-8.734825407047538	-41.73771004631999	12.423175729352806																																															
2021-11-10	42.6078370509631	-192.16553592723358	-304.8136479728382	-11.891387499442317	-4.1287674221312045	1562.5733591669705	24.204674462670027	19.38196004319161	-390.35625838214764	-96.1960851042113	-120.02358568042109	-673.9030190628328	89.69873023153923	-151.75801983416022	2.2922859070677077	195.9948019511794	-242.97190822938137	53.091145081212744	-96.40113613941139	249.3038953909927	160.02073310404376	114.36464404970866	-0.31312121218616085	-66.15140976825523	64.32936517167309	41.485074432275724	517.5728695973521	295.52146470550724	59.77271778231807	-99.65732172618664	-88.69090038606373	54.188846456758256	36.07683096589244	168.84491852533756	-90.90781773589879	48.49232274838323	-6.309017284043875	-326.19054214664357	59.84940003936026	287.300839555468	64.41076785925543	545.6232060029797	417.1414624628924	52.992267738078226	244.91396092400464	56.823322523063325	48.7201304893988	966.3020321596705	198.02919473997827	20.904344968927035	217.6533482150171	-269.99759850778173	-119.63646374854943	129.71838272519744	168.04130103653915	102.44628176199512	-204.40534196273074	72.23774089587278	49.72165214994311	52.01757257603094	-39.94668436957181	35.764762593516934	0.0	0.0																																													
