	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.8384656038051617	107.74662087111574	44.93430629019349	2.1820339775986213	-20.366890487852288	126.46883118616097	3.1653937864766704	-6.657458494322327	49.27315371258737	-7.33185300031073	58.31724978123384	-105.8734744761532	32.0684793708715	-11.581722476068535	31.804335773555067	11.749715048897997	137.1732922525116	0.9292005193365185	15.88956320086072	16.958890492562205	55.539407717547874	13.630985207449157	9.805429808086956	4.086383704373475	3.2895366584516523	-9.852400312047394	15.733376516900535	19.45820993547386	3.103521750201253	4.928997575825633	-5.423892385340878	5.995959351603233	1.9946261411896558	52.3317183224608	12.328490574100215	32.40830726031163	16.01880863153565	43.947455245259334	-15.902826207509861	22.599768369076628	5.087291511439616	46.70222863422896	59.26493361375469	3.69891487177847	20.559779692661323	0.8917453216868125	6.052844089668724	-33.27195686766936	14.750264070751655	0.5323011267828406	15.138264489698486	46.70748082963655	43.603046369886215																																																								
2021-03-05	8.653140601722953	62.24559847721321	47.40349067018542	-1.6796130472775985	-48.73717160934211	42.81087180846953	2.375566761873415	-7.902675281542997	29.04073970774334	-28.934506638453968	32.571752669584384	-288.6424466699027	26.985925447792397	-59.64316124471952	45.20164168570045	19.36993184053972	23.684421363213914	5.786638343828599	10.346845752537774	48.45323744198322	15.80611667334233	50.9882828900536	12.548304755675417	8.39763012324056	16.018657411197637	-42.3459144939643	46.52563389398165	27.394086165626504	-2.469908022569143	11.377881457656258	-27.83640290283074	32.147579107655474	7.282020740936787	34.03922646006686	8.490049271653334	42.497009103730306	9.557335021554536	29.620513030058646	-48.25221264304673	-4.656673241532189	-0.31392003972905513	19.349655454923777	40.73307824252697	-3.145782347290151	41.164618806915314	2.5148146943956817	8.630357779025871	-183.17965099483263	10.929544199501834	1.5486540766869439	17.07996663009908	22.777552603010918	7.350481830955687																																																								
2021-04-05	28.67056780459916	49.963356704502075	40.61862972795279	10.955243763361068	-59.382407962402795	119.65706787622912	9.585713438045786	7.259522359549919	26.010797206836287	-27.08170886425978	24.97129149441389	-354.65435757786327	44.80960108547515	-96.60806714110367	49.793494640282006	48.7899767966901	-60.41911524072202	13.729473501512985	0.8924358440908691	117.33366820491938	4.657652244055498	68.21185048949337	28.09777370496522	14.49263458061614	14.976879480092066	-41.8216087415658	91.33296937502928	60.37763567440197	-23.938011718981215	19.091733604071123	-55.16733730323904	45.80110728457839	27.66096152042701	33.671409883001616	16.797891705706206	63.98907832392979	-14.69469998317436	59.750200085480174	-69.04743928725838	10.219571211771836	-7.115365955914967	8.838942577560374	0.8108094630588312	-10.000186982833839	83.07575268372238	13.939295939622298	10.984051981073208	-240.64917160122423	42.177110850556346	2.9573058159367065	39.99179985286719	-2.8128549267930794	-8.601080601029025																																																								
2021-05-04	49.02684538802805	-4.014051116093469	-5.188982101499278	40.33701705213116	-47.40650888930213	252.21975596372067	21.139096634507496	26.43768228740555	9.02009347321291	-36.61965720199623	2.7341989805681806	-474.78335170030914	113.21387279279224	-131.5646547752549	55.430045249611794	85.40471904132937	-118.57459174546239	27.792448954400243	-2.3831389656861575	167.02107604969206	7.4128013529625605	74.1896213596292	45.03820084228573	18.23847959791965	14.136766331038416	-57.83759238408129	150.60698021025746	94.98760574908374	-43.117605610596	23.019053035419347	-72.62991649891774	74.82285087450327	38.856048780769015	28.464054464537185	22.171770795537668	79.0757237978105	-25.02355852949586	78.54685784871981	-71.99572431044726	46.76386350617031	-10.688095731062276	41.48572077976496	22.66168385123092	-13.360925416838654	120.87994116182017	29.345445368428955	8.758443735290712	-267.2002637564583	85.02281213796778	4.835721550320159	65.86454892290203	-34.437115205902955	15.41460027694302	0.0	0.0																																																						
2021-06-04	80.43405400576648	37.9271827660632	-24.499693599653256	64.10877802964842	-9.311912846560517	261.1260554809269	35.45665159074133	57.60150420161972	-57.30277720999584	-18.893806974147083	50.52846040227814	-517.8702406272205	179.82636061833182	-164.00227410650405	81.12533593122862	127.23091744481644	-253.14761923190963	50.428077904223755	12.052140150841296	221.3644784584867	-16.363996584408596	98.0781679304946	94.6451116116541	32.31648968139007	56.48697242643266	-62.09018461389496	298.6134298638535	120.6899654770823	-43.1059777740611	40.79793792102464	-87.33690029878926	121.61936724602492	54.996211691688586	11.746222015848616	36.02236451855424	87.30020073959349	-9.561921657450512	132.173106705799	-72.00090581468612	53.1728849976098	-13.519130749018586	30.9777273243526	-5.960022374692926	-14.378120316965578	144.44556288683634	48.49116736956648	5.860052281390381	-268.0841634572862	124.67146086240973	7.414423454385542	79.70658779173391	-60.70310245658584	55.867354883584994	-0.10823091743077384	-4.800343273596809	0.0	0.0																																																				
2021-07-05	91.2181389679954	82.13101517019822	-54.40102741913506	66.66279968421259	-18.085595034726794	542.1316262938781	49.430305992037574	73.75936053249097	-37.07284063419502	0.8247417326510913	77.90901108403705	-396.60454135745385	240.98180442627563	-137.78207217130694	187.463700348384	153.03515429401887	-206.95128924569144	58.86148340656655	11.543105225860927	244.9215760324223	65.29675077178399	118.20943249620723	123.50480608075304	31.54174304425578	65.44881879359673	-23.413035190535084	445.6366960009582	163.3886641809804	-62.98269851241457	51.64355265986342	-82.56899669171253	126.69586198331854	57.25145769468236	29.108003021683544	53.23356860116655	99.9749576458762	-13.553196081413262	194.65698570215318	-47.059438950773256	115.22012545624966	-2.9767114125661465	78.43650507267012	23.36333086090599	-5.080474417574806	181.1301803374099	59.73150317055888	10.511070303980887	-45.22026701780851	153.11578595794344	9.961358979264332	111.49678493013016	-86.00119739439106	79.75532154216853	14.679402655667218	22.52534667964028	-0.8278507187023934	67.24426404562837	0.0																																																			
2021-08-05	88.05531267118295	60.902327165902534	-154.0902788171261	60.56144532367307	-14.581749660081186	866.1850370893371	53.75341526252123	74.68735392299095	-15.590960563364206	-3.34366395014149	66.39506675975645	-385.448552441856	262.91534663057246	-30.226614173254347	245.5894989166809	189.3164816552926	-292.0156922262031	71.39183684352975	-16.642408729056115	264.6619555649304	144.52454569515248	100.74725243613193	129.64088800394438	18.252744417942722	74.11592171129814	4.0960727402107295	491.4004504701952	216.5386087118568	-71.2325834558469	34.721108198342336	-25.39758311182959	116.24664000048142	59.00253122177946	63.39608169784697	59.88163977708609	74.48669265468197	-28.22108647865207	219.3068548500305	-4.523072794923792	181.5806528883586	20.459299289777846	188.66294111815296	119.35936815606692	15.929812258003949	224.07300823246078	63.41549935184457	17.781307099696278	291.1028451426537	191.92619622023085	13.334451681337669	148.56737016996703	-164.47568089052766	82.25137134678698	32.894248074033385	50.66455303595467	12.868080325051778	266.78190956567414	9.518799950737957	0.0	0.0																																																	
2021-09-03	88.81910783875446	14.130834877920279	-217.91601233143592	63.32337115801511	-11.376081299640646	1263.2570626270754	54.688316158361886	63.42478863488077	-102.7005816211531	6.121922317955978	31.563415961994906	-269.2324441230885	252.96761061470897	22.94118388458446	251.7902797552888	231.24774330507717	-214.44624382148322	89.10488039621669	-32.869280857237754	304.44637344014336	242.49411151755703	84.39736092072235	127.88918165119048	-0.5549866320861838	84.77791661622814	38.92763282101441	512.037191435873	282.81748517532833	-59.798016504066254	13.484687711019433	15.562333797686733	97.37378091765277	66.83366351530549	121.78571223681865	37.638635591803904	83.86615598452227	-41.91629959199963	139.9477902986182	19.697419154406816	259.42326450092514	40.022331676960675	255.86839943037194	192.53041217224745	32.9757237348349	274.49265926429325	66.78656044217678	28.4558967566536	515.1522530588409	238.61591139831035	16.798249684710754	195.98776266877394	-216.0192214853614	0.1587343870105542	60.23436484820195	86.79361900462027	32.70196649281206	330.9393149266689	19.21130670221828	3.9793064406094345	-1.2165544466370193	0.0	0.0																																															
2021-10-05	89.63062237837948	-109.19868015265456	-303.29576067157177	33.11524298003769	-31.308804057387533	1360.5360630720825	53.981329868167904	42.30676034131693	-293.51183333984227	-41.9682488422859	-55.43816763156428	-532.5274493572724	265.7393594709829	-77.48720500498894	111.48309695274656	219.91563002169096	-245.88053460897936	67.02026178311826	-78.08448246216722	287.9013259491876	246.3085231103032	117.96042639419193	100.21479814532631	-32.210084122481476	104.23570198323705	19.769827988524412	546.4607482303218	298.81252730809865	-33.06444178870515	-38.68353586178455	-31.75994141456613	84.42546364450027	56.008568064906285	127.18911742085766	-19.54626423783884	63.46338902278694	-44.91282051639064	-69.35950238050282	19.184382939145507	247.48833397854833	59.60380301738223	472.4864589896024	360.0590408713324	49.307081127921265	289.7100182783215	70.65758970275692	46.824595614294594	704.8484239911486	223.67593930110525	20.461980273328663	211.0724581657014	-284.09234386133903	-43.95341535523585	63.819167319046755	86.67181676467953	83.21968754477894	113.79734193114564	8.034873195038017	-6.906433138939974	-6.52519566731462	-13.481763925503401	-0.7188124534532108																																															
