	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	10.552422579866288	-8.006746140294126	-21.360871818753367	3.2543279853252898	-8.004070800670888	5.948553672424168	2.556728347288299	5.643245323952215	-40.57781029380567	2.922655501697591	-4.919740772700607	14.759203790279571	1.9500673043803545	-6.487793875567149	-1.7265921002726827	2.9952866493440524	-63.24499892030144	-0.39857012546781334	-14.244489654734934	25.62065099947722	-16.02307560961708	3.4720411350181166	13.958012374060672	4.074982628547787	1.1107881134112176	14.395135763930739	8.685666691577353	10.166967716762883	-4.785782204831776	4.289804313184504	-7.053287220740458	-11.195767137665825	6.637803446536964	-18.426693272209377	-2.5342994656966766	-4.8854878937763715	-24.42394482913369	-8.424166368895385	-5.9257686644723435	-4.035134145216944	0.0392787305481761	-26.971040581680427	-42.08601263380115	-0.6012224143196363	11.800754238593072	4.567643224527728	2.701765547504692	-20.758722301121452	5.50874404123897	0.5828970964212203	6.580920380665702	-30.836363331945904	-25.39563705553155																																																										
2021-04-27	21.88524887071526	-2.5449161434880807	-34.92544878368062	35.744176254987906	-0.0418162027199287	134.817145752153	14.206584884398126	18.784687079374635	24.622539634590794	13.797314626361185	3.6378833496855805	54.21733293162106	85.76651674887762	-21.802054199986742	23.328048522445897	26.303722823296994	-96.78795852075564	14.5430977375363	-5.577804922877476	49.509830899598455	-7.682492973832268	-2.952460012915253	22.998582573780368	7.10683624262856	-4.715433197247876	33.94851556413596	60.068101618358924	32.411488805337285	-20.25576962017294	7.451692978645951	-11.807085890890448	5.649736556095377	12.841896624426226	-5.499975498714775	17.576236640623392	10.20720637154227	-26.37256204028199	64.34367895642208	-0.7190544287386729	35.87829471689474	-4.681024404088021	46.61027329132048	26.60286257910775	-4.867916427339878	32.82498759818918	15.946341118834425	-1.0878853953181533	8.696943351329537	36.11204056113456	1.6809152042405913	24.177024026952495	-30.6712910630049	-1.211449880804139	0.0	0.0																																																								
2021-05-27	39.18961445766854	-10.224728067962133	-42.854981984433834	42.698562975893765	31.35906855758185	152.21215141880384	19.737746926891305	28.304691200544767	-46.796363399756956	20.434578344045804	19.8799889029724	-33.486084471405775	97.95910857969648	-43.943245127331465	19.62419198578573	42.778400198949385	-189.04326935950667	27.915441010354698	-1.8729009976705129	86.62045651567678	-24.989222518841416	13.233362931395277	58.75970423717081	13.813127007805178	19.4839462665841	9.913979616145298	166.5639939227476	54.93415567396005	-28.372416567019172	19.47424587450223	-25.661156879126793	29.50180296232429	23.05111100522481	-22.744319211480615	17.781417490683452	5.981596483634348	1.2487956494605896	64.53836838126881	-0.01653457386237278	39.0872675825085	-2.9171485649003444	39.509175922772556	27.2220708214154	-2.3831718935816752	51.09737927129572	25.002109726340223	-0.8629898236213194	31.49208429963619	55.08655974885005	3.6007129765785066	35.32707772215872	-46.18207446722954	42.88846995561835	2.3786396632094693	-3.4899006590676436	0.0	0.0																																																						
2021-06-25	50.948322204209944	71.24017185042248	-38.52599543012184	43.9372356334361	15.301191344144172	316.8320197990979	27.709255414887593	46.249908596965724	-33.29914314313646	30.68682347063077	65.86471031275141	-30.956107402984344	144.7691517308631	-29.359418411637307	95.53072729440828	70.56775397476486	-129.80692640176858	35.123237633490135	6.968990780758759	101.63198831197224	25.15006221509975	39.410792013783976	68.64864705270702	15.297719078957016	32.80702345564623	15.15522034190144	257.98420510408687	81.01367734187079	-33.750947162812736	29.26085899742975	-25.99254841610673	37.113017131081506	24.501101599339563	-9.740222783922945	35.93957717937337	25.134307471644206	5.854876643017633	130.1170761205576	16.03161509974234	72.58097616895975	4.3813779629490455	66.75641662850467	31.447899287963082	3.711424084394821	74.49375084644817	33.969783860162806	2.8707894500766997	200.72374874461093	81.40277449646055	5.6535168976624846	53.02488121604256	-47.104016201274135	68.16098056929695	11.427433632259635	14.121491318430344	3.944758187264597	49.31031157655525																																																						
2021-07-27	45.55032599099923	58.7271364397202	-123.0274011613219	37.487077823943764	11.305665131945716	623.6600647892337	31.51387700296982	50.70733573403413	-25.51338774015312	18.352820781270566	57.285975902523205	-65.04034438212693	168.4001710916491	50.85896330192918	149.19097059640262	100.99390611867238	-171.96940837413422	33.78684051653909	-20.746895515234428	127.2313357355415	82.68410408055206	30.43109640777311	70.69703278077941	5.340879530608163	34.758223546295085	38.748556227723384	274.19121058221936	123.27343951906369	-41.909233720288285	13.766041786044298	15.31517920922488	21.897440708480644	21.85348377532773	11.802506357737002	33.4988216823167	4.380063646280178	-7.7418600436758425	122.9669819496412	45.45885042382724	131.16006313091202	25.918158533426322	164.0363564236177	115.29816567688613	23.058850729186815	107.48168737291962	37.94895666451748	11.996330734094954	468.8438161620288	113.14504382848645	7.66391004138859	88.03694691347482	-113.6750540571611	34.54421419341634	34.53743927636424	48.806467379716196	20.461637250409694	241.94281256047543	0.0	0.0	0.0																																																			
2021-08-27	47.56189856172932	-2.8264213282236597	-201.487861004538	30.568222213832996	6.692679998581298	926.543530213341	22.99345416441247	38.76930632599988	-121.55538564921153	15.01898059938685	7.949468053782766	-4.4025877949170535	136.85778077614668	84.55184197200288	138.00335127126527	116.20877200098948	-158.26128785978653	38.60060843129759	-47.4830874000545	168.45776322023448	171.57084789925284	19.067539609045525	61.95865483907528	-14.585632553928008	39.81091256302534	48.876985680928556	309.43336719995204	177.67805688572116	-33.90110306207043	-12.959558023609134	39.05023525873548	1.6404958363164042	27.726242405708035	54.177716296682775	6.046819994688121	-2.894657756838569	-19.05737843947827	23.21520495333243	64.67067649963974	182.48928034988057	45.37925499778976	218.21874142468732	181.75629071970616	40.00832886819444	153.53406535050817	39.34787390308429	24.421527419041013	681.7355339289206	132.71368491557405	10.730515393341193	127.57377599136089	-174.69115573897216	-18.089320328170288	62.08204491887591	81.86104589219212	31.687785720961983	295.8232721135573	11.864205554531509	5.872613415220258	15.309686790395062	0.0	0.0																																																	
2021-09-27	43.85700579253353	-53.391405001908424	-267.49330402026317	18.94461775212767	-9.334018453593671	1143.52207116512	28.328566897868313	26.437284915259625	-183.82162672679988	-0.3447748602247884	-26.543662936521287	-26.758931899923482	174.8953658714745	29.914771483352524	39.47842476320511	125.78641539246746	-94.98037459357147	44.31414806090288	-64.49303962424528	166.06237130951922	237.29289393050203	31.072815251649445	55.781905080578326	-35.8523396178789	61.756129109709946	73.76425361934707	350.91805244534044	213.54987393447664	-15.97764898387959	-47.34832197800279	16.052067219876335	-9.201022191131415	27.122131942121086	119.79425452812211	-13.805223255087185	3.27847136487253	-14.116232418349682	-48.0076079183782	74.63186814936853	215.70165501582596	57.476175547932144	402.1723814941033	315.4524297074713	49.57873696844217	175.14371699781987	43.667174598010206	34.66422624550614	860.1975995341054	145.08540925093985	13.395601068790711	153.2116469990542	-217.15450503242755	-38.83338992739482	78.1026264112279	103.94103061408896	96.08545203698122	176.0259556205856	25.39101367436706	10.23511000360486	18.766331318147422	1.6191909837289131	4.168150695564691																																																	
2021-10-27	57.61622754932523	-76.77139050296682	-266.7649580443576	11.550212931932037	-9.19805946390261	1302.9044782000128	24.575550962223588	23.082370490516496	-304.2586822313024	-47.50662365046992	-42.634834547578066	-317.9399698174457	156.0402005469732	-144.14908224747342	13.627545563245803	153.45363016566807	-141.42594146935153	45.280995471091956	-64.41825872172194	189.746215608051	202.7084345657422	91.49006821929834	12.995458469848018	-51.00093127504033	68.5667765634953	63.67798223265345	405.33061946434464	247.89975972881075	46.84016570493259	-76.54589114641931	-88.34370568097802	39.25691896200806	32.24802538718177	139.75494313261152	-48.4769511342256	20.84152025064759	3.1603415292920545	-174.5313958277402	65.00182023453635	245.97805199868526	52.9175257362167	502.7009738751549	387.9666716939173	42.61023132742412	195.72637318073976	51.63254638735998	38.35373499011257	857.7181252664304	174.2114558537105	16.88747493489791	181.46504901850312	-223.6768891357442	-77.9299482313454	97.39814779194057	119.74303108348249	112.6697419254433	-178.38274840697704	22.320266152208205	25.31699317908351	48.746570802153656	-14.948002481747608	21.30272374613378	0.0	0.0																																															
2021-11-26	54.0879983228524	-163.8947934380958	-292.9904580654911	-6.2321594334298425	-6.490921809103384	1690.115944193196	12.851292328507498	6.262142870927619	-302.4245485985448	-106.70521767446917	-119.53912479065912	-629.0316189390214	81.62788037987775	-189.30261776065163	4.802692433957418	195.73305481267562	-193.16285428231276	37.65236417625238	-84.09300782221908	236.1145882829078	147.86662206075562	126.56716035892896	-45.44617495320472	-81.19350774248551	24.60040123077306	67.59572153573572	503.43464974125527	294.94251789558257	88.2007696945293	-127.1352941454752	-131.88771161236218	56.01214473946493	35.301076376512356	199.25323601634955	-84.07277661934131	36.38716036101323	17.78918537599384	-302.50813543528056	70.61728819735254	317.4900487592822	60.63229913762552	644.9656577300229	489.81719566799075	46.29989049793403	219.24289306085484	56.28986227808491	49.22378956216926	894.1589645290514	196.0304630823175	21.97490766219562	226.14147711611986	-236.75923607094956	-103.00452812335607	131.84650352417884	168.4434845587857	126.8067593983942	-275.83766815817216	90.97156475318661	74.20009445380856	91.97810935618145	11.408299578492006	14.671032465386816	5.4422380936030095	4.3678678344222135																																															
