	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	1.66316045691201	-49.00130913467001	-4.505348330389097	-4.659962977192663	-12.049640859999272	-22.686424142499163	-1.0772877600038555	-2.2173510017910303	-48.83484554513416	-14.763306465298228	-33.99406418293074	-130.17122303575889	-5.910136301372404	-26.319002332893433	9.837266158261627	13.357952514114004	-15.820464819931658	2.804744339757235	-5.177156364459734	20.057345429362613	-15.108237323634967	20.61757467651387	-0.18144163293709425	-2.340256106581819	2.1477915050863885	-34.26097198195748	9.302372388132426	7.951121101057652	-9.503265568029747	-1.8652032810387027	-11.499224153682007	19.97624174262819	3.2332470435776486	-1.8352179630819592	-9.631689987285426	10.951327149396093	-2.1719852132700908	-34.48099177740369	-23.253359534090123	-10.221917694383592	-2.5810415960604587	-17.24344130679674	-16.911338583646284	-2.686505632074841	16.64886938602649	0.0035513861403160263	2.343085847245675	-95.84645391727099	6.925137080406785	0.6729028225745424	4.425462668814362	-15.84754653987875	-21.129985271847545																																																								
2021-03-26	16.802815430189185	-73.52590238471385	-35.40472723562925	-1.439731624599517	-26.416644598150015	-20.683878238138277	2.1611339098722055	4.974524267695415	-118.3510458785604	-14.771950459205982	-50.11519027574468	-145.4657620087237	-4.835334939856693	-42.50302175000252	10.148348244991212	21.188293881461504	-107.57307981191116	3.0230018627316895	-26.28481345378168	60.96908681345303	-41.3973560325212	31.070052548323474	19.061024999904475	2.6503303662261715	4.272071471880736	-23.75918665142126	23.858354117364797	24.218805577154853	-18.72375241154805	3.552596405661461	-24.401143833820242	9.979697649601803	13.294347034643579	-27.80696368032295	-15.775480591870291	7.201865770386576	-36.6342140820434	-55.57913896950777	-37.81998412257235	-18.60195121826837	-3.234528243976456	-59.249893429911026	-79.7180163565099	-4.254179067469522	37.580045158887515	6.398860587007675	6.719823295199603	-151.03065525031707	16.485316280142797	1.6630729546377552	14.757697817880398	-62.86116711738396	-62.024621999107694																																																								
2021-04-26	30.965864855998916	-71.08171419404971	-55.56770084322852	33.668960043370134	-20.45333193985789	120.82835753361724	15.392075755996757	19.892312965172096	-62.06030046680826	0.2946501372007333	-41.635784967296786	-85.63022644759621	83.15502405542429	-61.60244813095778	37.823087746972305	49.235667678885875	-183.9489865872456	20.429303682742102	-20.9916772955512	98.45893310902102	-44.172731743030454	26.808778296601304	30.920929699144835	8.595606602988028	-2.976146194235298	2.6983085205301904	89.08393518396042	54.42668152101032	-37.94475641922509	9.698981571837066	-31.113157058731304	24.989042263583542	22.48982091356811	-21.741077763836074	4.605584669938253	18.505637980691972	-44.45757970962768	18.78724994559161	-35.24099552260668	22.087978101873887	-7.892573089562575	17.24515361158774	-15.47043699101414	-8.271860797125555	66.77602811552606	20.42476790030514	3.864358636250472	-122.37972082699707	53.3245962818437	3.162641941169568	37.01564074723319	-74.07486978258021	-45.297571399953085	0.0	0.0																																																						
2021-05-26	56.02107426599832	-78.43517153278299	-72.20655398379313	47.668254427218926	12.575463606450285	161.6282056277123	22.940771106233115	33.49936409574684	-131.01165316458355	6.5024044705587585	-23.853541723023227	-196.78718785254023	112.58870439168095	-92.50059707692708	31.900347793558467	70.52176881430387	-293.0744103822508	37.17924599340404	-19.491802617079884	147.43995832591463	-59.086681237455196	45.3952643581606	71.58929110124154	13.86380440349103	19.566112495564994	-25.039703762100544	214.30411634565826	85.70077616484195	-51.66338414440361	22.00431147514064	-49.731777931170654	56.27654407027694	36.3904794143582	-40.0080196638155	7.9652106773701234	15.445459123850014	-22.497058249487964	30.341231385988067	-36.211095334123456	31.074023070017574	-6.864033341829781	14.48056499872473	-9.527398342343076	-7.076384944595702	94.21974708996277	32.58376227346298	4.239291313597278	-103.48421458461962	78.50269797849614	5.342005922204407	53.682972952416094	-96.95076666940986	0.11834191991329135	3.1275415743639314	-2.7207973677486734	0.0	0.0																																																				
2021-06-25	71.82842023731882	6.004083231517143	-70.65689000109705	53.65824253826668	-1.3654037072556093	354.39567923113646	33.89312719075224	55.84388687153705	-120.86335434737703	18.709552912909203	25.57037037025293	-200.01695089893474	174.5613917226001	-80.41999953748018	118.67664252251052	104.92717260825884	-235.27693008674396	47.20028776689287	-8.95600110331543	169.20509686399964	-5.442479396620911	73.77399446716208	89.39484913727574	17.103664936061705	37.80056958222849	-17.638742632705544	324.54449936250967	116.68609120046312	-59.29344946155652	34.0970766242408	-52.41481971665053	66.87324990463094	39.41437218684132	-26.165793638636387	29.436293679120354	40.17429845935476	-15.790568888836788	107.71633970533003	-18.309831579497768	72.23812488913245	0.21431510809452448	47.57751188613838	-1.9760645008718711	-1.1427651947251434	122.1752684987132	44.830225934148075	7.66212441834432	80.55947670180467	112.36828703074207	7.914038167436956	75.35184807981204	-99.83515215675106	33.86166540958402	11.779789181609885	15.22357380932408	4.987493230000837	57.08808935433626																																																				
2021-07-26	67.84636203713944	-1.2907198282628087	-134.61593819134578	52.9688644773596	-1.9746291007377295	689.3472313904931	40.0416403766294	63.25448215412371	-115.3215656504326	9.201014556067094	22.03719025119426	-229.50100458375528	207.16657183724965	-0.3406598515139194	183.20028974664092	140.46438862269497	-263.0959565016092	44.98075211951982	-28.560316383729514	200.2723923669255	63.592790974598756	62.34221058082312	95.67245998491126	8.072517563108704	41.76343409103902	11.32065971114207	352.05754931719275	162.29985298897736	-69.11877485102741	21.62647444959839	-12.056295627102372	47.900016017660164	37.46221143671937	-3.8828960341852508	29.758910745462344	20.14738219928222	-17.41721037028583	111.7550294044704	16.602490324343307	136.26624035489294	23.84363961384406	152.6775745787745	86.39666626858889	20.5725043227103	158.00606725338184	51.18678634857952	17.396309560332156	372.3023199563322	150.2615571179631	10.513409085382591	113.2693078872544	-149.83173652170262	26.21998536745923	33.68668471993806	49.03588473115997	21.223348855184668	243.09113950315805	0.0	0.0	0.0																																																	
2021-08-26	68.85170201617893	-66.61085020816608	-232.52708528228686	43.554187641639146	-8.626150233572844	1033.773227523896	32.01497938634111	52.00215827434067	-209.71948299837823	3.389896037211656	-30.79907389706932	-176.82718687251327	174.4502643910746	42.89512034149084	190.14517673343653	159.9159469235001	-261.9120323406605	51.14218805495693	-61.28920623478734	243.66342796824756	159.1854009136623	50.61628581311106	87.6891264843598	-13.748565144748227	46.805162336529975	22.834343184562385	401.82432790308303	224.14768787620415	-60.629137081185945	-7.710987879330787	16.767395196278812	29.039867686427897	44.294907697909366	42.02716031878299	2.9876190454288007	13.08999082559967	-31.75934969030459	13.36422456564469	39.48721256965291	196.28432718629483	45.730704541161685	218.81872585093151	165.650017831671	39.51317345493953	209.1193235968658	53.00112417344826	30.41171127014968	609.5545311093738	175.69480253519396	13.480539747200964	158.141314130944	-225.0296674740748	-29.62648827733392	61.74966055391451	82.4826813145537	29.694652587133533	308.4035871484666	10.758107058678434	6.1016508716074895	12.388914520988692	0.0	0.0																																															
2021-09-24	65.31011207909614	-113.8013026489607	-307.6540266671582	33.641400205437094	-23.09118001895513	1277.9226240383578	38.23176779362757	40.75190204271894	-282.3904845451689	-10.108442005483084	-60.319032132614666	-172.88366061005945	215.0034316351157	0.26762555133609567	88.99240571260816	176.91834484839092	-189.00897481622087	61.8560301690668	-76.99389398941275	239.0293398511276	239.30208354011847	57.75951894801619	83.38395993346421	-35.16438811238413	71.47843449480115	53.68009910465662	449.5725305506421	263.19906161586186	-41.87121209442557	-43.850070371287075	1.5446968002070207	17.640878133912338	43.42812274285461	115.65328642441091	-17.911509091105472	18.063627223620642	-32.137390825808325	-62.24872657957167	57.754860950492	235.73722030807767	60.4708353833048	393.33370086291325	296.1615258145248	51.11406752984112	231.95767514945874	58.83793263998996	41.188756301200556	829.2055509765632	195.72989404479267	16.46418874306255	185.44656045917145	-272.9422812715784	-58.592421930448836	76.23827494042962	103.96989565122203	90.04330045071401	212.26800315977016	25.607252675767086	9.899100583344989	16.008986000702862	2.3634905026428896	5.577137265894635																																															
2021-10-26	81.00547830483174	-139.8725109713232	-309.4745773315699	25.96621449698887	-21.007437379623298	1456.6306684534356	34.88231044103122	34.76526274970411	-410.94263757580484	-56.18550913301624	-76.52231403213591	-477.77463093450206	205.63571566901737	-169.78350918939395	51.81605029023922	203.3535924920543	-229.94052460730745	60.91542726532316	-77.26403653337002	268.2413372386145	203.32388568164242	120.67830154571584	44.237411751466425	-50.565394108267355	82.3691021437835	43.25264417509061	504.0817957051586	298.3750552781639	27.991088665647112	-70.34600458954446	-99.34101910346362	66.03094117404362	48.163285567689854	137.17041694017826	-53.43884571276976	39.80441043198516	-11.075167879058426	-191.29853263378754	45.12335194544539	269.9609394544277	55.76904237184317	517.7984485773814	387.0363770932636	43.37058184808666	258.7380913292109	66.91870344648669	45.45638414840687	836.0638219767425	224.0499515434094	20.38007852392184	216.75824428233682	-278.8492091534263	-96.04751699657754	95.43634291269518	118.76469256144264	112.63539193211182	-125.63476625534531	22.33036075500786	25.19144584127207	41.45794456259864	-15.319760621889145	20.731840162879962	0.0	0.0																																													
