	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-23	11.592790515111119	-12.76716149699132	-26.10778806205053	-1.1801604708880404	-9.850589805930213	-25.552714301076776	-0.20956944645331532	1.4184964296400722	-51.21905069594504	-5.58428958803961	-8.17287016111004	-12.91474672757613	-11.434430032622913	-23.746647063700948	-5.353611265683867	6.597418496659884	-46.69794765976985	-0.15921186968807888	-17.48134640059652	33.66872419710489	-14.97336734367127	12.521433993474602	8.3246319718437	0.9428898912028671	4.960454548657253	4.887219495120007	11.737217933408829	10.43913647089721	-3.5779244423938508	0.5078281786991283	-13.686461482357117	-16.916919043611415	7.602772579382872	-24.801048317112873	-4.6814143103438255	1.257064244875437	-34.18942347655684	-17.249013485641626	-13.080622780564227	-13.681770587449137	-1.211747607536381	-53.82663488949402	-63.71125793297688	-1.6466266982733941	13.727943699259413	3.1103241493560745	3.6878512982057146	-62.19863413514395	5.149298066340634	0.6247476956486935	6.138192958007494	-44.521557874930295	-40.90903676763082																																																										
2021-04-23	19.80277171918442	-21.28450124761366	-50.40367717882327	24.851202513127646	-3.1065773831087427	75.35061274899635	10.318433310216733	14.389593587382478	-9.090839606476948	10.731898049287338	-6.416571242243663	50.78339815825893	50.01375774166081	-15.803716996117146	12.737203036285791	29.041060923098485	-172.19509729555284	9.741063358194879	-20.520623923313906	58.356528569525835	-32.35312611962581	9.440160882159944	16.57088040720737	6.425422960719061	-4.532450250829243	26.962907662929865	56.11760949978634	30.455816219902772	-21.674961642083872	5.291872205280015	-6.971223705972079	-11.16664920609037	13.644606946962995	-29.825590804673993	11.443563149870897	-6.491064756986816	-37.80199338810053	41.493594037958246	-6.539825643449149	15.46226416299396	-2.8117451772614004	17.037887612379564	-3.715002035107318	-2.5517197632434545	34.01687453031991	14.33431096670165	1.4579052766839595	-6.062708625671803	32.844371483137365	1.797538653438096	22.30730219497491	-61.62469365998368	-27.198231897435107	0.0	0.0																																																								
2021-05-21	40.757337313352764	-32.37163100908583	-72.91155900436206	33.46930262548267	20.91983262951362	69.3910054738808	16.733769495928755	25.823953312033154	-75.94185919053416	12.253421979025006	3.0575463818349817	-36.95899716859276	70.68772740383065	-42.530897511926014	-9.306408508084132	39.22793756613464	-271.6499667141761	17.61606702480094	-26.26752726538689	99.02802834107933	-48.002232686932985	29.35831552288073	44.944599522653334	8.99131732025262	11.38108478364029	0.23406139587496	142.12187060486394	52.11648575672734	-33.32165067841379	11.126243322465598	-19.656696693389677	15.39242460458081	24.522493897045933	-57.156959376126906	11.511493292608066	-15.638505353768778	-25.07074452643974	42.23973343876423	-11.291604756557717	8.612615356421884	0.0783140465937322	16.089607457295642	3.303213836021314	0.2591528879274847	54.83544690326926	23.42975738880068	4.014762239123229	8.537979373330018	45.04854587176487	3.6203885214563343	33.50580477895892	-82.7974887749242	12.685481545839139	2.830205872271108	-4.541798193402428																																																								
2021-06-23	48.816936184281985	36.90105029650658	-79.13733382723512	35.24936912954308	9.10900285538628	236.61678813380422	24.93027808184661	49.29060655364128	-84.235728020627	25.644346290282556	44.77227572073025	-47.06917658216116	117.14260212415684	-17.921129005218972	79.96090214292781	74.14375737899536	-236.97522877727897	26.947271946588444	-17.65967245216234	106.99687491130317	-4.303306604095269	49.8030992449103	66.92335604865275	14.545490483442336	34.360858770888626	7.94493783760845	237.9777000869144	74.98619026026427	-36.79002019323707	25.173845344721485	-15.734220917045604	15.299911331521798	27.24183264903604	-44.41656542747296	26.518667450673092	0.6092673665225448	-18.851461509999353	98.80923594950582	8.518339879023188	44.55653367397099	7.075092340774063	39.62702296909265	0.09011090501735453	6.413403560187362	77.8026422414132	33.09579947260727	6.642160147190225	193.70907640979567	78.4066636385196	5.493786006685696	50.64069752103023	-90.22719229744325	42.95506183039106	11.452638696433496	14.443861815660057	0.0	0.0																																																						
2021-07-23	46.21453236698744	27.93752073020005	-114.77889415712707	36.30800090160483	8.214504057195882	523.4505641098658	31.28583971587068	56.32093233733167	-58.74153880027734	19.94231072045295	41.19016789676607	-76.21124021812284	150.00048193888142	46.86503200484731	135.8032211213249	105.43842481294996	-252.65461478401267	22.490174769709483	-26.888834989022143	131.55103058637542	50.89818930555339	37.52208894841806	76.15116353212579	5.895015159896047	37.56641845637114	33.63738566418033	262.5578327189505	111.65856953686307	-46.73792662372671	17.694655659986893	15.14255136117572	-3.6898867163836258	24.125819400297587	-21.52064235848229	30.713877079379017	-11.539224917985848	-5.505602356983218	116.30261936132592	40.94151808241622	102.56666545560802	26.453269194174936	136.33567300281356	81.94039327609062	24.045563229239633	104.73521351921408	38.51388790404508	13.857770632892425	450.2633656434482	110.4776079435178	7.909245435213961	82.14823763584718	-118.49594424457791	54.573565312941355	32.11350543583285	46.54095533640975	12.093049105162208	94.98858357398422	0.0	0.0	0.0																																																			
2021-08-23	37.71669638100502	-60.736021137989155	-210.18932579818284	17.44113500626645	-0.07600460661706165	803.3210111125809	18.982473788139487	39.78748593815226	-147.35729946433275	8.819329282623585	-28.686353311710263	-60.86886975665402	92.99884128753183	102.82867792532488	138.2697634436954	123.39927750250354	-307.77075609140593	26.455878651928288	-70.54380401127673	167.35386149281112	121.66341499327973	18.413041979205445	58.56506970506871	-20.39819683073665	28.12905971780674	21.970973043540653	318.2847645337424	163.33760284920572	-38.97320398050488	-17.435694893247273	50.80842368782032	-30.462707085578586	29.106776232726588	14.143485949702153	-3.961283455542798	-32.384737966985995	-22.730292773707333	-10.310068690465414	65.76247238178803	146.33542821190713	49.74568992390596	209.35070292129967	166.38610812693514	43.655751240326936	148.71531766395492	37.57708423848362	27.182674005587614	699.1567282900069	134.48453444270854	10.65310228405724	120.61598274060452	-203.36990034980226	-7.193195265894246	58.618993082778616	76.96173440695202	8.980487886776245	150.62227168341633	5.192372689201875	1.987028047815329	6.537039620670839	0.0	0.0																																																	
2021-09-23	36.215987655385106	-96.27030105936137	-275.2017188458558	14.493768676121363	-10.930512655553684	1055.9816534382262	27.79321557367757	31.78008429788906	-208.04679436377046	-0.9517602088671993	-49.69316543525929	-52.35467335762223	145.6583433076994	65.40536778766545	37.164158817566204	138.7003697813925	-230.5247538087715	38.63803654262665	-80.0224479829958	163.83125263452894	195.74511376660303	23.68188793581885	60.143489595519895	-38.10084452367846	53.99928685604482	55.54032627020206	351.9171993223572	202.2266812377311	-21.875472016146887	-47.75847721842365	37.85716711902933	-36.386122364756375	28.885544699874117	90.9499049953447	-20.250036404831917	-24.88500109976485	-23.108579864321655	-67.02341917948797	84.98480402983296	192.3101711248746	61.83483815357613	350.1287767649628	271.99209916898326	54.145423859858056	167.84261077750853	43.48734854275244	35.54342914914923	884.910820245932	154.1296450283371	13.269177749061782	146.51825277608805	-240.26968647133617	-40.074504128471744	75.0558765592159	103.94762542932767	64.12168350163302	53.74867919142707	27.23759331506517	9.735159058502177	15.16599347833835	6.567683620714888	14.41496819779968																																																	
2021-10-22	49.52136096531194	-129.998702914163	-271.307221915984	7.402028955708374	-14.044285773086813	1228.4158318024565	23.151571618495836	19.887743343480906	-346.8377472396314	-47.786288810060796	-70.61860390985021	-365.19039804932254	141.09883622588313	-97.83751432324061	-0.4583282734856766	158.88641454223944	-247.71516667061223	38.644176523079295	-77.10041469835414	192.78949733666377	162.90392558813255	87.45240715649834	24.362504730713226	-55.03752917689053	62.86868333078928	39.400006761858094	418.6355167843867	240.31885781262827	50.19511645575221	-74.82932787863501	-47.96111373332678	12.911097879190493	31.1305368651565	115.20231778341258	-56.88758516291091	-1.771921606390606	-2.945304945080352	-201.22684836157714	66.07362146515334	221.52707024646952	56.99595126852728	470.97938353677455	358.0432478960247	47.96514472758099	196.9320348667643	50.05820483015577	41.846584475786585	888.3647772707045	174.44350868900256	16.66398434968869	175.93816213245918	-239.74973268154463	-74.80368372329394	95.47946361391587	120.99834321841263	86.41759101790012	-210.62029283981246	27.277223201719607	26.235155955362643	37.58541247835274	-13.962764908139434	29.166008224436155	0.0	0.0																																															
2021-11-23	52.287373092857706	-187.25993489801476	-292.7809007423566	-2.3742430160564254	-0.3030572794523323	1652.516227105065	12.831115662943375	10.874056000389828	-300.89402650815464	-100.94738118880741	-120.31866236435235	-674.151787667739	87.17846691216982	-197.1372031012579	11.712570100924495	194.8725848756785	-288.9018543443235	42.25757152946244	-90.72451398021076	238.64876443097455	117.9096211021315	115.61448749621832	-24.21072023503075	-79.72199162473044	35.43886817068142	60.68329586403706	473.8701787325408	295.83046678137543	88.67769442537247	-119.33098553737909	-122.60552777492558	30.447342658993875	36.61252816560227	197.04448118598157	-79.11694202301078	35.743902319443805	10.820997585098667	-280.16010311471473	66.89280689837506	309.1231726148508	58.246219632164866	611.6479820295463	466.4184105512031	46.85335908633897	224.95160121134904	56.1214402710757	49.02742375365597	966.7372291376232	192.83133568752783	21.84730703495734	223.91862255519482	-251.68897670195474	-113.08529159849968	132.73251749491465	174.45123934574804	106.835111586528	-404.76313860184746	100.13562280920996	80.53695687658364	91.8562148735673	21.42963331089777	42.83075371149607	8.09039321545606	3.788407215319239																																															
