	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-21	4.643509074319809	137.74595566703647	54.407923137947364	13.10293663788434	-8.149540162479752	39.46775069289288	6.4244299124788995	0.26895030326113556	197.36884717617068	-10.57364480461365	89.77678345160166	-132.08477884142485	47.47093768751438	-1.998270495518227	37.67523253983927	-4.929032994932641	14.270229175017448	9.188306708751043	26.576031974831494	1.2617901405938028	21.26524181053537	13.96442220287463	12.922158005471829	3.9806162240452068	6.874334620806621	-5.060933221624509	29.445838593675944	11.951157647463333	9.165705212722969	5.118240434221661	2.372028008598136	20.928526003697698	3.6352088607045516	38.67015706436723	43.361338206952496	27.488757932022054	30.045918706635348	156.2372586758138	-9.002440982538246	10.958049518805637	-2.7693036030832445	72.57571400071174	95.33339867839459	-2.504323001623561	16.097162265525185	0.3263399995562395	-0.6190053180689574	-50.85038548450393	2.5294698953530315	0.6654547233265475	6.511097063563284	38.76976296560315	35.728865622566445																																																								
2021-02-19	2.7242264523947597	149.15462013012075	85.08795723198273	16.40502452900637	-27.686006685193206	138.48751166768488	10.49714854616559	-2.591199458714982	253.03276162220573	-15.071082815902628	84.23016165156878	-237.76556534021802	87.37536211738916	-33.885780771655845	100.67712480357659	7.245380450938683	87.75821958167217	16.01764921765607	44.95005367971498	6.607336085300631	38.130588343879936	21.322583395835863	23.44620740587834	9.177904217784999	9.76945157525006	-20.32987479561052	52.96931345154189	27.217438034535007	-4.222144310511794	15.641254470503554	-14.219488083443139	33.37442353545157	4.37204305684827	78.3688903567454	52.011774372060245	53.582179432414705	62.836334936317144	189.35905890080176	-29.447381752406727	33.24774261926723	-4.911698731690194	126.8488031179586	150.6283708204428	-4.728793946846054	35.34870382497138	3.1044944276668502	0.9521589403157122	-142.68826886203897	16.633565812364395	1.5838862344389781	17.959505911749147	86.58137912940401	73.06647681570757																																																								
2021-03-19	20.285458624742205	128.6811393147982	60.3425800496334	14.78233376497974	-46.696326060355204	103.17881830317492	10.959892989841137	-0.9799883529858562	193.16265736478817	-30.813612574846047	72.0211322536743	-357.17890692267247	80.18274433476108	-115.24343925758149	104.39028671531014	31.40360653454809	-1.0372074161205092	21.858432467683087	20.01176679116179	76.66866007230055	7.767965222828934	56.54672714656226	38.71206794799582	11.356664738435029	23.894214621992433	-34.99662524921041	88.96405371942456	52.27807609462616	-15.619617208107229	21.832599701710933	-62.363510596653214	50.130202777036175	18.805961218155062	53.28446802177132	46.20025307329706	76.66943155891022	12.920829752163627	168.1820134362133	-67.88626509740061	9.489373814398277	-7.536209153216987	60.70769205025499	74.35789409391509	-8.389179248893925	67.73910482784959	8.208905943991795	8.412727693077613	-325.309005379022	34.44410822378268	2.915362709100009	32.832617160556765	21.37648182810517	1.5525447748732404																																																								
2021-04-21	32.798831596182936	115.02280515508755	12.584172033166396	45.00739761459408	-47.19643838693628	229.13833218345098	24.845392080532747	14.638606201301627	207.22785246943386	-16.787595901589157	69.78438359920256	-311.5140446368532	138.44034314099554	-112.28082219269709	134.36898271925565	60.46319752465388	-206.49779868782934	34.5470491276792	5.691612174818147	127.19818124082303	-32.2218455388429	59.561378409387544	57.264775113392716	21.12931413931301	16.1066429970233	-13.033691855063807	161.42549957995288	82.1868046035379	-44.95370212970556	30.472783947223434	-58.47006087389309	65.06648208579827	28.936750562910674	30.93468102038969	63.18164305433493	65.12196919452617	-15.8126053273445	230.02647892777168	-74.95473979756389	41.632544671294454	-11.729468853918661	109.10978869911196	107.76462788693607	-12.330812680433155	105.37914787223053	22.977197630416413	7.909293204995265	-327.9629297404026	69.67008817210808	4.9376952518869075	57.441325442967354	-34.241916953758846	-22.995205770946995	0.0	0.0																																																						
2021-05-21	64.29308983059946	81.63507563481107	-28.49027466386542	60.47296265577279	-19.70444984571259	236.39060528582195	35.819670478012085	31.9677591910272	101.36454958721151	-16.44985641232597	67.74651796114995	-433.1956060251687	182.40304790132723	-150.94100973199238	107.06327587365013	81.96159164809615	-347.6745044626223	46.11783543463753	-8.819962317291356	192.74806729414559	-54.933902597658744	85.51216965863478	97.16112858117958	26.223388060268917	33.96578978357138	-44.07699377145764	276.10927361458744	117.29853512385307	-65.62783054973625	38.45084591739396	-76.26531998066639	101.73871432795931	46.211094050589054	-9.257478615865693	61.6578711707989	55.212620863685515	-12.582793635872804	224.53510780250508	-84.24877169412503	34.85537357445719	-8.759848478326603	103.25262022946845	101.64648226105055	-9.754507946161539	142.25395771383046	38.50802635631044	12.062318198146386	-317.45395149858086	95.35667112210103	7.6732683525115135	76.54182318596213	-78.21641472853116	18.463295136927627	3.0343932031846634	-4.962059959751059																																																						
2021-06-21	81.56758477907442	131.73619424244316	-51.903976774461626	65.31966439556982	-26.059188612853177	394.5011822175438	46.627182041590004	61.97124743267386	60.04591597918625	-0.2703248560665088	98.63588128220727	-480.80141389981145	235.49790997252057	-126.12935795295925	183.54172275758174	125.90160345372715	-345.48506424932566	57.62595775011505	-5.521743834055087	206.36632419243324	-18.21460452321844	105.04108874705435	131.0048757488894	37.311413614430876	64.97926521684258	-43.40075536796394	397.21481641522405	145.48134703142932	-75.73633821486692	58.26843234847547	-69.53500099014491	106.91081133163243	55.15938777332576	-10.684807098725287	73.74660488505833	67.06713052134364	-14.124078591412399	271.1535456817801	-59.577652263489654	68.1506510761792	-1.7861799261390843	118.49936703414642	80.99067551544067	-3.2001973529495444	173.30780417784626	54.18224337550919	14.828916796826888	-129.19405934218958	135.42041872208029	10.26642710523447	94.35727992515967	-102.92781822940924	44.166391005494006	7.954358820337802	9.951065667381044	0.0	0.0																																																				
2021-07-21	79.17321900182378	120.70903580797312	-104.13678121347039	63.13951070186158	-23.980228317626825	705.9194796888187	56.95038160381773	74.37389426527943	53.54434879354085	0.2953074451525026	93.12184393478674	-503.7224477012205	274.27362903213	-55.863044127690955	251.49375529640747	167.96450599258787	-385.9383878682638	50.89604039094047	-21.932750387843043	238.42894464894562	37.228280407616694	92.86146165693299	145.2166044718515	28.50149658921646	66.13713663596991	-18.86228407076669	435.38999609235907	184.45783859701987	-92.57883272004983	56.62277751283	-39.7863909949956	82.53627453443005	52.97214780320883	2.4294327211282507	74.72991146126333	44.35519163362369	-0.0672105877474678	276.3696554842245	-19.295438664956237	127.8860652802141	22.30904310742335	219.01821434231897	155.6524166846866	18.681125579247237	206.06741015672924	63.74858250322404	23.81311911807279	203.38724303225172	180.7690084205933	13.279575550513982	130.68082053995386	-145.2480526603522	77.96617767494172	27.405389861181902	40.295109651029634	11.263222284274889	69.53122296830406	0.0	0.0	0.0																																																	
2021-08-20	74.86879151748599	23.356733350399736	-213.59776660690113	44.79509847858935	-33.35249870778716	1043.4128587042796	46.754861212999	60.55814591315402	-50.148882269641035	-16.751491446208092	18.092078837838926	-508.8215934971522	233.6225214004844	13.927019760070834	260.4130615076574	194.40970544146876	-459.88320574362297	59.32930609399409	-71.37519199194867	291.8770745953443	121.64458939404358	78.3240269004209	131.20295286642795	-1.3830194506090265	55.93423785991217	-31.06629330240503	533.5807056963276	250.0997305353667	-86.15638046333697	15.806328347814997	1.7836534987873165	60.28192847870196	57.72301705523387	40.782969631989545	39.11892032350988	17.205838582291108	-19.96953391328134	146.28114799255854	9.32383591929829	180.24946979591186	50.70275656645572	315.00786047421207	261.9373265899776	43.363217042122415	260.70051492563834	65.47379006372466	40.106422990465944	512.2881693250529	216.41829183849768	16.259360947049572	178.9475408785438	-247.7688173166698	16.671318367838467	56.202749617561494	72.18577740632463	8.635020267522123	133.05716306282557	9.303927608849335	5.629825369098398	10.458053395883326	0.0	0.0																																															
2021-09-17	76.88118316841883	-20.64089028685339	-289.30727777494394	46.884228206162334	-42.541253338742536	1413.1038910027273	56.83284632358118	56.90100564852219	-128.7482506473607	-27.791362728301465	-5.182295622638776	-493.53547130451625	302.73814815649894	-11.263130341467331	167.30972889368786	218.3361802470772	-381.5400017582724	78.27117912068206	-83.27848172948688	306.25378334699053	212.0628841682883	84.531595158237	133.09878109871534	-21.626251478374797	80.6443308810858	11.644789479385508	576.1131032352605	308.7044912657839	-69.54532854235731	-18.90719710198755	-4.447544467606349	56.2500249754994	62.20695925340078	134.29776251667136	21.276891439840256	26.916355339806614	-24.105616074723002	83.71706028097833	31.185769480565796	252.5349984203276	66.25532068530265	470.2432994730225	374.23151133916326	56.773379333057164	294.4049017028192	73.50302668839049	49.80565040250258	770.0757080216863	245.31397678428766	19.673909299759544	219.39760678650055	-296.20567759943515	-23.134292566412114	78.84492026345288	107.56054623971613	65.50574503676216	45.195880099970964	34.737952816120014	16.339416873204755	25.44815405726149	7.189000239728557	17.764448812115006																																															
