	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-1.7145840804359977	24.489968477479124	30.960943450463674	-8.28934544488311	-2.172866069329757	90.72768805921805	1.8624212868221548	-3.1851476368869953	13.26852157474059	-11.806306777692953	3.11938641974848	-118.34357344844466	18.364732577934774	-15.038261055931798	25.480353380575252	14.517994853020355	151.21519019555853	0.845317051098391	11.170892908527094	6.032121942600497	47.20645469443116	8.056037939313683	11.69763504758248	6.335718435638682	4.559029106306298	-14.75759325209765	-8.437974895668958	14.35695764933189	-4.326402625916671	8.11812851018476	-9.674782170142862	0.9766585401685006	1.2252898851611462	37.22256007233955	-7.110781546802173	30.497355862755285	18.92743344542214	-27.361135061233654	-4.385690581466406	18.779701381641644	3.3198061622788373	19.09459286832862	16.741453740585712	2.2712589275524806	13.210198779741404	1.4800580471674039	3.2666220356222766	9.978426516550826	15.512855500752266	0.5292780946256244	9.857028048541906	40.87489869387173	48.746059579258144																																																								
2021-03-11	11.726858957064906	-26.278539890172397	22.419174894585012	-19.258775814579167	-28.10379307288531	14.526327168547141	-0.2696225792642508	-4.757310508996397	-54.10082459864498	-38.72357083678071	-26.291325235077238	-321.9870242665784	-12.460353856797155	-66.00466420175508	11.464077703194562	26.08488050348751	-30.335061295925698	-0.13033030812584911	-8.68912052342057	52.766400795630034	-3.305399140881491	50.18371027383728	13.257136543493289	6.803025479200187	11.962213670361962	-51.87346671792329	25.748211365313182	27.17908079310655	-15.252726201280893	8.091400366949529	-39.8276762450987	22.08132196198676	11.156835005864195	-4.290080676557409	-19.55022415860003	35.137110953848605	-16.54834033060797	-73.49881678753445	-29.28906908992758	-14.48662351369785	3.0383252864412498	-32.11089027811249	-35.180139067906566	-0.15327123710267188	39.98769993352289	3.0540104101978613	10.489929817176744	-94.0604889591923	12.928615581673512	1.5162144486239413	17.30243882949071	-4.997861894349626	-18.36264558927178																																																								
2021-04-09	23.80065011473107	-19.989692048926372	-4.068040582089452	8.504913990219393	-33.64552492965595	113.46364009613171	9.820411365423752	8.76175254478676	-33.301139154653356	-32.86327210131276	-20.025940649698896	-334.41722214865877	25.204319776596094	-82.47427538030024	40.527210311371164	50.83254300277622	-190.31655336052063	11.214418072373519	-15.026737106647488	90.31624144466332	-42.378734398862434	46.814984952090526	30.548968578648783	15.020231076106484	10.483973057609546	-40.61210147785823	64.78074294658654	50.774299628774315	-37.318718097014425	17.360973863897016	-52.882887990781455	30.093182461063407	22.634431932485313	-7.691108880680986	-6.102829862875296	32.07405994441251	-42.69366166690088	-24.308528048088192	-46.50092047610815	13.371528935109382	-6.090020418270797	-23.75822037521357	-53.45513305409986	-8.596728978387546	67.44545283091975	13.453854408375719	8.058634302624341	-149.7423975100246	42.777521379086465	3.1177249853571993	34.547997611349274	-31.35770015154594	-37.788949897723796	0.0	0.0																																																						
2021-05-11	55.9252141231982	-46.71537441899636	-48.91083952769986	43.118476440585255	-13.364102622304927	122.18187511996075	25.673620215895426	31.894363960573628	-62.85304801611346	-22.511622829770204	-21.546494040641846	-388.21425695063954	136.46183593038222	-119.69522681030503	35.48400401370236	82.07197988665939	-346.27267534971907	29.135818867471244	-20.909121896682336	155.56276240223815	-75.46454049211388	64.97967488957147	68.84339119797005	24.452974264842396	20.2860908350749	-49.90737554907537	147.62043253951924	80.97114200450233	-50.65352385262486	34.91632931832464	-67.440836155336	78.71160987184521	41.341316427734455	-37.525404560343304	8.347368026834374	24.682033353543375	-53.301347528738916	29.38826647883252	-50.20313529327359	17.05514318680798	-8.32723914322196	12.897229122951103	-27.149110758869938	-9.93517957603217	96.10822409344655	33.54123573889001	6.186688779227552	-165.2640727488033	79.69452671176259	4.940845192548295	53.48413080278806	-74.28526379590221	-25.16170844156113	4.713762182984283	-4.990070394140275																																																						
2021-06-11	73.0208374588019	12.630766027192294	-59.641293417695124	46.356061369403506	18.3812190140452	195.96579051209847	36.20804677181377	60.27487731705105	-126.3086880132978	-8.003620603923991	23.26806376615059	-428.40556598720286	168.77896819648595	-123.79918581539823	79.90342937564128	135.37056380146169	-363.43989234999026	52.37405794016013	-4.874945003122775	181.7453416962053	-32.86498695104092	83.20090255556352	106.7812064444388	35.72204138075267	63.7027118665701	-52.750625325565125	267.47059592352525	107.7954851927243	-48.230774713723804	45.56150134507698	-68.28384315862786	109.69755271688882	51.578323228630325	-45.648441092984285	18.1954835105862	44.578584235157905	-29.93589780181719	66.04381393843505	-38.56473203963651	40.61425054222127	-8.355760473830742	12.070353168448491	-49.90917894230006	-8.446985576809311	125.90464837649415	48.522631759237356	3.2101692997202917	-111.5011481820984	132.3670229128802	7.4237431005822145	66.74196693734666	-91.25563832859007	32.567939959739306	7.754056824851432	1.3957689768885757	0.0	0.0																																																				
2021-07-09	68.45826540389953	12.128999768065114	-98.77059513295171	34.246666617264964	7.509738335544171	519.8850424473349	47.39000849416789	70.85959071057414	-100.94959924511204	-4.740044621086781	21.469011384549958	-380.9588951117985	201.66393854920534	-84.22098232226563	174.04841162719458	156.2659048680598	-335.78002157515584	51.4245045742573	-17.949177609927574	203.80258337945997	25.761921695222554	89.1823054833958	122.00516867710667	30.15487955458366	61.529070574726575	-22.107873106266197	406.15601111027354	149.44057307365074	-72.57159547368246	45.8556722608555	-52.38135742927261	92.90233904732122	48.46335912922041	-24.938006163156388	24.756413402801627	38.57293022564045	-25.097921887421762	90.51039123323426	-10.19677543645048	104.04876711391262	10.108546486861087	73.12455827740996	2.027225463800278	8.193440592447587	159.49012230285553	57.538807148386695	12.303735837271233	161.65460896854347	157.66215644917065	10.006120644626208	101.59970597172287	-118.09271419061406	50.35457778620366	28.29483651845294	37.79100644095524	-4.436785120093191	60.10603609282407	0.0																																																			
2021-08-11	68.95696809802848	-19.797314026127424	-166.2977475096086	30.13384381501237	-18.665227233550468	834.4791690324637	47.45146195631469	68.83842080050772	-90.82095998033765	-3.3624112422330654	0.7842325002893631	-304.5795130972474	215.62500118337994	-8.387457830103813	216.19822259530702	184.8287484075354	-371.9227308452537	59.9915181998731	-41.26458729344267	229.95747414730795	139.85275265551172	71.335051684483	122.05019466927388	15.236623866920581	67.01885064636099	9.365256028217118	470.0871064877574	199.2525980026112	-81.66070733586457	23.62162340926443	-11.10965474510158	79.27462040916544	48.59284371234298	19.419661629643088	24.715455555800872	26.738815782031452	-25.857735598166983	91.2021454237547	9.975106629472066	165.06250094124334	26.964362922371947	204.49381417833501	129.87304119009787	23.37801965928338	199.6586032778614	60.53448787597381	20.726606479662223	340.42294419593236	189.46183243293308	13.251446389134799	139.88103731539195	-174.5893616760095	50.974553611213196	51.19180406120904	69.76532045033673	21.78266613100459	198.71199955098564	10.38325613064444	0.0	0.0	0.0	0.0																																															
2021-09-10	62.04227844940851	-69.5983362535735	-204.1126198314705	27.33086574475692	-17.765360829156634	1226.52830708673	47.407057209656614	56.05638490421143	-171.87644752358028	-13.31452814505974	-34.53381394641474	-283.0749796975506	229.00444405410235	12.732751727104187	154.46572184698016	218.6448921705105	-305.76029453049705	77.21307894111305	-51.40226481917125	251.37748336006916	232.85903994164983	51.62935840904993	112.62366472294252	-6.799687773209371	77.97256568684497	36.7182918124563	491.54016392712583	261.6120019458467	-64.5627270771638	-10.25198415954037	6.941166562362923	55.16945413067879	52.682061968183916	99.3188690838142	-4.945421106851427	29.323577732693593	-15.427999733288743	-15.437977083587612	30.43180728123116	238.96358279998458	46.87316665209437	314.8178684121485	221.60632189842	40.95297801140259	239.7747426507649	64.54034162058997	32.718973233575525	592.7563875248452	229.28402644617563	16.570498298962775	183.10297320304016	-208.3806750362528	1.593752666225555	79.58395526568711	111.85464105826031	53.64606509459372	206.44632703793468	21.765098406489415	-0.2961229262400593	-1.3151704293941293	-11.529242702448755	11.05991133972202																																															
2021-10-08	61.279557867028416	-159.18669142718863	-277.77283354465544	-3.2314187671681793	-31.999250632063195	1361.3480176948797	41.642040408498815	32.046456249242055	-382.6087482187577	-68.83047245214948	-98.82124485852182	-627.4423291062631	203.92230719953295	-133.64918231841875	47.81800557185852	209.84712618451158	-329.53133143059677	49.75797612769384	-90.03759178651671	258.92497108384487	208.484266510226	96.03611019462005	75.83230545476272	-34.9869945721548	91.98270445717753	4.304411978680946	533.1173858028778	284.19829977054906	-10.359585961630728	-52.611939200787674	-57.53601732819516	54.569745874128785	44.93124466100653	93.88388438950642	-63.4347679940729	21.86156313833817	-10.488701453035901	-226.87285301589873	21.384071959157154	236.46143374990788	65.21378435796032	449.2023853882638	318.2104125287515	53.66917301601643	262.1124602536329	67.47775949933657	51.187806626934616	752.6743719201913	218.07568349805115	20.389715628705744	206.19885182946564	-261.534456039275	-40.649602542333014	92.33193818142172	120.4014619003392	74.78385392845121	-34.8999997235951	12.959538114837414	-7.352384797710329	-13.5563089762436	-35.04816799042601	8.859231671083762																																															
