	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-28	-0.774762223718426	122.56069988848321	55.424417072699725	8.512333466340351	-7.493757032470967	69.60748196834902	7.6172315574431195	0.22715460403742327	165.24954749824246	6.694113387940888	72.2460463450243	-18.860331934556598	58.212646724583465	-9.819960973080015	52.54785561785502	3.620808494160883	16.974892055506643	4.83741641753295	24.345430048439084	-4.118222720262565	22.169350691969157	6.6939012198090495	17.403220392041476	7.419568281070497	9.975842693267623	1.8919272898710915	8.650753712832739	9.208311613545447	4.420243447495523	11.31479522220252	-4.173972464748658	13.549051322466767	1.4317096614622642	41.729786059560865	34.952806658680856	13.102717515786935	29.376441959730073	122.68492904817685	-5.6974936277583765	13.135110888844792	2.801380128456003	85.51290209020226	101.39776145960786	2.7016880335941096	9.307725842190848	1.4082353201965816	2.718537020517033	-31.69876003114041	6.171094997864202	0.6377827884207363	6.977011092831162	55.7062558947091	36.88005746066301																																																								
2021-02-26	4.673129222291209	103.91672536562328	71.49701810753686	6.211019131435023	-23.877979275121106	62.718227289718925	9.504810798538529	-0.09683848560689512	166.42077441248694	-11.438386286405148	60.5238090118346	-201.99205794517184	66.52863302357218	-47.77536434709327	76.90624359334834	23.48432033229983	2.2371583048879984	12.733074434938317	31.25592707048054	30.67198776213627	15.905063024409174	43.07521245937187	25.461348045535487	7.866100416978043	18.778078630260097	-36.850451999425786	51.06747022378477	26.63894317722952	-0.6169863497507322	15.186809384635126	-20.967839970442583	53.76510135435274	8.260411952032882	50.63139359204433	38.626058940719304	38.685759393618355	39.45455675708581	135.79207344444876	-42.247379754306166	7.487919756866177	-3.359851291965242	88.9196761580788	110.45743900426532	-3.363798239013704	41.153120011411374	1.8396294396093253	4.671540410421585	-194.71430436022638	15.579302703639769	1.596373153894092	16.95811770855289	57.068982451153715	32.80848532159325																																																								
2021-03-26	24.132427621491843	79.98008568710065	42.51736735895611	10.24908834834605	-43.62522846441789	67.62191646104475	14.244768801773716	8.839500557191968	97.528158938243	-14.701998882012049	45.79183054573514	-256.5841718175652	71.81863472343684	-74.30803025093337	83.32181129989658	36.79540916876795	-106.29685972733569	15.37082824522804	10.7102729543858	86.97352169778969	-13.118795721991773	64.15411631934512	50.96412033476281	14.434032613604813	24.108910706143433	-30.40327775339938	83.08554562756399	50.31584296957408	-10.594344183316935	23.47904759773337	-39.44265753349464	52.722252565381496	21.84564955551741	23.78636958415518	35.27182303256632	41.51169257879701	3.640659232478356	124.86909580259089	-67.37184360953324	-1.7575306388534955	-6.016617930148641	44.887098209468604	44.14452146502663	-7.00763247731993	73.68336499542966	9.435623600782947	9.793093328664327	-297.7368318930967	28.396539531388044	2.9312605172162876	31.69904103185945	6.61187079102092	-10.71500300770822																																																								
2021-04-28	47.65228613243562	67.49972476566472	15.537424488062243	53.55129121137452	-42.108395220300736	233.4751552951857	30.46948122369804	29.340376452366854	143.35718128152803	-6.792121260014028	46.56134592030139	-266.788765056539	174.08784348900372	-108.83739289076766	112.75285245007399	73.01473405541037	-173.77415688463952	35.176311513649125	15.469130884688639	143.13499681707617	-11.468528376288305	65.70171889509129	72.27111091802453	19.322909904308744	19.643896133751696	-16.60194183054591	161.13076218290553	86.18671349244323	-35.086903327754044	29.812434832567305	-54.75650980354112	78.76604555763333	34.48098591258076	32.634822897711274	57.310141979793116	64.94460642840932	-9.40886907461936	204.55346494113473	-73.5046580769449	46.168482209624926	-14.192209621323855	117.05481227285418	105.74772542366554	-14.956321526809916	113.76037853636262	26.82399443603481	6.308936473667927	-314.0862886683899	72.00186793143257	4.899576362920925	59.96958297673336	-9.186341123680904	10.92470342368324	0.0	0.0																																																						
2021-05-28	74.86325610990298	68.50171943672831	-6.042553306393529	69.97170910526347	-6.295206599772428	279.1185511317817	41.40501213731295	45.89936287779847	62.5367507565461	5.064894118220764	72.26537654771892	-354.058316138573	216.8793437729728	-142.02572358310863	117.13567461290222	100.45958603854524	-307.35417431594396	56.192226288862	19.42138317379431	205.64560255556717	-34.84040997630291	87.78715771513089	120.79897914980029	29.96701319290105	48.15752827657161	-33.75594696840744	306.1710122500881	123.0976009807273	-51.046717164053916	45.357636974698835	-76.97661322535714	112.12514937425476	51.12073390999649	9.777124760705192	63.15824804440672	69.03925470735703	16.235978848870218	226.53219287274987	-75.73741494667411	57.186777383900335	-14.774832228224113	119.49678746051359	107.60788734196103	-14.786861152238998	145.09241760143595	42.76798239305572	6.0464185842938605	-303.93328948901035	103.7979168130496	7.711437284990097	79.87228905922348	-40.79888707168175	54.4719967679157	2.2457959721286898	-3.7651877439602686	0.0	0.0																																																				
2021-06-28	95.138269928505	147.65378308145955	-4.835734881435201	80.7637480375297	-18.820826915078214	492.28851480553567	53.871339543666636	69.3174897578233	68.21945355977368	19.372841095364493	121.60213279791424	-352.06748896029603	289.1426453041786	-142.59321411522978	203.35710662196652	139.91612881462788	-264.0884968888713	68.32372988352654	30.58254998117627	234.74696613633932	21.580715439184132	120.68459212806192	141.14771524282332	32.90290617371829	63.65861426249012	-24.125823518419566	441.66779552258595	164.52564369188622	-65.57470294218547	60.4138349651148	-88.7844444251241	125.49810471973615	56.95256381322088	23.042489511612075	86.04641123897818	91.34162208833186	23.916289066923127	310.44284535886254	-59.812195590990086	101.92320149779334	-6.925743731962939	152.70014475824792	111.72989999571655	-8.059305318631232	181.97195046679917	57.25196426703951	10.378924048247427	-111.02092873184301	144.20259002751664	10.566004633932607	106.52835803713424	-46.74042527158781	93.38882023648512	12.042302348070734	14.690009506857677	2.668746592611569	41.14500548847718																																																				
2021-07-28	93.79720120529055	130.71361590610468	-118.76513723633616	74.05201173834212	-20.305475263385233	853.8972139727994	60.22493324166726	78.44316833818857	69.11849916604842	8.844664354719498	111.15835943064667	-395.6342798570986	323.9169963062777	-45.108135642221896	268.12178029282586	182.80312783092268	-347.37255646751146	69.24490866805536	-10.303772237444718	271.11039536955286	77.93948581571749	113.79647576803563	148.8144539632176	22.975755679546637	69.52752675347165	-0.33187400930000877	480.6012529737891	218.79148116066426	-77.71022340640684	44.186786654147	-37.91119552026794	111.00924072985072	55.72558632790424	41.0003984145369	85.94307082736668	66.0527657434559	-4.364236589797656	311.13776268180663	-21.7853579297971	169.75564357354597	19.279427814946757	262.5701746994346	204.99527612540987	15.781489027795033	226.60599997879217	64.36314731930679	21.468195670095156	231.72032554280304	189.16934652956297	13.276645726757124	150.56889938828135	-138.1803242111764	50.93508052645666	35.436609584832695	48.45547195299332	19.072178721504315	254.9054459258914	0.0	0.0	0.0																																																	
2021-08-27	96.5173760596781	63.54262877853034	-211.37671980513187	67.5582036570986	-23.817356027639107	1226.6771209040016	51.79001872570598	68.22632514358202	-41.550318524838076	7.161690681596156	58.0915559897403	-319.2732100997091	294.52294981738305	-0.23393554633366875	265.9366719649297	203.6229992815388	-343.76481144936406	76.27827098600756	-40.37822275718827	319.7451449654145	181.21835705922422	100.97785301472959	141.15312248011105	1.2279701069628572	76.40899867463577	17.605484255767806	533.4514592579217	284.3399590783956	-68.92463726851656	15.380449172824228	-7.075548428678303	86.66639969184507	62.64768184969671	85.65901328344262	55.87542437787852	55.01399556724027	-15.737742247441929	201.79687342374382	4.760668475371858	234.94422390455293	42.655025933327124	332.3957940808832	284.3819229770779	36.15744872268442	281.29201341214866	67.52647207284144	35.703482592170985	509.2716869085707	216.11341291933604	17.001485859909735	198.09184970971182	-211.58654037766792	-4.706090615452922	62.20988012111593	81.86206204072369	31.214401386581812	310.5036349465663	12.861859477485268	6.390548673314697	17.743767145735546	0.0	0.0																																															
2021-09-28	95.94401178161297	-8.126559494929097	-286.4600170588419	51.82953217912382	-43.116426672604575	1488.7080564300704	56.451086465875505	55.89795422635507	-134.88589952360053	-13.927390298305909	8.57031895705586	-368.65206011158443	339.97885642848996	-76.30383904399059	153.9047646275103	210.05025504357764	-272.31655458323803	80.62288050406278	-62.287518111066674	322.41259083047044	252.71792825426382	121.36210632319853	132.06391763489046	-25.460434560385238	101.72412091025944	39.001533162367195	585.7508411936615	329.1527511110653	-49.95658731015192	-26.573370276692003	-38.891411202188465	75.43917841284747	61.72303419106538	149.73715620164148	28.696989269441474	63.324628707525335	-7.445058712011814	102.72732458346582	15.281039145307659	271.9889887567042	57.361253217321064	544.6308274747098	439.70647432449186	48.52128968788202	311.2920245610021	73.08177175505898	49.18755517818863	732.7954601222009	225.13089980498262	20.32222036630992	230.8449740610813	-262.6073475751564	-26.501931098217028	78.17101833106062	102.15852826672926	97.74565855159562	149.67713541949342	25.839953265471195	11.665448400121022	19.390809183532838	-0.5050382608114887	4.275657963498816																																															
