	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-6.762662178354731	29.022030743079085	28.335953383593733	-4.18357817832657	-4.752995559703777	104.54823543941166	1.750242358714786	-3.0954051380990677	6.111475957935909	-13.466567506497086	6.013620080469991	-112.1737430404537	20.810253667215875	-10.910060417852947	24.291260613650593	14.518000403453698	153.12229617154662	0.5087791325786384	10.834358655978576	1.3205856115746428	44.76095807157981	3.568860985506035	12.213665299940658	3.1498231318441867	1.6647994753911917	-13.994777701405837	-12.566183335731694	12.00119364929742	-5.560378772843251	4.52838772207906	-8.799785105889896	-1.3791102878276433	-1.197786749493389	33.85718836760498	-6.662065659676955	21.3210836804501	9.930642999686825	-24.3322961783997	-4.273512475512689	22.34701653362572	4.082627889101786	24.008062990073086	21.251076610173186	3.7071574110741494	9.081997525363477	1.0089047089268206	3.199315318979643	27.2091984921135	18.429528410635612	0.5292783106488059	9.85703140251826	41.54798991400821	44.842229954361756																																																								
2021-03-12	5.353598638721451	-13.058894177596812	23.62114785336962	-11.439269218720256	-31.951923373226236	48.970102170613245	0.9396397475438789	-3.1467095241637253	-45.86352164170967	-37.786915828583005	-18.68112366996138	-294.90924264082423	-2.8495241785494727	-70.31332852096239	14.11358358011239	28.61651010226342	-2.99184297764441	1.7861337743688637	-4.446077664120821	48.0406255244161	0.1564483348884096	44.135013653110946	16.190211873855333	3.4034598946368533	8.605790829164107	-45.61151533325574	21.27966483885757	27.62805257542641	-14.826033141733205	5.002855618819012	-42.634982967952965	23.940838097796586	9.107438187005755	-1.930374600498908	-15.87428162708602	32.06134132865736	-26.03125482062933	-57.771567276162386	-31.55290005667848	-4.719395000007353	2.9321448372247687	-17.771662511750037	-20.608639088506607	1.087707408996721	35.91363566725886	2.8934250036991216	9.92895652671723	-76.33021153867594	20.67747750957824	1.5823104292940116	19.112166153228827	1.0053532919755526	-19.01959930627345																																																								
2021-04-13	16.698047788286203	-11.162570432486973	-10.482090100154892	16.293170840368475	-39.685847370017655	161.9621180978138	10.43475309753876	10.57735168414456	-38.163928899790335	-28.48924794063896	-15.562271964496176	-276.26379559696215	31.41816737530462	-74.58665661641862	46.52429960741938	52.846583428126905	-209.4302836631323	12.637339182001597	-18.146268623042488	98.0298775250667	-51.264803613761615	37.66295725747477	30.166930248882636	12.568847502442622	5.190967333967819	-27.07955740552279	73.790751570883	52.85083776811007	-43.985789891861714	15.271944624535536	-45.51355038258771	26.589177841406126	19.47718496285688	-12.341761376119393	-2.876610412662558	19.212050930904297	-61.360936981160194	-8.479135393143224	-47.00591014872589	23.781317200748163	-4.015213366476019	9.041765305963054	-17.630899655847315	-5.639774528248381	66.89440134259166	13.496977224127932	9.073990492383018	-122.88700808625435	49.00397015765702	3.306143213972973	39.2747217669712	-37.26000107660002	-45.87226122825814	0.0	0.0																																																						
2021-05-13	48.1473441875396	-39.443743591466045	-56.77034040465878	40.03477030295471	-18.366144395360607	115.88456823724118	23.550002673301606	29.186346229103947	-124.37365962688637	-23.69548566582671	-16.89603542792247	-379.1073675660955	116.4169613385493	-113.18208769299963	20.01980386446303	73.6646759719697	-371.5163866832372	20.171617288897323	-31.667348886066975	145.06200213543343	-85.46196684461393	56.504968747152816	69.9591150046299	19.75951546181932	17.104330430101072	-56.98644776229776	156.69973432489132	70.70162374814754	-55.57743290547296	29.67058096614892	-62.419972111834795	71.21334513527836	33.74824293352049	-58.699301297769125	-2.256561685067936	-4.061286778663998	-68.52418297006261	-6.6860159041243605	-54.83707243132994	10.676419498984615	-5.08736024603968	4.366285598131071	-32.022594453836064	-5.952327707451332	89.95118146492678	32.37378796464145	9.009511254145764	-145.36863164792885	71.68877252041239	5.173981003405061	49.85810030185348	-78.87983483905919	-23.370313196815914	0.31706218439103395	-9.361299820575368																																																						
2021-06-11	65.69729026823825	16.969877036564867	-66.19376022584402	46.525224046049516	14.636135026506963	193.09107937745284	34.57609306714721	58.30460690848804	-167.7525440991085	-11.533687625582388	26.441729682206642	-432.2440707905698	158.06730265356964	-115.48406434350181	68.99330910561548	130.1198558835149	-378.42583712770283	46.684386284869106	-11.421501366106895	170.7898728297514	-40.52207082697714	76.42624470525243	107.24498891210078	30.73809084486902	60.25517643127296	-59.12359388994264	266.90442111580705	99.27964656392942	-51.35163378797006	39.66726851591375	-65.01612791811931	103.04440855285975	45.79409862639113	-60.4383453693772	11.88716324048255	21.555314547196758	-43.284471681870855	44.821123770525446	-40.096719969951664	37.53850301132479	-6.063175257822877	4.963198418779939	-56.166178861789376	-5.4512659357806115	118.92655249692143	47.39255181960243	4.560362279664332	-89.19037857218063	128.84091134317896	7.496159081019869	63.707202713492734	-93.49949631196432	30.107058422474438	5.774504219234586	-0.2144141203534673	0.0	0.0																																																				
2021-07-13	63.39586912667528	20.086236891707813	-96.29761437660636	39.29774233189801	6.906738643210701	545.0748163812241	46.79274275204398	69.50280427855387	-121.57428107899614	-9.005202247068155	27.508484659574606	-404.81748101252015	200.74390050819784	-71.907681384444	168.1072200104427	163.89850059559285	-346.33508666109265	53.532778431790575	-18.82473410554303	200.33658653173916	27.66341499490227	84.33741060304055	120.93391355577023	25.974492262156218	61.16369361220677	-27.920604451705003	355.73777206911836	148.3228234275084	-70.91179002969693	39.70954212410106	-47.415372850897256	93.73853540102391	44.982302537024225	-26.345611501095846	24.195155225539565	24.779621948631757	-30.277676263376634	90.51248285266774	-11.536503294235445	108.8022563959712	12.905074020054599	83.09575839575336	7.227321435882914	11.083622243784703	157.49345461919802	56.13715819766321	13.375729800032786	190.5375392069982	166.764649797713	10.305872849276057	103.52500135642003	-111.9448577719777	58.61997739773142	30.77533437906095	40.29609236512806	-0.5801162415609724	64.79699830721074	0.0																																																			
2021-08-13	64.47117562896256	-16.541106684413535	-160.20649956622583	33.18742037434731	-16.20475661632554	882.9701262148155	45.679127298262756	65.33845683454274	-140.9439292051684	-7.945538274776482	2.000504794628796	-320.71528810279415	213.06618421980966	-3.389063536116737	201.58863719502187	190.50938537812544	-371.6051946514417	63.69542287580043	-45.26821304695659	242.04920960478557	127.2647391253413	70.99284698802694	118.04466687340482	8.71317893139667	62.19098844738892	-1.0647278855485638	435.70871149769664	208.65169979918937	-77.38784873185796	14.485528148321464	-5.555824227078119	82.74146636093064	48.530423833847635	25.619759259890998	13.867481777244393	18.00485838817258	-31.19571109156277	52.63763938056218	9.889019411402842	168.49558763441746	34.030736967224584	230.34120479934063	156.349232145516	29.97589503810559	204.791569584022	59.34221072563378	25.064804512026967	399.32325696181215	197.54158945789095	13.512925001363328	148.6750428200612	-173.63353376569285	37.64608153307745	58.57380765802736	75.42295917185038	29.0439177827775	190.2172032083763	6.081869098547031	0.0	0.0	0.0	0.0																																															
2021-09-13	56.30484061723564	-77.2794399380764	-206.46369442040304	30.0150923437659	-18.358847417488505	1254.1616629942582	45.3695515347581	53.07350024251764	-204.2869805411392	-21.81218916818034	-40.16099940046843	-325.89759286912886	235.72665823271018	13.60817334818421	132.12688607265954	213.97318269489733	-302.80378620330157	76.64296824013218	-58.250445707666586	253.24151481878653	224.20823637095236	51.268528482953116	109.76771154451671	-13.80535304197565	72.34990188564188	24.930516198599435	471.99518896283917	265.6923953454243	-61.92872407438699	-20.496410030298648	6.132917028284282	54.057536278463886	51.67967316283193	104.67944447848276	-11.780771151310546	16.927704556243043	-18.475808716937536	-39.536951261579816	32.60118023954419	237.82993093066398	53.1348094285695	353.3211220985904	249.36024988640202	47.15843133118506	239.2625453853616	63.576615202295216	36.59127397264638	658.9708478899411	228.34807688602814	16.89393323033437	187.5437621919791	-211.63155357416872	-14.364267148230283	82.96458065786283	114.38123126685059	59.75509870350288	189.84027879279165	20.242344138383487	-3.426616950207972	-5.053081661044416	-4.059493123444554	11.06937869955982																																															
2021-10-13	52.527004308384676	-136.71601964045112	-264.31641485418004	2.668575999810855	-31.760060001992315	1350.7215062471805	39.50158040066344	32.39270057857584	-430.03374712766526	-82.8338648761619	-85.30765774611064	-686.518291648681	215.48370572133717	-147.91627340203559	26.629904037788947	208.2031057553122	-312.2667142730352	51.05037738581268	-88.60248337365374	254.13915581824403	203.01901934146736	105.55313902039143	71.7718300046281	-43.90855090126206	85.8167318646365	-8.653791742040994	548.953045042832	282.3269142574718	4.1012337146676145	-65.52215281870122	-72.51668646658072	65.0741860145863	43.030712239859895	95.30609726089824	-71.7048096304352	8.252900755489463	-8.665020079262831	-257.57988696826214	25.161838485841145	227.8175315707158	67.47024003920706	492.6001833264854	348.20559778685856	57.76674104018821	263.88307116780925	66.07179391094814	55.17738544949498	808.8625527973345	220.55640828988362	19.544491206710518	205.10222789325235	-257.7987583827289	-54.112905320167556	91.08339613571297	117.84965654973348	84.48554174185665	-76.81526456258143	7.5230524669514125	-7.7634279989797506	-15.244273193233312	-30.163605697160165	6.411140221900496																																															
