	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-14	6.7076081079903815	93.08656188006353	29.75465449835974	15.357894731887427	2.2083446842025296	65.33895752330864	6.126523145460851	2.638450480724714	183.95729877807753	9.893442210101057	65.16025942716988	-7.641006234349334	57.50510320540343	-10.076141974481288	37.840820863209956	-7.632872100755776	28.009032146779646	11.557736940892937	21.560814791724624	8.293882910551474	23.474420874576026	7.005550564454097	9.6402695511606	1.873241021773083	3.4722140344756554	13.139862866946714	51.04513002982458	17.786180045801302	12.584449313155346	7.674614864250543	-2.082352815050399	16.962546752529306	3.6311081478315828	46.09817596984249	46.34423018938469	28.48921607493685	37.78298188217195	168.01945226630778	-12.004244091151122	14.949048675180165	-1.0055179989049066	85.60759811152275	103.73461487537497	-1.859468769040177	14.586512325655349	2.1640200846841253	1.0572042524017888	-46.737445617458434	-2.1371025837015623	0.5413356941426173	9.056903951832282	0.0	43.268543019945355																																																								
2021-02-10	0.9664089668058296	165.26164813379728	75.33361963827338	12.964159889000257	-2.001253210550203	222.57338652206818	9.820281174684624	-1.9893536044974098	243.5197419659744	-2.5635046786592284	94.05887528478343	-149.1001293989757	100.07969477483857	-26.550629635035875	82.95021036067737	8.935702493216013	246.91245472518494	16.200819338882866	43.00583020053455	15.504526495791652	91.33464170411025	14.874840110003788	28.43048219917091	6.911199053378368	5.027150304185852	0.10814975774337654	51.01747530164539	38.97699505620403	8.848816820958746	15.632667260570088	-14.232609547267202	19.954189019767	3.7513183043993195	106.47495449890266	51.06463402776171	68.13279016208435	66.33859209685761	185.1457037817454	-22.59646444980899	48.809458703330165	3.6117003527306224	137.9953654560777	159.11342374834567	1.5103963000219665	31.841668931267122	4.478902623533031	5.331148501438292	-54.24291423866816	21.330685188373536	1.4483520250141737	24.427906442504536	39.04106010549003	116.28866996284341																																																								
2021-03-12	14.63680737960749	135.65472740931727	79.61533332239196	4.445573482509644	-34.0169288351517	190.40762397537765	9.757068299887578	-3.1169526605190185	202.13422646991967	-32.18317285536068	74.22567960957531	-386.73084421172825	82.80027525596233	-99.07260323782975	81.82926896512981	28.075737028411822	109.77669141961815	19.24033199844962	30.45576635267753	72.37826354978824	53.737988168013544	64.18089972351481	37.010573817851764	8.322925094760194	13.161022793045959	-38.16490682307267	93.17274484799418	62.05617789824828	-2.0798776465380797	17.97577874155286	-55.99472340485954	50.74590632694526	16.094736359777926	78.8501227695815	43.36123605944522	90.19182557322529	32.493326379715654	157.23254198276118	-57.257096639061274	24.366237560559966	2.9803260802345903	102.13215788149682	124.88007726365686	-1.2272399307785236	67.33516858463372	7.322239583614646	13.95826577392836	-186.07024066463055	28.213419290228558	2.8824519920308376	38.45063066631519	-2.2503798353864113	57.980197501630755																																																								
2021-04-14	27.746739078395876	144.13982833377668	46.22780914444229	33.76951513872791	-44.87484111000413	334.23664655082393	21.443926600582927	12.389757658281724	217.45002847562137	-23.69199927570662	82.60338936009066	-390.1499623684067	124.0677921501374	-108.14848633859947	123.94109353478962	60.92826496253474	-122.93442251292436	33.04734330487008	16.840653263650893	132.89300781808925	-1.3101033133316378	63.33906630708225	54.86865505750848	19.623955531282263	9.614103452568088	-19.177942665130104	156.89491477689808	94.619775080213	-35.302422499884415	30.942521353323173	-62.14739417542296	58.021201388944974	28.19429723598114	66.16892285182257	60.255201901320106	81.58601159061436	-9.424581927100007	219.33437709468126	-77.53973363340992	60.640685837104684	-5.179187480698602	141.245788334003	138.71416672006308	-9.425413699029377	105.70375195085035	20.0048254065714	13.198354793319595	-252.61656913769548	64.35575307624458	5.146683292165108	63.50047788136726	-41.05021082147505	26.926998937084136	0.0	0.0																																																						
2021-05-14	62.22138681541128	110.73858534350074	-7.371681336520851	59.41197022106007	-24.74408619534188	290.34992583696294	35.40935223140377	31.053454029781733	114.3516131541619	-19.56555493124324	79.75100084089354	-512.0692041023576	207.27895316081413	-159.9770791061601	93.15398862384427	85.41048993735058	-317.06713502606	39.931707858790105	-2.613728685060778	195.44732542150086	-40.62692683954083	84.23744560667183	97.75673782370723	28.105250251710913	23.88731934458974	-52.2374514273215	257.6006892730511	119.78539546411776	-50.36361528732414	46.57298309764883	-84.59650566073833	103.92201228986232	46.55455906018051	13.165763586024696	58.08708478731205	58.98847002783805	-15.908341587522955	211.866417365527	-92.24412869875778	44.25587390126748	-6.0356891698629624	129.5655125859521	115.22473876706499	-9.707361335413225	139.1563656859962	41.14344301765732	14.949100135983826	-294.9680931203766	90.2968854321025	7.483252537553199	79.23419626603209	-86.29044549705213	57.5249283516423	1.1776006392392446	-9.972516895049921																																																						
2021-06-14	80.91384881898011	160.61208381826873	-17.846911058568367	65.62854688171774	3.383231103352955	389.6565706633701	48.1234108940771	62.80969819463371	63.287599848088576	-5.718679467088805	118.04034348256755	-570.2364050144752	260.27294673866345	-162.66725034937554	158.50601474745235	150.74532975885995	-330.92037206886016	69.0726339625362	17.11084953437421	229.3492353426809	6.574507621477096	108.5524102985355	141.97708857390444	40.429587198123045	68.55740055143724	-55.519068442077696	388.0912636168978	155.01458494299368	-48.47850667832063	58.27290428966262	-88.78116629915894	140.56943307114125	61.14949071902174	9.984406898387533	71.12263013854499	86.88995358360262	3.910046742643317	260.9926701683071	-78.09804645761324	75.0965063627118	-5.914382869385008	130.7066296877274	81.74561155789343	-8.305401189123586	176.44602778962326	57.98116656722641	11.098901168586963	-241.39224888915487	154.578828994383	10.105921998692793	97.0994240290911	-98.61831728124162	106.19215830076791	7.247981903024993	1.0242174855193298	0.0	0.0																																																				
2021-07-14	81.05969381680279	159.424146491976	-52.47311198857642	61.75679341013074	-1.121181332056949	761.4377932127973	61.93226634457915	77.2946062496244	93.44037933852815	-7.559872214746065	117.27796153471718	-577.6153333100883	313.1794934262398	-120.17911239413661	261.529805500817	188.92693510073332	-329.364409503818	78.67000665219712	7.72348559092643	264.1586299562914	68.30851354550396	118.63267852565514	158.86118008714584	36.084873126394086	73.01202998932877	-27.064929132591715	467.3114333450503	209.14109137287232	-73.73725974159242	58.677262306238845	-69.74327165490831	134.9207809008676	60.63010434517673	43.93623433344328	82.31020817909848	82.41287881484277	12.834002885048903	302.13782443424134	-50.55576751134868	149.45491684105218	13.029587204324343	216.93144971040238	148.17475015222954	8.744226784177954	218.37817927430115	68.30115267686551	20.901941122419885	51.87928264478978	197.96234983122304	13.295236335943628	140.0495702948865	-112.77076943215798	136.70858636028424	31.75342786839792	41.15958556033547	2.2788321275802446	69.81003325356869	0.0																																																			
2021-08-13	85.06766152768523	116.76964674025658	-125.58790204396064	56.10567758095658	-24.17597203321202	1112.5292170284374	61.363324996289975	75.12650245535406	57.3429114991668	-7.99314170015532	86.7286349524511	-504.0640345381544	327.0388046067237	-51.46080113122298	293.70479495783	220.25115321293742	-363.02463327114674	89.72321163146262	-20.939844313179492	311.21493340469533	170.21340337655784	106.8764303835469	158.49695570520544	18.3960757955806	75.41027745383053	-2.6663051006926253	558.0745653916601	272.2928815561427	-82.6481353966592	32.99642993984162	-29.143452625736245	125.80718742454519	65.17340125443297	94.51250253530088	69.42558158639258	74.79914560351244	8.70704280544669	255.21018837258453	-26.464955554420158	211.43315363716465	35.20556667829442	360.3460826587907	293.1141239008539	28.516071561982244	269.10989472532856	73.3452543935141	32.894822230477075	281.8301721268217	233.93694454182514	16.752650369307958	188.02049202073067	-174.9136460099944	109.89192874182481	58.746720535476925	74.7783537335763	27.82909259923872	182.3191305946384	5.385079957599373	0.0	0.0	0.0	0.0																																															
2021-09-14	81.14643093073937	49.422793265730434	-188.84112206950886	52.9823924200864	-26.531935857119606	1489.0358383486455	62.150514195174765	66.16874098170047	-16.782159444534045	-24.72966890319003	41.82833376159397	-524.2018843502665	358.7803618438302	-43.769173844586476	212.87796565745157	246.2417080720752	-306.3661407328982	104.96296388724295	-38.15530580279119	324.83631412296745	262.9611647549573	92.33059446958214	153.54778912289748	-5.201259388294602	91.69525761579371	25.1998089563167	603.9384917199022	330.46244508054224	-67.15743043433031	-2.9974068981082382	-22.089009650269873	98.95131247476638	68.89700593101134	175.27367506572045	42.667792652948265	71.40656868384758	15.396013461733673	159.022480964828	0.2660793471895886	281.1107311498308	55.36005581113022	501.6097979516089	395.1217320570904	46.12480631128528	303.20283756512254	79.04337031921659	44.9479578397295	571.8252772165579	266.63758836650595	20.257816567769623	228.46052490600414	-217.20858783594667	53.56991621740053	81.86766579949108	111.3542223893619	63.46359034777561	161.064799718195	21.620395617321265	-3.0692286617995705	-3.35764679516069	-2.5121183104783995	11.009796185611776																																															
