	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-4.070353515599891	33.82330473024558	26.182100987451122	-4.0938336125364	-4.304276584764011	99.5898783619923	1.41370356012294	-2.9832249396631596	17.127497515444702	-12.210154338961729	10.568104740330455	-114.41730550480861	25.499350151800172	-11.313903874281095	28.352151289864196	16.021201711904723	153.79533642694878	1.8549325364820106	12.068330137637531	5.9199431745073525	44.33466545008196	6.5977055663352075	13.492508236920912	5.774821755017911	2.494927085681411	-13.433877062621832	-9.671950260530139	14.760805514662934	-5.3360185262790765	7.691847426660388	-7.47606537475076	1.2010176309540839	0.5970849030227328	35.53987220192721	-5.091551625240754	26.144795395759502	9.100512624827388	-16.816266528061533	-3.6004346940299	21.898293363945413	3.4319860452087596	26.453569503559265	23.02350701838077	3.258438685485089	9.642892662210215	1.3903146338598162	2.458930117341879	6.52329950092826	18.429524016693904	0.6414576448951266	9.139080505641687	39.52874972038444	44.95439872357565																																																								
2021-03-12	8.784132921586206	-6.941106982383644	20.876721017164527	-11.324918177832842	-31.380167752728084	42.652203903395275	0.5108229854763522	-3.003770668130983	-31.82691799809254	-36.18600009528927	-12.877802725513902	-297.7680242420756	3.125323869593558	-70.82790897031373	19.287973677888658	30.53189221439061	-2.1342054221458966	3.5014010159320605	-2.8737490924831945	53.90112192232118	-0.38671846867509885	47.99436500900265	17.819716055265417	6.748231071220744	9.663538996231182	-44.89682101492508	24.96748905660388	31.14435070267791	-14.540155413436878	9.03373372227361	-40.948303753117216	27.22843358351929	11.39446112746009	0.21371030654700007	-13.873136698675808	38.20771611277269	-27.089002689233894	-48.19465921015217	-30.695266552433168	-5.291150167631713	2.103099115212899	-14.655593095405493	-18.350203357356804	0.5159517615938967	36.628330579531394	3.379417411065333	8.985559633403682	-102.68815058241307	20.677477983934295	1.725249378614535	18.197357218416073	-1.5675464813066355	-18.876659216344706																																																								
2021-04-12	20.571994009450464	-7.459685706027813	-14.069148560436588	16.31825372350977	-37.09322055051416	146.80793424242438	10.127294378854458	10.022366723668256	-31.648827644006815	-30.604618500068682	-11.308039749586897	-305.77757596270385	38.04060416077846	-73.01589706682716	49.124211417203696	53.64929624362412	-191.598294485746	14.479901480404806	-15.940162081202288	98.45079704091404	-46.37258072028635	43.081962291115815	32.29984355255692	14.811993197208722	6.511741255121706	-33.460440815380935	71.06856705153041	54.86406737424477	-39.86816353573522	17.863394327278	-44.56799830571981	30.763404339711997	21.430229441237316	-7.990737235530105	-2.888761914884526	26.73753047237915	-60.25997855128844	-7.962919732111914	-45.11651013101982	21.967555680679652	-5.16400169177723	1.641468143221573	-27.980335382388148	-6.275662697389635	65.46662213064337	13.82844964604692	7.469581142220704	-155.64647022604186	48.0019721851786	3.4026240089151543	36.32409281390392	-36.28017245094452	-44.90269809196798	0.0	0.0																																																						
2021-05-12	51.03688700110433	-31.859379365927452	-57.679495852353284	44.92742970585732	-15.550138316821176	127.79406498514436	24.168602242782526	31.202060676679594	-86.74029203825194	-23.510711615706896	-10.084967136299383	-384.25459206967935	136.85048282598655	-108.60235027514864	32.544960516501305	80.70023806904283	-356.578011295278	27.330848060924836	-25.872813172265523	157.68607275362228	-84.05929778313657	60.739962848309915	73.597909938454	23.07571606107149	17.337150790686792	-52.563055093678486	149.93562017953082	79.26225407753373	-52.265071431767865	33.52215276878087	-59.97259568782465	77.42608899457082	38.7153524512687	-48.24052447445865	5.056409215076201	11.964180153108828	-66.95121161283896	21.822489632577344	-50.06516191883384	17.619200672910665	-6.711924035134871	18.86940398670049	-22.17156660890396	-7.324786896057049	91.3191791603058	33.160549261731376	6.1985061817467795	-175.2756010983867	79.6416417787841	5.249113908444997	51.29157219961053	-77.10852873848853	-26.949878277293465	2.8168168858246645	-7.049522488334333																																																						
2021-06-11	68.94279896162243	24.471768518673343	-68.00507369361003	49.084288459771415	16.07107703525253	197.06265478355635	34.641442268166884	59.509344463136586	-139.97133578904322	-10.023066475678206	33.2523601482244	-432.40727919403434	171.5582778235039	-113.74739575876447	78.52044151750306	134.8885329473851	-372.9190873957996	51.222750256039944	-7.728683188925061	181.16477585282337	-40.91506515468427	80.41849991403342	109.89348953994613	34.38525102142148	60.902822426920466	-55.43184887866482	266.4119461072296	105.74192816458526	-50.0892978811371	44.00573399127097	-62.755641966476105	107.83408833188696	49.595879242229785	-54.3051733309112	16.9775390133982	32.790925813251306	-43.37752079626807	65.80138644232647	-37.36698581899327	40.942017894794844	-7.286006165057188	15.575902606269665	-48.06383747025393	-6.445978847805236	120.32596774748527	48.07647315196391	2.724685611361565	-117.59121669294836	133.02883660206862	7.618119754806685	64.24767753941524	-94.51511951458815	28.24276204332091	6.532391602841017	0.06760804052282765	0.0	0.0																																																				
2021-07-12	65.08176996257771	23.841817084510694	-104.98698334056098	37.58629359272709	5.617076028809606	532.7135459478741	46.19623556992656	69.91982133258216	-110.88233979928918	-7.389789940905757	31.341880455987848	-395.301521666639	205.89666977456727	-70.37687431855011	170.04996401981043	161.39748155018242	-341.56422633241164	53.38849227900391	-19.3833630175086	206.18206601715065	25.356149037859723	88.31730853531099	123.27136021833758	28.65431144012473	59.491753017295196	-26.482336570048574	373.8345358115257	151.49725926031533	-72.32710283391134	43.49458138480804	-45.15585809753975	94.34946992946425	47.48752219288053	-29.123389855500136	24.772707546268066	31.33024401160401	-33.97010605945252	96.10744106560014	-9.555642748437094	106.93433253418698	11.139378215502802	79.08414079033537	5.595528475416359	10.381763790732293	156.59466781967058	56.69734086849212	12.314649473690224	165.20202522202453	163.60340676580927	10.269709502914338	101.62663204141973	-120.37954057308343	53.1909963617436	29.317483758482922	38.35900927660623	-4.199005867769301	61.760053637452074	0.0																																																			
2021-08-12	67.67569004465622	-7.523792562402377	-167.65565208857515	33.667378391072816	-19.14065309257967	846.2256414991571	45.89284771308212	67.31591728535068	-111.41705540047406	-4.165240423988507	11.191711868730636	-308.20040654510376	222.73583702671385	-2.0207374032906955	212.51331850160204	187.44013097397692	-380.52418708618643	63.27793355616632	-42.15256046461036	242.06288656811375	125.15013951139917	72.82639653180377	122.80591350096984	13.650112609080225	63.57862068048962	4.751815263429307	452.0590409143879	204.8708269746603	-81.49696581731769	19.905789288421147	-3.810405016192817	83.23557264517513	49.66255135421852	18.721829908197833	21.99191136607078	21.996991664229427	-34.955471987166675	85.16311696747289	10.571828099984486	164.9863960214716	29.4147943568114	222.9387892693776	147.89033959729932	27.096983751605876	198.70407885497298	60.052064195712774	22.067693773902647	346.8008272674342	193.34733166243132	13.433279401309846	142.3160189026803	-177.43652860968177	40.796927390972996	54.0115927516581	70.4856819941615	27.795366098058366	194.6136406963633	8.801968154844872	0.0	0.0	0.0	0.0																																															
2021-09-10	60.47076899064723	-60.194894414340524	-207.4570541609064	31.038875712235495	-18.907618739276586	1230.4261495804822	45.85890132458462	54.809129227781796	-182.2898061707965	-15.137564001330247	-25.819565130455885	-291.58469320215954	235.9782731817504	18.97130195205682	152.94790473685134	220.42700952945052	-313.8488737495354	79.20087835551567	-51.47017897022306	256.788483587261	220.91047634980714	52.60346562130417	113.04402523096905	-8.18830373442961	74.96661456921083	33.03487603437861	479.33671816629067	264.0314592205068	-65.34781753300558	-13.162047134212116	11.843808494173572	56.48350493095677	53.125546627015865	97.31848041874764	-5.676352230542761	22.975584590123617	-25.567680881415072	-14.560710176585417	31.9662592767545	238.6946503714571	48.38321172689939	325.7339519318193	231.3058349208186	43.5019804943131	236.6915103514075	64.07230848167455	33.03643192977506	597.040686900742	232.13214428436186	16.662769464928715	183.49343806994148	-211.57941656515686	-8.446624088859608	80.52838303213503	111.77042878378415	55.10753111483973	204.39589788980084	20.63413601361026	-2.523102945444407	-4.160645288262458	-7.901037574241855	10.324868604677249																																															
2021-10-12	57.16109663347288	-143.63379833408908	-270.0607841380661	-0.30154527833929023	-32.75493079644002	1348.4012755317817	39.10575402131781	30.552740335838735	-406.8469402677292	-76.35962638985256	-88.54660123222493	-658.2448258895965	210.1072848226031	-146.1364108928392	37.1090692465732	209.1766555925169	-330.67327739410393	50.55575397965913	-86.94044386651694	261.41928015246594	200.41757508701994	104.71201579739227	73.34659845749411	-38.72532702769968	87.46307544669071	-3.832848220892629	548.336557226743	285.10102049649504	-2.306420015554977	-58.850504851838195	-61.86828246648656	63.126638983376324	44.17928685861898	91.01025679487066	-68.07346877059172	13.157596113662294	-19.40444049713551	-241.40448168030707	21.386248065540713	230.48161540450747	66.3084817011295	455.2220561284339	323.2200935524088	55.756554130226505	260.6934265407126	66.61869191477581	52.43375212855244	757.6592364769458	217.5297956127033	19.707156693708384	204.06520942216412	-260.7695812904949	-51.18436861779628	91.11607417329287	118.29538145623519	76.28723258552418	-67.81353658941225	10.820214102664977	-7.8697238160639245	-17.79613617736868	-33.318933042091885	2.947701094992226																																															
2021-11-12	58.653875725577564	-205.8657869050985	-301.34568572503485	-10.601801187168348	-11.024042079994615	1740.9753636099922	30.648823849506698	27.767741047512118	-458.11100948800595	-129.18562568743255	-134.04653704047814	-976.2922516921026	143.50529694374927	-223.03244263071974	62.51458800430555	250.2977248903735	-316.8009038637829	61.94989395464654	-100.11170829925322	313.9040296441781	164.21932311050114	149.63608132935497	25.026048113999423	-64.37941571792499	75.30456064875125	16.240939142298885	616.2699534858875	347.0953062949375	44.3918843516567	-100.02295814997888	-122.96553996768489	85.50455673351826	51.69221519216353	181.87644149787593	-104.56659291871983	67.58222951590324	-14.825550446597845	-372.57253285549814	41.65886363765276	312.6787053619373	67.12123742684344	622.9443399390548	469.6026193874277	54.70756202469602	302.6767316610931	71.78093328981868	58.53421091286327	988.5840072511928	248.4098956438429	24.787422021916427	253.11278332068468	-279.80920918824086	-112.695134415535	126.86569373435123	163.76013731654348	108.97074245905605	-224.51939642567595	68.49185242026942	41.71290785890051	43.64050616639361	-27.454389445359993	35.49962100367702	0.0	0.0																																													
2021-12-10	61.641429308027	-270.50661614018827	-364.42662183743596	-12.627606747510981	-21.223427841672674	2032.2671255899331	23.220760490330576	11.709742824063142	-401.88782610124326	-174.68192043981617	-185.08646358147053	-1121.6903140230206	108.8217952320374	-203.37413419494987	59.256428481825424	284.2599100467942	-487.89405233237267	51.024757649394815	-124.47738041996126	322.2459652675316	86.2772704092531	172.50270595186157	-11.695873380634112	-92.21970918936177	44.00145316072758	41.47819840939883	639.6947424488462	376.5143804705258	68.44796717533791	-141.22420388814862	-124.82096754133818	91.72119626646781	53.395630062865166	223.7497732714328	-113.44242975389534	44.682403703031014	14.87444162776228	-403.87270012733643	59.39025874527579	377.3432949170274	69.27042433174938	712.2574522580253	508.23066296823526	53.251150558275185	298.6757262464016	74.07190666728275	61.440349818960385	1057.3539197599603	274.6179652489882	30.575396423926577	286.6020666132572	-320.3972049834174	-159.46812080118252	150.9208819328196	196.36823998317595	107.93072604789631	-231.83566794807848	118.85604127750412	50.41790925825626	53.04617146314558	19.479696703927402	26.449376602900884	-19.266424082323283	-2.2423482984959264	0.0																																												
2022-01-12	80.68225969035393	-290.79470982918065	-411.5879326867034	-16.425028927466883	-16.53893604406221	2156.333484281873	16.52198689948773	1.7635696719362386	-351.7060420586495	-230.70792594854538	-202.79155414392153	-1335.419162708662	127.2859383701325	-302.94239626544004	-71.67276968201259	317.1002196786958	-725.0288090806534	51.77333032610477	-138.87613679065544	363.21335446360536	-0.4568728746053239	236.568040538903	-38.07108024605259	-122.05019107694079	10.953715288435887	9.663141043376527	667.8060594206363	413.8891087878801	94.54582611353362	-190.60821927754841	-177.88984614161018	145.59627231411105	67.7148124164396	234.23305453329522	-121.80395879663774	10.895678644279542	17.31026924143407	-433.97999703131063	42.09339682491736	388.1217654453685	66.56744693606197	690.5074057061065	481.4176223490613	50.7072368859499	333.8615197573781	77.52954461458557	69.06446207252702	984.2299995868525	299.8378802703792	37.52999879339768	323.36550164179425	-364.38877485631383	-245.39378902343196	178.1428432856501	207.71339300969885	74.30358305611662	-419.8119346632884	148.9463728599967	66.84192120846456	16.69765225761512	63.32004988884546	-17.888843178337993	-56.943811974821074	16.461747436087535	4.915449404110404	0.0																																											
