	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-03	6.68452428636283	-52.80155181988084	-1.1809940151069895	-3.663078710122136	-15.531877712661299	-35.95619307215384	-2.2097823980784597	1.2321187584348081	-20.25616958722094	-13.963913486446472	-30.81421314183899	-116.50136253680103	-10.17432665690285	-32.23396143541322	0.8189222813125525	7.559785924240714	-65.84252360988467	5.5947259212680365	-5.700462030070412	25.603764709747338	-15.631780760293623	22.477396609816424	2.0453789803696054	1.1245747207658496	6.709935084364588	-24.37531846730235	26.03659678016811	8.942041004822386	-3.127046458397672	2.541621049071182	-14.318059227225604	21.94785489462265	5.050140327597546	-6.966181699419394	-5.568094831192866	14.494472482576384	-2.6725064035817923	-19.681308459839784	-19.195210614641837	-12.002104400449753	-3.447262978505023	-27.387764111332217	-26.036861755921564	-3.348963136875682	17.055196263499965	0.8937984719045744	1.0214587565587863	-81.01101771915273	-1.3075656396977138	0.609696708896081	3.8583598480254295	-19.70927350085003	-23.72941388322397																																																										
2021-04-02	23.984633626202594	-67.66004084313317	-24.69657785007803	4.916106447186394	-26.1457569693157	-20.57278696305002	2.6815526382792996	13.309980920096677	-48.129697401614976	-7.937222166145148	-39.35464942134058	-133.1099133491589	0.6884756288272911	-54.82166516597499	-7.718753844019375	25.049346403127856	-176.4634732232953	8.083329697985391	-17.899657396521434	78.6676810197896	-44.04925272505716	34.64685847857254	14.907953030208773	6.374324588945001	6.295277079060725	-17.695632708748235	53.1214281399989	28.637869030149886	-22.201611393547864	8.762425534507202	-32.94317908374069	24.67795798997031	19.64538622258624	-24.785861075448338	-4.147920340243218	15.94262810831242	-28.914197917245474	-13.176088169675495	-34.990734496579535	-13.729217089254234	-7.874394124799437	-42.6801676752948	-62.853440865652374	-8.124386001485618	45.029942307179226	10.38189840403902	3.732565956441249	-141.62553827384545	18.86090797228826	1.736321038522874	17.89308964614429	-56.06168085686477	-45.70859014318194																																																										
2021-05-03	41.511513961571836	-113.97859955828608	-61.217214978802076	32.5727701257365	-14.922238841196304	88.83663221381721	13.321860265094529	30.01241730642687	-65.17671921585861	-16.289543182914713	-56.99288750896085	-220.5943244326263	62.46601813364032	-84.2453159441502	-5.398466401635233	54.10429090776779	-222.99023103957734	20.73012013684638	-19.416258387080234	109.54993255123918	-45.42848790573771	36.16379503582721	31.603258071385426	9.94685536511679	5.666253788304857	-28.035750799903326	100.9315847453654	55.14864102242791	-38.384239138293196	11.30188202757563	-45.28688730414433	46.98601311513448	26.357207850337545	-30.51594637904418	-0.296262231289802	27.006077148218537	-37.26466895218073	0.037455070538271684	-35.479356692718284	18.14544658419618	-12.270773552589162	-10.597647132221027	-37.20833593089992	-11.624254103026033	71.32065770152076	23.105729611043444	0.8116381369472947	-160.67033233593975	53.271148422541955	3.255683271177986	37.41171187803957	-83.08339904066452	-23.404827227390342	0.0	0.0																																																								
2021-06-03	67.53965152375986	-75.19732232852402	-71.96678972010704	50.8629844203615	24.57256252480147	89.08227649841865	25.325529010443006	52.9654591240037	-128.3952845036547	1.4424923789774766	-9.227882725048403	-260.1487707814231	116.71940987939888	-116.12744186646887	20.968500777806184	87.42217903829624	-341.60131937032565	42.038116397370686	-5.499620794093062	154.72681040521275	-68.02402583494404	57.295470254020074	76.8380630625179	23.225335430786345	45.628374911747414	-30.01769459766001	226.9091405493018	77.76647043053526	-37.3010201912457	27.818416774229263	-61.61547967157094	87.14975946137747	39.01168128247264	-47.928802108617674	12.396385798267147	33.44462652708171	-19.148526591761765	49.148689816000115	-33.232871600388535	22.564363911063992	-13.858512746943234	-21.07118333413382	-59.93993268975828	-11.881854498968096	89.69874392055317	39.01352471629434	-2.0376456725880416	-152.78387055237545	82.98052227620065	5.486980722518638	47.62332910234727	-101.6533096556177	15.843478847680672	0.12007840931619285	-4.619923028139965	0.0	0.0																																																						
2021-07-02	76.0596208769075	-14.257229113740323	-82.84815185789193	51.599734573504065	10.608279529951687	322.1132969251921	36.57688774304779	65.84520725094671	-108.42451685359265	15.166620334366598	26.16021818716399	-175.8638178157562	172.7816924047329	-90.85116327095602	119.03196232598566	107.32553198484857	-283.23978828165855	45.49586216971147	-4.171988257347039	168.27413147857078	9.167032511904836	77.55891535317096	95.81148812540596	21.867439454324085	50.301643417453306	-0.4677120863507298	361.67837245713963	111.33069732755757	-54.23467148728378	37.67194515451956	-58.108586947244476	88.30348696421242	40.13043533610562	-31.464551393499278	27.921802954424493	45.1572714560898	-17.316051939764293	105.14689832166187	-11.522821876294984	70.98948507651221	-3.3788764419623476	24.91029895965403	-29.956448228240333	-2.9900299933451606	119.59416346738362	47.96845579695082	3.465352641651407	47.89050442869484	107.34100028367175	7.583410621875373	73.87044754605813	-112.97386801192624	40.497670124408614	13.786495256990747	19.611986031217384	-0.6683246318971214	63.6716978965851	0.0																																																					
2021-08-03	68.49993360961889	-36.53560237030615	-178.50441814060468	40.931175095912295	11.889556359188646	619.1191578283178	39.7196696773849	64.45465534042205	-101.20771755693568	3.3053510043337155	9.07947222419898	-194.6342535356889	184.0030381424367	6.721229307033354	160.78426217288143	142.22112255553657	-356.4678888756389	52.22837829328637	-37.252433976147586	191.52934782492957	66.7286530919082	64.98784619544404	95.00367413230651	6.995471010207439	52.11052066330467	16.86121410892156	387.01030350721703	161.2028687894781	-65.63961637105149	16.030853891272272	-5.218997834133916	74.87823711973942	38.82942833638026	-0.7614324991736794	25.829177592397173	24.094674596895857	-36.93500315100391	98.87719246868801	26.140710446879893	127.20192233550915	21.30265010882613	130.03861742474328	66.11215375246684	19.635099766566782	160.1462083187198	49.47320446040567	12.749235301800582	372.09953572672384	143.44722901667228	10.511128199534141	109.28447979870907	-187.17843984220235	25.79197896083315	33.77773093244832	48.163519305733644	10.952308121795795	265.57648221550335	6.076054395749452	0.0	0.0																																																			
2021-09-03	68.42929597999773	-72.39880153718696	-237.08837341431718	43.89597130475249	12.866711179558479	988.9964915972087	40.13170278945336	53.08638383701873	-169.7015091749563	14.006200950192579	-19.39128261424048	-72.68421652997495	173.21471733530416	58.46677395234292	165.8116208116444	180.05845389758542	-273.46408731923293	68.12439628848551	-50.39411032903081	227.65365309034314	165.19908953202685	50.011340544047926	93.71771248449932	-10.478543036247629	62.703678377817596	52.29473489196789	407.49024169720724	222.19065792044785	-51.70011783976952	-3.4543070539148175	34.18430715960858	57.035287744052766	46.39648763952209	56.06527300798189	8.109841330902782	31.36934377405305	-48.793615509963274	35.41118053084938	48.43316251264332	200.15454427950317	39.32093010440258	194.22345952523028	137.79327952481617	34.94060496732345	205.94230215498646	52.13453270180344	22.414613645478312	571.7170150297752	186.04502876381957	13.74266414106387	153.0508256022622	-233.912963445071	-49.494353624806536	61.097332762648875	85.02837179354356	32.18101276923335	340.0531241154531	19.83578638545623	3.035277814789879	2.721154961383945	0.0	0.0																																																	
2021-10-01	71.79230597270089	-174.13794745548148	-309.47994668889805	20.116373296453276	-10.277753577896874	1102.6877776468027	39.959385571541134	34.67602255253041	-314.0571508445719	-19.44807562749338	-92.62331320886005	-228.81144126869185	195.49273138383796	-31.5279830423533	45.52194881453761	165.11446034922665	-274.7010484364946	52.14744195064668	-85.30842735835358	214.64064705180863	189.56520581307632	74.84260326899857	72.24414921440348	-40.078733625925906	79.56975180860263	46.4871074615603	438.2550848431565	238.26972525355086	-29.2170504330752	-51.86794984824883	-8.363628707520547	38.95263919096578	37.19814142896303	73.64882375087109	-35.640366857363915	11.371392186636513	-46.40773525036093	-125.15539764811547	46.398559890614706	195.0966213078209	56.26162569608641	408.9549819141721	309.37914172714954	48.763038706856605	217.38183720846428	55.8794837047335	39.048601303378746	735.6762729396287	169.95710360795965	17.195161532952625	168.12626355857174	-290.99362401479084	-80.11740077257309	66.17024566403416	89.33198958042703	89.13340615081688	131.01201745976869	16.267429410059776	-5.385948713046673	1.3410302311858686	-11.123639020932387	0.5350853294803528																																																	
2021-11-03	74.30869768069533	-213.00743424687607	-338.0870539516327	8.761739424836378	-13.255486384472533	1437.88409033684	32.145863952227046	28.951801652176528	-418.6483243967814	-74.58584189877001	-127.39898042732239	-529.412844606537	136.36482545165563	-196.4886046511092	22.08121287771064	196.94371261381093	-251.83205443521	61.97840833112423	-103.19667415208278	249.7891266833467	191.27554579623757	128.1865088133136	24.42246260489992	-58.625594111580085	70.23013605477627	46.56602553076664	513.0489832096064	292.3611609924992	29.11231601002146	-86.94497546897946	-119.76549857563805	62.12430139038406	42.82113476426821	137.0001805079628	-77.93157260044063	37.46585617447636	-37.37704956759262	-279.1441594421631	54.33076044419795	260.214629479593	58.741643462686625	496.88419088244336	370.33707462357415	48.635229664027065	249.15098514853526	61.51325244887357	46.59693288655035	879.9608970314584	201.0533999693289	21.068765324962442	212.1471646479058	-315.4797377003106	-147.64720603648675	96.6197675223957	125.96190669819771	102.58611244516578	-204.9962172175583	39.5147551666214	30.388869042977603	48.87877958437457	-11.565915458724703	21.10308950560284	0.0	0.0																																															
