	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	5.440347174462659	136.4836607312609	48.78733249092329	11.722951985509098	-1.775094398564761	51.9855207953151	8.978246301298896	2.4229375030954543	185.6236806728557	-0.7659936653944897	87.53910028689643	-62.306890248488344	52.947047091383865	-12.318052784714382	43.7751503291729	2.7181778017420584	-14.68379510165687	11.212751707596908	29.76720433164337	2.6501258729003894	19.42750727024395	15.339593447028165	16.96109097389217	8.148967261429789	11.244866659698346	7.857355391350211	28.588327632676737	14.063730208947163	14.23029639125707	9.895665130396083	-3.8508461911405902	27.31363850940579	4.7567095514850735	39.35914825186774	43.44352274179255	23.71715521736769	34.54221474565202	160.7950325135971	-12.29770277366515	15.440575237331359	-4.2227950814794895	83.61644227789111	105.0017102270067	-3.4620993754051597	16.731284777813926	1.0830426213356077	-1.218157016510304	-73.47171284961223	3.4522387281376723	0.5570868156137294	8.068054374158237	35.68459276539579	44.103248083327344																																																								
2021-02-23	5.18064040603349	134.7367783163172	78.78782352410417	14.128060635142901	-16.051235704295323	110.73165864611656	13.333087336080553	0.834438138430869	207.75818555662408	-8.893282535811522	78.18953583863185	-196.28186878815904	86.0882303093822	-50.44664921439835	86.44153975169502	18.23101058861539	29.64678877098777	19.244580050763034	42.79007412318242	17.79629070316878	29.336304906992154	29.634697401709673	27.60566253973593	11.957003500130668	16.562272142273287	-17.378208523097783	51.69000907735972	30.19949626959169	2.927247111039833	19.492921998074962	-25.27823591453489	71.6542701017861	7.980436036527863	71.08053270561504	48.2843286443931	53.44815349939563	55.8946935922977	179.0525000787311	-38.29493614015519	26.663065507626015	-7.134044671895026	120.54210369220164	143.99539555619776	-7.054755765819209	40.18083039535122	3.1332976406142734	0.4691310616544797	-197.71362777489412	17.521592533139483	1.4778998707261053	18.144441079095486	61.27636515424456	54.62746771741877																																																								
2021-03-23	23.641588641758972	110.03770764091678	48.30350071140856	12.976552513406205	-38.002853400632375	93.55650856451393	14.649750018271789	2.3741983501558934	130.25550261707394	-21.35822104951876	58.868842360927374	-273.18893032008054	80.65102809476957	-104.7659241999936	95.11340575641043	35.49667493579727	-26.065252693821094	22.169773515099223	19.532875019949643	78.42980843544137	9.02840846089748	55.56005389710208	45.166768884642806	14.91326987907405	26.55736999424971	-20.565290356173136	79.81826820536298	53.63449038418548	-8.043076840425783	24.197442778886398	-56.42907539702719	62.84194631619539	21.485715510893897	43.85535865334168	41.769194713506295	67.68345269180645	9.032951656976365	155.2104966020852	-70.2302898132566	9.096661206109275	-10.233288678433382	47.76277769218359	55.675186571312224	-11.165683516397621	72.03509886977554	9.030008220925993	7.159665153358219	-349.8734662389761	31.81260519139323	2.8658504944178276	32.19267280362146	-0.3122784700299235	-7.756924536697625																																																								
2021-04-23	39.65536799381516	87.86776203578484	8.623648325454269	45.89663157761606	-37.011011417351256	220.90221606948035	28.640179353415988	19.306450417138876	157.52521276831249	-4.779865986509321	52.2602932161717	-222.94547937549942	158.87288351362804	-113.52879673677671	122.92121884586595	70.68272434502978	-200.3980612283558	36.052713477634825	8.734901304271261	129.5591822188253	-19.23012235655915	60.11817814627466	61.41095556318305	22.90918647718172	17.502697204723518	4.744027230381107	146.24198831327885	87.32492741668466	-35.79827092010237	32.204648969114714	-58.735289587129955	70.06158578370923	33.44983309185045	30.41715352515166	59.68854977151386	63.60900487302206	-9.206153683118828	220.43585073501163	-73.10925826226048	41.571776376447815	-13.328710852416407	117.08334720249695	105.91616524323763	-13.74648683652049	109.09115173032296	25.45184490523843	6.4853934054444835	-330.90146134108363	72.71450581453792	4.844826861379261	57.78823441888926	-40.05924123079967	-9.504478378723434	0.0	0.0																																																						
2021-05-21	69.57047981336109	63.70683316174109	-30.49682673679854	61.72931727066134	-10.986308181685672	234.00080956269812	38.73841600113292	36.095010149611426	68.75599313359999	-1.3996475196472602	57.39372780396661	-325.3076692794857	195.74539243284016	-153.05420434108237	101.84436109807575	91.326122422759	-356.6154183022736	47.99714127055995	-3.685153435844768	194.42429833496863	-45.96709222242134	87.25210158581376	99.6650688090649	27.557366270516013	35.55980310569248	-22.896005704949857	263.00473086942293	121.72631779664516	-56.48465634735112	40.899270105928736	-77.86129423092643	101.11834560879834	50.03790077202666	-8.761886812313605	61.06518713672813	53.11553200112394	-4.013637239480886	225.94705488316686	-82.80660829971566	36.949798040015594	-10.735842837542805	117.75271604880618	110.01316555259109	-11.29696958347813	144.06997677769868	40.011649074802335	10.229893836340125	-326.44483262166614	96.42293709542355	7.522720748653228	77.31841793279455	-80.88839673743678	28.685027558502043	2.845977968576335	-4.551526258323065																																																						
2021-06-23	84.74080310143927	132.22923177167831	-49.96143603476594	68.31708192705901	-21.91504986280961	434.38214026491914	50.31101889461479	66.50106982273655	40.780701318180945	15.389611278478696	101.3999580806194	-343.4669261267336	257.81205292646337	-132.23427072138293	201.61355482534782	137.50990438983354	-356.16706446190074	61.00421407043177	1.1384417752124136	218.95948877942283	-4.042464604415727	114.80779850685121	131.02759127562058	35.0149788437202	63.117265226496784	-14.908406555996407	392.6854984932979	155.61457078925014	-66.32045758790082	58.4206970564901	-76.94394588547584	103.12727566039393	56.76842047766331	-3.694725944355014	78.21505825746135	69.25236694185696	-2.020929838085067	290.5421301289898	-62.377687827865884	78.71345222504169	-2.7085508090203803	143.92224090436503	102.82527520808799	-4.2578026002738625	178.66413545070463	54.641602813602276	13.960746210736033	-115.17184739858203	141.55888187649543	10.202402012517268	101.91761159567795	-103.02419736949923	62.77397961272254	11.515737628049465	14.474223995803186	0.0	0.0																																																				
2021-07-23	86.27004099209444	120.42022604132217	-99.50495444565968	72.36015450375817	-21.798431723529575	774.2111235509074	59.37172903618011	78.97997876310319	53.50685870060988	11.64078258349764	98.33835713769076	-376.757926567072	303.2191634195915	-60.919148310116725	269.3671655383514	179.3037702602196	-395.7168384783945	58.112138728061836	-12.034933446459036	256.10940285269317	56.224064704045304	105.15115303745006	146.91790203277742	26.421734243628634	69.49987478460753	14.273841402655307	441.55110477115886	202.96097206616832	-81.36390486723758	52.04542064046109	-43.700987816540874	82.07678186216071	55.654307437781426	15.781144240489084	83.64358926131536	54.59656211801848	9.686251475546669	312.88347471686575	-24.681253513870615	146.87180888647708	19.740467015035392	251.8095991301634	189.5391846143284	16.16105978417545	215.27215019506184	63.82820893716871	22.6455542138101	194.5904508902313	184.60577931258013	13.384021311307151	141.48633035574312	-144.5707180580448	78.20452168758311	32.282718333925004	46.65903561419327	12.093049105162208	94.98858357398422	0.0	0.0	0.0																																																	
2021-08-23	79.39726600077483	19.94612059339488	-214.3106363586885	53.337630685328804	-29.682416137391556	1112.8459558230097	47.39463765559867	64.4372092492431	-54.60834941800567	1.0669968755009904	21.487327301692858	-358.2457662127781	247.37373810282588	6.063988667403464	278.2289164334579	205.208383359859	-471.1992516204191	63.12310910907763	-62.80943376612959	302.38480910467115	136.79220166180312	85.26969201025713	131.38159360754435	-2.53994592523577	60.98383434241714	4.0773678012974415	517.3914583092119	265.69819917937275	-75.9341729111784	13.951417418455094	-2.3559734387963545	50.197645355676286	62.13471071724689	51.599495344456955	45.78730109056414	29.10216449397194	-10.805787598199458	174.83714785896154	6.981699940875842	200.96160566784965	47.38382069667932	337.3013844117013	283.2445962272068	39.60121078481461	268.66474204590304	65.07653436418286	38.10178720535441	507.4289903421886	217.4604011025731	16.841314308097935	188.33774233080294	-246.57211963714508	12.923263697470247	58.92581502512439	77.16355207903871	8.980487886776245	150.62227168341633	5.193859836264892	1.987028047815329	6.537039620670839	0.0	0.0																																															
2021-09-23	78.58194797437318	-26.709342115573236	-297.4149569323854	49.88053399464388	-40.579803138727584	1421.349283697462	57.01672417819009	57.21078053630072	-134.4497202226121	-8.800558861532409	-5.846876807339868	-342.8822294991187	304.2068780463851	-25.890202005335595	171.58209513116162	226.29638036897632	-399.5616300811307	76.53394559910157	-77.70507559791986	303.91061449263	222.91655191527752	89.83002877382933	133.94971068301402	-23.481084745254066	89.41749911902025	41.99692546235565	565.161407641026	313.789793046617	-58.77764777066477	-20.906790398799785	-12.035708892770344	39.35012682432716	62.4777642193867	133.78856123747028	25.738087743797223	33.29061879460278	-13.437047284247456	104.7124385845018	33.27945406892832	256.9631264851778	63.34795301727354	496.12947522678587	401.54347651345597	53.53266946803342	293.96680179156283	72.8089783666046	48.36337407553583	754.6811033550912	243.7878856884672	20.075011807479314	221.05084601917224	-297.1962349046353	-24.45479598883321	75.44591672834031	104.22070678752607	64.12168350163302	53.74867919142707	27.269411740335272	9.735159058502177	15.16599347833835	6.567683620714888	14.41496819779968																																															
