	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	7.033580385705136	-54.29558859685858	-7.127813555300236	-3.226807235289016	-16.48560500011081	-85.61658832633839	-1.1994109321176438	0.41981644520592454	-24.413328433067363	-14.175134127142883	-30.196296521073236	-111.23087362802471	-10.039160825475847	-32.47513492833241	3.383540504049961	3.182312376524351	-109.32304748969909	3.3300501699086453	-7.162440681815497	19.421985512621177	-39.76547377624229	24.324073796219636	0.03923922690410109	2.3085387995442943	8.557009232438759	-21.554706647306375	19.157141554456757	1.8814464524111827	-4.648104806014089	3.6879720026499854	-15.139582555813831	17.731366562731637	3.429762517576819	-23.616555764929217	-5.222922621103862	0.8699308953509899	-7.852806057644557	-19.084144587519404	-20.250119506226838	-24.203667822708667	-4.917054464380271	-29.05477990792133	-25.165179718886066	-5.68599309536512	10.828991160675287	0.9973928597823942	0.6640556581878627	-101.8585774286912	-5.690545116856811	0.6297376540460391	-1.5983668885182851	-26.579518200434904	-34.879153558453254																																																								
2021-04-06	22.07331571897521	-62.59584319369969	-16.229116441943916	11.672845963908003	-18.385123173595275	5.776157887878071	5.288270434567494	13.62569141889253	-20.631866989220725	-10.163566902836465	-34.21952638327639	-146.8815163788604	5.986694068724319	-56.15899336464645	10.741527691814554	27.76924747276462	-164.0303200416456	10.024817766077831	-13.297140574488367	71.76473736862317	-44.10414579594726	30.363345644042965	12.839302229965142	6.97553414101958	5.331604747306301	-16.968618618368055	53.73926431801374	28.384286752105254	-23.431294114072443	8.483458574904944	-36.470461821358185	26.11271322842731	19.425599540912117	-19.80499226420943	3.229626837064643	15.81910703388894	-28.79498498153953	13.157021372069721	-30.76150193391186	-1.2922211847981089	-11.57020480052779	-35.40886773007878	-59.05205416379977	-12.116627975885422	42.96560577049422	10.364329460705903	0.9112220523711585	-122.80618856714864	21.467691866651876	1.662471982279385	18.014954592836148	-44.72113634177731	-44.613199887546216																																																								
2021-05-06	43.25473925807182	-101.43478599112859	-55.1011168354853	38.231073117298365	-4.3041140086006635	91.66998062244966	15.816920481837315	30.16101739912574	-45.102970426109096	-15.7499381135367	-49.28845748435924	-235.28194510295725	82.32963325325181	-78.00726484254119	6.916016394305188	54.01677013259905	-233.00101928933145	23.045436177062584	-17.345346493573743	114.84606082031678	-47.07366552923486	39.33627278732638	31.49296406146823	9.804056800883245	4.546989769344691	-30.20447606068592	111.24241887283642	56.75337989951731	-35.48884260230807	12.775620300140872	-43.523889367541415	53.3144750520114	30.04618787380423	-29.103899548568734	8.62836675969993	23.03398494821522	-36.71464564909729	31.24513443865726	-27.95834690382435	20.454264088239142	-10.822606466332218	-0.7372899029505788	-30.057956355060014	-10.739502831445861	70.044230553136	24.742211636413685	0.184252638311591	-107.5308485153364	53.51849583572039	3.166166818315105	38.669892043297295	-72.72257605832056	-23.796655843434564	0.0	0.0																																																						
2021-06-04	66.94504709284502	-54.66461021557552	-68.31096943576267	54.43883121744875	29.70417730922054	99.65781081798195	27.437567562626555	56.68864873882467	-100.73583033568138	2.018112488576662	-1.5943530972908775	-250.08636709400162	130.00056953670355	-103.64358155950322	29.53864340918517	90.07584805332954	-324.48054471170326	41.14604159014925	-2.3399072263873677	154.18632118697496	-60.400946428460884	56.38306862783611	72.72419683060252	21.838375384077153	43.351181855074174	-30.353559784616664	234.281213472932	76.17029466764507	-33.28582609250407	27.891590646606346	-54.92905265184527	89.9688644639773	41.80100578969996	-40.811889129370684	19.68961379728171	31.83760168743538	-18.089725173569605	73.8338499668389	-27.734593954868615	26.42390764499578	-12.874422862019856	-10.514778156761167	-54.89880873994116	-11.283260244612393	87.61086281459757	39.98336511259322	-2.4347938361079287	-114.11993361728673	88.48434599170105	5.322061741731886	48.494041807171016	-90.23000850673634	19.389447016466875	-0.22505716039631807	-2.8106346337881405	0.0	0.0																																																				
2021-07-06	71.99375097385382	-12.303962388003129	-99.26220869775352	51.59396618281335	21.79544697235724	373.1780944241473	39.56687955623511	69.85068039979933	-61.51609827471111	18.27854639708312	23.343428122043406	-139.49236797519552	178.62391109221426	-70.19822568225209	128.09604849708194	110.91767758757669	-253.48068418235198	47.19638092564128	-3.3204374905544682	169.77236178230305	24.4230344982534	73.63918820462641	96.8984952403116	20.22755189417967	52.577769473520675	8.432505591961672	361.51682706343854	114.62587443963275	-51.430082344239054	37.13572809763173	-49.687937591050286	91.69669066478855	41.150400616041225	-21.011278294761723	36.08216835671192	44.88571741153282	-23.986718312078665	132.79406467589433	-4.889580673712771	87.28667760098688	-2.7059824519128597	39.34733903153028	-16.785084187646135	-2.395656028058511	120.92747858231996	48.22370188577679	1.8492166028645443	98.11097320198314	113.8603460076447	7.5425468342145905	77.33692837120725	-115.78539082448697	32.183144872193225	15.126145699616245	25.602574111999274	-0.5009467852632952	62.904057609513984	0.0																																																			
2021-08-06	65.63998489027108	-28.320384960239608	-189.270729653108	43.382131021645364	19.32113047146413	680.9220806842786	42.147405350356166	68.51837579886023	-42.66755936443951	16.106489634623358	13.683372325227538	-103.40717407540797	187.91682916937498	30.61030123983801	180.35920366693972	146.03855855328766	-294.9744063881153	57.61298053303835	-29.522717183666828	179.91823186314286	118.552184481101	53.28849281408384	98.38542198614505	7.252715870660268	59.44687905158207	36.88037721133878	394.3503167490817	161.86197141274533	-57.54867252426811	19.67701699229474	4.813054064492462	75.06515524062706	41.61846951416646	17.1009914094102	40.31348848158268	24.624027144558568	-36.567896555776315	148.00430647343455	32.53754940636463	150.85166451514306	17.817580299775727	144.53482113350037	75.55736199408057	16.504627052087017	158.60223430213773	50.03160066075952	8.887551532958241	378.51616793044377	151.92855259300632	10.498821031134867	110.7414823489762	-183.4869260528958	32.32831597308359	33.07761047395252	54.44187358736417	14.215187364643498	273.4068618833262	9.819008469652545	0.0	0.0																																																	
2021-09-06	63.33340414375198	-64.44706087347367	-237.55178238431836	43.774887285420846	21.875158632763487	1051.9390928582143	42.39127304167323	55.89246560727997	-121.33255553572235	21.856573928582293	-17.269276851697214	-5.6972089401460835	174.1474613996288	69.15757822325395	185.51333751628408	184.69023696666045	-215.05890988199826	74.94348442750379	-39.335343113421914	211.35433404104697	210.44220620729902	36.17204756264891	92.30279488097312	-10.838212168947393	67.79732125610735	68.73529929683718	403.6978197990611	222.83270134645863	-43.800143486993875	-1.743619240458429	40.110764000433846	56.9062980375038	48.33759396950791	82.75390017830432	19.72732143000576	33.747654692784636	-40.182352013200216	72.91882553554751	51.23904358663276	223.47085598425838	36.25027753959512	210.88636063003287	146.45205165238076	32.31794334634469	204.46609241629812	52.19853202084414	18.865279719377213	577.9271396103431	196.32391608240323	13.544679227015877	153.85414404714356	-222.24758075107638	-27.383439885437838	59.81830869037731	90.54375280805107	36.185140211468024	326.0978484061052	19.60323698386128	4.3229931855366885	-2.7398439232820238	0.0	0.0																																															
2021-10-06	61.351064135716115	-191.3622960387438	-318.9721593436152	9.678017293944322	-0.4126641669336095	1127.7416606336483	36.70189704495351	30.20007635409729	-334.2313147136156	-36.69102676400689	-107.31522308771673	-349.89372754475335	161.8981751507963	-61.09852173847321	42.945996749363985	167.83468456795708	-246.59719511815638	48.55626474960991	-83.55126570693938	197.95338106445342	197.97340069638085	74.14149536631885	56.346959000738934	-42.26974079547108	79.46600802416651	32.032237113115116	431.23446497683835	234.39151085227786	-9.261728405044778	-53.72400007669421	-15.870151352850371	48.32884069440115	36.747522532304174	78.58916857052463	-45.8864903168851	15.102960056381562	-42.158413110215406	-166.13889907535486	44.35933709312485	204.75748625300184	55.186679821181315	379.9448081505361	274.6109182951295	47.75334115903024	218.0222852362367	54.45754062450305	37.80765516901192	740.5800143841625	176.33539307831415	16.89079495552869	168.32321168285853	-283.2828748660195	-72.85044942092827	64.16322962744925	89.55696812211681	72.15198169175164	90.66859672109422	5.744128593622008	-7.767414254874893	-11.095277024362076	-16.949215338765498	-1.3578027227558778																																															
2021-11-05	61.324346237798636	-218.41554958751294	-337.742891552949	-1.3771358359545047	-4.305160797908684	1568.0283327806392	29.723565774213967	25.23936140421074	-412.17182134739414	-84.46551504268609	-135.79826559797948	-600.1103035720953	101.99042219312469	-176.71691953956906	24.071139085495815	201.29298913921593	-174.87453327674302	63.933953438248864	-99.35008307546377	243.09284741296142	217.87717759696898	121.24217472114469	8.73130098544334	-61.44992294459098	63.97318093640388	44.762689698749455	509.41077454647166	302.9751019998839	43.45293690151084	-89.32515942156715	-104.47963813412935	65.04075361714058	42.920520870863584	176.65437948675026	-85.88622363346803	59.10574895295031	-26.98722121308856	-311.4577912955574	51.06870343388073	290.85228108011506	61.014109766600086	500.42501303591416	375.8577888610016	50.47393645238844	260.1320635414704	59.01599130577233	47.636356809227436	892.2706528430572	206.19306065303135	20.918257638200885	221.11226359158536	-301.21659905837623	-135.10270239909005	102.64637911239151	139.92719057827708	95.13350781021836	-177.8017404757993	50.68337503269504	43.331085258267194	47.674609530358794	-10.959511667637344	22.37655180740694	0.0	0.0																																													
