	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-17.932763532763055	-110.34074074074161	-150.1629629629635	-21.634188034188263	29.48376068376092	185.3264957264997	-2.1698005698006453	-6.892307692307805	-51.94757834757911	-37.5886039886027	-69.62507122507085	-128.14586894587265	-24.12307692307804	116.78632478632498	-23.676353276352167	27.3777777777781	-134.33618233618327	1.2763532763521652	-56.4148148148146	52.96866096866434	12.95498575498641	-21.059829059828918	-12.954985754985682	-20.357834757834645	-0.9572649572648515	-7.211396011395846	-64.26438746438944	42.24729344729567	2.871794871793827	1.914529914529703	-44.99145299145457	70.709971509967	-2.2336182336191994	-4.020512820513977	1.914529914528248	-31.908831908833236	-32.80227920227772	-54.37264957264997	-113.59544159544166	31.90883190883178	22.14472934473015	29.547578347577655	103.83133903133857	104.59715099714813	25.207977207975638	32.036467236466706	-4.275783475783101	10.210826210826053	287.8176638176548	22.655270655271305	2.233618233614834	31.39829059828917	-109.12820512820471	-78.87863247863424	28.271225071224034	26.86723646723549	22.71908831908804	419.66495726496214	2.425071225069405	0.0	0.0																																																			
2021-08-31	-21.49088010649313	-182.97327846364817	-238.6846808061638	-20.6089599922084	40.67105169600982	595.1839325979538	-6.665800439931845	-25.832408503178087	-136.22983969286435	-23.99256889148528	-125.09149373787629	33.329656739790224	-61.0892132369068	173.64186329657446	-68.68322432447574	56.63321304210287	-106.84531456725556	16.046415207668325	-80.13702226443013	109.11711430913942	96.69219697891967	-36.61770277838572	-14.048322335045086	-42.023513445507774	10.811912240972596	25.804990543907333	-77.16093733005575	117.78933482682798	31.19047410329498	-31.770833028953056	-73.92103635522479	122.45744239088846	-28.71940325159725	9.123307765358476	58.21207295395201	-59.735878767217216	-28.657258301475085	-72.84224511164678	-206.02269137426745	53.03502406636427	101.31128675903543	50.2802100632296	183.7804355484119	218.68007954480882	41.47966331441974	89.86701601448003	-4.8073427975417875	21.540552430580426	492.86890853159366	56.16518047743099	5.106867639062694	82.48198504882079	-179.7269048140847	-182.01375897922844	76.41727063903613	87.73943328381924	73.87918214949546	642.3245681447443	49.250582056963175	15.762962962963503	25.84615384615463	0.0	0.0																																																	
2021-09-30	-12.549041181562728	-302.98751994497513	-298.383546001764	-44.25297836396531	6.334677968329633	662.167532054522	-7.0082527548216165	-46.29430619256958	-300.5059835993603	-63.85052921264345	-206.90903281499607	-157.04298446647147	-38.1682406823606	25.22723548212832	-241.84063925591798	44.304255337033474	-115.37269378456543	-4.932783167599002	-114.04221588148583	109.18331434160191	97.59057959620375	3.2261021746354235	-45.58918350363846	-74.57311910171293	37.25520591775642	21.87427356536925	-45.90492440623312	139.8357622914001	64.01142821226752	6.285259628192813	-129.5803847301985	54.34773504812875	-44.70137837107835	7.490514118787337	74.03616424747091	-109.25580575008556	-35.521173455529905	-53.82583996286493	-396.3346085357431	35.22295212065329	79.79832420033938	64.54163707619648	427.6264520726346	407.78979188790686	52.54289700676897	104.91557684039347	-0.9111075904012247	40.96959089414286	571.5023463156489	40.28507927852549	8.85694204345229	101.62056064341205	-237.31794411425687	-203.20794915514708	93.22382747263164	97.0368475044043	173.6471738154908	335.95405737370015	49.4159984402759	9.655848897329124	21.167828183214006	-26.803418803418754	-13.529344729344302																																																	
2021-10-31	-6.997801668508394	-345.268777858321	-299.4482415709459	-54.44965169381511	12.578119885750404	858.1150161637488	-18.115126189509137	-49.36492453961381	-433.3826070748274	-140.21051830514526	-235.51596134761212	-593.5390038221923	-111.05595004068488	-259.56798842357574	-283.07084822778324	80.80391006568767	-122.15309979487904	5.1225660616656885	-122.68122038622712	123.94278941727345	53.31760894482815	62.935042212760955	-106.45435298326504	-93.3058948255005	30.007174400504613	-2.7605374413523016	31.27467004298552	173.20937512214232	132.50470646616583	109.63440048916895	-173.44472451423562	-106.75467537767051	-2.807947158465126	11.66169728322564	104.65640484213657	-159.95482767968426	-20.57327366505293	-28.780719803986784	-587.022080858432	33.425540173209164	123.12440852956215	53.877398558421284	483.0908575879338	424.20674609531176	37.88004138673806	114.52122219584928	8.174737174058013	41.13361144657378	592.5335771001252	80.15131247848967	12.939821510780835	129.8150553611847	-243.24626329115299	-255.19773633964098	118.58620416593345	125.75775440082293	184.2775265587583	-235.4619594112994	68.14153665010383	48.532294015168326	84.60164336828043	-46.476713663037515	28.763839254551566	0.0	0.0																																															
2021-11-30	-29.62911610507819	-474.3094473020149	-349.17770548901433	-89.06343493863962	13.714489480472622	1241.814434469689	-40.70608530569468	-84.9128284349948	-463.4480326801088	-213.74786955077792	-355.4131617495488	-888.5215907952254	-252.74802238648374	-206.27274118816982	-300.07006621738475	102.09575271559571	-266.3271922554469	-28.067429454569258	-154.95650903938713	139.19739821539574	-1.8161285050473737	72.15206540829827	-178.7561755330197	-133.70980908401856	-48.526137750054374	-11.760624042728061	116.5285199386099	189.01073383429792	166.36787425521766	39.875674947322146	-236.96045597450217	-97.1559649662238	-2.6444401154389077	6.079022243587955	143.0259767628345	-214.4332656281747	-42.021907918496765	-10.330153299977582	-783.8416186513184	50.618319528651256	199.43308783559775	64.59399665921235	555.2123224493471	444.66175117410353	46.767478819627	107.57016596783303	5.850880426280131	49.350541378573574	575.0716823916639	88.2298927636053	17.94503794232262	160.50775936672125	-261.04729896204014	-260.0668997880065	145.9244887642057	181.58093337208356	170.86314689540552	-230.75372276808795	178.73078901791712	97.69201718139459	153.13006673699903	-23.593321160881487	14.099047911399392	-32.3555555555562	4.148148148147447																																															
2021-12-31	-18.956847608316174	-420.84206734705174	-386.567239880788	-64.21174758984236	14.749899807045061	1465.105603997465	-44.967301783552514	-86.3017326899512	-265.9395956394635	-227.69471969991275	-312.7297946143176	-965.892063816319	-217.30399019716396	-173.96584354006202	-297.37110848026407	159.47658350152676	-379.00483447092563	-7.8717440105418	-161.07268656491723	177.25795202343568	-55.56597713380982	88.32197582749902	-172.27824081806457	-139.83580484685695	-66.04215042926711	27.955669589159157	147.73576739599307	238.42391735140785	175.73303381353196	76.7378308909209	-238.59655309038646	-85.25253921405002	43.02825127286314	22.741387654202047	213.59051160939015	-184.65393050943658	-44.921724773263534	22.89070350288096	-678.2010470799154	38.172923074609585	247.60656692909544	65.09214306115324	541.6601355863553	378.45085795464786	46.61366736311879	147.2224400915515	13.587262787124203	51.28646880246253	639.0250409831215	143.72581369623484	23.225075226959035	204.32084537257774	-298.80167005504836	-323.3241448625041	185.49905744075397	216.39809700629485	167.13393229995353	-301.81384174256834	254.47613893551525	123.31108123263701	116.63224155024457	78.42480482982009	-15.745805111429538	-113.98118391896307	38.74914002321428	0.0	0.0																																													
2022-01-31	-8.093171752353584	-478.1238477043064	-353.6479260660101	-83.01675003748184	13.400516661116143	815.1681218622953	-61.473180355281116	-105.45024621745321	-354.94954544477343	-299.7250796503745	-341.9127102751564	-1389.1981624098619	-278.8388298095522	-315.5914562939306	-488.11193785340043	97.3662143919114	-861.1591389705636	-46.70641014971828	-174.67490322492057	128.61533588986487	-280.87506924655696	198.74103512655853	-193.33371011411867	-154.34205976934444	-100.78741029555236	-120.60023246892494	180.61978264954584	166.96718561636294	183.4660931619156	205.12403239783004	-257.23293229980743	-172.52798419552667	111.22293819790974	15.981326470446746	69.76653361612784	-229.2435599120268	-166.44822585123362	-3.6881902989025974	-839.1245826854555	7.078120005778338	76.58283429717471	51.41678808989735	222.7627314881555	76.60526992966379	37.50391414377063	113.6044945042467	6.515762977676205	57.49114041032635	364.05929386267735	80.0733282081661	28.347641974441487	152.2526395871663	-307.85636031817376	-436.483342451213	138.5397548569578	119.83783140225859	-3.7837531853717223	-645.3117982480001	167.197688600466	62.09657078580442	15.634357981701783	82.90494792988801	-78.329893546848	-239.62709578295522	41.459442603128615	95.4074074074073	8.934472934472433		0.0																																											
2022-02-28	13.060796185308554	-536.0812161867814	-347.2051091968149	-71.59510379608761	59.480916058224985	235.52013205744788	-56.31335793170348	-87.83528736341684	-411.554658763866	-299.4239110238664	-365.5847609751851	-1545.7625142281695	-243.56010726712975	-413.2249546567225	-590.0659648148824	58.16431776971112	-1053.0692816142043	-97.80647333511604	-188.02899424520854	45.116407736328455	-419.57403661914765	278.39117486540533	-163.02980983548107	-125.6997912637228	-82.31355811448837	-205.9617592220236	179.3617101776628	96.37953866752264	194.1389724170666	383.0398199169424	-227.7170788519207	-237.16257728635648	196.40645255345675	-3.8651557564883987	-54.589993826071634	-236.53782796349083	-216.13604980267786	-22.440140895071124	-855.2384626147496	-28.66735991431254	-59.66544581794423	33.22269465395851	2.595681402696755	-138.89888861810869	24.130084400476036	75.96215651459784	11.642465187165625	54.746993928619844	-132.4052593680234	33.98465371115498	33.357454135299065	97.03448702312733	-316.76398171614267	-472.6508410186509	88.11768214888991	34.36418742094912	-59.22323690515236	-942.6391348631677	102.93157239562214	8.236143945854138	-50.07736966865514	60.28789778971381	-79.92600662249725	-272.90171395807016	35.17661479419591	154.45529175899603	42.12547625425097	0.0	-2.2336182336177446	0.0																																										
2022-03-31	41.248902615768884	-529.3837380439609	-371.0073438121309	-52.448726774687344	92.72452935195656	316.9000488606564	-36.24822447473839	-71.38580739566325	-408.71634804007954	-266.5217910781994	-350.67098878906074	-1463.4830530111685	-105.43493667600774	-601.2866538752371	-560.3746829487028	91.33919434085661	-1077.403020673074	-92.1085336968371	-197.54625873869617	102.9505237635459	-396.6515006533227	392.6583008882021	-109.92051528569465	-107.41245937721271	-50.855840928361786	-201.5233313690505	153.10648632613385	133.4571558950089	224.35107737951103	567.7602415568524	-208.80699992184458	-352.5367886374771	329.7638706369929	8.064016626494169	-104.57993659239568	-215.06735444297465	-185.91825048237	-93.32623534046756	-775.5608598957151	-92.51112527262467	-43.03252859839748	0.11940093672960472	-49.12898959657548	-180.56512661557502	-5.1187380365840625	107.7331603063829	24.885290335008822	54.83690647943702	-570.406181138078	59.31729632470646	37.89412522457273	121.58555989003497	-345.2588778450787	-480.1158426312834	110.46444865669045	46.84233961149096	-46.19813521642192	-1299.74062909239	103.1294584383487	12.716290701953056	-69.7557298361029	57.34532312388281	-112.59145341598438	-205.64454023250005	60.265223037404695	118.66232033349857	75.6014420887868	11.74245014245098	-70.711426043619	62.41367521367647	0.0	0.0																																								
