	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-4.020512820512522	71.22051282050961	11.040455840455252	-1.4039886039885459	-65.98746438746457	336.3829059829004	6.637037037037226	10.912820512820327	113.21253561253543	-0.3190883190880413	20.996011396011454	73.13504273503786	64.07293447293341	65.15783475782955	136.2507122507115	21.570370370370803	149.6524216524238	0.957264957264124	-0.9572649572655791	-37.971509971510386	113.65925925925839	19.145299145298488	-5.105413105413755	-10.593732193732285	-20.93219373219472	35.418803418803144	95.15213675213745	25.08034188034362	-23.16581196581101	63.81766381766356	0.25527065527130616	9.44501424500486	-20.038746438745875	-8.743019943020045	44.03418803419045	24.56980056980101	15.252421652420889	-13.848433048435254	92.85470085470588	29.35612535612454	70.26324786324986	12.69971509971656	90.4296296296292	66.11509971509804	11.040455840456707	25.016524216525433	3.0632478632476703	9.062108262108813	263.3116809116909	26.484330484329256	0.9572649572684895	25.654700854701513	20.23019943019899	-1.914529914529703	22.527635327634925	50.92649572649534	11.870085470085906	161.77777777777519	0.0																																																					
2021-07-31	-24.444783402731993	1.6235868215298979	-132.80648566164308	-23.841370118749474	-74.2537972906066	714.147257895628	8.26415110266964	10.263516692234333	126.03155883474625	-38.0902362805506	-36.617666415043644	-13.17174763192539	76.60468729961431	219.21963880161988	190.5206353844516	61.41575604094221	100.92936258634494	2.781250152190041	-57.91971169065364	-6.725581772872829	191.63640814604122	9.038108456910848	-20.981102426117577	-37.012026850431425	-33.86434330890333	48.469788394574714	85.32236199381819	81.6755915942276	-33.54670952346103	102.24098830366478	-44.59014715789613	85.5582873515645	-33.73612616780738	-17.765237619824617	71.1397862030362	6.716854570986179	-8.824255647275132	-76.14349104309366	32.37955536075984	78.05900276783271	132.6041600311687	49.51254356701742	245.9939305687457	208.53536188829747	42.56445450929866	71.36443892500799	0.4760688630775256	24.457183302082996	704.8278789944947	64.48220387821522	3.738515109460568	71.72952687072335	-77.32471781884874	-81.88842623030534	63.68646488258964	106.92775026176707	41.3798095794674	673.992529281422	2.425071225069405	0.0	0.0																																																			
2021-08-31	-29.13533404802918	-51.75838752890704	-218.34402118993398	-23.19563346941673	-80.90260173277638	1214.9273825235991	5.56211054323439	-5.726901021241632	72.35010342383362	-24.58044922721502	-86.40896764689765	168.07182968890925	56.957158177504894	293.68702785244955	182.34167903186182	96.70221198180522	168.87056288971377	17.81005621485581	-81.90066327161854	39.159354357371924	306.0951725656397	-1.3448826346385774	-23.454407706712313	-61.54114059171506	-27.753037782860773	91.05970780984143	98.14497878437697	163.99672921514207	-11.489638270640917	85.80523411687422	-73.4507320866409	139.85870032846975	-65.63828833538602	-6.984613433619813	139.33955928457505	-14.469092916073219	-0.5565782536221673	-98.35625168229248	-34.94951367707388	107.12001495344232	230.76253668659157	73.67784742524923	350.38572269404966	340.4888851078862	61.8203229306502	135.95683433564443	0.7997996308861475	38.23635396528791	983.1863375608623	105.4516807095703	6.870508646252099	129.74756404144526	-142.45529152885882	-185.5410409936026	117.92162234151269	181.56513486619014	95.7483306386196	940.3798983594108	49.250582056963175	15.762962962963503	25.84615384615463	0.0	0.0																																																	
2021-09-30	-20.333483595791826	-167.3018308230833	-277.34983254469535	-46.927785855615255	-119.38127413922949	1303.0270906221685	5.636291751161621	-25.503757052924573	-84.81923404538156	-64.45844000620309	-166.90850259895387	-17.709830583242557	83.9002466638598	149.36261952642104	17.73726959286381	85.64337704109381	169.7374683936116	-3.1090507869287283	-115.86594826215685	36.84192990833195	314.12840426115883	39.70074978804613	-55.31575620054879	-94.75575744780056	-2.623742139575242	89.35237165018165	135.37407423242354	187.6175506649719	19.87710460003813	127.86741833956557	-129.09405609535418	72.34189453741385	-82.87817620644834	-9.1662416246701	157.92785375831994	-62.44667464620714	-6.463037523511471	-80.20916840323432	-219.4325676106812	91.15074512788328	213.66028094156442	88.73648665976037	599.9083709666481	533.748908312889	73.57661046383814	152.5757830552512	5.0352217466237725	58.234257431157324	1079.2044901406593	91.07629440126377	10.680674424122646	150.49658844538519	-198.7763998027514	-206.85541391648843	136.14232949774694	194.05941015608238	196.2614553358066	644.1648297070243	49.4159984402759	9.655848897329124	21.167828183214006	-26.803418803418754	-13.529344729344302																																																	
2021-10-31	-14.402741462605384	-214.91958279631893	-279.2417803292563	-57.01925948177528	-108.19344614839727	1473.7696820883066	-5.967889373695177	-29.39206400591992	-226.17877908200535	-140.79452007513902	-197.08864488220317	-459.68579814025594	6.211605373517088	-140.31482699142174	-33.702092441599646	120.84267277653618	151.74373033092797	6.874571371640005	-124.43322569620058	54.44657878833485	261.33903941563915	97.97514841222312	-115.79838130312183	-112.6947535892032	-8.303341710908615	62.06365902765344	205.423997854317	219.11191424343951	90.1061779648151	226.43475448737917	-172.9775230982451	-89.4682229859408	-39.483258313901146	-4.3399512145290995	185.24864910090432	-114.98669139037337	7.342010940518619	-54.12639662159887	-417.0775657910266	87.15370301238454	251.72159828159562	77.1206690040653	648.5969592033971	545.2119128374582	58.08650262842809	160.30696096314574	14.041618655003125	57.71926171431872	1080.6922583425858	129.28602542009736	14.691826820755217	176.76879766846702	-206.2205510737201	-258.70174695958735	159.81672912730156	218.96443689139744	206.00239240242476	60.62693797416591	68.14153665010383	48.532294015168326	84.60164336828043	-46.476713663037515	28.763839254551566	0.0	0.0																																															
2021-11-30	-36.65105144415366	-355.4611114272436	-330.7540835299302	-91.40632328025666	-96.40126257554311	1803.149182136281	-29.63061314532146	-66.70219632515065	-274.5260364060552	-214.28034417387448	-320.37633154990704	-766.4784071818915	-145.82711806903978	-97.54142315221102	-72.70340215587672	138.88085047494081	-16.596594023951184	-26.470005585285115	-156.55393290867204	75.83291806710497	187.8513322413387	104.10054279398872	-187.27576950253746	-151.38796657076747	-83.45647302507749	47.34405912079956	275.3124525454955	230.86323920955437	127.71021661852996	146.3705995662932	-236.53447627602733	-81.39471612261397	-36.083846445793256	-8.510782429210899	216.50747474992846	-173.43271964987215	-16.56962093456326	-33.439551942294614	-628.8915033307096	99.60598485337759	316.68399984108805	85.78648665838841	706.115630634431	554.9904930793566	65.19110077871	149.31617641846972	11.23907954156845	64.47282067446761	1020.4529231122883	133.1272035639679	19.542461811614093	203.31871906354684	-227.28840785782646	-263.26174752657585	183.51719715470347	266.56388321802484	190.67120287453315	39.210911141005454	178.73078901791712	97.69201718139459	153.13006673699903	-23.593321160881487	14.099047911399392	-32.3555555555562	4.148148148147447																																															
2021-12-31	-25.023297951130587	-317.0262806528733	-370.4739324452156	-66.25829535621472	-81.43784521247505	1955.439843840683	-35.2927123425178	-70.39447505132682	-100.91342575104441	-228.15984419227186	-282.12460301719966	-859.2855301679965	-123.9069921317953	-78.98742220068463	-98.76295024363583	192.18953211015864	-160.86144755528076	-6.4763705334703605	-162.46806004198928	121.908137432901	110.11136704390555	116.22944536894478	-179.7202326957827	-155.27793799312363	-96.55431712791525	79.5844882408328	286.4358910169834	274.98270245070245	141.96499566838133	169.76272936240719	-238.22445349650113	-71.48485424027656	13.81843315281776	9.99697656360873	277.7776915547184	-148.83934459791314	-22.688774038576913	2.7043005345677074	-542.8498198039047	80.96437637149413	350.0269801462078	83.60409785697901	673.4764167204557	474.8246527711076	62.70697479869027	183.68820029237253	18.514630260768072	64.4960043854153	1029.5061197186014	183.4622248041627	24.620448704039248	241.71685455811502	-269.31277723958635	-326.1148918166493	218.33684660118968	290.63196598654326	184.43656341564918	-65.9957241173405	254.47613893551525	123.31108123263701	116.63224155024457	78.42480482982009	-15.745805111429538	-113.98118391896307	38.74914002321428	0.0	0.0																																													
2022-01-31	-13.073031812823636	-391.0027911678478	-340.14260099359876	-84.73419022009884	-67.31917192195132	1226.6511765251084	-53.35437221926686	-92.10105207073711	-216.4614143554524	-300.1154069646068	-316.2291729987271	-1299.735141988006	-200.46110511187746	-235.8866187278712	-321.44217467656716	124.48419522208155	-678.0956285960029	-45.53542820702461	-175.8458851676147	82.16638549632137	-141.84047991731416	222.16067398044697	-199.5789471418215	-167.30092660182865	-126.39288210913598	-77.27390058923484	297.0153877533684	197.64691251495628	155.12833014871046	283.18949524412227	-256.9206704484226	-160.97429569427663	86.71038286417642	5.286358060505123	123.63170298007026	-199.1883567162036	-147.7905802309699	-20.628395736547787	-725.5393342441089	42.98823291507301	162.53290889094535	66.95181519630933	333.38149234135335	157.48108943842408	51.00923921618127	144.20615593998986	10.495873076087367	68.57643613450055	690.0093826802686	113.10126687207622	29.518623917137813	183.63495565137396	-283.109608595899	-438.8253063366036	166.09686324169803	182.13407075359953	10.736422904036488	-447.41584993265633	167.197688600466	62.09657078580442	15.634357981701783	82.90494792988801	-78.329893546848	-239.62709578295522	41.459442603128615	95.4074074074073	8.934472934472433		0.0																																											
2022-02-28	9.267907574679597	-466.02011381172906	-336.34438275337027	-72.97623663860583	-5.43232754016725	566.4270053718847	-49.78436631252312	-77.1001184511106	-300.1851286443843	-299.7378048517126	-344.93054710296906	-1473.8180488860403	-180.53022663580794	-349.12783501073307	-456.03330032497155	79.7939773295513	-905.8530763547933	-96.8647918515801	-188.9706757287434	7.763042222745298	-307.7650551406835	297.2248045361197	-168.0521110810044	-136.1210663481839	-102.90499322113405	-171.11954433120584	272.9648496411085	121.05159353615909	171.35028051550134	445.81858548598734	-227.4659637896434	-227.8713199821397	176.69392016477855	-12.465846639447578	-11.272645583428698	-212.3680032194094	-201.13192483167603	-36.06313302355349	-763.8953587118008	0.2108722474482363	9.453975073573815	45.71566900219767	91.55319221403442	-73.86008748858046	34.990810843922986	100.57143261766026	14.921562315575365	63.66157863942469	125.2982497830576	60.312517471470585	34.29913561883132	122.27155078188207	-296.8631130307557	-474.53420398572257	110.27858639476108	84.46164234504636	-47.546386509312526	-783.494964145646	102.93157239562214	8.236143945854138	-50.07736966865514	60.28789778971381	-79.92600662249725	-272.90171395807016	35.17661479419591	154.45529175899603	42.12547625425097	0.0	-2.2336182336177446	0.0																																										
