	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.3220113829833281	90.42567341346003	14.543785147188464	-0.2693055060386541	-58.7523665940811	310.9963924947195	7.496653407469057	14.837338223577898	95.38593847025768	4.437784097041003	33.45838608514168	74.72175783150597	66.18853428956645	44.49165068474831	130.64363274713978	25.100893650950457	164.99150960956467	-0.5493180542864138	6.408052816585405	-25.997556302862357	108.97849866808683	21.34193774184896	-8.36928318736318	-7.800814285341039	-12.371653171505022	32.8893247627333	86.23625430420506	24.972385549522006	-16.951221218990394	66.04999620346499	4.1400829442412945	4.108613987779245	-15.647860780532937	-7.5142121531360315	42.090875595412214	26.0867023582774	20.62711965109047	-13.275300877308473	96.35113936536945	26.957224573451093	65.32017054003954	11.871479685365921	70.9978236623836	37.966602770637834	9.87257330075081	26.05739664298744	5.319124708741583	7.990214611701958	250.0746601333376	28.43539981838985	1.1696015760011504	24.03561232387583	19.499365985849	8.343375634707627	21.02822005874332	47.06865404170676	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.84962187901954	41.92624868592713	-125.12873015499964	-19.77562237593709	-71.11187767510448	716.6804168885667	10.318253293619854	16.818431393523642	127.20086618571543	-24.637776952437708	-8.299796915752815	20.30402304299292	88.3561818381661	189.97796010328221	199.5571429109358	68.27738289305184	119.85184347758187	-1.6384937038290082	-47.51669888368167	2.982933370167739	191.2633700858371	8.377697349756925	-22.21881297879736	-30.2600592566291	-20.879108267958944	58.28371633331291	69.48086583777737	80.69434876673971	-26.36957971949465	102.90481504488008	-33.28242324322753	79.91524536407553	-36.81691850540082	-16.282765088265876	72.60545431823469	16.348425615961315	-5.181570145490114	-71.0556676854784	64.06595065888948	75.48133321757516	137.61254906617455	46.53513143470365	223.33734723530128	175.71773543685325	40.0696278796476	74.06407419319149	4.763917161086283	22.414558021143602	692.6210246014641	69.50458955127485	3.838127151648514	70.97350100026205	-77.63266439504892	-67.03442980622931	62.96340506348264	107.46333560783998	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.23656508524064	-25.29243539749796	-220.5806370836068	-23.301189281334576	-79.05138154363952	1183.3872063964097	3.8276504917048726	0.04719899340937239	37.92256858642003	-19.447456445881688	-67.3401643138536	168.58016132834786	56.51113637043326	258.05255457372687	185.06559419702887	96.52540333122789	176.02392139808393	9.578232553051377	-76.82713933580007	50.652776762633934	310.22317247055344	-4.59980200392171	-31.480419936044925	-56.17327026187921	-14.716874159998317	93.29478957575012	86.33551932428706	159.24912981412945	-6.116184110262516	84.00344505560228	-66.23186050774011	129.37971682459255	-67.33058091144164	-7.361442747601133	138.99011449023837	-13.974381274851854	-1.8528929276198034	-91.80867056480119	-41.31126408462553	103.34213609389897	223.88010338533365	72.0757350761015	309.9746155354077	285.6433834588555	60.84700203419192	136.20761311597334	4.945683174829901	37.64157538909727	974.461427850984	102.85977520909434	7.233600872993934	126.966283177606	-151.08374001317435	-163.27070359656878	115.09710025584604	176.98546782534157	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.18727045808184	-131.45394350122245	-281.8035413023751	-47.25824220268905	-112.67304012768926	1303.2776018625952	5.560698855004034	-19.47976269912329	-103.86952992968895	-55.9631894555192	-141.67704362292167	18.91381835438692	94.68349008584234	123.36908378029	20.11658277121012	86.72200239984764	200.00132180599752	-4.666519487260236	-108.92383537375798	43.627696075064875	332.31767623053815	30.38009065608111	-57.30463584683588	-88.24584985550608	10.516220146100894	95.30294701586129	123.78159898899406	185.024334385401	21.734032493734816	128.31753573440295	-119.86470811794155	67.7530007356761	-81.42871443609974	-9.959741843264602	174.54012524765173	-57.56468856197084	-3.6586172665963304	-75.57130143605252	-205.26868776863762	91.54517445256334	218.89097748857702	85.1831111909473	560.28943698903	474.1149412143498	71.29925780049811	152.09862300525384	9.080019205942953	54.930145682932455	1087.959246919479	91.07554814205706	10.75714087224584	148.20441496079303	-203.2811034582594	-188.61809225817427	134.12614356812463	194.42416734461307	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.907813434172509	-167.38763884656032	-275.15061694690644	-54.575239682821916	-101.64494253366006	1462.8511713880634	-4.070966061577474	-23.464706439054687	-229.66038707668213	-123.24289889270483	-162.8238608981468	-382.7453182353845	31.07036613060137	-120.91635774881262	-22.927425749466153	120.37418970073824	141.05565125611605	2.9907400748751196	-111.32790963624987	63.5746466771548	270.69456622736527	90.44000110064967	-114.27634144373036	-104.0622038421643	8.288630636523273	74.44147221008862	193.53877855730602	217.2085113205417	94.68475751237627	230.18013625128256	-158.5010610049467	-80.76268688524743	-31.39431038765403	-3.733785790823168	197.71439500033483	-102.80690070782224	8.13140719393653	-51.45044347397115	-373.1576448664144	85.93689995701848	254.35666800282564	74.31533269949611	624.0374966012482	504.9185480429444	57.381760832507524	160.68250383557373	18.067180988614332	54.89500239140462	1072.1055879403398	126.58932628878728	14.674619297324362	174.10741396173492	-205.77646935790852	-237.53127874783013	157.5727999240685	217.66767899206673	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.151434993309472	-293.6095056741606	-311.5939140509201	-80.33404086589644	-89.49133550033477	1795.0023665518893	-24.22622262099496	-54.42698814636752	-247.82379732158515	-190.09385015762155	-273.12797388550416	-699.7884206683133	-101.78502691246263	-117.19106728398918	-48.90686646160387	146.90543329567862	5.62691541495434	-21.26714499696474	-138.39507234218803	95.13405912845231	196.14213501818347	108.64819930379056	-181.3644226268719	-138.51486523382334	-61.58483901885431	67.34490175920394	276.71480581152014	240.32062295837568	133.87419369731265	180.7404499098725	-214.92123019327846	-93.51684369699346	-24.309839574690315	-3.993278186541925	238.01592338484855	-151.5953807216656	0.8832619705562177	-29.625867399902987	-549.8577407998221	94.03471949823626	318.4107809526863	82.32362256954363	707.0150502894062	543.5311849992083	61.88291146350636	161.0685298823075	18.26033966127575	62.37591155184978	1000.8765761933146	137.0892138896595	19.552687664791453	206.27626957517134	-218.68228152740934	-240.38588785629216	186.48969464413858	266.12749552478425	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.46187009480996	-266.86369340994787	-360.04800524358154	-59.20955810766499	-73.71983573835692	1943.5614294079073	-31.415972254981114	-62.24384345516927	-100.20998410420549	-210.19246152778612	-245.87358893864985	-817.6705765315196	-98.67710299199517	-81.0820375681867	-79.18634713001487	194.6612507183266	-139.40153447715397	-6.008904953354004	-146.34379130562476	128.64679638524163	115.00957293257443	118.88813273312627	-179.60153262480478	-146.34932339670223	-80.49460906484921	93.24202872613176	281.5947929917545	276.59224501283165	147.19676944471993	185.58917357290665	-222.1285796116659	-75.14877923723182	20.57699579617244	10.950434985077225	288.05515202121643	-132.55078631573778	-10.091110725489195	2.295999326449774	-482.01075445518813	84.30031874921792	352.35077324964766	80.47459400332298	660.0997936184398	456.5432704831836	60.1681087179866	183.8195874603838	23.057253028794328	62.03623069550824	1011.3237188850856	184.52368662643255	24.48499991515314	240.37144120135605	-262.4025559829019	-308.9476418242432	217.41540061560227	288.9281782193369	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.646946970615357	-367.1369985235558	-330.622256046589	-80.43316183765666	-55.10054750587162	1205.6914969099985	-52.64409134097982	-87.00388960594222	-220.95398100511377	-291.5718355054679	-301.1041879204174	-1286.3898353776076	-185.82779209704648	-248.81204383220157	-301.0958977721734	135.96500918073093	-632.7454321142226	-45.04300085871621	-160.64185384153296	86.64893166067242	-139.8418581760041	211.52460717895798	-203.38284037588852	-162.92106650325826	-117.19639791863528	-69.51635509002978	282.1586138129625	193.3914927099924	156.36897425255054	286.06005801333896	-250.7505477680836	-161.98637522364444	89.80608210280295	3.9812547590958403	132.77382411576895	-191.7198237141344	-131.71603258913564	-15.86821161890883	-696.6946931560711	42.85405387435037	164.70007886172993	62.86276003077245	350.7352873369472	168.83325635110373	47.34747248619297	135.65246393077786	14.005973582871782	64.79904387362745	693.4366700836531	118.78090828980737	28.978541461405438	178.7590130041135	-275.08857486010925	-415.97820838309144	161.6899048544874	178.87086201728624	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396672478966472	-447.760911892347	-328.05896001746476	-72.5916156092326	4.042714015690052	523.2074467732646	-51.16872584669265	-78.27309025554237	-314.13636400245014	-302.1362003357623	-335.8153123449947	-1497.3741452684553	-186.3884351195765	-368.84002554090216	-447.2914303807792	80.34293173354834	-898.5843809139895	-92.26523988507893	-175.58190528354328	5.467789358972595	-314.98580257965574	277.3716331379576	-175.0881101159303	-134.4690043663773	-97.24327932957931	-174.49936629790105	266.66202116257205	113.29436203252271	170.8695226863254	436.3446120428178	-225.6932166723514	-230.21440138065026	171.6989546212062	-14.71740958916677	-13.77239819771387	-211.03828707850164	-193.82587021854354	-36.707540073707406	-762.0924375179956	-4.723145300693176	5.778157035389597	40.693007777566294	84.07330921239759	-79.1584125758202	30.015009554799605	85.6051526678134	16.822745113176644	60.291682762823285	114.85937861975844	54.7461654104699	33.64265490591948	114.13460970943413	-291.42197466905543	-462.96637181701	102.78831970223251	77.75258189616483	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.94874980004852	-472.4047430832408	-361.39280009859965	-56.939806730234	48.973307053100314	534.8691237390658	-32.525842206693355	-63.382662011594704	-350.08339657683973	-271.2799953891122	-335.53211326388623	-1427.2856857485895	-71.06578968376776	-555.2710987060875	-455.68243160257254	105.28264831775726	-959.6411288423449	-92.38846532177722	-192.73342901562432	72.21081804317089	-320.48985936443427	384.30598889910993	-121.39211859672145	-115.69427874307587	-63.72392341120721	-182.3400550010917	226.07951917905137	144.6770419838187	209.1856687770849	630.6532170255027	-209.5114567417022	-346.82174524300217	311.79231437631097	-0.1610190627055026	-77.05028410179341	-199.7296306521647	-169.38352768731457	-107.49376702536304	-720.6291334609027	-75.7103020048931	5.347796277281645	5.362542067777639	-11.59997529121597	-158.77347826627397	-0.8061412500116489	116.81211036554339	27.87159183789452	60.19251590462811	-383.94152552132846	70.09874418396348	38.05205254615994	134.60652640786452	-327.392136688765	-472.56238444322616	121.80747666842763	79.74981529448337	-51.4708430513835	-1193.0302272758677	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.69413839774762	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
