	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.09976944118388928	88.65211854494991	14.401688054465922	-0.4610248858254636	-59.34306160826382	311.48707269955196	7.26391267085819	14.312501754801996	96.41191784057301	3.6826044784640546	31.982696047305943	73.44167593774618	65.16934282039874	45.453911581018474	129.09053034763784	24.665651815244928	164.87753108818143	-0.58998984539503	5.43113915692229	-26.550351569487248	109.58603760431579	21.735168002756108	-8.998442906846321	-8.499369966484664	-13.873903336293006	32.120316316001116	86.16190569772735	25.411541258130455	-17.29237321717228	65.05917923323868	3.44874594847206	4.7104648537701	-15.684011852386174	-7.410052588915278	41.78115453786158	25.669036408716057	19.637625835505606	-14.210935250790499	94.8858325718902	26.77176662680431	64.79472701287014	12.254427383313304	71.94841209789737	39.86977634424693	10.176450360864692	26.766010215942515	4.927476744431624	8.339126173857949	250.72046671855497	28.063650972174948	1.1409606647153852	24.26144305916241	19.587162368380813	7.285401515568083	21.274082748638467	47.129991267055445	9.836692838391173	133.86944848940476	0.0																																																					
2021-07-31	-16.19900399455335	39.138077250711504	-125.35211836184317	-20.077020573779883	-72.04049664227904	717.4518009334406	9.95236612921508	15.993346265816726	128.8137864527339	-25.82497978794767	-10.619700186927803	18.291630826434123	86.75393036234368	191.4907105666236	197.11553981165517	67.59314754755033	119.6726577424549	-1.7024330050870775	-49.05248539796332	2.1138953651359778	192.2184683208639	8.995886468510578	-23.207902267017925	-31.358244556156933	-23.240765521813152	57.07477306298708	69.36398263597395	81.3847363107052	-26.905897706595134	101.34717055322602	-34.36926036425692	80.86140301152365	-36.87375065639731	-16.04669907738353	72.1185474318458	15.69182095523778	-6.737133876501467	-72.52655957558746	61.76236977056251	75.18977810048877	136.7865088653681	47.137155678636624	224.83174727393023	178.70967599200958	40.54734678445966	75.17807103968953	4.1482151542945935	22.96307479289826	693.6362806051363	68.9201702162766	3.793101331074722	71.32852463463088	-77.49464173986547	-68.6976498752294	63.34992057637777	107.559761953337	43.70937379803363	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.646018163878963	-28.559991189481927	-220.84243359204845	-23.65440833122845	-80.13966213325597	1184.2912164440597	3.3988545296688244	-0.9197471067699672	39.81280550486082	-20.83878084716899	-70.05893999670376	166.22176832847344	54.63340164687997	259.8253993024258	182.20419368314754	95.7235239399891	175.81392643761845	9.503299860866624	-78.626981109383	49.63432098968246	311.34248474681993	-3.8753247557163144	-32.639568093247505	-57.46027183989354	-17.484582525501985	91.87798663692426	86.19853932871622	160.05821889190992	-6.744713751527131	82.17798681209929	-67.50556282887358	130.48855192046287	-67.39718439934641	-7.27078081564512	138.41949109877856	-14.743879309391895	-3.6759123928357154	-93.53245995311241	-44.010911361484325	103.00045233609609	222.91203771010123	72.78126819887873	311.7259546087831	289.1497426419926	61.4068574096958	137.5131446914404	4.224120505804254	38.28440126297326	975.6512402977472	102.17487365978252	7.180833538005594	127.3823476080721	-150.92198656626093	-165.21988920502568	115.55007113358548	177.09847294810072	87.39353310887935	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.610674572412552	-134.83283292921223	-282.0742578824708	-47.623496260079385	-113.79840082679797	1304.2124126974227	5.117292777050534	-20.479654986035467	-101.91488846773659	-57.40191958331278	-144.48845452745508	16.47506909399307	92.74177629262338	125.20233338220228	17.1576871663122	85.89280100289639	199.7841713044267	-4.744005311755685	-110.78500203296461	42.57453918677219	333.4751257821077	31.129252490640447	-58.50327889677803	-89.57670259643986	7.654209450083368	93.83787014748972	123.63995149123534	185.86099096330523	21.08408741425027	126.42987960496825	-121.18180850221967	68.89961645265082	-81.49758721338775	-9.81504980144053	173.95005923612302	-58.36040529590709	-5.543751380687731	-77.35382436378724	-208.0603187139167	91.1918486367615	217.88992732209914	85.91268345855407	562.100448104162	477.7407702280767	71.87818874173198	153.44863704735343	8.333871173755917	55.59487412951805	1089.1895983076256	90.36731028831028	10.702575625706976	148.63465561513556	-203.11383874989633	-190.63369125594045	134.5945481690863	194.5410226718858	191.45697401756894	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.3145651472163	-170.6336373834635	-275.4106863246668	-54.92612836826166	-102.72604289945909	1463.7492156864605	-4.496933078889415	-24.42527318469964	-227.78262147155078	-124.62504405153251	-165.52469962094088	-385.0881521049695	29.205019436066493	-119.15520958598744	-25.769948817609617	119.5776005853336	140.84704091967535	2.9163017539420375	-113.11587698327085	62.562910296314655	271.80649329921255	91.15969850350461	-115.42784207803686	-105.3407143869992	5.539182291724577	73.03401646735098	193.4027018598847	218.01226230832407	94.06037468023916	228.36672114334237	-159.76636009396537	-79.66116735065285	-31.460474381385197	-3.689590916663569	197.14753608873087	-103.57132210745905	6.320414999637131	-53.162860093838034	-375.83948169470233	85.59747032458272	253.39498881824224	75.01621100776612	625.7772808609312	508.4017738287981	57.93792251253346	161.9794220356665	17.350378803819222	55.53358718116958	1073.2875493581878	125.9089432373213	14.622200089094125	174.52073328744362	-205.61578317623824	-239.46760464318538	158.0227822216281	217.77993833003774	205.40998161802312	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.522298540615438	-296.5691061906456	-311.8310372313075	-80.65397024325205	-90.4770490724924	1795.8211749623874	-24.61460609407218	-55.30280301571044	-246.11170923933767	-191.354047083379	-275.5905145815822	-701.9245437419703	-103.48579203601462	-115.58530728605655	-51.49859066282964	146.17912810999297	5.436710783822576	-21.335015539457665	-140.02528530565024	94.21158943393151	197.1559553535128	109.30439695770092	-182.4143250395532	-139.6805713289655	-64.0917003930764	66.0616273928741	276.5907351998745	241.05345804895163	133.304900895255	179.08703439016261	-216.07489051043262	-92.5125124890333	-24.370165822973632	-3.93857074023785	237.49907902300197	-152.29235638705046	-0.767944350849671	-31.187195536307698	-552.3029562447324	93.72523809199177	317.5339517282634	82.9626615717198	708.6013313100132	546.7070817620404	62.39000235279775	162.25101947979954	17.606781741187646	62.95815326871392	1001.9542514749039	136.46886177026545	19.50489346134291	206.65312123445057	-218.53577289649314	-242.15136952726922	186.89997446361713	266.2298500304101	200.87150692642376	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.785824915787895	-269.4489485405139	-360.2551358806678	-59.489021173567835	-74.58087113474696	1944.2766704099713	-31.755230998766528	-63.00888077561996	-98.71444981429215	-211.29326227700614	-248.0246548708011	-819.5365118607034	-100.16274667248877	-79.67938238882431	-81.45025687216966	194.02681231831286	-139.56768121617782	-6.068190880414731	-147.76780656525682	127.84100542284884	115.89515995358033	119.46133111519796	-180.51863797834048	-147.36758498861127	-82.68438972177256	92.12106946081809	281.4864153812862	277.23238733121286	146.699483737955	184.1448904752587	-223.13631904953706	-74.27148100403177	20.52429993749336	10.773276750989432	287.6036807468319	-133.15960494484503	-11.533464009677195	0.9321560069685404	-484.1466865865096	84.02998211384912	351.5848498239361	81.03280405765038	661.4854335948048	459.3174634699475	60.61106013660837	184.8525096725948	22.48636046650425	62.54482748087068	1012.2650840080919	183.98179980121677	24.44325096689761	240.70062670252503	-262.2745785359711	-310.48981631231976	217.77378611458153	289.0175863537083	188.17682671287784	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.918806265771046	-369.3065160476545	-330.79607779331934	-80.66768414463331	-55.82311881780021	1206.2917189736913	-52.928793524452104	-87.64590045748177	-219.69894528513294	-292.49561529606456	-302.90933863486794	-1287.955707684697	-187.07452786083687	-247.63495119019248	-302.99574584152185	135.43259548711256	-632.8848607523902	-45.092752951098575	-161.83687166822682	85.97272083831555	-139.09868345436917	212.00562888993085	-204.15246501600674	-163.77558033782333	-119.03403756308492	-70.4570517074098	282.06766445226185	193.92869302727365	155.95165761360965	284.8480315923232	-251.5962315374864	-161.25015627414484	89.7618603352444	3.91514284544008	132.39495439182951	-192.23073758080545	-132.92643949452764	-17.012733804128104	-698.4871438046233	42.627190344204735	164.05732435873392	63.33120371107276	351.89810098728697	171.16132832367828	47.71919239864458	136.51928078029994	13.526886868254941	65.22585265175965	694.2266530535435	118.3261628491149	28.943506205826182	179.03526180796518	-274.9811776213333	-417.2723841261612	161.99065797532091	178.9458922936875	23.354699482604758	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.178048383848576	-449.50559685105407	-328.1987441839045	-72.78021400535798	3.4616358987881313	523.6901337567833	-51.397677954575656	-78.78938323059995	-313.1270881229363	-302.87908654593093	-337.26698037622793	-1498.6333901679313	-187.39103645058015	-367.8934299706007	-448.8192523024037	79.91477470904914	-898.6965069049122	-92.30524957483098	-176.54291598527755	4.923993445368211	-314.38815562798993	277.75846166940494	-175.7070276650669	-135.15618819790993	-98.72107430906473	-175.25585672064332	266.58888134617666	113.72636833220452	170.5339245637001	435.36992330781703	-226.3732995415594	-229.6223480519194	171.66339232502835	-14.515811225514057	-14.077078083153424	-211.44915435020266	-194.79925653630204	-37.62794312269446	-763.5338924431579	-4.9055846736374065	5.261265992730273	41.06972130200961	85.0084218685829	-77.28622122798572	30.31393965901212	86.30223033744869	16.43747264950128	60.63491429056141	115.4946677739631	54.38046772111875	33.6144802162487	114.35676374634647	-291.3356078586014	-464.00712343800683	103.03017964884953	77.81291978835151	-54.96961299771354	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
