	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-3.321396252575505	72.64665961461432	16.6863616490009	-0.3886982568757958	-61.71708460923837	316.9796781346551	6.791662772589916	11.534307947369962	103.4191065489722	0.4193953750509536	21.14220684848842	67.37049723752425	62.41668138023524	60.259612562973054	125.8358433461195	22.005184234112676	163.77137557860988	1.6861731645534745	1.112811653225799	-30.93250006532471	109.16059799363138	23.415701883440487	-5.628871597570106	-10.639389591280269	-20.140798623277078	30.244080573836982	88.09771692348586	26.598552314270638	-20.63216569589713	63.05956612486043	-0.08249733541597379	8.339562728255988	-18.84511472595914	-8.265209955057799	40.18571749072871	22.754699452614297	18.17407630145317	-14.41515323298081	84.54738216323312	27.409945981416968	63.603470855564225	13.76477985852107	84.23119116792222	56.26666363854311	11.50385867151781	27.276554257534734	2.8865569336056067	9.628243699138693	251.61263789724325	27.27645026083046	1.0984156795893796	25.329327703743182	21.629329410201173	-0.4748247196432203	22.316440019127914	47.8872990367905	10.585487697304051	162.48955400806153	0.0																																																					
2021-07-31	-21.40193721835996	13.976207868342751	-121.76043044793477	-19.9633172867159	-75.77264427360555	726.0865829981304	9.20995080279863	11.625802154138654	139.82963685913128	-30.955005584619357	-27.66181860418117	8.74724521483062	82.42651986704033	214.76645061556016	191.99889835894106	63.243133289793334	117.93367571114796	1.8758771536918357	-55.84124179704057	-4.775189396397327	191.54963183323792	11.637817721810425	-17.910666030829013	-34.72252548870936	-33.092824136134	54.125177231004635	72.40722354992991	83.25080987216846	-32.15631649974311	98.20361220898457	-39.92065728183981	86.56663431218826	-41.84325528226676	-17.391074003655376	69.61038857411302	11.110247752621653	-9.037952717253939	-72.84760507651168	45.50948987865704	76.19304423840076	134.91375225648284	49.51154915543215	244.14124975425773	204.48688862836804	42.63413763568212	75.98068426918354	0.9763727101066615	24.989669662063534	691.9277257111645	67.46265324251785	3.7262170964677352	73.00732207992725	-74.28419404187036	-80.89734625138749	64.98858726179664	108.7503053536141	44.88653811238153	668.4495064967429	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-27.720537965305063	-58.0480658144739	-216.633210055806	-23.52115547045888	-84.51349342770251	1194.4106052281772	2.528791852805443	-6.038224736807228	52.722660169929725	-26.850836871586214	-90.03119335151837	155.03636740690143	49.561955876735965	287.10304768472304	176.20781800316038	90.50301721812372	173.77594595795614	13.696846165757975	-86.5829613606484	41.560763771640254	310.55864740256	-0.7791544288912267	-26.431552110223944	-61.40298946219371	-29.03055250845398	88.42125122889439	89.76501573234574	162.2451344190269	-12.897861645418594	78.49393860690738	-74.01143833326024	137.17471095470523	-73.22111926564236	-8.846300296763365	135.4800906495212	-20.113185558100174	-6.372322931891832	-93.90870376206334	-63.05823123078328	104.17621374179637	220.71728632192057	75.56390208483253	334.3554299648581	319.35895408974795	63.85243985047191	138.45375396679614	0.4932857253839318	40.65943801289686	971.9924216313492	100.27986838272965	7.102449526777491	129.34978778126498	-147.15955193115886	-179.5171385145075	117.47048079651769	178.49371024928206	88.77309254993166	918.8287156692194	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-22.95701164599084	-165.32563763377007	-277.7216165234039	-47.48570315043297	-118.32125750166412	1314.6765858223243	4.21758485368322	-25.77253151409839	-88.56516686237279	-63.618820583555205	-165.14121026335033	4.9085535882333176	87.49753296086	153.40939439007806	10.956997941649774	80.58791735842573	197.6767483079679	-0.40757500527832935	-119.01206137122428	34.225897480869016	332.66457877810285	34.33091613311548	-52.083741000953516	-93.653757691533	-4.28515857932134	90.2633549057357	127.32794418850223	188.12241927284353	14.72128768678752	122.62030573964012	-127.90935456857551	75.813588548398	-87.51995688726679	-11.444250770294165	170.91050555385235	-63.91265702050838	-8.332035414266807	-77.7428873631859	-227.75662772649807	92.40767039439744	215.62039412600012	88.79012795032651	585.500961296669	508.97927967801195	74.40709769962814	154.42129448848414	4.331831343863852	58.05083378044626	1084.5582850980084	88.55793515231788	10.621520861017052	150.66913055510872	-199.2232095581605	-205.41808164946835	136.58039022620542	195.98379792486216	192.8835380719195	662.5900106587643	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-12.527370568853783	-199.92716700205614	-271.22923374368247	-54.79375462948118	-107.07101562558671	1473.801830435138	-5.361255759466702	-29.509982065434144	-214.95794329347888	-130.59743554390448	-185.3651867668981	-396.1997597435605	24.167030299678572	-92.05752768139567	-31.72676790952856	114.17200410528199	138.82250015185593	7.082181071488312	-121.0193676848372	54.54261949013801	271.02782341226794	94.23544100392473	-109.26078328650401	-109.25741954375955	-5.930612418443268	69.60008579200239	196.9456452750366	220.1847487046815	87.94782292632047	224.70697619171878	-166.2293130736958	-73.01912055767244	-37.24598515508555	-5.254715609964389	194.22752689797437	-108.90520516669666	3.6417933813879966	-53.536621117390126	-394.7611398763593	86.7654736610246	251.21471502655262	77.78048597010405	648.2574552078362	538.4116779509196	60.36736980801652	162.91382466301604	13.349441764923425	57.89295427827344	1068.5762152732889	123.85793325020384	14.54433317712508	176.47519236426467	-201.8781719831402	-253.67052781562393	159.93052117997024	219.16596883589216	206.7804390347419	115.56196424950554	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-26.998376686403628	-323.2780350864391	-308.0185191285487	-80.53327598619332	-94.4386593144477	1804.9868330003305	-25.40266866769612	-59.938882362016415	-234.41856800523968	-196.7994876870752	-293.6804531909164	-712.055762257967	-108.0792742686117	-90.87848525505217	-56.92983405544446	140.92450184283717	3.5907959586162974	-17.53669650762568	-147.2314420461448	86.8989383062847	196.44598733534002	112.10876297224422	-176.79139280323784	-143.2517010325547	-74.5495018776085	62.93067603192742	279.82107983260806	243.0342632416824	127.73166673384186	175.7501922844222	-221.96760979874784	-86.45650111850293	-29.64521421910382	-5.3656026217802	234.83670517305336	-157.15562509978474	-3.210228314393477	-31.52797905965315	-569.5551358302743	94.79018689952412	315.5460453543818	85.48304127703118	729.0980534928933	574.069177371551	64.60509663901466	163.10297843573252	13.909115360084158	65.1093506303703	997.4499889180611	134.43162371545824	19.433896824887253	208.43513591830515	-215.12793559929833	-255.10115263303578	188.63939122745293	267.49358902328083	202.12104722401054	24.43696724506276	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-19.61683712004033	-292.7795954316837	-356.924844774976	-59.38359294333077	-78.04139611110111	1952.2830066188067	-32.44361541926334	-67.05856507409214	-88.50031790845097	-216.049935582032	-263.82648526806287	-828.3862823049667	-104.17522213061312	-58.09760657162961	-86.19452961821466	188.90493772683678	-141.180116447517	-2.750302764669474	-154.06249159005853	121.45329620208452	115.27499154037736	121.91098633870132	-175.60692305614884	-150.48701978407632	-91.81943460390488	89.38613669137604	284.3081687866542	278.96264991317514	141.83118101462898	181.2301088404711	-228.28369692973882	-68.98146512333676	15.916466898972388	9.526743253095832	285.2780573250293	-137.40774261351115	-13.666835483796149	0.6344766395945953	-499.21672248806397	84.96023052520397	349.8483835959515	83.23439308968048	679.3896244456266	483.21866025200234	62.54597783416742	185.59670828392123	19.089711678459786	64.42393027883429	1006.91036265616	181.70254219821814	24.381234341727847	242.25724282966655	-259.2977821647386	-321.8016443221095	219.29319234746396	290.12148079699386	189.26831865721437	-43.86183494330055	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-13.028894513205302	-388.8853367443671	-328.0013345117113	-80.57920994011437	-58.7271526510379	1213.0105456800457	-53.50647814031964	-91.04435070097524	-211.12735962614417	-296.4873628108325	-316.17005967528144	-1295.382337348823	-190.44175316196691	-229.52376450751188	-306.9770876939975	131.36925946474963	-634.237999504015	-42.30841803154949	-167.1193015742927	80.61222624958799	-139.61912256469884	214.06135226040146	-200.03060826354485	-166.39337537725285	-126.70006585048353	-72.7521771528868	284.43564810596865	195.38071004804635	151.8662320541416	282.4019787765166	-255.91585399798072	-156.81083363405588	85.89501803741148	2.869065800584522	130.4433167545081	-195.7957277598509	-134.71674129685235	-17.262542943474173	-711.1337513946482	43.407844335908294	162.60010076803667	65.17875274100953	366.9230989871344	191.21894739432673	49.342953814120136	137.1438038428879	10.814883874839023	66.80277483337895	691.2959762338935	116.69409626216088	28.891462534844536	180.34155665622262	-272.4830832321068	-426.7651448032527	163.26572671076974	179.87226798826032	24.270667360408993	-410.34721208099995	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	9.654894507162567	-465.2505139278371	-325.95126467112857	-72.7090647241284	1.12626723455449	529.0932852208794	-51.86224101476569	-81.52235259531138	-306.2339818722792	-306.0891742772204	-347.93100112954687	-1504.605745407418	-190.09889557902747	-353.32875707150794	-452.0209726647787	76.88142287735869	-899.7846763259363	-90.06614018979631	-180.7909460477959	0.613185414540709	-314.806683482015	279.4116353343079	-172.3923085219704	-137.26136931873754	-104.88594892024742	-177.10155328449653	268.49316847090313	114.89405277075286	167.2485028356146	433.40285363734085	-229.8470580900502	-226.0523289306237	168.55375110545367	-15.357046523413633	-15.646548311865217	-214.31605203576487	-196.23898342580097	-37.82883482327772	-773.7040551313482	-4.277797668638414	4.089394049152588	42.55548515742032	97.09124016816088	-61.15626425574192	31.61973776648898	86.80445980781377	14.182799500346057	61.903045183507544	117.70421542201007	53.38460085739334	33.572627676147555	115.40726118117237	-289.3266877914742	-471.64102173482433	104.05556565136067	78.5578933171542	-54.23300903943229	-760.8609638397668	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
